from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
4915,4915,2,0,21__1__720__NBM__21__5__21__5_1,22__1__720__NBM__16__5__16__5_1
UPPE,8579,2,240,HVL__0__3828__RAIL__SaSu+Hol_1,110__0__417__TZM__511__3__511__3_1
1001,PARA1,2,0,262__1__712__UZM__4101__1__4101__1_1,KPL__1__6441__RAIL__SaSu+Hol_1
6081,6081,2,120,2__1__516__NBM__23__5__23__5_1,18e__0__705__NBM__35__35_1
UPPE,8579,2,240,HVL__0__3846__RAIL__SaSu+Hol_1,112__0__417__TZM__506__4__506__4_1
1501,WAIK,2,240,281__0__105__UZM__0101__0101_1,KPL__1__6215__RAIL__MTuWThF-XHol_1
1501,WAIK,2,240,281__0__105__UZM__0101__1__0101__1_1,KPL__1__6215__RAIL__MTuWThF-XHol_1
7720,7700,2,60,29__1__436__TZM__119__3__119__3_1,7__1__476__TZM__107__4__107__4_1
2001,PORI2,2,0,60__0__443__MNM__2042__2042_1,KPL__0__6460__RAIL__SaSu+Hol_1
1810,FEAT,2,240,200__0__103__TZM__1001__3__1001__3_1,WRL__1__1601__RAIL__MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6210__RAIL__MTuWThF-XHol_1,226__0__101__TZM__304__6__304__6_1
6081,6081,2,120,2__1__136__NBM__7__3__7__3_1,18__0__113__NBM__16__3__16__3_1
6081,6081,2,120,2__1__138__NBM__213__1__213__1_1,18__0__113__NBM__16__3__16__3_1
7017,7017,2,120,23__1__738__TZM__115__5__115__5_1,1__0__787__TZM__207__6__207__6_1
2001,PORI1,2,0,220__0__731__TZM__301__8__301__8_1,KPL__1__6445__RAIL__SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6318__RAIL__MTuWThF-XHol_1,281__0__121__UZM__0101__0101_1
WAIK,1501,2,240,KPL__0__6318__RAIL__MTuWThF-XHol_1,281__0__121__UZM__0101__1__0101__1_1
WAIK,1501,2,240,KPL__0__6246__RAIL__MTuWThF-XHol_1,281__0__117__UZM__0909__0909_1
8580,UPPE,2,240,110__1__406__TZM__508__3__508__3_1,HVL__1__3815__RAIL__SaSu+Hol_1
9001,PETO1,2,0,150__1__152__TZM__423__1__423__1_1,MEL__1__5645__RAIL__MTuWThF-XHol_1
6720,7720,2,120,7__0__703__TZM__203__6__203__6_1,17__0__701__TZM__106__5__106__5_1
MELL,9150,2,240,MEL__0__5624__RAIL__MTuWThF-XHol_1,145__0__111__TZM__407__3__407__3_1
MELL,9150,2,240,MEL__0__5620__RAIL__MTuWThF-XHol_1,145__0__107__TZM__407__3__407__3_1
PORI2,2001,2,0,KPL__0__6308__RAIL__MTuWThF-XHol_1,220__0__149__TZM__303__6__303__6_1
FEAT,1810,2,240,WRL__0__1614__RAIL__SaSu+Hol_1,200__0__403__TZM__1001__4__1001__4_1
5915,5915,2,0,22__0__219__NBM__216__1__216__1_1,21__0__217__NBM__33__1__33__1_1
8165,WATE1,2,0,130__1__708__TZM__404__5__404__5_1,HVL__1__3821__RAIL__SaSu+Hol_1
6081,6081,2,120,2__1__186__NBM__203__1__203__1_1,18e__0__149__NBM__54__54_1
6081,6081,2,120,2__1__188__NBM__1__6__1__6_1,18e__0__149__NBM__54__54_1
6081,6081,2,120,2__1__438__NBM__17__4__17__4_1,18__0__439__NBM__12__4__12__4_1
7017,7017,2,120,29__0__125__TZM__103__3__103__3_1,1__0__181__TZM__227__1__227__1_1
8165,WATE1,2,0,130__1__184__TZM__409__2__409__2_1,HVL__1__4621__RAIL__MTuWThF-XHol_1
3081,3081,2,240,19e__0__121__TZM__102__3__102__3_1,1__1__244__TZM__135__1__135__1_1
3081,3081,2,240,19e__0__121__TZM__102__6__102__6_1,1__1__244__TZM__135__1__135__1_1
PORI2,2003,2,0,KPL__0__6312__RAIL__MTuWThF-XHol_1,226__0__129__TZM__304__6__304__6_1
2002,PORI1,2,0,236__1__118__TZM__302__6__302__6_1,KPL__1__6229__RAIL__MTuWThF-XHol_1
2001,PORI1,2,0,226__0__105__TZM__304__6__304__6_1,KPL__1__7207__RAIL__MTuWThF-XHol_1
TAIT2,9297,2,0,HVL__0__3616__RAIL__MTuWThF-XHol_1,121__0__129__TZM__414__2__414__2_1
2002,PORI1,2,0,230__1__110__TZM__305__5__305__5_1,KPL__1__6217__RAIL__MTuWThF-XHol_1
6733,6730,2,120,7__0__455__TZM__113__4__113__4_1,23__0__431__TZM__111__4__111__4_1
PORI2,2003,2,0,KPL__0__6458__RAIL__SaSu+Hol_1,220__1__738__TZM__301__8__301__8_1
TAIT2,9251,2,0,HVL__0__3832__RAIL__SaSu+Hol_1,120__0__713__TZM__407__5__407__5_1
3081,3081,2,240,60__1__442__MNM__2071__2071_1,1__1__486__TZM__219__4__219__4_1
5915,5915,2,0,21__0__707__NBM__10__5__10__5_1,22__0__707__NBM__21__5__21__5_1
8165,WATE1,2,0,130__1__174__TZM__411__2__411__2_1,HVL__1__3623__RAIL__MTuWThF-XHol_1
6720,7720,2,120,7__0__443__TZM__107__4__107__4_1,29__0__425__TZM__106__4__106__4_1
1001,PARA1,2,0,260__1__134__UZM__1414__1414_1,KPL__1__6329__RAIL__MTuWThF-XHol_1
5915,5915,2,0,21__0__721__NBM__21__5__21__5_1,22__0__721__NBM__16__5__16__5_1
2001,PORI2,2,0,60__0__101__MNM__3201__3201_1,KPL__0__6216__RAIL__MTuWThF-XHol_1
6730,6733,2,120,23__1__142__TZM__109__3__109__3_1,7__1__190__TZM__128__1__128__1_1
7083,7083,2,120,18__1__476__NBM__8__4__8__4_1,2__0__479__NBM__17__4__17__4_1
6720,7720,2,120,7__0__459__TZM__217__4__217__4_1,17__0__431__TZM__108__4__108__4_1
3000,3000,2,300,1__0__471__TZM__213__4__213__4_1,19__0__435__TZM__112__4__112__4_1
8140,WATE1,2,0,160__1__116__TZM__612__1__612__1_1,HVL__1__2617__RAIL__MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6220__RAIL__MTuWThF-XHol_1,281__0__109__UZM__0909__0909_1
6733,6730,2,120,7__0__737__TZM__101__5__101__5_1,23__0__735__TZM__115__5__115__5_1
PORI2,2002,2,0,KPL__0__6436__RAIL__SaSu+Hol_1,236__0__409__TZM__306__5__306__5_1
WATE2,9165,2,0,HVL__0__3642__RAIL__MTuWThF-XHol_1,130__0__187__TZM__409__2__409__2_1
WATE2,9165,2,0,HVL__0__4626__RAIL__MTuWThF-XHol_1,130__0__187__TZM__409__2__409__2_1
PORI2,2003,2,0,KPL__0__6456__RAIL__SaSu+Hol_1,226__0__443__TZM__307__5__307__5_1
PORI2,2001,2,0,KPL__0__6468__RAIL__SaSu+Hol_1,220__0__459__TZM__304__7__304__7_1
8140,WATE1,2,0,160__1__426__TZM__604__3__604__3_1,HVL__1__3835__RAIL__SaSu+Hol_1
7083,7083,2,120,18__1__424__NBM__24__4__24__4_1,2__0__427__NBM__11__4__11__4_1
WATE2,9140,2,0,HVL__0__3862__RAIL__SaSu+Hol_1,170__0__455__TZM__601__4__601__4_1
2001,PORI1,2,0,220__0__215__TZM__307__4__307__4_1,KPL__1__6359__RAIL__MTuWThF-XHol_1
2003,PORI1,2,0,220__1__208__TZM__314__4__314__4_1,KPL__1__6359__RAIL__MTuWThF-XHol_1
TREN,9525,2,240,HVL__0__2632__RAIL__MTuWThF-XHol_1,114__1__110__TZM__505__3__505__3_1
PORI2,2003,2,0,KPL__0__6332__RAIL__MTuWThF-XHol_1,220__1__176__TZM__315__1__315__1_1
5915,5915,2,0,22__0__407__NBM__12__4__12__4_1,21__0__407__NBM__15__4__15__4_1
1001,PARA1,2,0,262__1__148__UZM__1292__1292_1,KPL__1__6343__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__470__TZM__401__4__401__4_1,HVL__1__3851__RAIL__SaSu+Hol_1
PETO2,9001,2,0,MEL__0__5644__RAIL__MTuWThF-XHol_1,150__0__151__TZM__423__1__423__1_1
PETO2,9001,2,0,HVL__0__4630__RAIL__MTuWThF-XHol_1,150__0__151__TZM__423__1__423__1_1
7083,7083,2,120,18__1__750__NBM__26__5__26__5_1,2__0__751__NBM__6__5__6__5_1
6720,7720,2,120,7__0__223__TZM__110__3__110__3_1,29__0__157__TZM__109__3__109__3_1
6733,6730,2,120,7__0__717__TZM__114__5__114__5_1,23__0__715__TZM__104__6__104__6_1
8297,TAIT1,2,0,121__1__102__TZM__MTuWThF-Sch_1,HVL__1__3621__RAIL__MTuWThF-XHol_1
8297,TAIT1,2,0,121__1__142__TZM__414__2__414__2_1,HVL__1__3621__RAIL__MTuWThF-XHol_1
9001,PETO1,2,0,150__1__140__TZM__416__2__416__2_1,HVL__1__3621__RAIL__MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6340__RAIL__MTuWThF-XHol_1,226__0__147__TZM__306__4__306__4_1
PORI2,2003,2,0,KPL__0__6340__RAIL__MTuWThF-XHol_1,226__0__147__TZM__306__7__306__7_1
PORI2,2003,2,0,KPL__0__6424__RAIL__SaSu+Hol_1,220__1__704__TZM__304__8__304__8_1
2001,PORI1,2,0,220__0__415__TZM__301__7__301__7_1,KPL__1__6421__RAIL__SaSu+Hol_1
1501,WAIK,2,240,280__0__103__UZM__0101__0101_1,KPL__1__6209__RAIL__MTuWThF-XHol_1
1501,WAIK,2,240,280__0__103__UZM__0101__1__0101__1_1,KPL__1__6209__RAIL__MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__2624__RAIL__MTuWThF-XHol_1,160__0__113__TZM__601__3__601__3_1
6733,6730,2,120,7__0__411__TZM__107__4__107__4_1,23__0__409__TZM__106__4__106__4_1
3000,3000,2,300,1__0__475__TZM__219__4__219__4_1,60__0__441__MNM__2082__2082_1
6055,6017,2,240,1__1__170__TZM__131__1__131__1_1,29__1__126__TZM__140__1__140__1_1
6224,6224,2,120,2__1__218__NBM__205__1__205__1_1,12__0__151__NBM__33__1__33__1_1
PARA2,1000,2,0,KPL__0__6340__RAIL__MTuWThF-XHol_1,250__0__147__UZM__0282__0282_1
WATE2,9165,2,0,HVL__0__3830__RAIL__SaSu+Hol_1,150__0__411__TZM__417__5__417__5_1
3000,3000,2,300,1__0__781__TZM__102__5__102__5_1,19__0__741__TZM__212__6__212__6_1
PORI2,2002,2,0,KPL__0__6470__RAIL__SaSu+Hol_1,236__0__429__TZM__306__5__306__5_1
8140,WATE1,2,0,160__1__732__TZM__603__5__603__5_1,HVL__1__3869__RAIL__SaSu+Hol_1
PORI2,2002,2,0,KPL__0__6424__RAIL__SaSu+Hol_1,230__0__407__TZM__302__7__302__7_1
6055,6017,2,240,1__1__126__TZM__234__2__234__2_1,23__0__119__TZM__108__3__108__3_1
2003,PORI1,2,0,210__1__124__TZM__303__6__303__6_1,KPL__1__6319__RAIL__MTuWThF-XHol_1
PARA2,1001,2,240,KPL__0__6428__RAIL__SaSu+Hol_1,262__0__409__UZM__4701__1__4701__1_1
WATE2,9140,2,0,HVL__0__3636__RAIL__MTuWThF-XHol_1,170__0__169__TZM__611__1__611__1_1
PARA2,1000,2,0,KPL__0__6328__RAIL__MTuWThF-XHol_1,250__0__135__UZM__0282__0282_1
3000,3000,2,300,1__0__757__TZM__110__5__110__5_1,19__0__729__TZM__212__6__212__6_1
2001,PORI1,2,0,220__0__101__TZM__301__6__301__6_1,KPL__1__6205__RAIL__MTuWThF-XHol_1
PORI1,2003,2,0,KPL__1__6239__RAIL__MTuWThF-XHol_1,60__1__126__MNM__3122__3122_1
8140,WATE1,2,0,160__1__412__TZM__605__3__605__3_1,HVL__1__3821__RAIL__SaSu+Hol_1
3000,3000,2,300,1__0__245__TZM__204__4__204__4_1,19e__0__129__TZM__228__1__228__1_1
3000,3000,2,300,1__0__245__TZM__204__7__204__7_1,19e__0__129__TZM__228__1__228__1_1
PORI2,2001,2,0,KPL__0__6238__RAIL__MTuWThF-XHol_1,226__0__121__TZM__304__6__304__6_1
7083,7083,2,120,18__1__170__NBM__36__1__36__1_1,2__0__199__NBM__203__1__203__1_1
3000,3000,2,300,1__0__785__TZM__201__6__201__6_1,60__0__723__MNM__1042__1042_1
6730,6733,2,120,23__1__414__TZM__108__4__108__4_1,7__1__428__TZM__209__5__209__5_1
6730,6733,2,120,23__1__134__TZM__133__1__133__1_1,7__1__180__TZM__128__1__128__1_1
7017,7017,2,120,23__1__160__TZM__109__3__109__3_1,1__0__253__TZM__223__1__223__1_1
WATE2,9165,2,0,HVL__0__3632__RAIL__MTuWThF-XHol_1,130__0__177__TZM__411__2__411__2_1
WATE2,9165,2,0,HVL__0__4618__RAIL__MTuWThF-XHol_1,130__0__177__TZM__411__2__411__2_1
7017,7017,2,120,23__1__118__TZM__117__3__117__3_1,3__1__164__NBM__38__1__38__1_1
PORI1,2003,2,0,KPL__1__6337__RAIL__MTuWThF-XHol_1,60__1__162__MNM__3032__3032_1
9001,PETO1,2,0,150__1__432__TZM__417__5__417__5_1,HVL__1__3849__RAIL__SaSu+Hol_1
FEAT,1810,2,240,WRL__0__1614__RAIL__SaSu+Hol_1,200__1__702__TZM__1002__3__1002__3_1
PORI2,2003,2,0,KPL__0__8218__RAIL__MTuWThF-XHol_1,226__0__145__TZM__304__6__304__6_1
5915,5915,2,0,21__0__713__NBM__10__5__10__5_1,22__0__713__NBM__13__5__13__5_1
9001,PETO1,2,0,150__1__438__TZM__403__4__403__4_1,HVL__1__3859__RAIL__SaSu+Hol_1
6055,6017,2,240,1__1__178__TZM__201__4__201__4_1,23__0__137__TZM__105__3__105__3_1
2003,PORI1,2,0,220__1__100__TZM__303__6__303__6_1,KPL__1__7201__RAIL__MTuWThF-XHol_1
3081,3081,2,240,19__0__155__TZM__216__3__216__3_1,1__1__194__TZM__121__1__121__1_1
9416,SILV,2,240,115__0__419__TZM__501__4__501__4_1,HVL__1__3849__RAIL__SaSu+Hol_1
8251,TAIT1,2,0,120__1__408__TZM__406__4__406__4_1,HVL__1__3817__RAIL__SaSu+Hol_1
PORI1,2003,2,0,KPL__1__6455__RAIL__SaSu+Hol_1,60__1__448__MNM__2032__2032_1
6055,6017,2,240,1__1__796__TZM__112__5__112__5_1,23__0__745__TZM__106__5__106__5_1
6730,6733,2,120,23__1__168__TZM__133__1__133__1_1,7__1__222__TZM__110__3__110__3_1
TAIT2,9297,2,0,HVL__0__2644__RAIL__MTuWThF-XHol_1,121__0__125__TZM__414__2__414__2_1
6081,6081,2,120,2__1__476__NBM__4__4__4__4_1,18e__0__421__NBM__34__2__34__2_1
TAIT2,9297,2,0,HVL__0__2632__RAIL__MTuWThF-XHol_1,121__0__121__TZM__414__2__414__2_1
8140,WATE1,2,0,160__1__106__TZM__607__1__607__1_1,HVL__1__2611__RAIL__MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6448__RAIL__SaSu+Hol_1,220__0__729__TZM__305__7__305__7_1
WATE2,9165,2,0,HVL__0__3646__RAIL__MTuWThF-XHol_1,150__0__151__TZM__423__1__423__1_1
6081,6081,2,120,2__1__464__NBM__20__4__20__4_1,18__0__465__NBM__18__4__18__4_1
7720,7700,2,60,29__1__426__TZM__106__4__106__4_1,7__1__456__TZM__107__4__107__4_1
2003,PORI1,2,0,210__1__700__TZM__301__8__301__8_1,KPL__1__6411__RAIL__SaSu+Hol_1
PORI2,2002,2,0,KPL__0__6312__RAIL__MTuWThF-XHol_1,236__0__113__TZM__302__6__302__6_1
7017,7017,2,120,23__1__740__TZM__115__5__115__5_1,1__0__795__TZM__208__6__208__6_1
8580,UPPE,2,240,110__1__714__TZM__503__5__503__5_1,HVL__1__3827__RAIL__SaSu+Hol_1
PETO2,9001,2,0,HVL__0__3612__RAIL__MTuWThF-XHol_1,154__0__121__TZM__410__2__410__2_1
PETO2,9001,2,0,MEL__0__5624__RAIL__MTuWThF-XHol_1,154__0__121__TZM__410__2__410__2_1
8251,TAIT1,2,0,120__1__122__TZM__402__3__402__3_1,HVL__1__2621__RAIL__MTuWThF-XHol_1
PORI1,2003,2,0,KPL__1__6417__RAIL__SaSu+Hol_1,60__1__410__MNM__2111__2111_1
2003,PORI1,2,0,220__1__156__TZM__303__6__303__6_1,KPL__1__6309__RAIL__MTuWThF-XHol_1
2001,PORI1,2,0,220__0__159__TZM__314__4__314__4_1,KPL__1__6309__RAIL__MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6332__RAIL__MTuWThF-XHol_1,230__0__133__TZM__303__6__303__6_1
5915,5915,2,0,22__0__417__NBM__3__4__3__4_1,21__0__417__NBM__18__4__18__4_1
1501,WAIK,2,240,281__0__101__UZM__0202__0202_1,KPL__1__6209__RAIL__MTuWThF-XHol_1
7083,7083,2,120,18e__1__406__NBM__33__2__33__2_1,2__0__421__NBM__4__4__4__4_1
6733,6730,2,120,7__0__153__TZM__107__3__107__3_1,23__0__137__TZM__105__3__105__3_1
6081,6081,2,120,2__1__502__NBM__7__4__7__4_1,18__0__503__NBM__22__4__22__4_1
8580,UPPE,2,240,112__1__130__TZM__508__2__508__2_1,HVL__1__3633__RAIL__MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6472__RAIL__SaSu+Hol_1,236__0__431__TZM__302__7__302__7_1
8580,UPPE,2,240,111__0__151__TZM__505__3__505__3_1,HVL__1__3641__RAIL__MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3828__RAIL__SaSu+Hol_1,160__0__417__TZM__605__3__605__3_1
2003,PORI1,2,0,226__0__115__TZM__309__2__309__2_1,KPL__1__6225__RAIL__MTuWThF-XHol_1
6081,6081,2,120,2__1__528__NBM__15__5__15__5_1,18__0__721__NBM__5__5__5__5_1
WAIK,1501,2,240,KPL__0__6428__RAIL__SaSu+Hol_1,280__0__709__UZM__4102__1__4102__1_1
5915,5915,2,0,22__0__421__NBM__3__4__3__4_1,21__0__421__NBM__10__4__10__4_1
7720,7700,2,60,29__1__122__TZM__109__3__109__3_1,7__1__152__TZM__135__1__135__1_1
7017,7017,2,120,29__0__709__TZM__107__5__107__5_1,1__0__743__TZM__211__6__211__6_1
2600,PARE,2,240,236__1__110__TZM__313__2__313__2_1,KPL__1__6213__RAIL__MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6242__RAIL__MTuWThF-XHol_1,280__0__129__UZM__0909__0909_1
PORI2,2003,2,0,KPL__0__6230__RAIL__MTuWThF-XHol_1,220__1__118__TZM__310__2__310__2_1
2001,PORI1,2,0,226__0__145__TZM__304__6__304__6_1,KPL__1__6329__RAIL__MTuWThF-XHol_1
2002,PORI1,2,0,230__1__124__TZM__318__1__318__1_1,KPL__1__6307__RAIL__MTuWThF-XHol_1
3000,3000,2,300,1__0__793__TZM__111__5__111__5_1,60__0__725__MNM__1042__1042_1
9001,PETO1,2,0,154__0__123__TZM__410__2__410__2_1,HVL__1__3615__RAIL__MTuWThF-XHol_1
3000,3000,2,300,1__0__129__TZM__219__3__219__3_1,60__0__111__MNM__3111__3111_1
3081,3081,2,240,60__1__154__MNM__3032__3032_1,1__1__248__TZM__129__1__129__1_1
2002,PORI1,2,0,230__1__716__TZM__302__8__302__8_1,KPL__1__6447__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3646__RAIL__MTuWThF-XHol_1,160__0__171__TZM__609__1__609__1_1
2001,PORI2,2,0,60__0__113__MNM__3041__3041_1,KPL__0__6234__RAIL__MTuWThF-XHol_1
9525,TREN,2,240,114__0__129__TZM__508__2__508__2_1,HVL__1__3641__RAIL__MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3630__RAIL__MTuWThF-XHol_1,150__0__139__TZM__416__2__416__2_1
WATE2,9165,2,0,HVL__0__4616__RAIL__MTuWThF-XHol_1,150__0__139__TZM__416__2__416__2_1
5915,5915,2,0,22__0__705__NBM__21__5__21__5_1,21__0__705__NBM__8__5__8__5_1
3000,3000,2,300,1__0__129__TZM__219__3__219__3_1,19__0__141__TZM__214__3__214__3_1
8580,UPPE,2,240,112__1__132__TZM__511__2__511__2_1,HVL__1__3637__RAIL__MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__2640__RAIL__MTuWThF-XHol_1,170__0__137__TZM__602__3__602__3_1
7017,7017,2,120,23__1__708__TZM__113__5__113__5_1,1__0__727__TZM__205__6__205__6_1
TAIT2,9251,2,0,HVL__0__3610__RAIL__MTuWThF-XHol_1,120__0__157__TZM__406__3__406__3_1
4915,4915,2,0,22__1__218__NBM__34__1__34__1_1,21__1__212__NBM__242__1__242__1_1
TAIT2,9251,2,0,HVL__0__2622__RAIL__MTuWThF-XHol_1,120__0__119__TZM__421__1__421__1_1
6720,7720,2,120,7__0__439__TZM__114__4__114__4_1,17__0__421__TZM__108__4__108__4_1
2002,PORI1,2,0,230__1__414__TZM__302__7__302__7_1,KPL__1__6435__RAIL__SaSu+Hol_1
WATE2,9165,2,0,HVL__0__2610__RAIL__MTuWThF-XHol_1,130__0__103__TZM__404__3__404__3_1
6733,6730,2,120,7__0__727__TZM__116__5__116__5_1,23__0__725__TZM__106__5__106__5_1
6733,6730,2,120,7__0__701__TZM__201__6__201__6_1,23__0__701__TZM__107__5__107__5_1
7720,7700,2,60,17__1__134__TZM__140__1__140__1_1,7__1__188__TZM__201__4__201__4_1
WATE2,9140,2,0,HVL__0__3816__RAIL__Sa_1,170__0__409__TZM__601__4__601__4_1
8580,UPPE,2,240,110__1__194__TZM__512__2__512__2_1,HVL__1__3637__RAIL__MTuWThF-XHol_1
6730,6733,2,120,23__1__434__TZM__111__4__111__4_1,7__1__468__TZM__113__4__113__4_1
4915,4915,2,0,22__1__426__NBM__28__4__28__4_1,21__1__426__NBM__2__7__2__7_1
8580,UPPE,2,240,110__1__178__TZM__517__1__517__1_1,HVL__1__3623__RAIL__MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3656__RAIL__MTuWThF-XHol_1,130__0__203__TZM__405__3__405__3_1
UPPE,8579,2,240,HVL__0__3858__RAIL__SaSu+Hol_1,110__0__739__TZM__504__5__504__5_1
1001,PARA1,2,0,250__0__151__UZM__1414__1414_1,KPL__1__6347__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,112__1__102__TZM__505__3__505__3_1,HVL__1__2611__RAIL__MTuWThF-XHol_1
1501,WAIK,2,240,280__0__131__UZM__0909__0909_1,KPL__1__6313__RAIL__MTuWThF-XHol_1
6730,6733,2,120,23__1__722__TZM__104__6__104__6_1,7__1__728__TZM__105__5__105__5_1
8580,UPPE,2,240,111__0__111__TZM__503__3__503__3_1,HVL__1__2619__RAIL__MTuWThF-XHol_1
7017,7017,2,120,23__1__138__TZM__133__1__133__1_1,1__0__219__TZM__209__4__209__4_1
7224,7224,2,120,12__1__708__NBM__22__5__22__5_1,2__0__731__NBM__19__5__19__5_1
7083,7083,2,120,18__1__718__NBM__3__5__3__5_1,2__0__719__NBM__6__5__6__5_1
3081,3081,2,240,60__1__408__MNM__2101__2101_1,1__1__418__TZM__214__4__214__4_1
3000,3000,2,300,1__0__501__TZM__213__4__213__4_1,60__0__453__MNM__2042__2042_1
6224,6224,2,120,2__1__256__NBM__28__3__28__3_1,12__0__163__NBM__16__3__16__3_1
3081,3081,2,240,19__0__721__TZM__210__6__210__6_1,1__1__748__TZM__103__5__103__5_1
3000,3000,2,300,1__0__701__TZM__118__5__118__5_1,60__0__701__MNM__1021__1021_1
UPPE,8579,2,240,HVL__0__3840__RAIL__SaSu+Hol_1,111__0__433__TZM__503__4__503__4_1
2003,PORI1,2,0,220__1__134__TZM__314__4__314__4_1,KPL__1__6235__RAIL__MTuWThF-XHol_1
2001,PORI1,2,0,220__0__141__TZM__306__4__306__4_1,KPL__1__6235__RAIL__MTuWThF-XHol_1
2001,PORI1,2,0,220__0__141__TZM__306__7__306__7_1,KPL__1__6235__RAIL__MTuWThF-XHol_1
7017,7017,2,120,23__1__412__TZM__106__4__106__4_1,1__0__427__TZM__214__4__214__4_1
7017,7017,2,120,23__1__170__TZM__133__1__133__1_1,3__1__262__NBM__19__3__19__3_1
8165,WATE1,2,0,130__1__742__TZM__406__5__406__5_1,HVL__1__3855__RAIL__SaSu+Hol_1
6720,7720,2,120,7__0__475__TZM__113__4__113__4_1,29__0__441__TZM__119__3__119__3_1
PORI2,2003,2,0,KPL__0__6424__RAIL__SaSu+Hol_1,226__0__411__TZM__307__5__307__5_1
TAIT2,9251,2,0,HVL__0__3606__RAIL__MTuWThF-XHol_1,120__0__153__TZM__612__1__612__1_1
6720,7720,2,120,7__0__401__TZM__203__5__203__5_1,29__0__401__TZM__105__4__105__4_1
WATE2,9165,2,0,HVL__0__2630__RAIL__MTuWThF-XHol_1,130__0__121__TZM__417__3__417__3_1
7083,7083,2,120,18__1__732__NBM__5__5__5__5_1,2__0__733__NBM__20__5__20__5_1
8580,UPPE,2,240,112__1__416__TZM__503__4__503__4_1,HVL__1__3847__RAIL__SaSu+Hol_1
9525,TREN,2,240,114__0__121__TZM__510__2__510__2_1,HVL__1__3621__RAIL__MTuWThF-XHol_1
2001,PORI2,2,0,60__0__409__MNM__2101__2101_1,KPL__0__6426__RAIL__SaSu+Hol_1
PETO2,9001,2,0,HVL__0__3648__RAIL__MTuWThF-XHol_1,150__0__153__TZM__416__2__416__2_1
PORI2,2001,2,0,KPL__0__6424__RAIL__SaSu+Hol_1,220__0__413__TZM__304__7__304__7_1
PORI2,2001,2,0,KPL__0__6316__RAIL__MTuWThF-XHol_1,220__0__161__TZM__315__1__315__1_1
5915,5915,2,0,22__0__717__NBM__13__5__13__5_1,21__0__717__NBM__3__5__3__5_1
6081,6081,2,120,2__1__204__NBM__216__1__216__1_1,18__0__179__NBM__37__1__37__1_1
6081,6081,2,120,2__1__202__NBM__32__2__32__2_1,18__0__179__NBM__37__1__37__1_1
7083,7083,2,120,18e__1__724__NBM__36__36_1,2__0__783__NBM__2__8__2__8_1
PORI2,2002,2,0,KPL__0__6240__RAIL__MTuWThF-XHol_1,236__0__109__TZM__302__6__302__6_1
PARA2,1001,2,240,KPL__0__6338__RAIL__MTuWThF-XHol_1,262__0__141__UZM__1292__1292_1
8580,UPPE,2,240,110__1__734__TZM__503__5__503__5_1,HVL__1__3847__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3848__RAIL__SaSu+Hol_1,160__0__437__TZM__604__3__604__3_1
8165,WATE1,2,0,130__1__114__TZM__413__2__413__2_1,HVL__1__4613__RAIL__MTuWThF-XHol_1
2003,PORI1,2,0,226__0__105__TZM__304__6__304__6_1,KPL__1__8201__RAIL__MTuWThF-XHol_1
3081,3081,2,240,60__1__140__MNM__3112__3112_1,1__1__220__TZM__104__4__104__4_1
7083,7083,2,120,18e__1__114__NBM__55__55_1,2__0__241__NBM__217__1__217__1_1
5915,5915,2,0,21__0__421__NBM__10__4__10__4_1,22__0__421__NBM__3__4__3__4_1
PORI2,2001,2,0,KPL__0__6440__RAIL__SaSu+Hol_1,210__0__711__TZM__303__8__303__8_1
1001,PARA1,2,0,250__0__121__UZM__1313__1__1313__1_1,KPL__1__6301__RAIL__MTuWThF-XHol_1
1001,PARA1,2,0,250__0__121__UZM__1313__2__1313__2_1,KPL__1__6301__RAIL__MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__2616__RAIL__MTuWThF-XHol_1,130__0__107__TZM__413__2__413__2_1
WATE2,9140,2,0,HVL__0__3858__RAIL__SaSu+Hol_1,170__0__451__TZM__602__4__602__4_1
1001,PARA1,2,0,260__1__102__UZM__0606__0606_1,KPL__1__6211__RAIL__MTuWThF-XHol_1
5915,5915,2,0,22__0__711__NBM__21__5__21__5_1,21__0__711__NBM__27__5__27__5_1
PARA2,1000,2,0,KPL__0__6318__RAIL__MTuWThF-XHol_1,260__0__125__UZM__1414__1414_1
