from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
3081,3081,2,120,60__1__422__MNM__2021__2021,1__1__446__TZM__208__2__208__2
7083,7083,2,120,18__1__402__NBM__41__1__41__1,2__0__509__NBM__11__3__11__3
6733,6730,2,120,7__0__169__TZM__130__130,23__0__145__TZM__108__1__108__1
1001,PARA1,2,0,261__1__706__UZM__4104__4104,KPL__1__6427__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,260__0__711__UZM__4105__4105
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol,110__0__417__TZM__511__1__511__1
1001,PARA1,2,0,262__1__712__UZM__4101__4101,KPL__1__6441__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,112__0__417__TZM__506__2__506__2
7017,7017,2,120,23__1__416__TZM__110__2__110__2,1__0__433__TZM__203__3__203__3
1501,WAIK,2,240,281__0__105__UZM__101__101,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__443__MNM__2042__2042,KPL__0__6460__RAIL__Rail_SaSu+Hol
1810,FEAT,2,240,200__0__103__TZM__1001__1__1001__1,WRL__1__1601__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,226__0__101__TZM__304__1__304__1
6055,6017,2,240,1__1__110__TZM__210__1__210__1,23__0__107__TZM__105__1__105__1
2001,PORI1,2,0,220__0__731__TZM__301__301,KPL__1__6445__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,281__0__121__UZM__834__834
WAIK,1501,2,240,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,281__0__117__UZM__808__808
PORI2,2003,2,0,KPL__0__6362__RAIL__Rail_MTuWThF-XHol,220__1__206__TZM__321__321
PORI2,2003,2,0,KPL__0__6362__RAIL__Rail_MTuWThF-XHol,220__1__206__TZM__321__1__321__1
6036,6036,2,60,30x__0__105__NBM__165__165,28__0__111__NBM__156__156
6036,6036,2,60,30x__0__107__NBM__10__1__10__1,28__0__111__NBM__156__156
6055,6017,2,240,1__1__440__TZM__206__3__206__3,29__1__420__TZM__115__2__115__2
PORI1,2002,2,0,KPL__1__6311__RAIL__Rail_MTuWThF-XHol,60__1__138__MNM__3122__3122
9001,PETO1,2,0,150__1__152__TZM__429__429,MEL__1__5645__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__406__TZM__508__2__508__2,HVL__1__3815__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__455__TZM__116__2__116__2,29__0__431__TZM__115__2__115__2
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,145__0__111__TZM__405__1__405__1
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,145__0__107__TZM__405__1__405__1
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__0__149__TZM__318__318
3000,3000,2,300,1__0__439__TZM__210__2__210__2,19__0__419__TZM__211__4__211__4
FEAT,1810,2,240,WRL__0__1614__RAIL__WRL_SaSu+Hol-Xmas,200__0__403__TZM__1001__2__1001__2
5915,5915,2,0,22__0__219__NBM__81__81,21__0__217__NBM__57__57
8165,WATE1,2,0,130__1__708__TZM__404__404,HVL__1__3821__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__132__TZM__103__1__103__1,7__1__172__TZM__229__229
3081,3081,2,120,19e__0__111__TZM__236__236,1__1__134__TZM__201__2__201__2
3000,3000,2,300,1__0__479__TZM__210__2__210__2,19__0__439__TZM__211__4__211__4
8165,WATE1,2,0,130__1__184__TZM__408__408,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__122__MNM__3132__3132,1__1__184__TZM__128__128
6055,6017,2,240,1__1__208__TZM__206__2__206__2,23__0__147__TZM__129__129
PORI2,2003,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,226__0__129__TZM__304__1__304__1
7083,7083,2,120,18__1__164__NBM__31__1__31__1,2__0__193__NBM__150__1__150__1
2002,PORI1,2,0,236__1__118__TZM__302__1__302__1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__105__TZM__304__1__304__1,KPL__1__7207__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,121__0__129__TZM__416__416
2002,PORI1,2,0,230__1__110__TZM__305__1__305__1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__110__TZM__305__2__305__2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__223__TZM__158__2__158__2,60__0__157__MNM__3112__3112
3000,3000,2,300,1__0__289__TZM__128__128,60__0__157__MNM__3112__3112
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,220__1__738__TZM__301__301
3000,3000,2,300,1__0__183__TZM__206__2__206__2,60__0__139__MNM__3122__3122
7017,7017,2,120,23__1__144__TZM__129__129,1__0__231__TZM__221__221
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,120__0__713__TZM__407__407
8165,WATE1,2,0,130__1__174__TZM__402__1__402__1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__134__UZM__604__2__604__2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__101__MNM__3201__3201,KPL__0__6216__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6215__RAIL__Rail_MTuWThF-XHol,60__1__102__MNM__3031__3031
8140,WATE1,2,0,160__1__116__TZM__611__611,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,281__0__109__UZM__808__808
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,236__0__409__TZM__306__3__306__3
6055,6017,2,240,1__1__402__TZM__206__3__206__3,29__1__402__TZM__102__2__102__2
6055,6017,2,240,1__1__436__TZM__212__2__212__2,29__1__418__TZM__112__2__112__2
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,130__0__187__TZM__408__408
WATE2,9165,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,130__0__187__TZM__408__408
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,226__0__443__TZM__307__1__307__1
PORI2,2001,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,220__0__459__TZM__304__3__304__3
8140,WATE1,2,0,160__1__426__TZM__604__3__604__3,HVL__1__3835__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18e__1__718__NBM__18__18,2__0__763__NBM__4__4
7083,7083,2,120,18e__1__718__NBM__18__18,2__0__763__NBM__4__5__4__5
7720,7700,2,60,17__1__428__TZM__102__2__102__2,7__1__462__TZM__114__2__114__2
7720,7700,2,60,29__1__142__TZM__113__1__113__1,7__1__196__TZM__130__130
6055,6017,2,240,1__1__264__TZM__123__123,23__0__179__TZM__105__1__105__1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,170__0__455__TZM__601__2__601__2
6720,7720,2,120,7__0__451__TZM__114__2__114__2,29__0__429__TZM__112__2__112__2
2003,PORI1,2,0,220__1__208__TZM__312__312,KPL__1__6359__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__215__TZM__307__307,KPL__1__6359__RAIL__Rail_MTuWThF-XHol
TREN,9525,2,240,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,114__1__110__TZM__515__515
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__0__183__TZM__311__311
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__0__183__TZM__311__1__311__1
7720,7700,2,60,29__1__150__TZM__129__129,7__1__216__TZM__101__3__101__3
7720,7700,2,60,29__1__138__TZM__113__1__113__1,7__1__184__TZM__120__1__120__1
7720,7700,2,60,17__1__720__TZM__104__104,7__1__742__TZM__118__118
7720,7700,2,60,17__1__720__TZM__104__104,7__1__742__TZM__118__2__118__2
1001,PARA1,2,0,262__1__148__UZM__3104__3104,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__163__TZM__111__2__111__2,60__0__129__MNM__3051__3051
6055,6017,2,240,1__1__222__TZM__227__227,29__1__142__TZM__113__1__113__1
8251,TAIT1,2,0,120__1__470__TZM__401__2__401__2,HVL__1__3851__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__429__429
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__429__429
7083,7083,2,120,18__1__436__NBM__13__2__13__2,2__0__439__NBM__5__2__5__2
8297,TAIT1,2,0,121__1__102__TZM__416__416,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__142__TZM__MTuWThF-XSch,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
7224,7224,2,120,12__1__704__NBM__10__10,2__0__715__NBM__2__2
7224,7224,2,120,12__1__704__NBM__10__10,2__0__715__NBM__2__4__2__4
2002,PORI2,2,0,60__0__137__MNM__3012__3012,KPL__0__6318__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__140__TZM__415__415,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,226__0__147__TZM__314__314
PORI2,2003,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,226__0__147__TZM__314__1__314__1
6081,6081,2,120,2__1__554__NBM__28__28,18e__0__715__NBM__4__4
6081,6081,2,120,2__1__554__NBM__28__28,18e__0__715__NBM__4__5__4__5
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__1__704__TZM__304__304
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__1__704__TZM__304__2__304__2
2001,PORI1,2,0,220__0__415__TZM__301__2__301__2,KPL__1__6421__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__114__TZM__144__144,7__1__150__TZM__217__1__217__1
1501,WAIK,2,240,280__0__103__UZM__101__101,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,160__0__113__TZM__612__612
6733,6730,2,120,7__0__731__TZM__108__108,23__0__729__TZM__117__117
6733,6730,2,120,7__0__153__TZM__119__1__119__1,23__0__137__TZM__105__1__105__1
7017,7017,2,120,29__0__723__TZM__115__115,1__0__799__TZM__103__103
7083,7083,2,120,18e__1__100__NBM__108__3__108__3,2__0__273__NBM__3__1__3__1
6081,6081,2,120,2__1__188__NBM__102__3__102__3,18e__0__149__NBM__106__3__106__3
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__411__TZM__417__2__417__2
2002,PORI2,2,0,60__0__105__MNM__3301__3301,KPL__0__6222__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__105__MNM__3301__1__3301__1,KPL__0__6222__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__106__NBM__10__1__10__1,2__0__253__NBM__17__1__17__1
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,236__0__429__TZM__306__3__306__3
8140,WATE1,2,0,160__1__732__TZM__603__603,HVL__1__3869__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__732__TZM__603__2__603__2,HVL__1__3869__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__407__TZM__302__5__302__5
6730,6733,2,120,23__1__104__TZM__108__1__108__1,7__1__118__TZM__102__1__102__1
3081,3081,2,120,19e__0__121__TZM__145__145,1__1__244__TZM__212__1__212__1
2003,PORI1,2,0,210__1__124__TZM__318__318,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,170__0__169__TZM__607__607
PARA2,1001,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,262__0__409__UZM__4701__4701
2001,PORI1,2,0,220__0__101__TZM__301__1__301__1,KPL__1__6205__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__412__TZM__605__1__605__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
9140,WATE1,2,0,170__0__121__TZM__404__1__404__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__178__NBM__17__1__17__1,18__0__153__NBM__110__3__110__3
PORI2,2001,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,226__0__121__TZM__304__1__304__1
7017,7017,2,120,29__0__141__TZM__144__144,1__0__229__TZM__111__2__111__2
WATE2,9165,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__402__1__402__1
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__402__1__402__1
6055,6017,2,240,1__1__718__TZM__114__114,29__1__706__TZM__104__104
6055,6017,2,240,1__1__758__TZM__114__114,29__1__716__TZM__107__107
7017,7017,2,120,23__1__422__TZM__110__2__110__2,1__0__445__TZM__212__2__212__2
9001,PETO1,2,0,150__1__432__TZM__417__2__417__2,HVL__1__3849__RAIL__Rail_SaSu+Hol
FEAT,1810,2,240,WRL__0__1614__RAIL__WRL_SaSu+Hol-Xmas,200__1__702__TZM__1002__2__1002__2
7083,7083,2,120,18__1__184__NBM__156__156,2__0__217__NBM__118__3__118__3
PORI2,2003,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__304__1__304__1
5915,5915,2,0,21__0__439__NBM__203__5__203__5,22__0__439__NBM__18__2__18__2
9001,PETO1,2,0,150__1__438__TZM__403__3__403__3,HVL__1__3859__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__100__TZM__303__2__303__2,KPL__1__7201__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__538__NBM__28__28,18e__0__711__NBM__1__1
6081,6081,2,120,2__1__538__NBM__28__28,18e__0__711__NBM__1__3__1__3
6720,7720,2,120,7__0__409__TZM__204__7__204__7,29__0__407__TZM__115__2__115__2
9416,SILV,2,240,115__0__419__TZM__501__3__501__3,HVL__1__3849__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__412__MNM__2101__2101,1__1__426__TZM__208__2__208__2
8251,TAIT1,2,0,120__1__408__TZM__406__2__406__2,HVL__1__3817__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6455__RAIL__Rail_SaSu+Hol,60__1__448__MNM__2032__2032
3081,3081,2,120,19__0__723__TZM__205__4__205__4,1__1__752__TZM__106__106
TAIT2,9297,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,121__0__125__TZM__416__416
TAIT2,9297,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,121__0__121__TZM__416__416
8140,WATE1,2,0,160__1__106__TZM__612__612,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__720__NBM__24__24,2__0__771__NBM__7__7
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,220__0__729__TZM__305__305
7017,7017,2,120,23__1__174__TZM__108__1__108__1,1__0__283__TZM__206__2__206__2
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__429__429
2003,PORI1,2,0,210__1__700__TZM__301__301,KPL__1__6411__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__302__1__302__1
8580,UPPE,2,240,110__1__714__TZM__503__503,HVL__1__3827__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,154__0__121__TZM__407__1__407__1
PETO2,9001,2,0,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,154__0__121__TZM__407__1__407__1
8251,TAIT1,2,0,120__1__122__TZM__609__609,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
6224,6224,2,120,2__1__160__NBM__10__1__10__1,12__0__127__NBM__7__1__7__1
2003,PORI1,2,0,220__1__156__TZM__318__318,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__159__TZM__312__312,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6417__RAIL__Rail_SaSu+Hol,60__1__410__MNM__2111__2111
PORI2,2002,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,230__0__133__TZM__306__1__306__1
PORI2,2002,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,230__0__133__TZM__306__2__306__2
1501,WAIK,2,240,281__0__101__UZM__231__3__231__3,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,236__0__431__TZM__302__5__302__5
8580,UPPE,2,240,112__1__130__TZM__524__524,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__154__NBM__110__3__110__3,2__0__183__NBM__16__1__16__1
8580,UPPE,2,240,111__0__151__TZM__505__2__505__2,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,160__0__417__TZM__605__1__605__1
6730,6733,2,120,23__1__126__TZM__108__1__108__1,7__1__164__TZM__120__1__120__1
2003,PORI1,2,0,226__0__115__TZM__309__309,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__218__NBM__64__64,22__1__224__NBM__16__1__16__1
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,280__0__709__UZM__4102__4102
3000,3000,2,300,1__0__275__TZM__111__2__111__2,19__0__175__TZM__219__219
2600,PARE,2,240,236__1__110__TZM__313__313,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,280__0__129__UZM__808__808
2001,PORI1,2,0,226__0__145__TZM__304__1__304__1,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__124__TZM__313__313,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__123__TZM__407__1__407__1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__274__NBM__3__1__3__1,18__0__195__NBM__56__56
7083,7083,2,120,18__1__752__NBM__30__30,2__0__753__NBM__7__7
7083,7083,2,120,18__1__144__NBM__18__1__18__1,2__0__173__NBM__10__1__10__1
2002,PORI1,2,0,230__1__716__TZM__302__302,KPL__1__6447__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__716__TZM__302__4__302__4,KPL__1__6447__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,160__0__171__TZM__616__616
9525,TREN,2,240,114__0__129__TZM__524__524,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6307__RAIL__Rail_MTuWThF-XHol,60__1__134__MNM__3051__3051
6055,6017,2,240,1__1__410__TZM__210__2__210__2,23__0__405__TZM__110__2__110__2
WATE2,9165,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__415__415
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__415__415
8580,UPPE,2,240,112__1__132__TZM__510__510,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__743__TZM__205__4__205__4,1__1__792__TZM__112__112
WATE2,9140,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,170__0__137__TZM__610__610
6055,6017,2,240,1__1__452__TZM__106__2__106__2,23__0__427__TZM__108__2__108__2
TAIT2,9251,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,120__0__157__TZM__406__1__406__1
3000,3000,2,300,1__0__761__TZM__103__103,19__0__731__TZM__205__4__205__4
TAIT2,9251,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,120__0__119__TZM__519__519
2002,PORI1,2,0,230__1__414__TZM__302__5__302__5,KPL__1__6435__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__726__NBM__12__12,2__0__727__NBM__9__9
WATE2,9165,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,130__0__103__TZM__602__1__602__1
6730,6733,2,120,23__1__452__TZM__110__2__110__2,7__1__498__TZM__204__7__204__7
6224,6224,2,120,2__1__154__NBM__108__3__108__3,12__0__125__NBM__82__82
2002,PORI2,2,0,60__0__125__MNM__3202__3202,KPL__0__6246__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__713__TZM__201__1__201__1,60__0__705__MNM__1021__1021
WATE2,9140,2,0,HVL__0__3816__RAIL__Rail_Sa,170__0__409__TZM__601__2__601__2
8580,UPPE,2,240,110__1__194__TZM__511__511,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__178__TZM__517__517,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,130__0__203__TZM__413__413
UPPE,8579,2,240,HVL__0__3858__RAIL__Rail_SaSu+Hol,110__0__739__TZM__504__504
6730,6733,2,120,23__1__420__TZM__108__2__108__2,7__1__436__TZM__204__7__204__7
7720,7700,2,60,17__1__104__TZM__144__144,7__1__128__TZM__208__1__208__1
1001,PARA1,2,0,250__0__151__UZM__1013__1013,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__168__TZM__108__1__108__1,7__1__222__TZM__138__138
8580,UPPE,2,240,112__1__102__TZM__505__2__505__2,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__719__TZM__107__107,1__0__785__TZM__106__106
1501,WAIK,2,240,280__0__131__UZM__808__808,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__111__TZM__507__507,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__172__MNM__3011__3011,1__1__152__TZM__128__128
3081,3081,2,120,60__1__106__MNM__3041__3041,1__1__152__TZM__128__128
PARA2,1000,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,260__0__105__UZM__504__3__504__3
PARA2,1001,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,262__0__107__UZM__211__1__211__1
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,111__0__433__TZM__503__2__503__2
2001,PORI1,2,0,220__0__141__TZM__314__314,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__141__TZM__314__1__314__1,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__134__TZM__312__312,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__742__TZM__406__406,HVL__1__3855__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,226__0__411__TZM__307__1__307__1
TAIT2,9251,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,120__0__153__TZM__615__615
6081,6081,2,120,2__1__506__NBM__5__2__5__2,18__0__507__NBM__36__2__36__2
6081,6081,2,120,2__1__576__NBM__22__22,18__0__769__NBM__30__30
WATE2,9165,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,130__0__121__TZM__418__418
9140,WATE1,2,0,170__0__125__TZM__435__435,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__416__TZM__503__2__503__2,HVL__1__3847__RAIL__Rail_SaSu+Hol
9525,TREN,2,240,114__0__121__TZM__516__516,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,220__0__177__TZM__315__315
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,220__0__177__TZM__315__315
2002,PORI2,2,0,60__0__409__MNM__2101__2101,KPL__0__6426__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__187__TZM__147__147,19__0__161__TZM__110__1__110__1
3000,3000,2,300,1__0__797__TZM__204__4__204__4,19__0__745__TZM__205__4__205__4
PETO2,9001,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,150__0__153__TZM__415__415
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__0__413__TZM__304__3__304__3
PORI2,2001,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,220__0__161__TZM__315__315
7017,7017,2,120,29__0__105__TZM__106__1__106__1,1__0__119__TZM__139__139
PORI2,2002,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,236__0__109__TZM__302__1__302__1
PARA2,1001,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,262__0__141__UZM__3104__3104
8580,UPPE,2,240,110__1__734__TZM__503__503,HVL__1__3847__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__114__TZM__413__413,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,160__0__437__TZM__604__3__604__3
6733,6730,2,120,7__0__403__TZM__104__2__104__2,23__0__401__TZM__105__2__105__2
2003,PORI1,2,0,226__0__105__TZM__304__1__304__1,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,210__0__711__TZM__303__1__303__1
1001,PARA1,2,0,250__0__121__UZM__505__505,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,130__0__107__TZM__413__413
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,170__0__451__TZM__602__2__602__2
6224,6224,2,120,2__1__260__NBM__29__1__29__1,12__0__165__NBM__26__1__26__1
1001,PARA1,2,0,260__1__102__UZM__504__3__504__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__700__TZM__501__501,HVL__1__3811__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__700__TZM__501__2__501__2,HVL__1__3811__RAIL__Rail_SaSu+Hol
2600,PARE,2,240,236__1__104__TZM__307__307,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,112__0__409__TZM__503__2__503__2
7017,7017,2,120,23__1__408__TZM__108__2__108__2,1__0__417__TZM__101__4__101__4
6081,6081,2,120,2__1__228__NBM__29__1__29__1,18e__0__155__NBM__46__46
6081,6081,2,120,2__1__228__NBM__29__1__29__1,18e__0__155__NBM__46__1__46__1
6081,6081,2,120,2__1__230__NBM__118__3__118__3,18e__0__155__NBM__46__46
6081,6081,2,120,2__1__230__NBM__118__3__118__3,18e__0__155__NBM__46__1__46__1
