from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8165,WATE1,2,0,130__1__708__TZM__404__404,HVL__1__3821__RAIL__SaSu+Hol
6081,6081,2,120,2__1__188__NBM__13__13,18__0__163__NBM__44__44
6081,6081,2,120,2__1__186__NBM__209__209,18__0__163__NBM__44__44
6081,6081,2,120,2__1__438__NBM__17__2__17__2,18__0__439__NBM__12__2__12__2
7017,7017,2,60,23__1__440__TZM__105__1__105__1,3__1__484__NBM__16__2__16__2
8165,WATE1,2,0,130__1__184__TZM__408__1__408__1,HVL__1__4621__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6312__RAIL__MTuWThF-XHol,226__0__129__TZM__304__5__304__5
2002,PORI1,2,0,236__1__118__TZM__302__6__302__6,KPL__1__6229__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__118__TZM__302__7__302__7,KPL__1__6229__RAIL__MTuWThF-XHol
2001,PORI1,2,0,226__0__105__TZM__304__5__304__5,KPL__1__7207__RAIL__MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3616__RAIL__MTuWThF-XHol,121__0__129__TZM__416__1__416__1
2002,PORI1,2,0,230__1__110__TZM__305__4__305__4,KPL__1__6217__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__110__TZM__305__5__305__5,KPL__1__6217__RAIL__MTuWThF-XHol
6733,6730,2,0,7__0__455__TZM__113__1__113__1,23__0__431__TZM__111__2__111__2
PORI2,2003,2,0,KPL__0__6458__RAIL__SaSu+Hol,220__1__738__TZM__301__4__301__4
TAIT2,9251,2,0,HVL__0__3832__RAIL__SaSu+Hol,120__0__713__TZM__407__407
3081,3081,2,120,60__1__442__MNM__2071__2071,1__1__486__TZM__219__1__219__1
5915,5915,2,0,21__0__707__NBM__10__1__10__1,22__0__707__NBM__21__1__21__1
8165,WATE1,2,0,130__1__174__TZM__402__2__402__2,HVL__1__3623__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__443__TZM__107__1__107__1,29__0__425__TZM__106__1__106__1
1001,PARA1,2,0,260__1__134__UZM__604__2__604__2,KPL__1__6329__RAIL__MTuWThF-XHol
5915,5915,2,0,21__0__721__NBM__21__1__21__1,22__0__721__NBM__16__1__16__1
2001,PORI2,2,0,60__0__101__MNM__3201__1__3201__1,KPL__0__6216__RAIL__MTuWThF-XHol
6730,6733,2,0,23__1__142__TZM__109__3__109__3,7__1__190__TZM__139__139
7083,7083,2,0,18__1__476__NBM__8__2__8__2,2__0__479__NBM__17__2__17__2
6720,7720,2,120,7__0__459__TZM__217__1__217__1,17__0__431__TZM__108__1__108__1
3000,3000,2,120,1__0__471__TZM__213__1__213__1,19__0__435__TZM__112__1__112__1
8140,WATE1,2,0,160__1__116__TZM__611__611,HVL__1__2617__RAIL__MTuWThF-XHol
6733,6730,2,0,7__0__737__TZM__101__1__101__1,23__0__735__TZM__115__115
WAIK,1501,2,240,KPL__0__6220__RAIL__MTuWThF-XHol,281__0__109__UZM__808__808
PORI2,2002,2,0,KPL__0__6436__RAIL__SaSu+Hol,236__0__409__TZM__306__2__306__2
7017,7017,2,60,23__1__128__TZM__109__3__109__3,3__1__194__NBM__9__9
PORI2,2003,2,0,KPL__0__6456__RAIL__SaSu+Hol,226__0__443__TZM__307__2__307__2
WATE2,9165,2,0,HVL__0__3642__RAIL__MTuWThF-XHol,130__0__187__TZM__408__1__408__1
WATE2,9165,2,0,HVL__0__4626__RAIL__MTuWThF-XHol,130__0__187__TZM__408__1__408__1
PORI2,2001,2,0,KPL__0__6468__RAIL__SaSu+Hol,220__0__459__TZM__304__4__304__4
8140,WATE1,2,0,160__1__426__TZM__602__1__602__1,HVL__1__3835__RAIL__SaSu+Hol
7083,7083,2,0,18__1__424__NBM__24__1__24__1,2__0__427__NBM__11__2__11__2
WATE2,9140,2,0,HVL__0__3862__RAIL__SaSu+Hol,170__0__455__TZM__603__1__603__1
2001,PORI1,2,0,220__0__215__TZM__307__3__307__3,KPL__1__6359__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__208__TZM__312__1__312__1,KPL__1__6359__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6332__RAIL__MTuWThF-XHol,220__1__176__TZM__321__321
PORI2,2003,2,0,KPL__0__6332__RAIL__MTuWThF-XHol,220__1__176__TZM__321__1__321__1
TREN,9525,2,240,HVL__0__2632__RAIL__MTuWThF-XHol,114__1__110__TZM__515__515
5915,5915,2,0,22__0__407__NBM__12__2__12__2,21__0__407__NBM__15__2__15__2
1001,PARA1,2,0,262__1__148__UZM__3104__3104,KPL__1__6343__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__470__TZM__501__1__501__1,HVL__1__3851__RAIL__SaSu+Hol
7083,7083,2,0,18__1__750__NBM__233__1__233__1,2__0__751__NBM__6__1__6__1
PETO2,9001,2,0,MEL__0__5644__RAIL__MTuWThF-XHol,150__0__151__TZM__429__429
PETO2,9001,2,0,HVL__0__4630__RAIL__MTuWThF-XHol,150__0__151__TZM__429__429
6720,7720,2,120,7__0__223__TZM__138__1__138__1,29__0__157__TZM__120__1__120__1
6733,6730,2,0,7__0__717__TZM__114__114,23__0__715__TZM__104__104
8297,TAIT1,2,0,121__1__102__TZM__416__1__416__1,HVL__1__3621__RAIL__MTuWThF-XHol
8297,TAIT1,2,0,121__1__142__TZM__MTuWThF-XSch,HVL__1__3621__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__140__TZM__415__1__415__1,HVL__1__3621__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6340__RAIL__MTuWThF-XHol,226__0__147__TZM__314__2__314__2
PORI2,2003,2,0,KPL__0__6340__RAIL__MTuWThF-XHol,226__0__147__TZM__314__3__314__3
PORI2,2003,2,0,KPL__0__6424__RAIL__SaSu+Hol,220__1__704__TZM__304__3__304__3
2001,PORI1,2,0,220__0__415__TZM__301__5__301__5,KPL__1__6421__RAIL__SaSu+Hol
1501,WAIK,2,240,280__0__103__UZM__101__101,KPL__1__6209__RAIL__MTuWThF-XHol
6733,6730,2,0,7__0__411__TZM__107__1__107__1,23__0__409__TZM__106__1__106__1
WATE2,9140,2,0,HVL__0__2624__RAIL__MTuWThF-XHol,160__0__113__TZM__612__612
3000,3000,2,120,1__0__475__TZM__219__1__219__1,60__0__441__MNM__2082__2082
6224,6224,2,0,2__1__218__NBM__247__247,12__0__151__NBM__46__46
6224,6224,2,0,2__1__218__NBM__247__1__247__1,12__0__151__NBM__46__46
6055,6017,2,0,1__1__146__TZM__144__144,29__1__118__TZM__103__2__103__2
PARA2,1001,2,240,KPL__0__6340__RAIL__MTuWThF-XHol,250__0__147__UZM__303__303
WATE2,9165,2,0,HVL__0__3830__RAIL__SaSu+Hol,150__0__411__TZM__415__415
3000,3000,2,120,1__0__781__TZM__102__102,19__0__741__TZM__212__1__212__1
PORI2,2002,2,0,KPL__0__6470__RAIL__SaSu+Hol,236__0__429__TZM__306__2__306__2
PORI2,2002,2,0,KPL__0__6424__RAIL__SaSu+Hol,230__0__407__TZM__302__5__302__5
7017,7017,2,60,29__0__109__TZM__103__2__103__2,1__0__131__TZM__224__224
8140,WATE1,2,0,160__1__732__TZM__603__603,HVL__1__3869__RAIL__SaSu+Hol
2003,PORI1,2,0,210__1__124__TZM__318__318,KPL__1__6319__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6428__RAIL__SaSu+Hol,262__0__409__UZM__4701__4701
WATE2,9140,2,0,HVL__0__3636__RAIL__MTuWThF-XHol,170__0__169__TZM__607__607
PARA2,1001,2,240,KPL__0__6328__RAIL__MTuWThF-XHol,250__0__135__UZM__303__303
6055,6017,2,0,1__1__188__TZM__113__2__113__2,29__1__132__TZM__111__3__111__3
3000,3000,2,120,1__0__757__TZM__110__110,19__0__729__TZM__212__1__212__1
2001,PORI1,2,0,220__0__101__TZM__301__6__301__6,KPL__1__6205__RAIL__MTuWThF-XHol
PORI1,2003,2,0,KPL__1__6239__RAIL__MTuWThF-XHol,60__1__126__MNM__3122__1__3122__1
8140,WATE1,2,0,160__1__412__TZM__605__605,HVL__1__3821__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6238__RAIL__MTuWThF-XHol,226__0__121__TZM__304__5__304__5
7083,7083,2,0,18__1__170__NBM__2__2,2__0__199__NBM__209__209
3000,3000,2,120,1__0__785__TZM__201__1__201__1,60__0__723__MNM__1042__1042
6730,6733,2,0,23__1__414__TZM__108__1__108__1,7__1__428__TZM__209__2__209__2
6730,6733,2,0,23__1__134__TZM__137__137,7__1__180__TZM__139__139
7017,7017,2,60,23__1__160__TZM__109__3__109__3,1__0__253__TZM__243__1__243__1
WATE2,9165,2,0,HVL__0__3632__RAIL__MTuWThF-XHol,130__0__177__TZM__402__2__402__2
WATE2,9165,2,0,HVL__0__4618__RAIL__MTuWThF-XHol,130__0__177__TZM__402__2__402__2
3081,3081,2,120,19e__0__123__TZM__225__225,1__1__248__TZM__143__143
PORI1,2003,2,0,KPL__1__6337__RAIL__MTuWThF-XHol,60__1__162__MNM__3032__2__3032__2
9001,PETO1,2,0,150__1__432__TZM__415__415,HVL__1__3849__RAIL__SaSu+Hol
3000,3000,2,120,1__0__183__TZM__235__3__235__3,19__0__159__TZM__206__3__206__3
FEAT,1810,2,240,WRL__0__1614__RAIL__SaSu+Hol,200__1__702__TZM__1002__1__1002__1
5915,5915,2,0,21__0__713__NBM__10__1__10__1,22__0__713__NBM__13__1__13__1
PORI2,2003,2,0,KPL__0__8218__RAIL__MTuWThF-XHol,226__0__145__TZM__304__5__304__5
9001,PETO1,2,0,150__1__438__TZM__403__1__403__1,HVL__1__3859__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__100__TZM__303__6__303__6,KPL__1__7201__RAIL__MTuWThF-XHol
9416,SILV,2,240,115__0__419__TZM__507__507,HVL__1__3849__RAIL__SaSu+Hol
8251,TAIT1,2,0,120__1__408__TZM__406__1__406__1,HVL__1__3817__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__6455__RAIL__SaSu+Hol,60__1__448__MNM__2032__2032
6055,6017,2,0,1__1__796__TZM__112__112,23__0__745__TZM__106__106
6730,6733,2,0,23__1__168__TZM__137__137,7__1__222__TZM__138__1__138__1
6081,6081,2,120,2__1__476__NBM__4__2__4__2,18__0__477__NBM__14__2__14__2
TAIT2,9297,2,0,HVL__0__2644__RAIL__MTuWThF-XHol,121__0__125__TZM__416__1__416__1
3081,3081,2,120,19e__0__109__TZM__235__3__235__3,1__1__128__TZM__106__2__106__2
TAIT2,9297,2,0,HVL__0__2632__RAIL__MTuWThF-XHol,121__0__121__TZM__416__1__416__1
8140,WATE1,2,0,160__1__106__TZM__612__612,HVL__1__2611__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6448__RAIL__SaSu+Hol,220__0__729__TZM__305__2__305__2
WATE2,9165,2,0,HVL__0__3646__RAIL__MTuWThF-XHol,150__0__151__TZM__429__429
6081,6081,2,120,2__1__464__NBM__20__2__20__2,18__0__465__NBM__18__2__18__2
2003,PORI1,2,0,210__1__700__TZM__301__4__301__4,KPL__1__6411__RAIL__SaSu+Hol
7720,7700,2,0,29__1__426__TZM__106__1__106__1,7__1__456__TZM__107__1__107__1
PORI2,2002,2,0,KPL__0__6312__RAIL__MTuWThF-XHol,236__0__113__TZM__302__6__302__6
PORI2,2002,2,0,KPL__0__6312__RAIL__MTuWThF-XHol,236__0__113__TZM__302__7__302__7
7017,7017,2,60,23__1__740__TZM__115__115,1__0__795__TZM__208__1__208__1
PETO2,9001,2,0,HVL__0__3612__RAIL__MTuWThF-XHol,154__0__121__TZM__407__2__407__2
PETO2,9001,2,0,MEL__0__5624__RAIL__MTuWThF-XHol,154__0__121__TZM__407__2__407__2
8580,UPPE,2,240,110__1__714__TZM__503__503,HVL__1__3827__RAIL__SaSu+Hol
8251,TAIT1,2,0,120__1__122__TZM__1609__1609,HVL__1__2621__RAIL__MTuWThF-XHol
6055,6017,2,0,1__1__500__TZM__203__2__203__2,29__1__446__TZM__111__2__111__2
PORI1,2003,2,0,KPL__1__6417__RAIL__SaSu+Hol,60__1__410__MNM__2111__2111
2003,PORI1,2,0,220__1__156__TZM__318__318,KPL__1__6309__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__159__TZM__312__1__312__1,KPL__1__6309__RAIL__MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6332__RAIL__MTuWThF-XHol,230__0__133__TZM__306__3__306__3
PORI2,2002,2,0,KPL__0__6332__RAIL__MTuWThF-XHol,230__0__133__TZM__306__4__306__4
5915,5915,2,0,22__0__417__NBM__3__2__3__2,21__0__417__NBM__18__2__18__2
1501,WAIK,2,240,281__0__101__UZM__231__3__231__3,KPL__1__6209__RAIL__MTuWThF-XHol
7083,7083,2,0,18__1__418__NBM__10__2__10__2,2__0__421__NBM__4__2__4__2
6733,6730,2,0,7__0__153__TZM__207__3__207__3,23__0__137__TZM__109__3__109__3
6081,6081,2,120,2__1__502__NBM__7__2__7__2,18__0__503__NBM__22__2__22__2
8580,UPPE,2,240,112__1__130__TZM__524__524,HVL__1__3633__RAIL__MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6472__RAIL__SaSu+Hol,236__0__431__TZM__302__5__302__5
8580,UPPE,2,240,111__0__151__TZM__505__3__505__3,HVL__1__3641__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3828__RAIL__SaSu+Hol,160__0__417__TZM__604__604
2003,PORI1,2,0,226__0__115__TZM__309__1__309__1,KPL__1__6225__RAIL__MTuWThF-XHol
6081,6081,2,120,2__1__528__NBM__15__1__15__1,18__0__721__NBM__5__1__5__1
WAIK,1501,2,240,KPL__0__6428__RAIL__SaSu+Hol,280__0__709__UZM__4102__4102
5915,5915,2,0,22__0__421__NBM__3__2__3__2,21__0__421__NBM__10__2__10__2
7720,7700,2,0,29__1__122__TZM__105__2__105__2,7__1__152__TZM__215__2__215__2
7017,7017,2,60,29__0__709__TZM__107__107,1__0__743__TZM__211__2__211__2
2600,PARE,2,240,236__1__110__TZM__313__2__313__2,KPL__1__6213__RAIL__MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6242__RAIL__MTuWThF-XHol,280__0__129__UZM__808__808
PORI2,2003,2,0,KPL__0__6230__RAIL__MTuWThF-XHol,220__1__118__TZM__310__1__310__1
2001,PORI1,2,0,226__0__145__TZM__304__5__304__5,KPL__1__6329__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__124__TZM__313__2__313__2,KPL__1__6307__RAIL__MTuWThF-XHol
3000,3000,2,120,1__0__793__TZM__111__1__111__1,60__0__725__MNM__1042__1042
9001,PETO1,2,0,154__0__123__TZM__407__2__407__2,HVL__1__3615__RAIL__MTuWThF-XHol
3000,3000,2,120,1__0__129__TZM__216__3__216__3,60__0__111__MNM__3111__3__3111__3
2002,PORI1,2,0,230__1__716__TZM__302__4__302__4,KPL__1__6447__RAIL__SaSu+Hol
2001,PORI2,2,0,60__0__113__MNM__3041__3__3041__3,KPL__0__6234__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3646__RAIL__MTuWThF-XHol,160__0__171__TZM__616__616
9525,TREN,2,240,114__0__129__TZM__524__524,HVL__1__3641__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3630__RAIL__MTuWThF-XHol,150__0__139__TZM__415__1__415__1
WATE2,9165,2,0,HVL__0__4616__RAIL__MTuWThF-XHol,150__0__139__TZM__415__1__415__1
5915,5915,2,0,22__0__705__NBM__21__1__21__1,21__0__705__NBM__8__1__8__1
8580,UPPE,2,240,112__1__132__TZM__521__521,HVL__1__3637__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2640__RAIL__MTuWThF-XHol,170__0__137__TZM__521__521
7017,7017,2,60,23__1__708__TZM__113__113,1__0__727__TZM__205__2__205__2
TAIT2,9251,2,0,HVL__0__3610__RAIL__MTuWThF-XHol,120__0__157__TZM__406__2__406__2
4915,4915,2,0,22__1__218__NBM__22__22,21__1__212__NBM__233__233
TAIT2,9251,2,0,HVL__0__2622__RAIL__MTuWThF-XHol,120__0__119__TZM__519__519
6720,7720,2,120,7__0__439__TZM__114__1__114__1,17__0__421__TZM__108__1__108__1
7017,7017,2,60,23__1__134__TZM__137__137,1__0__205__TZM__119__1__119__1
2002,PORI1,2,0,230__1__414__TZM__302__5__302__5,KPL__1__6435__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__2610__RAIL__MTuWThF-XHol,130__0__103__TZM__602__2__602__2
6733,6730,2,0,7__0__701__TZM__201__1__201__1,23__0__701__TZM__107__107
6733,6730,2,0,7__0__727__TZM__116__116,23__0__725__TZM__106__106
7720,7700,2,0,17__1__134__TZM__111__3__111__3,7__1__188__TZM__144__144
WATE2,9140,2,0,HVL__0__3816__RAIL__Sa,170__0__409__TZM__601__1__601__1
8580,UPPE,2,240,110__1__194__TZM__511__1__511__1,HVL__1__3637__RAIL__MTuWThF-XHol
6730,6733,2,0,23__1__434__TZM__111__2__111__2,7__1__468__TZM__113__1__113__1
4915,4915,2,0,22__1__426__NBM__231__2__231__2,21__1__426__NBM__2__2__2__2
8580,UPPE,2,240,110__1__178__TZM__517__517,HVL__1__3623__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3656__RAIL__MTuWThF-XHol,130__0__203__TZM__413__1__413__1
UPPE,8579,2,240,HVL__0__3858__RAIL__SaSu+Hol,110__0__739__TZM__501__501
1001,PARA1,2,0,250__0__151__UZM__1013__1013,KPL__1__6347__RAIL__MTuWThF-XHol
8580,UPPE,2,240,112__1__102__TZM__505__3__505__3,HVL__1__2611__RAIL__MTuWThF-XHol
1501,WAIK,2,240,280__0__131__UZM__808__808,KPL__1__6313__RAIL__MTuWThF-XHol
6730,6733,2,0,23__1__722__TZM__104__104,7__1__728__TZM__105__105
8580,UPPE,2,240,111__0__111__TZM__507__1__507__1,HVL__1__2619__RAIL__MTuWThF-XHol
7224,7224,2,0,12__1__708__NBM__22__1__22__1,2__0__731__NBM__19__1__19__1
7083,7083,2,0,18__1__718__NBM__3__1__3__1,2__0__719__NBM__6__1__6__1
3081,3081,2,120,60__1__408__MNM__2101__2101,1__1__418__TZM__214__1__214__1
3000,3000,2,120,1__0__501__TZM__213__1__213__1,60__0__453__MNM__2042__2042
6224,6224,2,0,2__1__256__NBM__37__37,12__0__163__NBM__66__66
3081,3081,2,120,19__0__721__TZM__210__1__210__1,1__1__748__TZM__103__103
3000,3000,2,120,1__0__701__TZM__118__118,60__0__701__MNM__1021__1021
2003,PORI1,2,0,220__1__134__TZM__312__1__312__1,KPL__1__6235__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__141__TZM__314__2__314__2,KPL__1__6235__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__141__TZM__314__3__314__3,KPL__1__6235__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3840__RAIL__SaSu+Hol,111__0__433__TZM__503__1__503__1
7017,7017,2,60,23__1__170__TZM__137__137,3__1__262__NBM__43__43
8165,WATE1,2,0,130__1__742__TZM__406__406,HVL__1__3855__RAIL__SaSu+Hol
6720,7720,2,120,7__0__475__TZM__113__1__113__1,29__0__441__TZM__119__119
PORI2,2003,2,0,KPL__0__6424__RAIL__SaSu+Hol,226__0__411__TZM__307__2__307__2
TAIT2,9251,2,0,HVL__0__3606__RAIL__MTuWThF-XHol,120__0__153__TZM__615__615
6720,7720,2,120,7__0__401__TZM__203__2__203__2,29__0__401__TZM__105__1__105__1
WATE2,9165,2,0,HVL__0__2630__RAIL__MTuWThF-XHol,130__0__121__TZM__418__1__418__1
7083,7083,2,0,18__1__732__NBM__5__1__5__1,2__0__733__NBM__20__1__20__1
8580,UPPE,2,240,112__1__416__TZM__503__1__503__1,HVL__1__3847__RAIL__SaSu+Hol
9525,TREN,2,240,114__0__121__TZM__516__516,HVL__1__3621__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__409__MNM__2101__2101,KPL__0__6426__RAIL__SaSu+Hol
PETO2,9001,2,0,HVL__0__3648__RAIL__MTuWThF-XHol,150__0__153__TZM__415__1__415__1
PORI2,2001,2,0,KPL__0__6424__RAIL__SaSu+Hol,220__0__413__TZM__304__4__304__4
3081,3081,2,120,19e__0__107__TZM__223__223,1__1__122__TZM__102__2__102__2
PORI2,2001,2,0,KPL__0__6316__RAIL__MTuWThF-XHol,220__0__161__TZM__315__1__315__1
5915,5915,2,0,22__0__717__NBM__13__1__13__1,21__0__717__NBM__3__1__3__1
3081,3081,2,120,19e__0__105__TZM__212__3__212__3,1__1__116__TZM__216__3__216__3
6081,6081,2,120,2__1__202__NBM__55__55,18__0__179__NBM__44__44
6081,6081,2,120,2__1__204__NBM__233__233,18__0__179__NBM__44__44
6055,6017,2,0,1__1__280__TZM__147__147,23__0__175__TZM__137__137
7083,7083,2,0,18__1__782__NBM__8__1__8__1,2__0__783__NBM__2__1__2__1
PORI2,2002,2,0,KPL__0__6240__RAIL__MTuWThF-XHol,236__0__109__TZM__302__6__302__6
PORI2,2002,2,0,KPL__0__6240__RAIL__MTuWThF-XHol,236__0__109__TZM__302__7__302__7
PARA2,1001,2,240,KPL__0__6338__RAIL__MTuWThF-XHol,262__0__141__UZM__3104__3104
8580,UPPE,2,240,110__1__734__TZM__503__503,HVL__1__3847__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3848__RAIL__SaSu+Hol,160__0__437__TZM__605__605
8165,WATE1,2,0,130__1__114__TZM__413__1__413__1,HVL__1__4613__RAIL__MTuWThF-XHol
2003,PORI1,2,0,226__0__105__TZM__304__5__304__5,KPL__1__8201__RAIL__MTuWThF-XHol
3081,3081,2,120,60__1__140__MNM__3112__2__3112__2,1__1__220__TZM__134__134
7083,7083,2,0,18__1__196__NBM__2__2,2__0__241__NBM__214__214
5915,5915,2,0,21__0__421__NBM__10__2__10__2,22__0__421__NBM__3__2__3__2
PORI2,2001,2,0,KPL__0__6440__RAIL__SaSu+Hol,210__0__711__TZM__303__4__303__4
1001,PARA1,2,0,250__0__121__UZM__505__505,KPL__1__6301__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2616__RAIL__MTuWThF-XHol,130__0__107__TZM__413__1__413__1
WATE2,9140,2,0,HVL__0__3858__RAIL__SaSu+Hol,170__0__451__TZM__603__1__603__1
1001,PARA1,2,0,260__1__102__UZM__504__3__504__3,KPL__1__6211__RAIL__MTuWThF-XHol
5915,5915,2,0,22__0__711__NBM__21__1__21__1,21__0__711__NBM__234__1__234__1
PARA2,1001,2,240,KPL__0__6318__RAIL__MTuWThF-XHol,260__0__125__UZM__604__2__604__2
7017,7017,2,60,23__1__104__TZM__105__2__105__2,3__1__116__NBM__49__49
7720,7700,2,0,17__1__708__TZM__107__107,7__1__718__TZM__101__1__101__1
8580,UPPE,2,240,110__1__700__TZM__501__501,HVL__1__3811__RAIL__SaSu+Hol
2600,PARE,2,240,236__1__104__TZM__307__3__307__3,KPL__1__6207__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3830__RAIL__SaSu+Hol,112__0__409__TZM__503__1__503__1
7720,7700,2,0,29__1__400__TZM__102__1__102__1,7__1__402__TZM__107__1__107__1
4915,4915,2,0,21__1__722__NBM__21__1__21__1,22__1__722__NBM__12__1__12__1
9001,PETO1,2,0,154__0__109__TZM__407__2__407__2,HVL__1__4607__RAIL__MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6230__RAIL__MTuWThF-XHol,280__0__125__UZM__808__808
3000,3000,2,120,1__0__109__TZM__201__3__201__3,19e__0__111__TZM__246__1__246__1
1501,WAIK,2,240,280__0__133__UZM__512__2__512__2,KPL__1__6319__RAIL__MTuWThF-XHol
6224,6224,2,0,2__1__140__NBM__13__13,12__0__121__NBM__44__44
6224,6224,2,0,2__1__142__NBM__206__206,12__0__121__NBM__44__44
7224,7224,2,0,12__1__724__NBM__17__1__17__1,2__0__787__NBM__18__1__18__1
3081,3081,2,120,19__0__411__TZM__204__3__204__3,1__1__434__TZM__115__1__115__1
PORI2,2001,2,0,KPL__0__6448__RAIL__SaSu+Hol,226__0__437__TZM__308__1__308__1
PARA2,1001,2,240,KPL__0__6308__RAIL__MTuWThF-XHol,262__0__119__UZM__513__2__513__2
6720,7720,2,120,7__0__717__TZM__114__114,29__0__709__TZM__107__107
PARA2,1001,2,240,KPL__0__6236__RAIL__MTuWThF-XHol,262__0__115__UZM__1312__1312
7224,7224,2,0,12__1__148__NBM__66__66,2__0__231__NBM__50__50
PORI2,2003,2,0,KPL__0__6314__RAIL__MTuWThF-XHol,220__1__150__TZM__307__3__307__3
1501,WAIK,2,240,281__0__131__UZM__502__3__502__3,KPL__1__6345__RAIL__MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2614__RAIL__MTuWThF-XHol,154__0__109__TZM__407__2__407__2
PETO2,9001,2,0,MEL__0__5602__RAIL__MTuWThF-XHol,154__0__109__TZM__407__2__407__2
3000,3000,2,120,1__0__199__TZM__144__144,60__0__165__MNM__3062__3__3062__3
7224,7224,2,0,12__1__416__NBM__8__2__8__2,2__0__433__NBM__20__2__20__2
9001,PETO1,2,0,150__1__126__TZM__403__3__403__3,HVL__1__2639__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__749__TZM__116__116,29__0__725__TZM__104__104
8580,UPPE,2,240,111__0__435__TZM__503__1__503__1,HVL__1__3843__RAIL__SaSu+Hol
7224,7224,2,0,12__1__428__NBM__8__2__8__2,2__0__457__NBM__20__2__20__2
9001,PETO1,2,0,154__0__115__TZM__407__2__407__2,HVL__1__2631__RAIL__MTuWThF-XHol
1501,WAIK,2,240,281__0__721__UZM__4102__4102,KPL__1__6457__RAIL__SaSu+Hol
6055,6017,2,0,1__1__214__TZM__130__130,23__0__149__TZM__120__1__120__1
6055,6017,2,0,1__1__216__TZM__112__2__112__2,23__0__149__TZM__120__1__120__1
5915,5915,2,0,21__0__715__NBM__21__1__21__1,22__0__715__NBM__13__1__13__1
8140,WATE1,2,0,170__0__441__TZM__601__1__601__1,HVL__1__3849__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__430__TZM__404__1__404__1,HVL__1__3829__RAIL__SaSu+Hol
8580,UPPE,2,240,110__1__196__TZM__529__529,HVL__1__3641__RAIL__MTuWThF-XHol
7017,7017,2,60,29__0__103__TZM__103__2__103__2,1__0__111__TZM__119__1__119__1
8140,WATE1,2,0,160__1__448__TZM__605__605,HVL__1__3857__RAIL__SaSu+Hol
6055,6017,2,0,1__1__504__TZM__117__1__117__1,29__1__448__TZM__108__1__108__1
6081,6081,2,120,2__1__446__NBM__5__2__5__2,18__0__447__NBM__18__2__18__2
8140,WATE1,2,0,160__1__104__TZM__606__606,HVL__1__2609__RAIL__MTuWThF-XHol
9150,MELL,2,240,145__1__116__TZM__405__2__405__2,MEL__1__5625__RAIL__MTuWThF-XHol
9150,MELL,2,240,145__1__112__TZM__405__2__405__2,MEL__1__5621__RAIL__MTuWThF-XHol
MELL,9150,2,240,MEL__0__5636__RAIL__MTuWThF-XHol,145__0__115__TZM__405__2__405__2
5915,5915,2,0,21__0__709__NBM__8__1__8__1,22__0__709__NBM__21__1__21__1
7720,7700,2,0,29__1__406__TZM__105__1__105__1,7__1__416__TZM__215__1__215__1
2003,PORI1,2,0,210__1__720__TZM__303__4__303__4,KPL__1__6451__RAIL__SaSu+Hol
7017,7017,2,60,29__0__419__TZM__112__1__112__1,1__0__445__TZM__208__2__208__2
2003,PORI1,2,0,210__1__416__TZM__305__3__305__3,KPL__1__6439__RAIL__SaSu+Hol
