from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9150,MELL,2,240,145__1__112__TZM__406__1__406__1_1,MEL__1__5637__RAIL__MTuWThF-XHol_1
9150,MELL,2,240,145__1__112__TZM__406__3__406__3_1,MEL__1__5637__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6258__RAIL__MTuWThF-XHol_1,262__0__7439__MANA__216__216_1
UPPE,8579,2,240,HVL__0__2688__RAIL__MTuWThF-XHol_1,110__0__209__TZM__519__519_1
9001,PETO1,2,0,150__1__134__TZM__403__1__403__1_1,HVL__1__2641__RAIL__MTuWThF-XHol_1
9001,PETO1,2,0,150__1__134__TZM__403__3__403__3_1,HVL__1__2641__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,160__1__142__TZM__605__605_1,HVL__1__2643__RAIL__MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3628__RAIL__SaSu+Hol_1,111__0__417__TZM__508__1__508__1_1
UPPE,8579,2,240,HVL__0__2656__RAIL__MTuWThF-XHol_1,110__0__179__TZM__514__514_1
PETO2,9001,2,0,HVL__0__3656__RAIL__SaSu+Hol_1,150__0__717__TZM__403__403_1
8251,TAIT1,2,0,120__1__110__TZM__415__415_1,HVL__1__2611__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__110__TZM__415__2__415__2_1,HVL__1__2611__RAIL__MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__2642__RAIL__MTuWThF-XHol_1,160__0__131__TZM__607__607_1
PETO2,9001,2,0,HVL__0__4664__RAIL__MTuWThF-XHol_1,154__0__129__TZM__408__408_1
PETO2,9001,2,0,HVL__0__4664__RAIL__MTuWThF-XHol_1,154__0__129__TZM__408__2__408__2_1
WAIK,1501,2,240,KPL__0__6350__RAIL__SaSu+Hol_1,280__0__8718__MANA__201__201_1
1000,PARA1,2,0,260__1__7916__MANA__206__2__206__2_1,KPL__1__6349__RAIL__SaSu+Hol_1
8140,WATE1,2,0,170__0__177__TZM__401__1__401__1_1,HVL__1__2675__RAIL__MTuWThF-XHol_1
TAIT2,9297,2,0,HVL__0__4668__RAIL__MTuWThF-XHol_1,121__0__141__TZM__410__410_1
TAIT2,9297,2,0,HVL__0__2668__RAIL__MTuWThF-XHol_1,121__0__141__TZM__410__410_1
1000,PARA1,2,0,262__1__7420__MANA__208__1__208__1_1,KPL__1__6231__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,110__1__184__TZM__519__519_1,HVL__1__2653__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__176__TZM__603__1__603__1_1,HVL__1__2647__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__174__TZM__401__1__401__1_1,HVL__1__2647__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,262__1__7446__MANA__219__219_1,KPL__1__6265__RAIL__MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3622__RAIL__SaSu+Hol_1,170__0__703__TZM__602__602_1
1501,WAIK,2,240,280__0__7524__MANA__203__1__203__1_1,KPL__1__6237__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,112__1__414__TZM__508__1__508__1_1,HVL__1__3647__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3636__RAIL__SaSu+Hol_1,170__0__425__TZM__601__2__601__2_1
8251,TAIT1,2,0,120__1__476__TZM__406__2__406__2_1,HVL__1__3667__RAIL__SaSu+Hol_1
8165,WATE1,2,0,130__1__710__TZM__405__405_1,HVL__1__3627__RAIL__SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3624__RAIL__SaSu+Hol_1,130__0__407__TZM__409__1__409__1_1
TAIT2,9251,2,0,HVL__0__3638__RAIL__SaSu+Hol_1,120__0__715__TZM__402__402_1
1501,WAIK,2,240,281__0__8302__MANA__209__1__209__1_1,KPL__1__6323__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__2624__RAIL__MTuWThF-XHol_1,160__0__113__TZM__607__607_1
1000,PARA1,2,0,250__0__7124__MANA__206__1__206__1_1,KPL__1__6237__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6332__RAIL__SaSu+Hol_1,260__0__8411__MANA__202__202_1
WOOD,4500,2,240,WRL__0__1616__RAIL__SaSu+Hol_1,204__0__403__TZM__801__2__801__2_1
TAIT2,9251,2,0,HVL__0__3638__RAIL__SaSu+Hol_1,120__0__433__TZM__501__2__501__2_1
8140,WATE1,2,0,170__0__125__TZM__611__611_1,HVL__1__2623__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__476__TZM__409__1__409__1_1,HVL__1__3667__RAIL__SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6334__RAIL__SaSu+Hol_1,290__0__4292__MADG__17__1__17__1_1
TAIT2,9251,2,0,HVL__0__2692__RAIL__MTuWThF-XHol_1,120__0__101__TZM__510__510_1
PARA2,1000,2,0,KPL__0__6210__RAIL__MTuWThF-XHol_1,262__0__7401__MANA__203__1__203__1_1
PARA2,1000,2,0,KPL__0__6260__RAIL__MTuWThF-XHol_1,261__0__7341__MANA__219__219_1
WATE2,9140,2,0,HVL__0__2628__RAIL__MTuWThF-XHol_1,160__0__117__TZM__612__612_1
9001,PETO1,2,0,150__1__702__TZM__401__401_1,HVL__1__3623__RAIL__SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3676__RAIL__SaSu+Hol_1,130__0__477__TZM__409__1__409__1_1
WATE2,9140,2,0,HVL__0__2640__RAIL__MTuWThF-XHol_1,160__0__129__TZM__605__605_1
9416,SILV,2,240,115__0__411__TZM__507__1__507__1_1,HVL__1__3637__RAIL__SaSu+Hol_1
8580,UPPE,2,240,110__1__150__TZM__417__417_1,HVL__1__2635__RAIL__MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6234__RAIL__MTuWThF-XHol_1,280__0__7524__MANA__203__1__203__1_1
UPPE,8579,2,240,HVL__0__2638__RAIL__MTuWThF-XHol_1,112__0__117__TZM__518__518_1
1501,WAIK,2,240,280__0__7552__MANA__215__215_1,KPL__1__6271__RAIL__MTuWThF-XHol_1
1501,WAIK,2,240,280__0__8220__MANA__201__2__201__2_1,KPL__1__6361__RAIL__SaSu+Hol_1
WATE2,9165,2,0,HVL__0__4660__RAIL__MTuWThF-XHol_1,130__0__181__TZM__412__412_1
WATE2,9165,2,0,HVL__0__2660__RAIL__MTuWThF-XHol_1,130__0__181__TZM__412__412_1
9001,PETO1,2,0,150__1__152__TZM__608__608_1,HVL__1__2667__RAIL__MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__2646__RAIL__MTuWThF-XHol_1,130__0__157__TZM__604__604_1
1000,PARA1,2,0,262__1__7418__MANA__209__209_1,KPL__1__6227__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__740__TZM__407__407_1,HVL__1__3667__RAIL__SaSu+Hol_1
TAIT2,9297,2,0,HVL__0__4620__RAIL__MTuWThF-XHol_1,121__0__101__TZM__416__2__416__2_1
1501,WAIK,2,240,280__0__7502__MANA__208__1__208__1_1,KPL__1__6209__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6326__RAIL__SaSu+Hol_1,250__0__8306__MANA__204__204_1
TAIT2,9251,2,0,HVL__0__3636__RAIL__SaSu+Hol_1,120__0__713__TZM__407__407_1
PETO2,9001,2,0,HVL__0__2638__RAIL__MTuWThF-XHol_1,154__0__119__TZM__408__408_1
PETO2,9001,2,0,HVL__0__2638__RAIL__MTuWThF-XHol_1,154__0__119__TZM__408__2__408__2_1
8140,WATE1,2,0,160__1__166__TZM__610__610_1,HVL__1__2671__RAIL__MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3638__RAIL__SaSu+Hol_1,130__0__431__TZM__404__3__404__3_1
8251,TAIT1,2,0,120__1__734__TZM__402__402_1,HVL__1__3657__RAIL__SaSu+Hol_1
WATE2,9165,2,0,HVL__0__2634__RAIL__MTuWThF-XHol_1,130__0__133__TZM__604__604_1
8580,UPPE,2,240,112__1__122__TZM__518__518_1,HVL__1__2643__RAIL__MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3642__RAIL__SaSu+Hol_1,112__0__413__TZM__508__1__508__1_1
8580,UPPE,2,240,112__1__126__TZM__511__511_1,HVL__1__2651__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,262__1__7404__MANA__219__219_1,KPL__1__6213__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,170__0__131__TZM__601__1__601__1_1,HVL__1__2629__RAIL__MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__2660__RAIL__MTuWThF-XHol_1,111__0__149__TZM__507__507_1
8140,WATE1,2,0,170__0__463__TZM__603__2__603__2_1,HVL__1__3693__RAIL__SaSu+Hol_1
PARA2,1000,2,0,KPL__0__6232__RAIL__MTuWThF-XHol_1,260__0__7219__MANA__209__209_1
9525,TREN,2,240,114__0__115__TZM__518__518_1,HVL__1__2637__RAIL__MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3656__RAIL__SaSu+Hol_1,170__0__443__TZM__603__2__603__2_1
UPPE,8579,2,240,HVL__0__3636__RAIL__SaSu+Hol_1,111__0__425__TZM__506__1__506__1_1
PETO2,9001,2,0,HVL__0__2648__RAIL__MTuWThF-XHol_1,150__0__135__TZM__608__608_1
UPPE,8579,2,240,HVL__0__3654__RAIL__SaSu+Hol_1,111__0__441__TZM__508__1__508__1_1
PARA2,1000,2,0,KPL__0__6218__RAIL__MTuWThF-XHol_1,262__0__7409__MANA__220__220_1
8140,WATE1,2,0,170__0__723__TZM__603__603_1,HVL__1__3671__RAIL__SaSu+Hol_1
8140,WATE1,2,0,170__0__155__TZM__401__1__401__1_1,HVL__1__2653__RAIL__MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3654__RAIL__SaSu+Hol_1,160__0__437__TZM__605__1__605__1_1
1501,WAIK,2,240,280__0__8720__MANA__201__201_1,KPL__1__6361__RAIL__SaSu+Hol_1
9150,MELL,2,240,145__1__102__TZM__406__1__406__1_1,MEL__1__5613__RAIL__MTuWThF-XHol_1
9150,MELL,2,240,145__1__102__TZM__406__3__406__3_1,MEL__1__5613__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,262__1__7432__MANA__207__1__207__1_1,KPL__1__6249__RAIL__MTuWThF-XHol_1
8297,TAIT1,2,0,121__1__130__TZM__410__410_1,HVL__1__4659__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,112__1__418__TZM__506__1__506__1_1,HVL__1__3657__RAIL__SaSu+Hol_1
8140,WATE1,2,0,160__1__448__TZM__605__1__605__1_1,HVL__1__3667__RAIL__SaSu+Hol_1
8140,WATE1,2,0,170__0__107__TZM__606__606_1,HVL__1__4613__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,250__0__7128__MANA__219__219_1,KPL__1__6245__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,170__0__439__TZM__603__2__603__2_1,HVL__1__3651__RAIL__SaSu+Hol_1
UPPE,8579,2,240,HVL__0__2670__RAIL__MTuWThF-XHol_1,112__0__139__TZM__511__511_1
9001,PETO1,2,0,150__1__412__TZM__413__1__413__1_1,HVL__1__3633__RAIL__SaSu+Hol_1
WATE2,9165,2,0,HVL__0__4670__RAIL__MTuWThF-XHol_1,150__0__149__TZM__419__419_1
WATE2,9165,2,0,HVL__0__2670__RAIL__MTuWThF-XHol_1,150__0__149__TZM__419__419_1
1000,PARA1,2,0,262__1__7440__MANA__207__1__207__1_1,KPL__1__6259__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6340__RAIL__SaSu+Hol_1,260__0__8415__MANA__202__202_1
8140,WATE1,2,0,170__0__459__TZM__603__2__603__2_1,HVL__1__3681__RAIL__SaSu+Hol_1
MELL,9150,2,180,MEL__0__5656__RAIL__MTuWThF-XHol_1,145__0__113__TZM__406__1__406__1_1
MELL,9150,2,180,MEL__0__5656__RAIL__MTuWThF-XHol_1,145__0__113__TZM__406__3__406__3_1
WATE2,9165,2,0,HVL__0__3646__RAIL__SaSu+Hol_1,150__0__423__TZM__413__1__413__1_1
8140,WATE1,2,0,170__0__409__TZM__601__2__601__2_1,HVL__1__3621__RAIL__SaSu+Hol_1
8140,WATE1,2,0,170__0__129__TZM__611__611_1,HVL__1__2627__RAIL__MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__2646__RAIL__MTuWThF-XHol_1,130__0__159__TZM__405__1__405__1_1
TAIT2,9251,2,0,HVL__0__3674__RAIL__SaSu+Hol_1,120__0__477__TZM__406__2__406__2_1
PETO2,9001,2,0,HVL__0__2618__RAIL__MTuWThF-XHol_1,150__0__107__TZM__412__412_1
9525,TREN,2,240,114__0__113__TZM__505__1__505__1_1,HVL__1__2633__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,110__1__186__TZM__515__515_1,HVL__1__2655__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6266__RAIL__MTuWThF-XHol_1,262__0__7447__MANA__216__216_1
PETO2,9001,2,0,HVL__0__3638__RAIL__SaSu+Hol_1,150__0__709__TZM__403__403_1
1501,WAIK,2,240,280__0__7556__MANA__215__215_1,KPL__1__6279__RAIL__MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__2632__RAIL__MTuWThF-XHol_1,120__0__141__TZM__416__416_1
WATE2,9165,2,0,HVL__0__2634__RAIL__MTuWThF-XHol_1,130__0__135__TZM__405__1__405__1_1
9416,SILV,2,240,115__0__415__TZM__507__1__507__1_1,HVL__1__3645__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__2662__RAIL__MTuWThF-XHol_1,160__0__155__TZM__603__1__603__1_1
WATE2,9140,2,0,HVL__0__4660__RAIL__MTuWThF-XHol_1,160__0__155__TZM__603__1__603__1_1
WATE2,9140,2,0,HVL__0__2660__RAIL__MTuWThF-XHol_1,160__0__155__TZM__603__1__603__1_1
WAIK,1501,2,240,KPL__0__6320__RAIL__SaSu+Hol_1,281__0__8302__MANA__209__1__209__1_1
8580,UPPE,2,240,111__0__129__TZM__511__511_1,HVL__1__2639__RAIL__MTuWThF-XHol_1
9001,PETO1,2,0,150__1__108__TZM__403__1__403__1_1,HVL__1__4619__RAIL__MTuWThF-XHol_1
9001,PETO1,2,0,150__1__108__TZM__403__3__403__3_1,HVL__1__4619__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,160__1__704__TZM__603__603_1,HVL__1__3625__RAIL__SaSu+Hol_1
PARA2,1000,2,0,KPL__0__6334__RAIL__SaSu+Hol_1,250__0__8310__MANA__204__204_1
WATE2,9140,2,0,HVL__0__2618__RAIL__MTuWThF-XHol_1,170__0__117__TZM__602__1__602__1_1
PARA2,1000,2,0,KPL__0__6350__RAIL__SaSu+Hol_1,250__0__8318__MANA__206__206_1
8580,UPPE,2,240,110__1__472__TZM__418__1__418__1_1,HVL__1__3657__RAIL__SaSu+Hol_1
8251,TAIT1,2,0,120__1__200__TZM__416__416_1,HVL__1__2667__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,110__1__122__TZM__501__1__501__1_1,HVL__1__2621__RAIL__MTuWThF-XHol_1
UPPE,8580,2,240,HVL__0__2640__RAIL__MTuWThF-XHol_1,113__0__101__TZM__511__511_1
WATE2,9140,2,0,HVL__0__3670__RAIL__SaSu+Hol_1,160__0__723__TZM__602__602_1
8165,WATE1,2,0,150__1__150__TZM__403__1__403__1_1,HVL__1__2661__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,150__1__150__TZM__403__3__403__3_1,HVL__1__2661__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,110__1__746__TZM__504__504_1,HVL__1__3671__RAIL__SaSu+Hol_1
9001,PETO1,2,0,150__1__438__TZM__403__2__403__2_1,HVL__1__3671__RAIL__SaSu+Hol_1
8297,TAIT1,2,0,121__1__112__TZM__420__420_1,HVL__1__2619__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,170__0__407__TZM__603__2__603__2_1,HVL__1__3617__RAIL__SaSu+Hol_1
9525,TREN,2,240,114__0__129__TZM__518__518_1,HVL__1__2667__RAIL__MTuWThF-XHol_1
4500,WOOD,2,240,204__1__402__TZM__801__2__801__2_1,WRL__1__1615__RAIL__SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6352__RAIL__SaSu+Hol_1,290__0__4296__MADG__17__1__17__1_1
WAIK,1501,2,240,KPL__0__6244__RAIL__MTuWThF-XHol_1,281__0__7618__MANA__203__1__203__1_1
WOOD,4500,2,240,WRL__0__1606__RAIL__MTuWThF-XHol_1,204__0__105__TZM__801__1__801__1_1
1000,PARA1,2,0,260__1__7230__MANA__204__1__204__1_1,KPL__1__6247__RAIL__MTuWThF-XHol_1
9150,MELL,2,240,145__1__118__TZM__406__1__406__1_1,MEL__1__5649__RAIL__MTuWThF-XHol_1
9150,MELL,2,240,145__1__118__TZM__406__3__406__3_1,MEL__1__5649__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__154__TZM__606__606_1,HVL__1__2639__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__152__TZM__404__1__404__1_1,HVL__1__2639__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__152__TZM__404__2__404__2_1,HVL__1__2639__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,250__0__7802__MANA__203__2__203__2_1,KPL__1__6321__RAIL__SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3644__RAIL__SaSu+Hol_1,111__0__433__TZM__503__2__503__2_1
8140,WATE1,2,0,160__1__168__TZM__610__610_1,HVL__1__2677__RAIL__MTuWThF-XHol_1
1501,WAIK,2,240,280__0__8200__MANA__209__1__209__1_1,KPL__1__6317__RAIL__SaSu+Hol_1
UPPE,8579,2,240,HVL__0__2650__RAIL__MTuWThF-XHol_1,111__0__143__TZM__512__512_1
9001,PETO1,2,0,150__1__440__TZM__504__2__504__2_1,HVL__1__3677__RAIL__SaSu+Hol_1
PARA2,1000,2,0,KPL__0__6336__RAIL__SaSu+Hol_1,261__0__8511__MANA__203__203_1
UPPE,8579,2,240,HVL__0__2652__RAIL__MTuWThF-XHol_1,110__0__173__TZM__417__417_1
8580,UPPE,2,240,110__1__154__TZM__514__514_1,HVL__1__2637__RAIL__MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3640__RAIL__SaSu+Hol_1,150__0__417__TZM__504__2__504__2_1
1000,PARA1,2,0,260__1__7236__MANA__216__216_1,KPL__1__6255__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,170__0__423__TZM__603__2__603__2_1,HVL__1__3635__RAIL__SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3654__RAIL__SaSu+Hol_1,110__0__457__TZM__418__1__418__1_1
8140,WATE1,2,0,170__0__111__TZM__608__608_1,HVL__1__2615__RAIL__MTuWThF-XHol_1
4500,WOOD,2,240,204__1__108__TZM__801__1__801__1_1,WRL__1__1609__RAIL__MTuWThF-XHol_1
SILV,8416,2,240,HVL__0__2660__RAIL__MTuWThF-XHol_1,115__0__131__TZM__512__512_1
8140,WATE1,2,0,170__0__149__TZM__611__611_1,HVL__1__2647__RAIL__MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3646__RAIL__SaSu+Hol_1,160__0__431__TZM__605__1__605__1_1
TAIT2,9251,2,0,HVL__0__3640__RAIL__SaSu+Hol_1,120__0__437__TZM__406__2__406__2_1
8140,WATE1,2,0,160__1__416__TZM__604__1__604__1_1,HVL__1__3629__RAIL__SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__3650__RAIL__SaSu+Hol_1,120__0__725__TZM__407__407_1
9001,PETO1,2,0,150__1__722__TZM__401__401_1,HVL__1__3671__RAIL__SaSu+Hol_1
PARA2,1000,2,0,KPL__0__6234__RAIL__MTuWThF-XHol_1,262__0__7419__MANA__208__1__208__1_1
9001,PETO1,2,0,150__1__124__TZM__509__509_1,HVL__1__2631__RAIL__MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__3652__RAIL__SaSu+Hol_1,150__0__715__TZM__401__401_1
WAIK,1501,2,240,KPL__0__6260__RAIL__MTuWThF-XHol_1,280__0__7544__MANA__215__215_1
MELL,9150,2,180,MEL__0__5636__RAIL__MTuWThF-XHol_1,145__0__107__TZM__406__1__406__1_1
MELL,9150,2,180,MEL__0__5636__RAIL__MTuWThF-XHol_1,145__0__107__TZM__406__3__406__3_1
PARA2,1000,2,0,KPL__0__6348__RAIL__SaSu+Hol_1,260__0__8419__MANA__208__208_1
WATE2,9140,2,0,HVL__0__3654__RAIL__SaSu+Hol_1,170__0__441__TZM__601__2__601__2_1
8140,WATE1,2,0,160__1__100__TZM__601__1__601__1_1,HVL__1__4607__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,170__0__159__TZM__602__1__602__1_1,HVL__1__4657__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,150__1__418__TZM__403__2__403__2_1,HVL__1__3637__RAIL__SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6228__RAIL__MTuWThF-XHol_1,281__0__7610__MANA__205__1__205__1_1
9150,MELL,2,240,145__1__110__TZM__406__1__406__1_1,MEL__1__5633__RAIL__MTuWThF-XHol_1
9150,MELL,2,240,145__1__110__TZM__406__3__406__3_1,MEL__1__5633__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6258__RAIL__MTuWThF-XHol_1,250__0__7144__MANA__205__1__205__1_1
8580,UPPE,2,240,110__1__436__TZM__513__1__513__1_1,HVL__1__3637__RAIL__SaSu+Hol_1
8165,WATE1,2,0,130__1__708__TZM__404__404_1,HVL__1__3625__RAIL__SaSu+Hol_1
1000,PARA1,2,0,262__1__8600__MANA__206__206_1,KPL__1__6319__RAIL__SaSu+Hol_1
WATE2,9165,2,0,HVL__0__2644__RAIL__MTuWThF-XHol_1,150__0__131__TZM__412__412_1
9150,MELL,2,240,145__1__116__TZM__406__1__406__1_1,MEL__1__5645__RAIL__MTuWThF-XHol_1
9150,MELL,2,240,145__1__116__TZM__406__3__406__3_1,MEL__1__5645__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,260__1__7226__MANA__201__1__201__1_1,KPL__1__6241__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,112__1__102__TZM__505__1__505__1_1,HVL__1__2611__RAIL__MTuWThF-XHol_1
9001,PETO1,2,0,154__0__123__TZM__408__408_1,HVL__1__2645__RAIL__MTuWThF-XHol_1
9001,PETO1,2,0,154__0__123__TZM__408__2__408__2_1,HVL__1__2645__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,110__1__728__TZM__501__501_1,HVL__1__3645__RAIL__SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__3656__RAIL__SaSu+Hol_1,120__0__467__TZM__416__1__416__1_1
TAIT2,9251,2,0,HVL__0__3664__RAIL__SaSu+Hol_1,120__0__735__TZM__402__402_1
9416,SILV,2,240,115__0__419__TZM__507__1__507__1_1,HVL__1__3655__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__2654__RAIL__MTuWThF-XHol_1,160__0__143__TZM__605__605_1
WATE2,9140,2,0,HVL__0__4652__RAIL__MTuWThF-XHol_1,160__0__143__TZM__605__605_1
1501,WAIK,2,240,280__0__7530__MANA__210__210_1,KPL__1__6247__RAIL__MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3664__RAIL__SaSu+Hol_1,120__0__471__TZM__501__2__501__2_1
WATE2,9165,2,0,HVL__0__3638__RAIL__SaSu+Hol_1,130__0__717__TZM__405__405_1
8580,UPPE,2,240,111__0__137__TZM__511__511_1,HVL__1__2647__RAIL__MTuWThF-XHol_1
SILV,8416,2,240,HVL__0__3624__RAIL__SaSu+Hol_1,115__0__405__TZM__507__1__507__1_1
WAIK,1501,2,240,KPL__0__6262__RAIL__MTuWThF-XHol_1,290__0__7696__MADG__17__17_1
WAIK,1501,2,240,KPL__0__6264__RAIL__MTuWThF-XHol_1,290__0__7696__MADG__17__17_1
8140,WATE1,2,0,170__0__101__TZM__602__1__602__1_1,HVL__1__2605__RAIL__MTuWThF-XHol_1
8297,TAIT1,2,0,121__1__106__TZM__410__410_1,HVL__1__4613__RAIL__MTuWThF-XHol_1
TREN,9525,2,240,HVL__0__3664__RAIL__SaSu+Hol_1,114__1__420__TZM__506__1__506__1_1
8140,WATE1,2,0,160__1__414__TZM__602__2__602__2_1,HVL__1__3627__RAIL__SaSu+Hol_1
8580,UPPE,2,240,111__0__419__TZM__508__1__508__1_1,HVL__1__3631__RAIL__SaSu+Hol_1
PARA2,1000,2,0,KPL__0__6342__RAIL__SaSu+Hol_1,250__0__8314__MANA__208__208_1
1000,PARA1,2,0,250__0__7130__MANA__219__219_1,KPL__1__6247__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,150__1__408__TZM__415__1__415__1_1,HVL__1__3627__RAIL__SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__4618__RAIL__MTuWThF-XHol_1,120__0__113__TZM__402__1__402__1_1
UPPE,8579,2,240,HVL__0__3616__RAIL__SaSu+Hol_1,110__0__401__TZM__502__2__502__2_1
WATE2,9165,2,0,HVL__0__3644__RAIL__SaSu+Hol_1,150__0__421__TZM__403__2__403__2_1
1000,PARA1,2,0,261__1__8002__MANA__201__2__201__2_1,KPL__1__6321__RAIL__SaSu+Hol_1
9001,PETO1,2,0,150__1__700__TZM__403__403_1,HVL__1__3617__RAIL__SaSu+Hol_1
PARA2,1000,2,0,KPL__0__6230__RAIL__MTuWThF-XHol_1,262__0__7417__MANA__208__1__208__1_1
PARA2,1000,2,0,KPL__0__6216__RAIL__MTuWThF-XHol_1,260__0__7207__MANA__210__210_1
PETO2,9001,2,0,HVL__0__2616__RAIL__MTuWThF-XHol_1,154__0__109__TZM__408__408_1
PETO2,9001,2,0,HVL__0__2616__RAIL__MTuWThF-XHol_1,154__0__109__TZM__408__2__408__2_1
SILV,8416,2,240,HVL__0__2658__RAIL__MTuWThF-XHol_1,115__0__129__TZM__503__1__503__1_1
MELL,9150,2,180,MEL__0__5632__RAIL__MTuWThF-XHol_1,145__0__105__TZM__406__1__406__1_1
MELL,9150,2,180,MEL__0__5632__RAIL__MTuWThF-XHol_1,145__0__105__TZM__406__3__406__3_1
WATE2,9165,2,0,HVL__0__2630__RAIL__MTuWThF-XHol_1,130__0__127__TZM__517__517_1
8165,WATE1,2,0,130__1__706__TZM__406__406_1,HVL__1__3623__RAIL__SaSu+Hol_1
8580,UPPE,2,240,110__1__408__TZM__502__2__502__2_1,HVL__1__3621__RAIL__SaSu+Hol_1
PARA2,1000,2,0,KPL__0__6234__RAIL__MTuWThF-XHol_1,250__0__7124__MANA__206__1__206__1_1
1000,PARA1,2,0,262__1__7410__MANA__202__1__202__1_1,KPL__1__6219__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,262__1__7412__MANA__219__219_1,KPL__1__6219__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6250__RAIL__MTuWThF-XHol_1,261__0__7331__MANA__207__1__207__1_1
PARA2,1000,2,0,KPL__0__6328__RAIL__SaSu+Hol_1,261__0__8507__MANA__201__201_1
PETO2,9001,2,0,HVL__0__4670__RAIL__MTuWThF-XHol_1,150__0__151__TZM__608__608_1
WATE2,9165,2,0,HVL__0__3636__RAIL__SaSu+Hol_1,130__0__715__TZM__404__404_1
1501,WAIK,2,240,281__0__7600__MANA__201__1__201__1_1,KPL__1__6209__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6344__RAIL__SaSu+Hol_1,261__0__8515__MANA__202__202_1
