from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8140,WATE1,2,0,160__1__108__TZM__601__1__601__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__777__TZM__101__101,60__0__721__MNM__1042__1042
7083,7083,2,120,18__1__132__NBM__33__2__33__2,2__0__161__NBM__210__210
3081,3081,2,240,19__0__171__TZM__227__227,1__1__272__TZM__236__1__236__1
2003,PORI1,2,0,226__0__157__TZM__309__1__309__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__159__TZM__304__4__304__4,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__733__TZM__201__1__201__1,19__0__717__TZM__205__1__205__1
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,226__0__415__TZM__308__2__308__2
PARA2,1001,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,261__0__403__UZM__4703__4703
8580,UPPE,2,240,110__1__134__TZM__513__513,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
TREN,9525,2,240,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,114__1__118__TZM__503__1__503__1
6081,6081,2,120,2__1__496__NBM__19__2__19__2,18__0__497__NBM__22__2__22__2
TREN,9525,2,240,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,114__1__114__TZM__505__1__505__1
WATE2,9165,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,130__0__733__TZM__404__404
PORI2,2002,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,230__0__723__TZM__306__1__306__1
3000,3000,2,300,1__0__403__TZM__107__1__107__1,60__0__403__MNM__2091__2091
1001,PARA1,2,0,260__1__104__UZM__1212__1212,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__134__TZM__403__1__403__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__436__TZM__512__1__512__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__403__TZM__307__2__307__2,KPL__1__6411__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__405__TZM__308__2__308__2,KPL__1__6411__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__410__UZM__4704__4704,KPL__1__6435__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__715__NBM__13__13,21__0__715__NBM__21__21
PARA2,1000,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,260__0__415__UZM__4705__4705
1501,WAIK,2,240,280__0__125__UZM__0909__0909,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__311__1__311__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__149__UZM__0686__0686,KPL__1__6461__RAIL__Rail_Sa
PARA2,1000,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,250__0__721__UZM__4104__4104
1001,PARA1,2,0,262__1__416__UZM__4701__4701,KPL__1__6449__RAIL__Rail_SaSu+Hol
3081,3081,2,240,19__0__709__TZM__205__1__205__1,1__1__724__TZM__101__101
8165,WATE1,2,0,150__1__134__TZM__403__1__403__1,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__431__TZM__204__3__204__3,19__0__415__TZM__208__2__208__2
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__414__MNM__2111__2111
1501,WAIK,2,240,280__0__703__UZM__4102__4102,KPL__1__6419__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__181__TZM__217__1__217__1,23__0__151__TZM__110__1__110__1
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,220__1__450__TZM__301__5__301__5
7720,7700,2,60,17__1__410__TZM__108__2__108__2,7__1__426__TZM__117__2__117__2
7720,7700,2,60,17__1__424__TZM__108__2__108__2,7__1__454__TZM__116__2__116__2
8140,WATE1,2,0,170__0__443__TZM__605__1__605__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,150__0__423__TZM__415__1__415__1
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,130__0__717__TZM__401__401
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,154__0__137__TZM__410__410
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,154__0__137__TZM__410__410
PETO2,9001,2,0,MEL__0__5904__RAIL__Special_Xmas,154__0__137__TZM__410__410
PETO2,9001,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,154__0__137__TZM__410__410
2002,PORI1,2,0,230__1__102__TZM__302__4__302__4,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__709__NBM__21__21,21__0__709__NBM__8__8
PORI2,2001,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,220__0__155__TZM__310__1__310__1
PORI2,2001,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,220__0__155__TZM__310__1__310__1
6720,7720,2,120,7__0__735__TZM__102__102,17__0__717__TZM__107__107
6720,7720,2,120,7__0__735__TZM__102__4__102__4,17__0__717__TZM__107__107
2002,PORI2,2,0,60__0__163__MNM__3082__1__3082__1,KPL__0__6358__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__432__TZM__109__2__109__2,1__0__465__TZM__209__2__209__2
9525,TREN,2,240,114__0__105__TZM__507__507,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
3081,3081,2,240,60__1__128__MNM__3132__3132,1__1__194__TZM__236__1__236__1
TAIT2,9251,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,120__0__171__TZM__421__421
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,120__0__171__TZM__421__421
8297,TAIT1,2,0,121__1__114__TZM__414__414,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__706__UZM__4104__4104,KPL__1__6427__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,260__0__711__UZM__4105__4105
4915,4915,2,0,21__1__720__NBM__21__21,22__1__720__NBM__16__16
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol,110__0__417__TZM__511__1__511__1
1001,PARA1,2,0,262__1__712__UZM__4101__4101,KPL__1__6441__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__721__TZM__104__104,1__0__793__TZM__201__1__201__1
6081,6081,2,120,2__1__516__NBM__23__23,18e__0__705__NBM__35__35
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,112__0__417__TZM__506__2__506__2
9525,TREN,2,240,114__0__115__TZM__505__1__505__1,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
1810,FEAT,2,240,200__0__103__TZM__1001__h__1001__h,WRL__1__1601__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__443__MNM__2042__2042,KPL__0__6460__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__436__TZM__115__2__115__2,7__1__476__TZM__102__2__102__2
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,226__0__101__TZM__304__4__304__4
6055,6017,2,240,1__1__110__TZM__214__1__214__1,23__0__107__TZM__110__1__110__1
7017,7017,2,120,23__1__738__TZM__109__109,1__0__787__TZM__110__110
6081,6081,2,120,2__1__138__NBM__213__213,18__0__113__NBM__16__1__16__1
6081,6081,2,120,2__1__136__NBM__7__1__7__1,18__0__113__NBM__16__1__16__1
2001,PORI1,2,0,220__0__731__TZM__301__3__301__3,KPL__1__6445__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,281__0__121__UZM__0101__0101
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,281__0__121__UZM__0101__1__0101__1
WAIK,1501,2,240,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,281__0__121__UZM__0101__0101
WAIK,1501,2,240,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,281__0__121__UZM__0101__1__0101__1
WAIK,1501,2,240,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,281__0__117__UZM__0909__0909
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_SaSu+Hol,281__0__117__UZM__0909__0909
6036,6036,2,60,30x__0__107__NBM__31__31,28__0__111__NBM__11__1__11__1
6036,6036,2,60,30x__0__105__NBM__214__214,28__0__111__NBM__11__1__11__1
8140,WATE1,2,0,170__0__139__TZM__607__607,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__133__TZM__303__4__303__4
2002,PORI1,2,0,230__1__140__TZM__305__3__305__3,KPL__1__6453__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6311__RAIL__Rail_MTuWThF-XHol,60__1__138__MNM__3122__3122
8580,UPPE,2,240,110__1__406__TZM__508__2__508__2,HVL__1__3815__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__269__TZM__121__121,60__0__163__MNM__3082__1__3082__1
9001,PETO1,2,0,154__0__133__TZM__410__410,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,145__0__111__TZM__407__1__407__1
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,145__0__107__TZM__407__1__407__1
3000,3000,2,300,1__0__117__TZM__208__1__208__1,60__0__107__MNM__3041__3041
9001,PETO1,2,0,154__0__129__TZM__410__410,HVL__1__3853__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__166__TZM__610__610,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__168__TZM__417__1__417__1,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
FEAT,1810,2,240,WRL__0__1614__RAIL__WRL_SaSu+Hol-Xmas,200__0__403__TZM__1001__3__1001__3
FEAT,1810,2,240,WRL__0__1614__RAIL__WRL_SaSu+Hol-Xmas,200__0__403__TZM__1001__x__1001__x
5915,5915,2,0,22__0__219__NBM__216__216,21__0__217__NBM__33__2__33__2
8165,WATE1,2,0,130__1__708__TZM__404__404,HVL__1__3821__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__186__NBM__203__203,18e__0__149__NBM__54__54
6081,6081,2,120,2__1__188__NBM__1__1__1__1,18e__0__149__NBM__54__54
6081,6081,2,120,2__1__438__NBM__17__2__17__2,18__0__439__NBM__12__2__12__2
2002,PORI1,2,0,230__1__130__TZM__301__4__301__4,KPL__1__6445__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,120__0__201__TZM__421__421
2001,PORI1,2,0,220__0__103__TZM__306__2__306__2,KPL__1__6409__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__141__UZM__0383__0383,KPL__1__6455__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__400__TZM__106__2__106__2,1__0__403__TZM__107__1__107__1
PORI2,2003,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,226__0__129__TZM__304__4__304__4
TAIT2,9297,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,121__0__129__TZM__414__414
3000,3000,2,300,1__0__203__TZM__240__1__240__1,60__0__149__MNM__3012__3012
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,220__1__738__TZM__301__3__301__3
2001,PORI1,2,0,220__0__125__TZM__306__2__306__2,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__118__TZM__310__1__310__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
3081,3081,2,240,60__1__442__MNM__2071__2071,1__1__486__TZM__205__3__205__3
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,120__0__713__TZM__407__407
5915,5915,2,0,21__0__707__NBM__10__10,22__0__707__NBM__21__21
7017,7017,2,120,23__1__128__TZM__110__1__110__1,3__1__194__NBM__232__232
7017,7017,2,120,29__0__129__TZM__118__1__118__1,3__1__200__NBM__20__1__20__1
1001,PARA1,2,0,261__1__122__UZM__1414__1414,KPL__1__6435__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__721__NBM__21__21,22__0__721__NBM__16__16
3000,3000,2,300,1__0__505__TZM__203__3__203__3,19__0__447__TZM__208__2__208__2
3000,3000,2,300,1__0__505__TZM__203__4__203__4,19__0__447__TZM__208__2__208__2
PORI2,2002,2,0,KPL__0__7212__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__311__1__311__1
PORI2,2002,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__311__1__311__1
PORI2,2002,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__123__TZM__311__1__311__1
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__0__113__TZM__306__2__306__2
2002,PORI2,2,0,60__0__101__MNM__3201__3201,KPL__0__6216__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__142__TZM__109__1__109__1,7__1__190__TZM__106__1__106__1
PORI1,2002,2,0,KPL__1__6215__RAIL__Rail_MTuWThF-XHol,60__1__102__MNM__3031__3031
7083,7083,2,120,18__1__476__NBM__8__2__8__2,2__0__479__NBM__17__2__17__2
3000,3000,2,300,1__0__471__TZM__204__3__204__3,19__0__435__TZM__208__2__208__2
6720,7720,2,120,7__0__131__TZM__237__1__237__1,29__0__115__TZM__124__124
6720,7720,2,120,7__0__129__TZM__121__121,29__0__115__TZM__124__124
8140,WATE1,2,0,160__1__104__TZM__606__606,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__737__TZM__108__108,23__0__735__TZM__109__109
WAIK,1501,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,281__0__109__UZM__0909__0909
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__109__UZM__0909__0909
1001,PARA1,2,0,250__0__131__UZM__0383__0383,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,236__0__409__TZM__306__3__306__3
6055,6017,2,240,1__1__782__TZM__203__1__203__1,29__1__722__TZM__104__104
6055,6017,2,240,1__1__782__TZM__203__5__203__5,29__1__722__TZM__104__104
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,226__0__443__TZM__307__2__307__2
WATE2,9165,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,130__0__187__TZM__409__409
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,130__0__187__TZM__409__409
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,130__0__187__TZM__409__409
7720,7700,2,60,29__1__152__TZM__118__1__118__1,7__1__218__TZM__220__1__220__1
PORI2,2001,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,220__0__459__TZM__304__5__304__5
PORI2,2001,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,220__0__459__TZM__304__6__304__6
8140,WATE1,2,0,160__1__426__TZM__604__1__604__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__424__NBM__24__2__24__2,2__0__427__NBM__11__2__11__2
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,170__0__455__TZM__601__2__601__2
2600,PARE,2,240,236__1__100__TZM__MTuWThF-Sch,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__140__TZM__316__316,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
TREN,9525,2,240,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,114__1__110__TZM__505__1__505__1
5915,5915,2,0,22__0__407__NBM__12__2__12__2,21__0__407__NBM__15__2__15__2
8251,TAIT1,2,0,120__1__470__TZM__401__2__401__2,HVL__1__3851__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__750__NBM__26__26,2__0__751__NBM__6__6
PETO2,9001,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,150__0__151__TZM__423__423
PETO2,9001,2,0,MEL__0__5926__RAIL__Special_Xmas,150__0__151__TZM__423__423
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__423__423
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__423__423
7720,7700,2,60,17__1__150__TZM__133__133,7__1__220__TZM__210__1__210__1
1001,PARA1,2,0,250__0__137__UZM__0383__0383,KPL__1__6453__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,226__0__147__TZM__306__2__306__2
3000,3000,2,300,1__0__167__TZM__234__1__234__1,60__0__131__MNM__3202__3202
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__1__704__TZM__304__3__304__3
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__1__704__TZM__304__7__304__7
8251,TAIT1,2,0,120__1__112__TZM__402__1__402__1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__415__TZM__301__5__301__5,KPL__1__6421__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__106__TZM__302__4__302__4,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__132__TZM__416__416,MEL__1__5917__RAIL__Special_Xmas
7224,7224,2,120,12__1__164__NBM__16__1__16__1,2__0__265__NBM__4__1__4__1
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,160__0__113__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,160__0__113__TZM__601__1__601__1
3000,3000,2,300,1__0__475__TZM__205__3__205__3,60__0__441__MNM__2082__1__2082__1
6224,6224,2,120,2__1__218__NBM__205__205,12__0__151__NBM__33__2__33__2
PARA2,1000,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,250__0__147__UZM__0282__0282
9525,TREN,2,240,114__0__131__TZM__508__1__508__1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__411__TZM__417__417
2002,PORI2,2,0,60__0__105__MNM__3301__3301,KPL__0__6222__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__781__TZM__103__103,19__0__741__TZM__205__1__205__1
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,236__0__429__TZM__306__3__306__3
6733,6730,2,120,7__0__197__TZM__223__223,23__0__161__TZM__109__1__109__1
6733,6730,2,120,7__0__195__TZM__210__1__210__1,23__0__161__TZM__109__1__109__1
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__407__TZM__302__5__302__5
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__407__TZM__302__6__302__6
8140,WATE1,2,0,160__1__732__TZM__603__603,HVL__1__3869__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__732__TZM__603__4__603__4,HVL__1__3869__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__488__TZM__101__2__101__2,23__0__445__TZM__109__2__109__2
9001,PETO1,2,0,150__1__110__TZM__405__1__405__1,MEL__1__5907__RAIL__Special_Xmas
2001,PORI1,2,0,220__0__187__TZM__315__315,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__180__TZM__316__316,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,170__0__169__TZM__611__611
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,170__0__169__TZM__611__611
PARA2,1001,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,262__0__409__UZM__4701__4701
PARA2,1000,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,250__0__135__UZM__0282__0282
9001,PETO1,2,0,154__0__117__TZM__410__410,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__101__TZM__301__4__301__4,KPL__1__6205__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__757__TZM__101__101,19__0__729__TZM__205__1__205__1
8140,WATE1,2,0,160__1__412__TZM__605__1__605__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,226__0__121__TZM__304__4__304__4
PORI2,2001,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,226__0__121__TZM__304__4__304__4
7083,7083,2,120,18__1__170__NBM__36__1__36__1,2__0__199__NBM__203__203
3000,3000,2,300,1__0__785__TZM__106__106,60__0__723__MNM__1042__1042
6730,6733,2,120,23__1__134__TZM__109__1__109__1,7__1__180__TZM__106__1__106__1
WATE2,9165,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__411__411
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__411__411
7017,7017,2,120,29__0__141__TZM__118__1__118__1,1__0__229__TZM__231__1__231__1
3081,3081,2,240,60__1__110__MNM__3111__3111,1__1__160__TZM__234__1__234__1
9001,PETO1,2,0,150__1__432__TZM__417__417,HVL__1__3849__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__106__TZM__301__4__301__4,KPL__1__6413__RAIL__Rail_Sa
FEAT,1810,2,240,WRL__0__1614__RAIL__WRL_SaSu+Hol-Xmas,200__1__702__TZM__1002__1002
5915,5915,2,0,21__0__713__NBM__10__10,22__0__713__NBM__13__13
PORI2,2003,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__304__4__304__4
9001,PETO1,2,0,154__0__121__TZM__410__410,HVL__1__3837__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__134__TZM__403__1__403__1,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__438__TZM__403__2__403__2,HVL__1__3859__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,120__0__169__TZM__401__1__401__1
TAIT2,9251,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,120__0__169__TZM__401__1__401__1
2003,PORI1,2,0,220__1__100__TZM__303__4__303__4,KPL__1__7201__RAIL__Rail_MTuWThF-XHol
9416,SILV,2,240,115__0__419__TZM__501__2__501__2,HVL__1__3849__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__419__TZM__501__3__501__3,HVL__1__3849__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__145__TZM__304__4__304__4,KPL__1__6451__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__408__TZM__406__2__406__2,HVL__1__3817__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6455__RAIL__Rail_SaSu+Hol,60__1__448__MNM__2032__2032
TAIT2,9251,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,120__0__179__TZM__401__1__401__1
TAIT2,9251,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,120__0__179__TZM__401__1__401__1
6055,6017,2,240,1__1__796__TZM__101__101,23__0__745__TZM__109__109
TAIT2,9297,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,121__0__125__TZM__414__414
6730,6733,2,120,23__1__168__TZM__124__124,7__1__222__TZM__127__127
6081,6081,2,120,2__1__476__NBM__4__4__4__4,18e__0__421__NBM__34__3__34__3
TAIT2,9297,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,121__0__121__TZM__414__414
8580,UPPE,2,240,111__0__103__TZM__503__1__503__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,220__0__729__TZM__305__2__305__2
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,150__0__151__TZM__423__423
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__423__423
6081,6081,2,120,2__1__464__NBM__20__2__20__2,18__0__465__NBM__18__2__18__2
7017,7017,2,120,29__0__709__TZM__104__104,1__0__743__TZM__206__1__206__1
2002,PORI1,2,0,230__1__148__TZM__306__4__306__4,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__700__TZM__301__3__301__3,KPL__1__6411__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__426__TZM__118__2__118__2,7__1__456__TZM__105__2__105__2
6730,6733,2,120,23__1__432__TZM__109__2__109__2,7__1__460__TZM__102__2__102__2
7017,7017,2,120,29__0__107__TZM__109__1__109__1,1__0__127__TZM__122__122
7017,7017,2,120,23__1__740__TZM__109__109,1__0__795__TZM__203__1__203__1
7017,7017,2,120,23__1__740__TZM__109__109,1__0__795__TZM__203__5__203__5
3081,3081,2,240,19__0__155__TZM__227__227,1__1__194__TZM__236__1__236__1
PETO2,9001,2,0,MEL__0__5916__RAIL__Special_Xmas,154__0__121__TZM__410__410
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,154__0__121__TZM__410__410
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,154__0__121__TZM__410__410
PETO2,9001,2,0,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,154__0__121__TZM__410__410
8580,UPPE,2,240,110__1__714__TZM__503__503,HVL__1__3827__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__500__TZM__114__2__114__2,29__1__446__TZM__118__2__118__2
PORI1,2002,2,0,KPL__1__6417__RAIL__Rail_SaSu+Hol,60__1__410__MNM__2111__2111
5915,5915,2,0,22__0__417__NBM__3__3__3__3,21__0__417__NBM__18__2__18__2
1501,WAIK,2,240,281__0__101__UZM__0202__0202,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__406__NBM__33__3__33__3,2__0__421__NBM__4__4__4__4
6081,6081,2,120,2__1__502__NBM__7__2__7__2,18__0__503__NBM__22__2__22__2
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,236__0__431__TZM__302__5__302__5
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,236__0__431__TZM__302__6__302__6
7017,7017,2,120,29__0__137__TZM__124__124,3__1__224__NBM__17__1__17__1
9001,PETO1,2,0,150__1__118__TZM__403__1__403__1,MEL__1__5617__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__139__TZM__240__1__240__1,60__0__117__MNM__3091__1__3091__1
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,160__0__417__TZM__605__1__605__1
3081,3081,2,240,19__0__153__TZM__227__227,1__1__188__TZM__231__1__231__1
6081,6081,2,120,2__1__528__NBM__15__15,18__0__721__NBM__5__5
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,280__0__709__UZM__4102__4102
