from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6055,6017,2,0,1__1__496__TZM__210__2__210__2,29__1__444__TZM__104__2__104__2
5915,5915,2,0,22__0__709__NBM__21__1__21__1,21__0__709__NBM__8__1__8__1
6055,6017,2,0,1__1__426__TZM__205__5__205__5,23__0__413__TZM__108__2__108__2
7720,7700,2,0,29__1__162__TZM__MTuWThF-XSch,7__1__188__TZM__113__113
7720,7700,2,0,29__1__100__TZM__108__108,7__1__188__TZM__113__113
8165,WATE1,2,0,130__1__178__TZM__616__616,HVL__1__3625__RAIL__MTuWThF-XHol
1001,PARA1,2,0,261__1__706__UZM__4104__4104,KPL__1__6427__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6430__RAIL__SaSu+Hol,260__0__711__UZM__4105__4105
4915,4915,2,0,21__1__720__NBM__21__1__21__1,22__1__720__NBM__16__1__16__1
UPPE,8579,2,240,HVL__0__3828__RAIL__SaSu+Hol,110__0__417__TZM__512__1__512__1
1001,PARA1,2,0,262__1__712__UZM__4101__4101,KPL__1__6441__RAIL__SaSu+Hol
6081,6081,2,120,2__1__516__NBM__230__1__230__1,18__0__709__NBM__17__1__17__1
UPPE,8579,2,240,HVL__0__3846__RAIL__SaSu+Hol,112__0__417__TZM__506__1__506__1
1501,WAIK,2,240,281__0__105__UZM__101__101,KPL__1__6215__RAIL__MTuWThF-XHol
7720,7700,2,0,29__1__436__TZM__112__2__112__2,7__1__476__TZM__102__2__102__2
1810,FEAT,2,240,200__0__103__TZM__1001__1001,WRL__1__1601__RAIL__MTuWThF-XHol
1810,FEAT,2,240,200__0__103__TZM__1001__3__1001__3,WRL__1__1601__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__443__MNM__2042__2042,KPL__0__6460__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6210__RAIL__MTuWThF-XHol,226__0__101__TZM__304__3__304__3
6081,6081,2,120,2__1__138__NBM__209__209,18__0__113__NBM__12__12
6081,6081,2,120,2__1__136__NBM__7__7,18__0__113__NBM__12__12
7017,7017,2,120,23__1__738__TZM__108__1__108__1,1__0__787__TZM__109__2__109__2
2001,PORI1,2,0,220__0__731__TZM__301__5__301__5,KPL__1__6445__RAIL__SaSu+Hol
WAIK,1501,2,240,KPL__0__6318__RAIL__MTuWThF-XHol,281__0__121__UZM__834__834
WAIK,1501,2,240,KPL__0__6246__RAIL__MTuWThF-XHol,281__0__117__UZM__808__808
8580,UPPE,2,240,110__1__406__TZM__509__509,HVL__1__3815__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__152__TZM__429__429,MEL__1__5645__RAIL__MTuWThF-XHol
MELL,9150,2,240,MEL__0__5624__RAIL__MTuWThF-XHol,145__0__111__TZM__405__405
MELL,9150,2,240,MEL__0__5624__RAIL__MTuWThF-XHol,145__0__111__TZM__405__3__405__3
MELL,9150,2,240,MEL__0__5620__RAIL__MTuWThF-XHol,145__0__107__TZM__405__405
MELL,9150,2,240,MEL__0__5620__RAIL__MTuWThF-XHol,145__0__107__TZM__405__3__405__3
PORI2,2001,2,0,KPL__0__6308__RAIL__MTuWThF-XHol,220__0__149__TZM__318__318
FEAT,1810,2,240,WRL__0__1614__RAIL__SaSu+Hol,200__0__403__TZM__1001__2__1001__2
5915,5915,2,0,22__0__219__NBM__250__250,21__0__217__NBM__233__233
8165,WATE1,2,0,130__1__708__TZM__404__1__404__1,HVL__1__3821__RAIL__SaSu+Hol
6081,6081,2,120,2__1__188__NBM__13__13,18__0__163__NBM__44__44
6081,6081,2,120,2__1__186__NBM__209__209,18__0__163__NBM__44__44
6081,6081,2,120,2__1__438__NBM__17__2__17__2,18__0__439__NBM__12__2__12__2
7017,7017,2,120,29__0__125__TZM__110__110,1__0__181__TZM__147__147
8165,WATE1,2,0,130__1__184__TZM__408__408,HVL__1__4621__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6312__RAIL__MTuWThF-XHol,226__0__129__TZM__304__3__304__3
2002,PORI1,2,0,236__1__118__TZM__302__4__302__4,KPL__1__6229__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__118__TZM__302__5__302__5,KPL__1__6229__RAIL__MTuWThF-XHol
2001,PORI1,2,0,226__0__105__TZM__304__3__304__3,KPL__1__7207__RAIL__MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3616__RAIL__MTuWThF-XHol,121__0__129__TZM__416__416
TAIT2,9297,2,0,HVL__0__3616__RAIL__MTuWThF-XHol,121__0__129__TZM__416__2__416__2
2002,PORI1,2,0,230__1__110__TZM__305__2__305__2,KPL__1__6217__RAIL__MTuWThF-XHol
6733,6730,2,0,7__0__455__TZM__116__2__116__2,23__0__431__TZM__110__2__110__2
PORI2,2003,2,0,KPL__0__6458__RAIL__SaSu+Hol,220__1__738__TZM__301__5__301__5
3081,3081,2,120,60__1__442__MNM__2071__2071,1__1__486__TZM__205__5__205__5
TAIT2,9251,2,0,HVL__0__3832__RAIL__SaSu+Hol,120__0__713__TZM__407__1__407__1
5915,5915,2,0,21__0__707__NBM__10__1__10__1,22__0__707__NBM__21__1__21__1
8165,WATE1,2,0,130__1__174__TZM__402__402,HVL__1__3623__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__174__TZM__402__3__402__3,HVL__1__3623__RAIL__MTuWThF-XHol
5915,5915,2,0,21__0__721__NBM__21__1__21__1,22__0__721__NBM__16__1__16__1
1001,PARA1,2,0,260__1__134__UZM__604__2__604__2,KPL__1__6329__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__101__MNM__3201__1__3201__1,KPL__0__6216__RAIL__MTuWThF-XHol
6730,6733,2,0,23__1__142__TZM__109__1__109__1,7__1__190__TZM__129__129
6730,6733,2,0,23__1__142__TZM__109__4__109__4,7__1__190__TZM__129__129
7083,7083,2,0,18__1__476__NBM__8__2__8__2,2__0__479__NBM__17__2__17__2
3000,3000,2,120,1__0__471__TZM__204__4__204__4,19__0__435__TZM__208__3__208__3
8140,WATE1,2,0,160__1__116__TZM__611__611,HVL__1__2617__RAIL__MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6220__RAIL__MTuWThF-XHol,281__0__109__UZM__808__808
6733,6730,2,0,7__0__737__TZM__102__1__102__1,23__0__735__TZM__108__1__108__1
PORI2,2002,2,0,KPL__0__6436__RAIL__SaSu+Hol,236__0__409__TZM__306__4__306__4
WATE2,9165,2,0,HVL__0__3642__RAIL__MTuWThF-XHol,130__0__187__TZM__408__408
WATE2,9165,2,0,HVL__0__4626__RAIL__MTuWThF-XHol,130__0__187__TZM__408__408
PORI2,2003,2,0,KPL__0__6456__RAIL__SaSu+Hol,226__0__443__TZM__307__2__307__2
PORI2,2001,2,0,KPL__0__6468__RAIL__SaSu+Hol,220__0__459__TZM__304__5__304__5
8140,WATE1,2,0,160__1__426__TZM__602__2__602__2,HVL__1__3835__RAIL__SaSu+Hol
7083,7083,2,0,18__1__424__NBM__24__1__24__1,2__0__427__NBM__11__2__11__2
WATE2,9140,2,0,HVL__0__3862__RAIL__SaSu+Hol,170__0__455__TZM__603__2__603__2
2001,PORI1,2,0,220__0__215__TZM__307__1__307__1,KPL__1__6359__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__208__TZM__312__1__312__1,KPL__1__6359__RAIL__MTuWThF-XHol
TREN,9525,2,240,HVL__0__2632__RAIL__MTuWThF-XHol,114__1__110__TZM__515__515
TREN,9525,2,240,HVL__0__2632__RAIL__MTuWThF-XHol,114__1__110__TZM__515__1__515__1
PORI2,2003,2,0,KPL__0__6332__RAIL__MTuWThF-XHol,220__1__176__TZM__321__321
5915,5915,2,0,22__0__407__NBM__12__2__12__2,21__0__407__NBM__15__2__15__2
1001,PARA1,2,0,262__1__148__UZM__3104__3104,KPL__1__6343__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__470__TZM__501__2__501__2,HVL__1__3851__RAIL__SaSu+Hol
PETO2,9001,2,0,MEL__0__5644__RAIL__MTuWThF-XHol,150__0__151__TZM__429__429
PETO2,9001,2,0,HVL__0__4630__RAIL__MTuWThF-XHol,150__0__151__TZM__429__429
7083,7083,2,0,18__1__750__NBM__233__1__233__1,2__0__751__NBM__6__1__6__1
6733,6730,2,0,7__0__717__TZM__102__1__102__1,23__0__715__TZM__108__1__108__1
8297,TAIT1,2,0,121__1__102__TZM__416__416,HVL__1__3621__RAIL__MTuWThF-XHol
8297,TAIT1,2,0,121__1__142__TZM__MTuWThF-XSch,HVL__1__3621__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__140__TZM__415__415,HVL__1__3621__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6340__RAIL__MTuWThF-XHol,226__0__147__TZM__314__1__314__1
PORI2,2003,2,0,KPL__0__6340__RAIL__MTuWThF-XHol,226__0__147__TZM__314__2__314__2
PORI2,2003,2,0,KPL__0__6340__RAIL__MTuWThF-XHol,226__0__147__TZM__314__4__314__4
PORI2,2003,2,0,KPL__0__6340__RAIL__MTuWThF-XHol,226__0__147__TZM__314__5__314__5
PORI2,2003,2,0,KPL__0__6424__RAIL__SaSu+Hol,220__1__704__TZM__304__4__304__4
2001,PORI1,2,0,220__0__415__TZM__301__6__301__6,KPL__1__6421__RAIL__SaSu+Hol
1501,WAIK,2,240,280__0__103__UZM__101__101,KPL__1__6209__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2624__RAIL__MTuWThF-XHol,160__0__113__TZM__612__612
6733,6730,2,0,7__0__411__TZM__115__1__115__1,23__0__409__TZM__108__2__108__2
3000,3000,2,120,1__0__475__TZM__205__5__205__5,60__0__441__MNM__2082__2082
6224,6224,2,0,2__1__218__NBM__247__247,12__0__151__NBM__46__46
6224,6224,2,0,2__1__218__NBM__247__1__247__1,12__0__151__NBM__46__46
6055,6017,2,0,1__1__146__TZM__220__220,29__1__118__TZM__110__110
PARA2,1001,2,240,KPL__0__6340__RAIL__MTuWThF-XHol,250__0__147__UZM__303__303
WATE2,9165,2,0,HVL__0__3830__RAIL__SaSu+Hol,150__0__411__TZM__415__1__415__1
3000,3000,2,120,1__0__781__TZM__103__1__103__1,19__0__741__TZM__207__2__207__2
PORI2,2002,2,0,KPL__0__6470__RAIL__SaSu+Hol,236__0__429__TZM__306__4__306__4
8140,WATE1,2,0,160__1__732__TZM__603__1__603__1,HVL__1__3869__RAIL__SaSu+Hol
PORI2,2002,2,0,KPL__0__6424__RAIL__SaSu+Hol,230__0__407__TZM__302__7__302__7
2003,PORI1,2,0,210__1__124__TZM__318__318,KPL__1__6319__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3636__RAIL__MTuWThF-XHol,170__0__169__TZM__607__607
PARA2,1001,2,240,KPL__0__6428__RAIL__SaSu+Hol,262__0__409__UZM__4701__4701
PARA2,1001,2,240,KPL__0__6328__RAIL__MTuWThF-XHol,250__0__135__UZM__303__303
2001,PORI1,2,0,220__0__101__TZM__301__4__301__4,KPL__1__6205__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__101__TZM__301__7__301__7,KPL__1__6205__RAIL__MTuWThF-XHol
3000,3000,2,120,1__0__757__TZM__101__2__101__2,19__0__729__TZM__207__2__207__2
6055,6017,2,0,1__1__188__TZM__242__2__242__2,29__1__132__TZM__103__103
8140,WATE1,2,0,160__1__412__TZM__605__1__605__1,HVL__1__3821__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__6239__RAIL__MTuWThF-XHol,60__1__126__MNM__3122__1__3122__1
PORI2,2001,2,0,KPL__0__6238__RAIL__MTuWThF-XHol,226__0__121__TZM__304__3__304__3
7083,7083,2,0,18__1__170__NBM__2__2,2__0__199__NBM__209__209
3000,3000,2,120,1__0__785__TZM__201__2__201__2,60__0__723__MNM__1042__1042
6730,6733,2,0,23__1__414__TZM__110__2__110__2,7__1__428__TZM__102__2__102__2
6730,6733,2,0,23__1__134__TZM__105__105,7__1__180__TZM__113__113
WATE2,9165,2,0,HVL__0__3632__RAIL__MTuWThF-XHol,130__0__177__TZM__402__402
WATE2,9165,2,0,HVL__0__3632__RAIL__MTuWThF-XHol,130__0__177__TZM__402__3__402__3
WATE2,9165,2,0,HVL__0__4618__RAIL__MTuWThF-XHol,130__0__177__TZM__402__402
WATE2,9165,2,0,HVL__0__4618__RAIL__MTuWThF-XHol,130__0__177__TZM__402__3__402__3
3081,3081,2,120,19e__0__123__TZM__232__3__232__3,1__1__248__TZM__112__112
PORI1,2003,2,0,KPL__1__6337__RAIL__MTuWThF-XHol,60__1__162__MNM__3032__2__3032__2
9001,PETO1,2,0,150__1__432__TZM__415__1__415__1,HVL__1__3849__RAIL__SaSu+Hol
3000,3000,2,120,1__0__183__TZM__150__150,19__0__159__TZM__211__2__211__2
FEAT,1810,2,240,WRL__0__1614__RAIL__SaSu+Hol,200__1__702__TZM__1002__1__1002__1
PORI2,2003,2,0,KPL__0__8218__RAIL__MTuWThF-XHol,226__0__145__TZM__304__3__304__3
5915,5915,2,0,21__0__713__NBM__10__1__10__1,22__0__713__NBM__13__1__13__1
9001,PETO1,2,0,150__1__438__TZM__403__3__403__3,HVL__1__3859__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__100__TZM__303__4__303__4,KPL__1__7201__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__100__TZM__303__7__303__7,KPL__1__7201__RAIL__MTuWThF-XHol
9416,SILV,2,240,115__0__419__TZM__507__1__507__1,HVL__1__3849__RAIL__SaSu+Hol
8251,TAIT1,2,0,120__1__408__TZM__406__2__406__2,HVL__1__3817__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__6455__RAIL__SaSu+Hol,60__1__448__MNM__2032__2032
6055,6017,2,0,1__1__796__TZM__206__2__206__2,23__0__745__TZM__108__1__108__1
TAIT2,9297,2,0,HVL__0__2644__RAIL__MTuWThF-XHol,121__0__125__TZM__416__416
TAIT2,9297,2,0,HVL__0__2644__RAIL__MTuWThF-XHol,121__0__125__TZM__416__2__416__2
6730,6733,2,0,23__1__168__TZM__108__108,7__1__222__TZM__205__2__205__2
6730,6733,2,0,23__1__168__TZM__108__108,7__1__222__TZM__205__3__205__3
6730,6733,2,0,23__1__168__TZM__108__3__108__3,7__1__222__TZM__205__2__205__2
6730,6733,2,0,23__1__168__TZM__108__3__108__3,7__1__222__TZM__205__3__205__3
6081,6081,2,120,2__1__476__NBM__4__2__4__2,18__0__477__NBM__14__2__14__2
TAIT2,9297,2,0,HVL__0__2632__RAIL__MTuWThF-XHol,121__0__121__TZM__416__416
TAIT2,9297,2,0,HVL__0__2632__RAIL__MTuWThF-XHol,121__0__121__TZM__416__2__416__2
3081,3081,2,120,19e__0__109__TZM__232__3__232__3,1__1__128__TZM__106__106
8140,WATE1,2,0,160__1__106__TZM__612__612,HVL__1__2611__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6448__RAIL__SaSu+Hol,220__0__729__TZM__305__4__305__4
WATE2,9165,2,0,HVL__0__3646__RAIL__MTuWThF-XHol,150__0__151__TZM__429__429
6081,6081,2,120,2__1__464__NBM__20__2__20__2,18__0__465__NBM__18__2__18__2
7720,7700,2,0,29__1__426__TZM__114__2__114__2,7__1__456__TZM__105__2__105__2
2003,PORI1,2,0,210__1__700__TZM__301__5__301__5,KPL__1__6411__RAIL__SaSu+Hol
7017,7017,2,120,23__1__740__TZM__108__1__108__1,1__0__795__TZM__204__3__204__3
PORI2,2002,2,0,KPL__0__6312__RAIL__MTuWThF-XHol,236__0__113__TZM__302__4__302__4
PORI2,2002,2,0,KPL__0__6312__RAIL__MTuWThF-XHol,236__0__113__TZM__302__5__302__5
8580,UPPE,2,240,110__1__714__TZM__503__1__503__1,HVL__1__3827__RAIL__SaSu+Hol
PETO2,9001,2,0,HVL__0__3612__RAIL__MTuWThF-XHol,154__0__121__TZM__407__407
PETO2,9001,2,0,HVL__0__3612__RAIL__MTuWThF-XHol,154__0__121__TZM__407__3__407__3
PETO2,9001,2,0,MEL__0__5624__RAIL__MTuWThF-XHol,154__0__121__TZM__407__407
PETO2,9001,2,0,MEL__0__5624__RAIL__MTuWThF-XHol,154__0__121__TZM__407__3__407__3
6055,6017,2,0,1__1__500__TZM__113__2__113__2,29__1__446__TZM__107__2__107__2
8251,TAIT1,2,0,120__1__122__TZM__1609__1609,HVL__1__2621__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__156__TZM__318__318,KPL__1__6309__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__159__TZM__312__1__312__1,KPL__1__6309__RAIL__MTuWThF-XHol
PORI1,2003,2,0,KPL__1__6417__RAIL__SaSu+Hol,60__1__410__MNM__2111__2111
PORI2,2002,2,0,KPL__0__6332__RAIL__MTuWThF-XHol,230__0__133__TZM__1306__1306
5915,5915,2,0,22__0__417__NBM__3__2__3__2,21__0__417__NBM__18__2__18__2
1501,WAIK,2,240,281__0__101__UZM__231__3__231__3,KPL__1__6209__RAIL__MTuWThF-XHol
7083,7083,2,0,18__1__418__NBM__10__2__10__2,2__0__421__NBM__4__2__4__2
6733,6730,2,0,7__0__153__TZM__232__3__232__3,23__0__137__TZM__118__118
6081,6081,2,120,2__1__502__NBM__7__2__7__2,18__0__503__NBM__22__2__22__2
PORI2,2002,2,0,KPL__0__6472__RAIL__SaSu+Hol,236__0__431__TZM__302__7__302__7
8580,UPPE,2,240,112__1__130__TZM__524__524,HVL__1__3633__RAIL__MTuWThF-XHol
8580,UPPE,2,240,112__1__130__TZM__524__1__524__1,HVL__1__3633__RAIL__MTuWThF-XHol
8580,UPPE,2,240,111__0__151__TZM__505__1__505__1,HVL__1__3641__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3828__RAIL__SaSu+Hol,160__0__417__TZM__604__1__604__1
2003,PORI1,2,0,226__0__115__TZM__309__1__309__1,KPL__1__6225__RAIL__MTuWThF-XHol
6081,6081,2,120,2__1__528__NBM__15__1__15__1,18__0__721__NBM__5__1__5__1
WAIK,1501,2,240,KPL__0__6428__RAIL__SaSu+Hol,280__0__709__UZM__4102__4102
5915,5915,2,0,22__0__421__NBM__3__2__3__2,21__0__421__NBM__10__2__10__2
7720,7700,2,0,29__1__122__TZM__108__108,7__1__152__TZM__232__3__232__3
7720,7700,2,0,29__1__122__TZM__108__3__108__3,7__1__152__TZM__232__3__232__3
7017,7017,2,120,29__0__709__TZM__104__1__104__1,1__0__743__TZM__209__2__209__2
2600,PARE,2,240,236__1__110__TZM__313__2__313__2,KPL__1__6213__RAIL__MTuWThF-XHol
2600,PARE,2,240,236__1__110__TZM__313__3__313__3,KPL__1__6213__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6230__RAIL__MTuWThF-XHol,220__1__118__TZM__310__1__310__1
WAIK,1501,2,240,KPL__0__6242__RAIL__MTuWThF-XHol,280__0__129__UZM__808__808
2001,PORI1,2,0,226__0__145__TZM__304__3__304__3,KPL__1__6329__RAIL__MTuWThF-XHol
3000,3000,2,120,1__0__793__TZM__202__2__202__2,60__0__725__MNM__1042__1042
2002,PORI1,2,0,230__1__124__TZM__313__2__313__2,KPL__1__6307__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__124__TZM__313__3__313__3,KPL__1__6307__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__123__TZM__407__407,HVL__1__3615__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__123__TZM__407__3__407__3,HVL__1__3615__RAIL__MTuWThF-XHol
3000,3000,2,120,1__0__129__TZM__223__223,60__0__111__MNM__3111__3__3111__3
2002,PORI1,2,0,230__1__716__TZM__302__6__302__6,KPL__1__6447__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3646__RAIL__MTuWThF-XHol,160__0__171__TZM__616__616
2001,PORI2,2,0,60__0__113__MNM__3041__3__3041__3,KPL__0__6234__RAIL__MTuWThF-XHol
9525,TREN,2,240,114__0__129__TZM__524__524,HVL__1__3641__RAIL__MTuWThF-XHol
9525,TREN,2,240,114__0__129__TZM__524__1__524__1,HVL__1__3641__RAIL__MTuWThF-XHol
5915,5915,2,0,22__0__705__NBM__21__1__21__1,21__0__705__NBM__8__1__8__1
7017,7017,2,120,23__1__134__TZM__105__105,1__0__205__TZM__201__1__201__1
WATE2,9165,2,0,HVL__0__3630__RAIL__MTuWThF-XHol,150__0__139__TZM__415__415
WATE2,9165,2,0,HVL__0__4616__RAIL__MTuWThF-XHol,150__0__139__TZM__415__415
8580,UPPE,2,240,112__1__132__TZM__521__521,HVL__1__3637__RAIL__MTuWThF-XHol
8580,UPPE,2,240,112__1__132__TZM__521__1__521__1,HVL__1__3637__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2640__RAIL__MTuWThF-XHol,170__0__137__TZM__521__521
WATE2,9140,2,0,HVL__0__2640__RAIL__MTuWThF-XHol,170__0__137__TZM__521__1__521__1
7017,7017,2,120,23__1__708__TZM__113__1__113__1,1__0__727__TZM__109__2__109__2
TAIT2,9251,2,0,HVL__0__3610__RAIL__MTuWThF-XHol,120__0__157__TZM__406__406
4915,4915,2,0,22__1__218__NBM__22__22,21__1__212__NBM__233__233
TAIT2,9251,2,0,HVL__0__2622__RAIL__MTuWThF-XHol,120__0__119__TZM__519__519
TAIT2,9251,2,0,HVL__0__2622__RAIL__MTuWThF-XHol,120__0__119__TZM__519__1__519__1
2002,PORI1,2,0,230__1__414__TZM__302__7__302__7,KPL__1__6435__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__2610__RAIL__MTuWThF-XHol,130__0__103__TZM__602__602
WATE2,9165,2,0,HVL__0__2610__RAIL__MTuWThF-XHol,130__0__103__TZM__602__3__602__3
6733,6730,2,0,7__0__701__TZM__102__1__102__1,23__0__701__TZM__108__1__108__1
6733,6730,2,0,7__0__727__TZM__107__1__107__1,23__0__725__TZM__113__1__113__1
7720,7700,2,0,17__1__134__TZM__137__137,7__1__188__TZM__113__113
WATE2,9140,2,0,HVL__0__3816__RAIL__Sa,170__0__409__TZM__601__2__601__2
8580,UPPE,2,240,110__1__194__TZM__511__511,HVL__1__3637__RAIL__MTuWThF-XHol
6730,6733,2,0,23__1__434__TZM__110__2__110__2,7__1__468__TZM__102__2__102__2
4915,4915,2,0,22__1__426__NBM__231__2__231__2,21__1__426__NBM__2__2__2__2
8580,UPPE,2,240,110__1__178__TZM__517__517,HVL__1__3623__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3656__RAIL__MTuWThF-XHol,130__0__203__TZM__413__413
WATE2,9165,2,0,HVL__0__3656__RAIL__MTuWThF-XHol,130__0__203__TZM__413__1__413__1
UPPE,8579,2,240,HVL__0__3858__RAIL__SaSu+Hol,110__0__739__TZM__501__1__501__1
UPPE,8579,2,240,HVL__0__3858__RAIL__SaSu+Hol,110__0__739__TZM__501__3__501__3
1001,PARA1,2,0,250__0__151__UZM__1013__1013,KPL__1__6347__RAIL__MTuWThF-XHol
8580,UPPE,2,240,112__1__102__TZM__505__1__505__1,HVL__1__2611__RAIL__MTuWThF-XHol
1501,WAIK,2,240,280__0__131__UZM__808__808,KPL__1__6313__RAIL__MTuWThF-XHol
6730,6733,2,0,23__1__722__TZM__108__1__108__1,7__1__728__TZM__102__1__102__1
7017,7017,2,120,23__1__128__TZM__118__118,1__0__185__TZM__223__223
8580,UPPE,2,240,111__0__111__TZM__507__507,HVL__1__2619__RAIL__MTuWThF-XHol
7224,7224,2,0,12__1__708__NBM__22__1__22__1,2__0__731__NBM__19__1__19__1
7083,7083,2,0,18__1__718__NBM__3__1__3__1,2__0__719__NBM__6__1__6__1
7017,7017,2,120,23__1__170__TZM__108__108,3__1__262__NBM__43__43
3081,3081,2,120,60__1__408__MNM__2101__2101,1__1__418__TZM__201__3__201__3
3000,3000,2,120,1__0__501__TZM__109__3__109__3,60__0__453__MNM__2042__2042
6224,6224,2,0,2__1__256__NBM__37__37,12__0__163__NBM__66__66
3081,3081,2,120,19__0__721__TZM__207__2__207__2,1__1__748__TZM__103__1__103__1
3000,3000,2,120,1__0__701__TZM__101__2__101__2,60__0__701__MNM__1021__1021
UPPE,8579,2,240,HVL__0__3840__RAIL__SaSu+Hol,111__0__433__TZM__503__2__503__2
2001,PORI1,2,0,220__0__141__TZM__314__1__314__1,KPL__1__6235__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__141__TZM__314__2__314__2,KPL__1__6235__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__141__TZM__314__4__314__4,KPL__1__6235__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__141__TZM__314__5__314__5,KPL__1__6235__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__134__TZM__312__1__312__1,KPL__1__6235__RAIL__MTuWThF-XHol
7017,7017,2,120,23__1__412__TZM__108__2__108__2,1__0__427__TZM__201__3__201__3
8165,WATE1,2,0,130__1__742__TZM__406__1__406__1,HVL__1__3855__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6424__RAIL__SaSu+Hol,226__0__411__TZM__307__2__307__2
TAIT2,9251,2,0,HVL__0__3606__RAIL__MTuWThF-XHol,120__0__153__TZM__615__615
WATE2,9165,2,0,HVL__0__2630__RAIL__MTuWThF-XHol,130__0__121__TZM__418__418
7083,7083,2,0,18__1__732__NBM__5__1__5__1,2__0__733__NBM__20__1__20__1
8580,UPPE,2,240,112__1__416__TZM__503__2__503__2,HVL__1__3847__RAIL__SaSu+Hol
9525,TREN,2,240,114__0__121__TZM__516__516,HVL__1__3621__RAIL__MTuWThF-XHol
9525,TREN,2,240,114__0__121__TZM__516__1__516__1,HVL__1__3621__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__409__MNM__2101__2101,KPL__0__6426__RAIL__SaSu+Hol
PETO2,9001,2,0,HVL__0__3648__RAIL__MTuWThF-XHol,150__0__153__TZM__415__415
PORI2,2001,2,0,KPL__0__6424__RAIL__SaSu+Hol,220__0__413__TZM__304__5__304__5
3081,3081,2,120,19e__0__107__TZM__224__224,1__1__122__TZM__117__117
3081,3081,2,120,19e__0__107__TZM__224__1__224__1,1__1__122__TZM__117__117
5915,5915,2,0,22__0__717__NBM__13__1__13__1,21__0__717__NBM__3__1__3__1
3081,3081,2,120,19e__0__105__TZM__213__1__213__1,1__1__116__TZM__216__2__216__2
PORI2,2001,2,0,KPL__0__6316__RAIL__MTuWThF-XHol,220__0__161__TZM__315__1__315__1
6081,6081,2,120,2__1__202__NBM__55__55,18__0__179__NBM__44__44
6081,6081,2,120,2__1__204__NBM__233__233,18__0__179__NBM__44__44
6055,6017,2,0,1__1__280__TZM__140__140,23__0__175__TZM__108__108
6055,6017,2,0,1__1__280__TZM__140__1__140__1,23__0__175__TZM__108__108
6055,6017,2,0,1__1__280__TZM__140__2__140__2,23__0__175__TZM__108__3__108__3
6055,6017,2,0,1__1__280__TZM__140__4__140__4,23__0__175__TZM__108__3__108__3
7083,7083,2,0,18__1__782__NBM__8__1__8__1,2__0__783__NBM__2__1__2__1
PORI2,2002,2,0,KPL__0__6240__RAIL__MTuWThF-XHol,236__0__109__TZM__302__4__302__4
PORI2,2002,2,0,KPL__0__6240__RAIL__MTuWThF-XHol,236__0__109__TZM__302__5__302__5
PARA2,1001,2,240,KPL__0__6338__RAIL__MTuWThF-XHol,262__0__141__UZM__3104__3104
8580,UPPE,2,240,110__1__734__TZM__503__1__503__1,HVL__1__3847__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__114__TZM__413__413,HVL__1__4613__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__114__TZM__413__1__413__1,HVL__1__4613__RAIL__MTuWThF-XHol
