from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PARA2,1000,2,0,KPL__0__6220__RAIL__MTuWThF-XHol_2,250__0__7116__MANA__207__2__207__2_2
1000,PARA1,2,0,261__1__8514__MANA__203__3__203__3_2,KPL__1__6345__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6264__RAIL__MTuWThF-XHol_2,262__0__7445__MANA__219__2__219__2_2
PARA2,1000,2,0,KPL__0__6264__RAIL__MTuWThF-XHol_2,262__0__7445__MANA__219__3__219__3_2
WAIK,1501,2,240,KPL__0__6204__RAIL__MTuWThF-XHol_2,280__0__7500__MANA__208__1__208__1_2
WAIK,1501,2,240,KPL__0__6204__RAIL__MTuWThF-XHol_2,280__0__7500__MANA__208__2__208__2_2
WAIK,1501,2,240,KPL__0__6320__RAIL__SaSu+Hol_2,281__0__8802__MANA__208__4__208__4_2
UPPE,8579,2,240,HVL__0__2664__RAIL__MTuWThF-XHol_2,112__0__133__TZM__522__522_2
UPPE,8579,2,240,HVL__0__2664__RAIL__MTuWThF-XHol_2,112__0__133__TZM__522__1__522__1_2
WAIK,1501,2,240,KPL__0__6254__RAIL__MTuWThF-XHol_2,281__0__7622__MANA__213__3__213__3_2
WAIK,1501,2,240,KPL__0__6254__RAIL__MTuWThF-XHol_2,281__0__7622__MANA__213__4__213__4_2
1501,WAIK,2,240,280__0__8222__MANA__205__3__205__3_2,KPL__1__6365__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6332__RAIL__SaSu+Hol_2,260__0__8411__MANA__202__4__202__4_2
1501,WAIK,2,240,281__0__8302__MANA__209__4__209__4_2,KPL__1__6323__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3660__RAIL__SaSu+Hol_2,111__0__445__TZM__503__2__503__2_2
8580,UPPE,2,240,110__1__718__TZM__501__1__501__1_2,HVL__1__3635__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6224__RAIL__MTuWThF-XHol_2,281__0__7608__MANA__205__2__205__2_2
1501,WAIK,2,240,280__0__8716__MANA__207__4__207__4_2,KPL__1__6349__RAIL__SaSu+Hol_2
8580,UPPE,2,240,111__0__407__TZM__508__1__508__1_2,HVL__1__3617__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6234__RAIL__MTuWThF-XHol_2,262__0__7419__MANA__208__1__208__1_2
PARA2,1000,2,0,KPL__0__6234__RAIL__MTuWThF-XHol_2,262__0__7419__MANA__208__2__208__2_2
UPPE,8579,2,240,HVL__0__3676__RAIL__SaSu+Hol_2,110__0__743__TZM__502__1__502__1_2
8580,UPPE,2,240,110__1__154__TZM__512__512_2,HVL__1__2637__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7100__MANA__210__2__210__2_2,KPL__1__6209__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7100__MANA__210__3__210__3_2,KPL__1__6209__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__2658__RAIL__MTuWThF-XHol_2,110__0__181__TZM__511__511_2
8580,UPPE,2,240,112__1__104__TZM__508__508_2,HVL__1__2615__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__104__TZM__508__2__508__2_2,HVL__1__2615__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6362__RAIL__SaSu+Hol_2,280__0__8722__MANA__201__4__201__4_2
1000,PARA1,2,0,261__1__8008__MANA__201__3__201__3_2,KPL__1__6333__RAIL__SaSu+Hol_2
1000,PARA1,2,0,250__0__7118__MANA__204__2__204__2_2,KPL__1__6225__RAIL__MTuWThF-XHol_2
1810,FEAT,2,240,200__0__401__TZM__1001__1__1001__1_2,WRL__1__1613__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3644__RAIL__SaSu+Hol_2,110__0__721__TZM__505__1__505__1_2
UPPE,8579,2,240,HVL__0__2654__RAIL__MTuWThF-XHol_2,110__0__175__TZM__422__422_2
1000,PARA1,2,0,262__1__8114__MANA__205__3__205__3_2,KPL__1__6347__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__184__TZM__526__526_2,HVL__1__2653__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,111__0__107__TZM__508__508_2,HVL__1__2617__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,111__0__107__TZM__508__2__508__2_2,HVL__1__2617__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3660__RAIL__SaSu+Hol_2,110__0__465__TZM__511__1__511__1_2
8580,UPPE,2,240,110__1__716__TZM__504__1__504__1_2,HVL__1__3633__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6334__RAIL__SaSu+Hol_2,250__0__8310__MANA__204__4__204__4_2
MELL,9150,2,180,MEL__0__5640__RAIL__MTuWThF-XHol_2,145__0__109__TZM__405__405_2
MELL,9150,2,180,MEL__0__5640__RAIL__MTuWThF-XHol_2,145__0__109__TZM__405__3__405__3_2
8580,UPPE,2,240,110__1__206__TZM__526__526_2,HVL__1__2681__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3616__RAIL__SaSu+Hol_2,112__0__401__TZM__508__1__508__1_2
WAIK,1501,2,240,KPL__0__6348__RAIL__SaSu+Hol_2,281__0__8816__MANA__201__4__201__4_2
1501,WAIK,2,240,280__0__8210__MANA__207__3__207__3_2,KPL__1__6337__RAIL__SaSu+Hol_2
1000,PARA1,2,0,250__0__7820__MANA__207__3__207__3_2,KPL__1__6361__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6258__RAIL__MTuWThF-XHol_2,250__0__7144__MANA__205__2__205__2_2
FEAT,1810,2,240,WRL__0__1606__RAIL__MTuWThF-XHol_2,205__1__104__TZM__902__3__902__3_2
1501,WAIK,2,240,281__0__8316__MANA__201__3__201__3_2,KPL__1__6351__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6244__RAIL__MTuWThF-XHol_2,250__0__7130__MANA__219__2__219__2_2
PARA2,1000,2,0,KPL__0__6244__RAIL__MTuWThF-XHol_2,250__0__7130__MANA__219__3__219__3_2
1501,WAIK,2,240,281__0__7620__MANA__203__1__203__1_2,KPL__1__6251__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7436__MANA__207__2__207__2_2,KPL__1__6255__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6240__RAIL__MTuWThF-XHol_2,261__0__7323__MANA__206__1__206__1_2
PARA2,1000,2,0,KPL__0__6240__RAIL__MTuWThF-XHol_2,261__0__7323__MANA__206__2__206__2_2
PARA2,1000,2,0,KPL__0__6324__RAIL__SaSu+Hol_2,261__0__8505__MANA__201__4__201__4_2
PARA2,1000,2,0,KPL__0__6364__RAIL__SaSu+Hol_2,261__0__8023__MANA__203__2__203__2_2
PARA2,1000,2,0,KPL__0__6244__RAIL__MTuWThF-XHol_2,260__0__7225__MANA__204__2__204__2_2
WAIK,1501,2,240,KPL__0__6318__RAIL__SaSu+Hol_2,280__0__8202__MANA__209__4__209__4_2
UPPE,8579,2,240,HVL__0__2620__RAIL__MTuWThF-XHol_2,111__0__113__TZM__508__508_2
UPPE,8579,2,240,HVL__0__2620__RAIL__MTuWThF-XHol_2,111__0__113__TZM__508__2__508__2_2
1501,WAIK,2,240,290__0__7692__MADG__16__16_2,KPL__1__6267__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6336__RAIL__SaSu+Hol_2,281__0__8310__MANA__207__3__207__3_2
PARA2,1000,2,0,KPL__0__6362__RAIL__SaSu+Hol_2,250__0__7822__MANA__208__3__208__3_2
1000,PARA1,2,0,261__1__8504__MANA__201__4__201__4_2,KPL__1__6325__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6220__RAIL__MTuWThF-XHol_2,290__0__7678__MADG__17__17_2
WAIK,1501,2,240,KPL__0__6218__RAIL__MTuWThF-XHol_2,290__0__7678__MADG__17__17_2
UPPE,8579,2,240,HVL__0__2652__RAIL__MTuWThF-XHol_2,112__0__125__TZM__524__524_2
UPPE,8579,2,240,HVL__0__2652__RAIL__MTuWThF-XHol_2,112__0__125__TZM__524__1__524__1_2
UPPE,8579,2,240,HVL__0__2650__RAIL__MTuWThF-XHol_2,112__0__125__TZM__524__524_2
UPPE,8579,2,240,HVL__0__2650__RAIL__MTuWThF-XHol_2,112__0__125__TZM__524__1__524__1_2
UPPE,8579,2,240,HVL__0__2682__RAIL__MTuWThF-XHol_2,110__0__205__TZM__422__422_2
8580,UPPE,2,240,111__0__153__TZM__503__503_2,HVL__1__2669__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__482__TZM__513__1__513__1_2,HVL__1__3671__RAIL__SaSu+Hol_2
1000,PARA1,2,0,250__0__7158__MANA__214__1__214__1_2,KPL__1__6279__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3646__RAIL__SaSu+Hol_2,112__0__415__TZM__503__2__503__2_2
8580,UPPE,2,240,110__1__738__TZM__501__1__501__1_2,HVL__1__3657__RAIL__SaSu+Hol_2
1000,PARA1,2,0,262__1__8610__MANA__205__4__205__4_2,KPL__1__6339__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6360__RAIL__SaSu+Hol_2,281__0__8820__MANA__201__4__201__4_2
PARA2,1000,2,0,KPL__0__6322__RAIL__SaSu+Hol_2,262__0__8105__MANA__206__3__206__3_2
PARA2,1000,2,0,KPL__0__6216__RAIL__MTuWThF-XHol_2,250__0__7110__MANA__221__2__221__2_2
8580,UPPE,2,240,110__1__728__TZM__501__1__501__1_2,HVL__1__3645__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3636__RAIL__SaSu+Hol_2,111__0__425__TZM__506__1__506__1_2
1501,WAIK,2,240,280__0__8706__MANA__208__4__208__4_2,KPL__1__6329__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3664__RAIL__SaSu+Hol_2,112__0__421__TZM__503__2__503__2_2
UPPE,8579,2,240,HVL__0__3622__RAIL__SaSu+Hol_2,110__0__403__TZM__401__2__401__2_2
UPPE,8579,2,240,HVL__0__2660__RAIL__MTuWThF-XHol_2,112__0__131__TZM__521__521_2
UPPE,8579,2,240,HVL__0__2660__RAIL__MTuWThF-XHol_2,112__0__131__TZM__521__1__521__1_2
1000,PARA1,2,0,261__1__7350__MANA__204__2__204__2_2,KPL__1__6269__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7416__MANA__204__2__204__2_2,KPL__1__6223__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6216__RAIL__MTuWThF-XHol_2,260__0__7207__MANA__210__2__210__2_2
PARA2,1000,2,0,KPL__0__6216__RAIL__MTuWThF-XHol_2,260__0__7207__MANA__210__3__210__3_2
1501,WAIK,2,240,281__0__8812__MANA__207__4__207__4_2,KPL__1__6343__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3640__RAIL__SaSu+Hol_2,110__0__433__TZM__511__1__511__1_2
PARA2,1000,2,0,KPL__0__6276__RAIL__MTuWThF-XHol_2,260__0__7253__MANA__214__1__214__1_2
1501,WAIK,2,240,281__0__8320__MANA__205__3__205__3_2,KPL__1__6363__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6352__RAIL__SaSu+Hol_2,261__0__8519__MANA__204__4__204__4_2
1501,WAIK,2,240,290__0__4290__MADG__16__1__16__1_2,KPL__1__6323__RAIL__SaSu+Hol_2
1501,WAIK,2,240,280__0__7516__MANA__219__2__219__2_2,KPL__1__6223__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7516__MANA__219__3__219__3_2,KPL__1__6223__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7438__MANA__210__2__210__2_2,KPL__1__6257__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7438__MANA__210__3__210__3_2,KPL__1__6257__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__402__TZM__401__2__401__2_2,HVL__1__3611__RAIL__SaSu+Hol_2
1000,PARA1,2,0,261__1__7314__MANA__220__1__220__1_2,KPL__1__6221__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6312__RAIL__SaSu+Hol_2,260__0__7901__MANA__202__3__202__3_2
1000,PARA1,2,0,250__0__7154__MANA__218__1__218__1_2,KPL__1__6271__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7154__MANA__218__2__218__2_2,KPL__1__6271__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6260__RAIL__MTuWThF-XHol_2,250__0__7146__MANA__218__1__218__1_2
PARA2,1000,2,0,KPL__0__6260__RAIL__MTuWThF-XHol_2,250__0__7146__MANA__218__2__218__2_2
1000,PARA1,2,0,260__1__8410__MANA__202__4__202__4_2,KPL__1__6337__RAIL__SaSu+Hol_2
1000,PARA1,2,0,262__1__8104__MANA__206__3__206__3_2,KPL__1__6327__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__2674__RAIL__MTuWThF-XHol_2,110__0__197__TZM__511__511_2
WAIK,1501,2,240,KPL__0__6352__RAIL__SaSu+Hol_2,290__0__4296__MADG__17__1__17__1_2
PARA2,1000,2,0,KPL__0__6256__RAIL__MTuWThF-XHol_2,261__0__7337__MANA__210__2__210__2_2
PARA2,1000,2,0,KPL__0__6256__RAIL__MTuWThF-XHol_2,261__0__7337__MANA__210__3__210__3_2
8580,UPPE,2,240,111__0__111__TZM__507__507_2,HVL__1__2621__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6328__RAIL__SaSu+Hol_2,281__0__8806__MANA__208__4__208__4_2
PARA2,1000,2,0,KPL__0__6350__RAIL__SaSu+Hol_2,262__0__8119__MANA__204__3__204__3_2
1501,WAIK,2,240,281__0__8306__MANA__209__4__209__4_2,KPL__1__6331__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6340__RAIL__SaSu+Hol_2,261__0__8013__MANA__208__3__208__3_2
1000,PARA1,2,0,250__0__7814__MANA__206__3__206__3_2,KPL__1__6345__RAIL__SaSu+Hol_2
1000,PARA1,2,0,261__1__7346__MANA__214__1__214__1_2,KPL__1__6265__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__134__TZM__522__522_2,HVL__1__2667__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__134__TZM__522__1__522__1_2,HVL__1__2667__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6214__RAIL__MTuWThF-XHol_2,250__0__7108__MANA__210__2__210__2_2
PARA2,1000,2,0,KPL__0__6214__RAIL__MTuWThF-XHol_2,250__0__7108__MANA__210__3__210__3_2
PARA2,1000,2,0,KPL__0__6256__RAIL__MTuWThF-XHol_2,250__0__7142__MANA__218__1__218__1_2
PARA2,1000,2,0,KPL__0__6256__RAIL__MTuWThF-XHol_2,250__0__7142__MANA__218__2__218__2_2
1000,PARA1,2,0,261__1__8018__MANA__203__2__203__2_2,KPL__1__6353__RAIL__SaSu+Hol_2
1000,PARA1,2,0,261__1__8020__MANA__203__2__203__2_2,KPL__1__6361__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6314__RAIL__Sa_2,250__0__7800__MANA__203__2__203__2_2
8580,UPPE,2,240,110__1__142__TZM__526__526_2,HVL__1__2631__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6266__RAIL__MTuWThF-XHol_2,281__0__7626__MANA__215__1__215__1_2
1501,WAIK,2,240,280__0__7546__MANA__209__2__209__2_2,KPL__1__6267__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7546__MANA__209__3__209__3_2,KPL__1__6267__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7540__MANA__213__3__213__3_2,KPL__1__6261__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7540__MANA__213__4__213__4_2,KPL__1__6261__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__8500__MANA__201__4__201__4_2,KPL__1__6317__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__190__TZM__422__422_2,HVL__1__2659__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6272__RAIL__MTuWThF-XHol_2,262__0__7451__MANA__218__1__218__1_2
PARA2,1000,2,0,KPL__0__6272__RAIL__MTuWThF-XHol_2,262__0__7451__MANA__218__2__218__2_2
1000,PARA1,2,0,262__1__7440__MANA__207__2__207__2_2,KPL__1__6259__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7536__MANA__209__2__209__2_2,KPL__1__6255__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7536__MANA__209__3__209__3_2,KPL__1__6255__RAIL__MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__3674__RAIL__SaSu+Hol_2,154__0__423__TZM__408__1__408__1_2
PARA2,1000,2,0,KPL__0__6368__RAIL__SaSu+Hol_2,260__0__7925__MANA__208__3__208__3_2
UPPE,8579,2,240,HVL__0__3626__RAIL__SaSu+Hol_2,112__0__405__TZM__506__1__506__1_2
PARA2,1000,2,0,KPL__0__6258__RAIL__MTuWThF-XHol_2,261__0__7339__MANA__204__2__204__2_2
UPPE,8579,2,240,HVL__0__2680__RAIL__MTuWThF-XHol_2,110__0__203__TZM__528__528_2
UPPE,8579,2,240,HVL__0__2680__RAIL__MTuWThF-XHol_2,110__0__203__TZM__528__2__528__2_2
UPPE,8579,2,240,HVL__0__3646__RAIL__SaSu+Hol_2,110__0__445__TZM__510__1__510__1_2
PARA2,1000,2,0,KPL__0__6342__RAIL__SaSu+Hol_2,262__0__8615__MANA__205__4__205__4_2
UPPE,8579,2,240,HVL__0__3628__RAIL__SaSu+Hol_2,110__0__409__TZM__502__2__502__2_2
PARA2,1000,2,0,KPL__0__6332__RAIL__SaSu+Hol_2,261__0__8509__MANA__201__4__201__4_2
1000,PARA1,2,0,250__0__8310__MANA__204__4__204__4_2,KPL__1__6337__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6324__RAIL__SaSu+Hol_2,260__0__7907__MANA__203__2__203__2_2
8580,UPPE,2,240,111__0__155__TZM__508__508_2,HVL__1__2671__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,111__0__155__TZM__508__2__508__2_2,HVL__1__2671__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__124__TZM__526__526_2,HVL__1__2621__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__122__TZM__501__501_2,HVL__1__2621__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__8100__MANA__206__3__206__3_2,KPL__1__6319__RAIL__SaSu+Hol_2
1000,PARA1,2,0,260__1__8400__MANA__205__4__205__4_2,KPL__1__6317__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6360__RAIL__SaSu+Hol_2,261__0__8521__MANA__204__4__204__4_2
WAIK,1501,2,240,KPL__0__6322__RAIL__SaSu+Hol_2,280__0__8704__MANA__208__4__208__4_2
8580,UPPE,2,240,112__1__410__TZM__503__2__503__2_2,HVL__1__3639__RAIL__SaSu+Hol_2
1000,PARA1,2,0,250__0__7112__MANA__211__2__211__2_2,KPL__1__6219__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7112__MANA__211__3__211__3_2,KPL__1__6219__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3632__RAIL__SaSu+Hol_2,110__0__709__TZM__501__1__501__1_2
UPPE,8579,2,240,HVL__0__2658__RAIL__MTuWThF-XHol_2,112__0__129__TZM__522__522_2
UPPE,8579,2,240,HVL__0__2658__RAIL__MTuWThF-XHol_2,112__0__129__TZM__522__1__522__1_2
1000,PARA1,2,0,260__1__7902__MANA__202__3__202__3_2,KPL__1__6321__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3670__RAIL__SaSu+Hol_2,112__0__423__TZM__506__1__506__1_2
WAIK,1501,2,240,KPL__0__6372__RAIL__SaSu+Hol_2,280__0__8226__MANA__205__3__205__3_2
WAIK,1501,2,240,KPL__0__6244__RAIL__MTuWThF-XHol_2,281__0__7618__MANA__203__1__203__1_2
1000,PARA1,2,0,250__0__7106__MANA__221__2__221__2_2,KPL__1__6215__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6236__RAIL__MTuWThF-XHol_2,281__0__7614__MANA__203__1__203__1_2
PARA2,1000,2,0,KPL__0__6330__RAIL__SaSu+Hol_2,262__0__8109__MANA__206__3__206__3_2
8580,UPPE,2,240,111__0__427__TZM__506__1__506__1_2,HVL__1__3639__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__742__TZM__502__1__502__1_2,HVL__1__3665__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6226__RAIL__MTuWThF-XHol_2,262__0__7415__MANA__208__1__208__1_2
PARA2,1000,2,0,KPL__0__6226__RAIL__MTuWThF-XHol_2,262__0__7415__MANA__208__2__208__2_2
UPPE,8579,2,240,HVL__0__2668__RAIL__MTuWThF-XHol_2,112__0__137__TZM__503__503_2
1000,PARA1,2,0,250__0__7804__MANA__202__3__202__3_2,KPL__1__6325__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__412__TZM__401__2__401__2_2,HVL__1__3625__RAIL__SaSu+Hol_2
