from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2002,PORI1,2,0,236__1__118__TZM__302__4__302__4,KPL__1__6229__RAIL__MTuWThF-XHol
2001,PORI1,2,0,226__0__105__TZM__304__3__304__3,KPL__1__7207__RAIL__MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3616__RAIL__MTuWThF-XHol,121__0__129__TZM__416__416
2002,PORI1,2,0,230__1__110__TZM__305__2__305__2,KPL__1__6217__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__110__TZM__305__5__305__5,KPL__1__6217__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6458__RAIL__SaSu+Hol,220__1__738__TZM__301__6__301__6
3081,3081,2,240,60__1__442__MNM__2071__2071,1__1__486__TZM__205__3__205__3
TAIT2,9251,2,0,HVL__0__3832__RAIL__SaSu+Hol,120__0__713__TZM__407__2__407__2
5915,5915,2,0,21__0__707__NBM__10__2__10__2,22__0__707__NBM__21__2__21__2
7017,7017,2,120,23__1__128__TZM__117__117,3__1__194__NBM__9__9
7017,7017,2,120,29__0__129__TZM__124__124,3__1__200__NBM__11__11
8165,WATE1,2,0,130__1__174__TZM__402__402,HVL__1__3623__RAIL__MTuWThF-XHol
5915,5915,2,0,21__0__721__NBM__21__2__21__2,22__0__721__NBM__16__2__16__2
1001,PARA1,2,0,260__1__134__UZM__604__2__604__2,KPL__1__6329__RAIL__MTuWThF-XHol
3000,3000,2,300,1__0__505__TZM__203__2__203__2,19__0__447__TZM__208__2__208__2
2001,PORI2,2,0,60__0__101__MNM__3201__3201,KPL__0__6216__RAIL__MTuWThF-XHol
6730,6733,2,120,23__1__142__TZM__107__107,7__1__190__TZM__112__112
PORI1,2003,2,0,KPL__1__6215__RAIL__MTuWThF-XHol,60__1__102__MNM__3031__3031
3000,3000,2,300,1__0__471__TZM__204__3__204__3,19__0__435__TZM__208__2__208__2
8140,WATE1,2,0,160__1__116__TZM__611__611,HVL__1__2617__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__131__TZM__208__1__208__1,29__0__115__TZM__108__108
6720,7720,2,120,7__0__129__TZM__149__149,29__0__115__TZM__108__108
WAIK,1501,2,240,KPL__0__6220__RAIL__MTuWThF-XHol,281__0__109__UZM__808__808
6733,6730,2,120,7__0__737__TZM__108__2__108__2,23__0__735__TZM__109__3__109__3
PORI2,2002,2,0,KPL__0__6436__RAIL__SaSu+Hol,236__0__409__TZM__306__2__306__2
6055,6017,2,240,1__1__782__TZM__203__3__203__3,29__1__722__TZM__104__2__104__2
WATE2,9165,2,0,HVL__0__3642__RAIL__MTuWThF-XHol,130__0__187__TZM__408__408
WATE2,9165,2,0,HVL__0__4626__RAIL__MTuWThF-XHol,130__0__187__TZM__408__408
PORI2,2003,2,0,KPL__0__6456__RAIL__SaSu+Hol,226__0__443__TZM__307__2__307__2
7720,7700,2,60,29__1__152__TZM__134__134,7__1__218__TZM__205__2__205__2
PORI2,2001,2,0,KPL__0__6468__RAIL__SaSu+Hol,220__0__459__TZM__304__4__304__4
8140,WATE1,2,0,160__1__426__TZM__604__1__604__1,HVL__1__3835__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3862__RAIL__SaSu+Hol,170__0__455__TZM__601__1__601__1
2001,PORI1,2,0,220__0__215__TZM__307__1__307__1,KPL__1__6359__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__208__TZM__312__1__312__1,KPL__1__6359__RAIL__MTuWThF-XHol
TREN,9525,2,240,HVL__0__2632__RAIL__MTuWThF-XHol,114__1__110__TZM__515__515
PORI2,2001,2,0,KPL__0__6332__RAIL__MTuWThF-XHol,220__0__183__TZM__311__1__311__1
PORI2,2001,2,0,KPL__0__6332__RAIL__MTuWThF-XHol,220__0__183__TZM__311__2__311__2
5915,5915,2,0,22__0__407__NBM__12__1__12__1,21__0__407__NBM__15__1__15__1
1001,PARA1,2,0,262__1__148__UZM__3104__3104,KPL__1__6343__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__470__TZM__401__1__401__1,HVL__1__3851__RAIL__SaSu+Hol
PETO2,9001,2,0,HVL__0__4630__RAIL__MTuWThF-XHol,150__0__151__TZM__429__429
PETO2,9001,2,0,MEL__0__5644__RAIL__MTuWThF-XHol,150__0__151__TZM__429__429
7720,7700,2,60,17__1__150__TZM__134__134,7__1__220__TZM__112__112
8297,TAIT1,2,0,121__1__142__TZM__MTuWThF-XSch,HVL__1__3621__RAIL__MTuWThF-XHol
8297,TAIT1,2,0,121__1__102__TZM__416__416,HVL__1__3621__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__140__TZM__415__415,HVL__1__3621__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6340__RAIL__MTuWThF-XHol,226__0__147__TZM__314__1__314__1
PORI2,2003,2,0,KPL__0__6340__RAIL__MTuWThF-XHol,226__0__147__TZM__314__3__314__3
PORI2,2003,2,0,KPL__0__6424__RAIL__SaSu+Hol,220__1__704__TZM__304__5__304__5
2001,PORI1,2,0,220__0__415__TZM__301__5__301__5,KPL__1__6421__RAIL__SaSu+Hol
1501,WAIK,2,240,280__0__103__UZM__101__101,KPL__1__6209__RAIL__MTuWThF-XHol
7224,7224,2,120,12__1__164__NBM__66__66,2__0__265__NBM__53__53
7224,7224,2,120,12__1__164__NBM__66__66,2__0__265__NBM__53__1__53__1
WATE2,9140,2,0,HVL__0__2624__RAIL__MTuWThF-XHol,160__0__113__TZM__612__612
6224,6224,2,120,2__1__218__NBM__247__247,12__0__151__NBM__46__46
6224,6224,2,120,2__1__218__NBM__247__1__247__1,12__0__151__NBM__46__46
PARA2,1000,2,0,KPL__0__6340__RAIL__MTuWThF-XHol,250__0__147__UZM__303__303
WATE2,9165,2,0,HVL__0__3830__RAIL__SaSu+Hol,150__0__411__TZM__417__2__417__2
3000,3000,2,300,1__0__781__TZM__103__2__103__2,19__0__741__TZM__205__4__205__4
PORI2,2002,2,0,KPL__0__6470__RAIL__SaSu+Hol,236__0__429__TZM__306__2__306__2
6733,6730,2,120,7__0__197__TZM__224__224,23__0__161__TZM__107__107
6733,6730,2,120,7__0__195__TZM__112__112,23__0__161__TZM__107__107
8140,WATE1,2,0,160__1__732__TZM__603__2__603__2,HVL__1__3869__RAIL__SaSu+Hol
PORI2,2002,2,0,KPL__0__6424__RAIL__SaSu+Hol,230__0__407__TZM__302__5__302__5
6055,6017,2,240,1__1__488__TZM__101__4__101__4,23__0__445__TZM__109__2__109__2
2003,PORI1,2,0,210__1__124__TZM__318__318,KPL__1__6319__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3636__RAIL__MTuWThF-XHol,170__0__169__TZM__607__607
PARA2,1001,2,240,KPL__0__6428__RAIL__SaSu+Hol,262__0__409__UZM__4701__4701
PARA2,1000,2,0,KPL__0__6328__RAIL__MTuWThF-XHol,250__0__135__UZM__303__303
2001,PORI1,2,0,220__0__101__TZM__301__4__301__4,KPL__1__6205__RAIL__MTuWThF-XHol
3000,3000,2,300,1__0__757__TZM__101__5__101__5,19__0__729__TZM__205__4__205__4
8140,WATE1,2,0,160__1__412__TZM__605__1__605__1,HVL__1__3821__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6238__RAIL__MTuWThF-XHol,226__0__121__TZM__304__3__304__3
6730,6733,2,120,23__1__134__TZM__107__107,7__1__180__TZM__112__112
WATE2,9165,2,0,HVL__0__4618__RAIL__MTuWThF-XHol,130__0__177__TZM__402__402
WATE2,9165,2,0,HVL__0__3632__RAIL__MTuWThF-XHol,130__0__177__TZM__402__402
7017,7017,2,120,29__0__141__TZM__134__134,1__0__229__TZM__136__136
9001,PETO1,2,0,150__1__432__TZM__417__2__417__2,HVL__1__3849__RAIL__SaSu+Hol
FEAT,1810,2,240,WRL__0__1614__RAIL__SaSu+Hol,200__1__702__TZM__1002__3__1002__3
PORI2,2003,2,0,KPL__0__8218__RAIL__MTuWThF-XHol,226__0__145__TZM__304__3__304__3
5915,5915,2,0,21__0__713__NBM__10__2__10__2,22__0__713__NBM__13__2__13__2
9001,PETO1,2,0,150__1__438__TZM__403__1__403__1,HVL__1__3859__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__100__TZM__303__5__303__5,KPL__1__7201__RAIL__MTuWThF-XHol
9416,SILV,2,240,115__0__419__TZM__501__1__501__1,HVL__1__3849__RAIL__SaSu+Hol
8251,TAIT1,2,0,120__1__408__TZM__406__1__406__1,HVL__1__3817__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__6455__RAIL__SaSu+Hol,60__1__448__MNM__2032__2032
6055,6017,2,240,1__1__796__TZM__101__5__101__5,23__0__745__TZM__109__3__109__3
TAIT2,9297,2,0,HVL__0__2644__RAIL__MTuWThF-XHol,121__0__125__TZM__416__416
6730,6733,2,120,23__1__168__TZM__106__106,7__1__222__TZM__141__141
TAIT2,9297,2,0,HVL__0__2632__RAIL__MTuWThF-XHol,121__0__121__TZM__416__416
8140,WATE1,2,0,160__1__106__TZM__612__612,HVL__1__2611__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6448__RAIL__SaSu+Hol,220__0__729__TZM__305__4__305__4
WATE2,9165,2,0,HVL__0__3646__RAIL__MTuWThF-XHol,150__0__151__TZM__429__429
7017,7017,2,120,29__0__709__TZM__104__2__104__2,1__0__743__TZM__206__3__206__3
2003,PORI1,2,0,210__1__700__TZM__301__6__301__6,KPL__1__6411__RAIL__SaSu+Hol
7720,7700,2,60,29__1__426__TZM__118__1__118__1,7__1__456__TZM__105__1__105__1
6730,6733,2,120,23__1__432__TZM__109__2__109__2,7__1__460__TZM__102__1__102__1
7017,7017,2,120,29__0__107__TZM__107__107,1__0__127__TZM__122__122
3081,3081,2,240,19__0__155__TZM__228__228,1__1__194__TZM__241__1__241__1
PORI2,2002,2,0,KPL__0__6312__RAIL__MTuWThF-XHol,236__0__113__TZM__302__4__302__4
7017,7017,2,120,23__1__740__TZM__109__3__109__3,1__0__795__TZM__203__3__203__3
8580,UPPE,2,240,110__1__714__TZM__503__2__503__2,HVL__1__3827__RAIL__SaSu+Hol
PETO2,9001,2,0,MEL__0__5624__RAIL__MTuWThF-XHol,154__0__121__TZM__407__407
PETO2,9001,2,0,HVL__0__3612__RAIL__MTuWThF-XHol,154__0__121__TZM__407__407
8251,TAIT1,2,0,120__1__122__TZM__609__609,HVL__1__2621__RAIL__MTuWThF-XHol
6055,6017,2,240,1__1__500__TZM__114__1__114__1,29__1__446__TZM__118__1__118__1
2001,PORI1,2,0,220__0__159__TZM__312__1__312__1,KPL__1__6309__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__156__TZM__318__318,KPL__1__6309__RAIL__MTuWThF-XHol
PORI1,2003,2,0,KPL__1__6417__RAIL__SaSu+Hol,60__1__410__MNM__2111__2111
PORI2,2002,2,0,KPL__0__6332__RAIL__MTuWThF-XHol,230__0__133__TZM__306__1__306__1
PORI2,2002,2,0,KPL__0__6332__RAIL__MTuWThF-XHol,230__0__133__TZM__306__4__306__4
5915,5915,2,0,22__0__417__NBM__3__1__3__1,21__0__417__NBM__18__1__18__1
1501,WAIK,2,240,281__0__101__UZM__231__3__231__3,KPL__1__6209__RAIL__MTuWThF-XHol
7017,7017,2,120,29__0__137__TZM__106__106,3__1__224__NBM__243__243
PORI2,2002,2,0,KPL__0__6472__RAIL__SaSu+Hol,236__0__431__TZM__302__5__302__5
8580,UPPE,2,240,112__1__130__TZM__524__524,HVL__1__3633__RAIL__MTuWThF-XHol
8580,UPPE,2,240,111__0__151__TZM__505__1__505__1,HVL__1__3641__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3828__RAIL__SaSu+Hol,160__0__417__TZM__605__1__605__1
2003,PORI1,2,0,226__0__115__TZM__309__1__309__1,KPL__1__6225__RAIL__MTuWThF-XHol
3081,3081,2,240,19__0__153__TZM__228__228,1__1__188__TZM__136__136
WAIK,1501,2,240,KPL__0__6428__RAIL__SaSu+Hol,280__0__709__UZM__4102__4102
5915,5915,2,0,22__0__421__NBM__3__1__3__1,21__0__421__NBM__10__1__10__1
2600,PARE,2,240,236__1__110__TZM__313__2__313__2,KPL__1__6213__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6230__RAIL__MTuWThF-XHol,220__1__118__TZM__310__1__310__1
WAIK,1501,2,240,KPL__0__6242__RAIL__MTuWThF-XHol,280__0__129__UZM__808__808
7017,7017,2,120,29__0__403__TZM__104__1__104__1,1__0__413__TZM__114__1__114__1
2001,PORI1,2,0,226__0__145__TZM__304__3__304__3,KPL__1__6329__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__124__TZM__313__2__313__2,KPL__1__6307__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__123__TZM__407__407,HVL__1__3615__RAIL__MTuWThF-XHol
6055,6017,2,240,1__1__702__TZM__203__3__203__3,29__1__702__TZM__104__2__104__2
2002,PORI1,2,0,230__1__716__TZM__302__6__302__6,KPL__1__6447__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3646__RAIL__MTuWThF-XHol,160__0__171__TZM__616__616
2001,PORI2,2,0,60__0__113__MNM__3041__3041,KPL__0__6234__RAIL__MTuWThF-XHol
9525,TREN,2,240,114__0__129__TZM__524__524,HVL__1__3641__RAIL__MTuWThF-XHol
PORI1,2003,2,0,KPL__1__6307__RAIL__MTuWThF-XHol,60__1__134__MNM__3132__3132
6055,6017,2,240,1__1__468__TZM__101__4__101__4,23__0__435__TZM__111__2__111__2
6720,7720,2,120,7__0__229__TZM__112__112,17__0__157__TZM__104__104
5915,5915,2,0,22__0__705__NBM__21__2__21__2,21__0__705__NBM__8__2__8__2
WATE2,9165,2,0,HVL__0__3630__RAIL__MTuWThF-XHol,150__0__139__TZM__415__415
WATE2,9165,2,0,HVL__0__4616__RAIL__MTuWThF-XHol,150__0__139__TZM__415__415
3000,3000,2,300,1__0__127__TZM__122__122,19__0__141__TZM__228__228
8580,UPPE,2,240,112__1__132__TZM__510__510,HVL__1__3637__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2640__RAIL__MTuWThF-XHol,170__0__137__TZM__610__610
7017,7017,2,120,23__1__708__TZM__116__2__116__2,1__0__727__TZM__110__2__110__2
TAIT2,9251,2,0,HVL__0__3610__RAIL__MTuWThF-XHol,120__0__157__TZM__406__406
4915,4915,2,0,22__1__218__NBM__22__22,21__1__212__NBM__233__233
TAIT2,9251,2,0,HVL__0__2622__RAIL__MTuWThF-XHol,120__0__119__TZM__519__519
2002,PORI1,2,0,230__1__414__TZM__302__5__302__5,KPL__1__6435__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__2610__RAIL__MTuWThF-XHol,130__0__103__TZM__602__602
6733,6730,2,120,7__0__701__TZM__102__2__102__2,23__0__701__TZM__109__3__109__3
WATE2,9140,2,0,HVL__0__3816__RAIL__Sa,170__0__409__TZM__601__1__601__1
8580,UPPE,2,240,110__1__194__TZM__511__511,HVL__1__3637__RAIL__MTuWThF-XHol
4915,4915,2,0,22__1__426__NBM__28__1__28__1,21__1__426__NBM__2__1__2__1
8580,UPPE,2,240,110__1__178__TZM__517__517,HVL__1__3623__RAIL__MTuWThF-XHol
6730,6733,2,120,23__1__418__TZM__106__1__106__1,7__1__432__TZM__105__1__105__1
WATE2,9165,2,0,HVL__0__3656__RAIL__MTuWThF-XHol,130__0__203__TZM__413__413
UPPE,8579,2,240,HVL__0__3858__RAIL__SaSu+Hol,110__0__739__TZM__504__2__504__2
1001,PARA1,2,0,250__0__151__UZM__1013__1013,KPL__1__6347__RAIL__MTuWThF-XHol
8580,UPPE,2,240,112__1__102__TZM__505__1__505__1,HVL__1__2611__RAIL__MTuWThF-XHol
1501,WAIK,2,240,280__0__131__UZM__808__808,KPL__1__6313__RAIL__MTuWThF-XHol
6055,6017,2,240,1__1__716__TZM__112__2__112__2,23__0__707__TZM__109__3__109__3
8580,UPPE,2,240,111__0__111__TZM__507__507,HVL__1__2619__RAIL__MTuWThF-XHol
7224,7224,2,120,12__1__708__NBM__22__2__22__2,2__0__731__NBM__19__2__19__2
6055,6017,2,240,1__1__448__TZM__101__4__101__4,23__0__425__TZM__106__1__106__1
3081,3081,2,240,60__1__408__MNM__2101__2101,1__1__418__TZM__201__2__201__2
7017,7017,2,120,23__1__148__TZM__117__117,1__0__235__TZM__248__1__248__1
PARA2,1001,2,240,KPL__0__6216__RAIL__MTuWThF-XHol,262__0__107__UZM__211__1__211__1
6224,6224,2,120,2__1__256__NBM__37__37,12__0__163__NBM__66__66
3081,3081,2,240,19__0__721__TZM__205__4__205__4,1__1__748__TZM__103__2__103__2
UPPE,8579,2,240,HVL__0__3840__RAIL__SaSu+Hol,111__0__433__TZM__503__1__503__1
2001,PORI1,2,0,220__0__141__TZM__314__1__314__1,KPL__1__6235__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__141__TZM__314__3__314__3,KPL__1__6235__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__134__TZM__312__1__312__1,KPL__1__6235__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__742__TZM__406__2__406__2,HVL__1__3855__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6424__RAIL__SaSu+Hol,226__0__411__TZM__307__2__307__2
6730,6733,2,120,23__1__400__TZM__106__1__106__1,7__1__402__TZM__102__1__102__1
TAIT2,9251,2,0,HVL__0__3606__RAIL__MTuWThF-XHol,120__0__153__TZM__615__615
WATE2,9165,2,0,HVL__0__2630__RAIL__MTuWThF-XHol,130__0__121__TZM__418__418
8580,UPPE,2,240,112__1__416__TZM__503__1__503__1,HVL__1__3847__RAIL__SaSu+Hol
9525,TREN,2,240,114__0__121__TZM__516__516,HVL__1__3621__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__707__TZM__108__2__108__2,17__0__703__TZM__104__2__104__2
2001,PORI2,2,0,60__0__409__MNM__2101__2101,KPL__0__6426__RAIL__SaSu+Hol
PETO2,9001,2,0,HVL__0__3648__RAIL__MTuWThF-XHol,150__0__153__TZM__415__415
PORI2,2001,2,0,KPL__0__6424__RAIL__SaSu+Hol,220__0__413__TZM__304__4__304__4
5915,5915,2,0,22__0__717__NBM__13__2__13__2,21__0__717__NBM__3__2__3__2
PORI2,2003,2,0,KPL__0__6316__RAIL__MTuWThF-XHol,220__1__154__TZM__310__1__310__1
PORI2,2002,2,0,KPL__0__6240__RAIL__MTuWThF-XHol,236__0__109__TZM__302__4__302__4
PARA2,1001,2,240,KPL__0__6338__RAIL__MTuWThF-XHol,262__0__141__UZM__3104__3104
6730,6733,2,120,23__1__736__TZM__116__2__116__2,7__1__742__TZM__207__3__207__3
8580,UPPE,2,240,110__1__734__TZM__503__2__503__2,HVL__1__3847__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__114__TZM__413__413,HVL__1__4613__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3848__RAIL__SaSu+Hol,160__0__437__TZM__604__1__604__1
2003,PORI1,2,0,226__0__105__TZM__304__3__304__3,KPL__1__8201__RAIL__MTuWThF-XHol
5915,5915,2,0,21__0__421__NBM__10__1__10__1,22__0__421__NBM__3__1__3__1
PORI2,2001,2,0,KPL__0__6440__RAIL__SaSu+Hol,210__0__711__TZM__303__7__303__7
6720,7720,2,120,7__0__719__TZM__108__2__108__2,17__0__709__TZM__107__2__107__2
1001,PARA1,2,0,250__0__121__UZM__505__505,KPL__1__6301__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2616__RAIL__MTuWThF-XHol,130__0__107__TZM__413__413
WATE2,9140,2,0,HVL__0__3858__RAIL__SaSu+Hol,170__0__451__TZM__602__1__602__1
5915,5915,2,0,22__0__711__NBM__21__2__21__2,21__0__711__NBM__27__2__27__2
1001,PARA1,2,0,260__1__102__UZM__504__3__504__3,KPL__1__6211__RAIL__MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6318__RAIL__MTuWThF-XHol,260__0__125__UZM__604__2__604__2
7017,7017,2,120,23__1__104__TZM__104__104,3__1__116__NBM__49__49
8580,UPPE,2,240,110__1__700__TZM__501__2__501__2,HVL__1__3811__RAIL__SaSu+Hol
2600,PARE,2,240,236__1__104__TZM__307__1__307__1,KPL__1__6207__RAIL__MTuWThF-XHol
7017,7017,2,120,29__0__105__TZM__101__2__101__2,1__0__117__TZM__209__1__209__1
UPPE,8579,2,240,HVL__0__3830__RAIL__SaSu+Hol,112__0__409__TZM__503__1__503__1
7720,7700,2,60,29__1__400__TZM__104__1__104__1,7__1__402__TZM__102__1__102__1
4915,4915,2,0,21__1__722__NBM__21__2__21__2,22__1__722__NBM__12__2__12__2
9001,PETO1,2,0,154__0__109__TZM__407__407,HVL__1__4607__RAIL__MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6230__RAIL__MTuWThF-XHol,280__0__125__UZM__808__808
1501,WAIK,2,240,280__0__133__UZM__512__2__512__2,KPL__1__6319__RAIL__MTuWThF-XHol
7224,7224,2,120,12__1__724__NBM__17__2__17__2,2__0__787__NBM__18__2__18__2
6224,6224,2,120,2__1__140__NBM__13__13,12__0__121__NBM__44__44
3081,3081,2,240,19__0__411__TZM__208__2__208__2,1__1__434__TZM__110__1__110__1
PORI2,2001,2,0,KPL__0__6448__RAIL__SaSu+Hol,226__0__437__TZM__308__2__308__2
PARA2,1001,2,240,KPL__0__6308__RAIL__MTuWThF-XHol,262__0__119__UZM__513__2__513__2
PARA2,1001,2,240,KPL__0__6236__RAIL__MTuWThF-XHol,262__0__115__UZM__1312__1312
PORI2,2003,2,0,KPL__0__6314__RAIL__MTuWThF-XHol,220__1__150__TZM__307__1__307__1
1501,WAIK,2,240,281__0__131__UZM__502__3__502__3,KPL__1__6345__RAIL__MTuWThF-XHol
PETO2,9001,2,0,MEL__0__5602__RAIL__MTuWThF-XHol,154__0__109__TZM__407__407
PETO2,9001,2,0,HVL__0__2614__RAIL__MTuWThF-XHol,154__0__109__TZM__407__407
6730,6733,2,120,23__1__422__TZM__111__2__111__2,7__1__440__TZM__105__1__105__1
3081,3081,2,240,19__0__443__TZM__208__2__208__2,1__1__518__TZM__203__2__203__2
7224,7224,2,120,12__1__416__NBM__8__1__8__1,2__0__433__NBM__20__1__20__1
9001,PETO1,2,0,150__1__126__TZM__403__403,HVL__1__2639__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__169__TZM__130__130,17__0__129__TZM__134__134
8580,UPPE,2,240,111__0__435__TZM__503__1__503__1,HVL__1__3843__RAIL__SaSu+Hol
1501,WAIK,2,240,281__0__721__UZM__4102__4102,KPL__1__6457__RAIL__SaSu+Hol
9001,PETO1,2,0,154__0__115__TZM__407__407,HVL__1__2631__RAIL__MTuWThF-XHol
7224,7224,2,120,12__1__428__NBM__8__1__8__1,2__0__457__NBM__20__1__20__1
5915,5915,2,0,21__0__715__NBM__21__2__21__2,22__0__715__NBM__13__2__13__2
8140,WATE1,2,0,170__0__441__TZM__602__1__602__1,HVL__1__3849__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__430__TZM__404__1__404__1,HVL__1__3829__RAIL__SaSu+Hol
7720,7700,2,60,29__1__110__TZM__124__124,7__1__126__TZM__208__1__208__1
8580,UPPE,2,240,110__1__196__TZM__529__529,HVL__1__3641__RAIL__MTuWThF-XHol
3000,3000,2,300,1__0__415__TZM__205__3__205__3,60__0__411__MNM__2111__2111
8140,WATE1,2,0,160__1__448__TZM__605__1__605__1,HVL__1__3857__RAIL__SaSu+Hol
6730,6733,2,120,23__1__712__TZM__116__2__116__2,7__1__718__TZM__207__3__207__3
6055,6017,2,240,1__1__504__TZM__209__2__209__2,29__1__448__TZM__104__1__104__1
8140,WATE1,2,0,160__1__104__TZM__606__606,HVL__1__2609__RAIL__MTuWThF-XHol
7720,7700,2,60,17__1__126__TZM__134__134,7__1__174__TZM__118__118
9150,MELL,2,240,145__1__116__TZM__405__405,MEL__1__5625__RAIL__MTuWThF-XHol
9150,MELL,2,240,145__1__112__TZM__405__405,MEL__1__5621__RAIL__MTuWThF-XHol
MELL,9150,2,240,MEL__0__5636__RAIL__MTuWThF-XHol,145__0__115__TZM__405__405
5915,5915,2,0,21__0__709__NBM__8__2__8__2,22__0__709__NBM__21__2__21__2
7720,7700,2,60,29__1__406__TZM__115__1__115__1,7__1__416__TZM__105__1__105__1
3000,3000,2,300,1__0__509__TZM__207__2__207__2,19__0__449__TZM__208__2__208__2
2003,PORI1,2,0,210__1__720__TZM__303__7__303__7,KPL__1__6451__RAIL__SaSu+Hol
7017,7017,2,120,23__1__416__TZM__111__2__111__2,1__0__433__TZM__114__1__114__1
6720,7720,2,120,7__0__153__TZM__110__110,17__0__121__TZM__134__134
2003,PORI1,2,0,210__1__416__TZM__305__3__305__3,KPL__1__6439__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3608__RAIL__MTuWThF-XHol,160__0__129__TZM__435__435
2001,PORI2,2,0,60e__0__103__MNM__3011__3011,KPL__0__6226__RAIL__MTuWThF-XHol
7017,7017,2,120,23__1__402__TZM__109__2__109__2,3__1__406__NBM__27__1__27__1
WATE2,9165,2,0,HVL__0__3826__RAIL__SaSu+Hol,130__0__415__TZM__410__1__410__1
7224,7224,2,120,12__1__726__NBM__17__2__17__2,2__0__791__NBM__2__2__2__2
TREN,9525,2,240,HVL__0__3610__RAIL__MTuWThF-XHol,114__1__116__TZM__506__506
TREN,9525,2,240,HVL__0__2638__RAIL__MTuWThF-XHol,114__1__112__TZM__506__506
6720,7720,2,120,7__0__151__TZM__223__223,29__0__125__TZM__101__2__101__2
TAIT2,9251,2,0,HVL__0__3814__RAIL__SaSu+Hol,120__0__403__TZM__401__1__401__1
6720,7720,2,120,7__0__471__TZM__117__1__117__1,29__0__439__TZM__104__1__104__1
1501,WAIK,2,240,281__0__107__UZM__808__808,KPL__1__6221__RAIL__MTuWThF-XHol
7017,7017,2,120,29__0__405__TZM__115__1__115__1,1__0__419__TZM__207__2__207__2
PARA2,1000,2,0,KPL__0__6436__RAIL__SaSu+Hol,250__0__713__UZM__4104__4104
8251,TAIT1,2,0,120__1__208__TZM__438__438,HVL__1__3649__RAIL__MTuWThF-XHol
1001,PARA1,2,0,262__1__408__UZM__4701__4701,KPL__1__6433__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3832__RAIL__SaSu+Hol,170__0__425__TZM__603__1__603__1
2001,PORI1,2,0,220__0__411__TZM__301__5__301__5,KPL__1__6417__RAIL__SaSu+Hol
PORI2,2002,2,0,KPL__0__6424__RAIL__SaSu+Hol,236__0__701__TZM__306__3__306__3
1501,WAIK,2,240,280__0__123__UZM__808__808,KPL__1__6229__RAIL__MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3626__RAIL__MTuWThF-XHol,120__0__177__TZM__434__434
TAIT2,9251,2,0,HVL__0__3624__RAIL__MTuWThF-XHol,120__0__177__TZM__434__434
7017,7017,2,120,23__1__450__TZM__106__1__106__1,1__0__517__TZM__114__1__114__1
2001,PORI2,2,0,60__0__161__MNM__3082__3082,KPL__0__6354__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__103__TZM__605__605,HVL__1__2607__RAIL__MTuWThF-XHol
1501,WAIK,2,240,281__0__701__UZM__4102__4102,KPL__1__6417__RAIL__SaSu+Hol
1001,PARA1,2,0,250__0__419__UZM__4705__4705,KPL__1__6451__RAIL__SaSu+Hol
UPPE,8579,2,240,HVL__0__3632__RAIL__MTuWThF-XHol,111__0__147__TZM__505__1__505__1
3081,3081,2,240,19__0__437__TZM__208__2__208__2,1__1__486__TZM__205__3__205__3
