route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1700,502_3_1,170__0__686__VLYF__502__3__502__3_1,,0,,[@6.0.5410250@]170:565#18438#18473_1,,2
30,250_1_1,3__1__972__GOW__250__1__250__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,250_1_1,3__0__993__GOW__250__1__250__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,250_1_1,3__1__1012__GOW__250__1__250__1_1,,1,,[@6.0.17565021@]3:52#1596#1623_1,,2
30,250_1_1,3__1__1068__GOW__250__1__250__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,250_1_1,3__0__1075__GOW__250__1__250__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,250_1_1,3__1__1094__GOW__250__1__250__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,250_1_1,3__0__1109__GOW__250__1__250__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
910,909_1_1,91__1__8005__AIRF__909__1__909__1_1,,1,,91:400#13117#13131_1,,2
910,909_1_1,91__0__8010__AIRF__909__1__909__1_1,,0,,91:406#13183#13198_1,,2
910,909_1_1,91__1__8033__AIRF__909__1__909__1_1,,1,,91:400#13117#13131_1,,2
910,909_1_1,91__0__8036__AIRF__909__1__909__1_1,,0,,91:406#13183#13198_1,,2
910,909_1_1,91__1__8049__AIRF__909__1__909__1_1,,1,,91:400#13117#13131_1,,2
910,909_1_1,91__0__8050__AIRF__909__1__909__1_1,,0,,91:406#13183#13198_1,,2
910,909_1_1,91__1__8061__AIRF__909__1__909__1_1,,1,,91:400#13117#13131_1,,2
910,909_1_1,91__0__8064__AIRF__909__1__909__1_1,,0,,91:406#13183#13198_1,,2
910,909_1_1,91__1__8091__AIRF__909__1__909__1_1,,1,,91:400#13117#13131_1,,2
910,909_1_1,91__0__8100__AIRF__909__1__909__1_1,,0,,91:406#13183#13198_1,,2
910,909_1_1,91__1__8119__AIRF__909__1__909__1_1,,1,,91:400#13117#13131_1,,2
910,909_1_1,91__0__8122__AIRF__909__1__909__1_1,,0,,91:406#13183#13198_1,,2
910,909_1_1,91__1__8131__AIRF__909__1__909__1_1,,1,,91:400#13117#13131_1,,2
910,909_1_1,91__0__8134__AIRF__909__1__909__1_1,,0,,91:406#13183#13198_1,,2
1700,504_2_1,170__0__651__VLYF__504__2__504__2_1,,0,,[@6.0.5410250@]170:563#18351#18379_1,,2
1600,504_2_1,160__0__503__VLYF__504__2__504__2_1,,0,,[@6.0.5409654@]160:552#17952#17991_1,,2
1600,504_2_1,160__1__512__VLYF__504__2__504__2_1,,1,,[@6.0.5409654@]160:546#17751#17798_1,,2
1700,504_2_1,170__0__661__VLYF__504__2__504__2_1,,0,,[@6.0.5410250@]170:565#18438#18473_1,,2
1600,504_2_1,160__1__538__VLYF__504__2__504__2_1,,1,,[@6.0.5409654@]160:542#17618#17664_1,,2
1600,504_2_1,160__0__531__VLYF__504__2__504__2_1,,0,,[@6.0.5409654@]160:553#17993#18043_1,,2
1600,504_2_1,160__1__544__VLYF__504__2__504__2_1,,1,,[@6.0.5409654@]160:542#17618#17664_1,,2
1700,504_2_1,170__0__677__VLYF__504__2__504__2_1,,0,,[@6.0.5410250@]170:565#18438#18473_1,,2
1600,504_2_1,160__0__545__VLYF__504__2__504__2_1,,0,,[@6.0.5409654@]160:553#17993#18043_1,,2
1600,504_2_1,160__1__556__VLYF__504__2__504__2_1,,1,,[@6.0.5409654@]160:541#17580#17616_1,,2
1600,504_2_1,160__0__559__VLYF__504__2__504__2_1,,0,,[@6.0.5409654@]160:557#18147#18197_1,,2
240,8_9_1,24__1__3880__GOW__8__9__8__9_1,,1,,24:215#6559#6615_1,,2
80,8_9_1,8__1__3656__GOW__8__9__8__9_1,,1,,8:96#2743#2772_1,,2
450,8_9_1,45__0__2811__GOW__8__9__8__9_1,,0,,45:298#10060#10090_1,,2
450,8_9_1,45__1__2810__GOW__8__9__8__9_1,,1,,45:293#9938#9965_1,,2
170,8_9_1,17__0__1335__GOW__8__9__8__9_1,,0,,17:163#4650#4654_1,,2
170,8_9_1,17__1__1334__GOW__8__9__8__9_1,,1,,17:159#4592#4596_1,,2
70,8_9_1,7__0__435__GOW__8__9__8__9_1,,0,,7:93#2692#2718_1,,2
80,8_9_1,8__0__3691__GOW__8__9__8__9_1,,0,,8:100#2821#2850_1,,2
80,8_9_1,8__1__3696__GOW__8__9__8__9_1,,1,,8:98#2788#2815_1,,2
240,8_9_1,24__0__3921__GOW__8__9__8__9_1,,0,,24:220#6767#6820_1,,2
1120,702_3_1,112__1__3480__VLYF__702__3__702__3_1,,1,,112:444#14318#14335_1,,2
1110,702_3_1,111__0__3703__VLYF__702__3__702__3_1,,0,,111:439#14246#14266_1,,2
1110,702_3_1,111__0__3705__VLYF__702__3__702__3_1,,0,,111:439#14246#14266_1,,2
1120,702_3_1,112__0__3483__VLYF__702__3__702__3_1,,0,,112:447#14359#14380_1,,2
1120,702_3_1,112__1__3488__VLYF__702__3__702__3_1,,1,,112:444#14318#14335_1,,2
1110,702_3_1,111__0__3711__VLYF__702__3__702__3_1,,0,,111:440#14268#14282_1,,2
1110,702_3_1,111__0__3710__VLYF__702__3__702__3_1,,0,,111:438#14232#14244_1,,2
1120,702_3_1,112__0__3493__VLYF__702__3__702__3_1,,0,,112:447#14359#14380_1,,2
1120,702_3_1,112__1__3498__VLYF__702__3__702__3_1,,1,,112:444#14318#14335_1,,2
1120,702_3_1,112__0__3495__VLYF__702__3__702__3_1,,0,,112:447#14359#14380_1,,2
1120,702_3_1,112__1__3500__VLYF__702__3__702__3_1,,1,,112:444#14318#14335_1,,2
1120,702_3_1,112__0__3497__VLYF__702__3__702__3_1,,0,,112:447#14359#14380_1,,2
1120,702_3_1,112__1__3502__VLYF__702__3__702__3_1,,1,,112:444#14318#14335_1,,2
1120,702_3_1,112__0__3499__VLYF__702__3__702__3_1,,0,,112:447#14359#14380_1,,2
1120,702_3_1,112__1__3504__VLYF__702__3__702__3_1,,1,,112:444#14318#14335_1,,2
1120,702_3_1,112__0__3503__VLYF__702__3__702__3_1,,0,,112:447#14359#14380_1,,2
1120,702_3_1,112__1__3508__VLYF__702__3__702__3_1,,1,,112:444#14318#14335_1,,2
1120,702_3_1,112__0__3507__VLYF__702__3__702__3_1,,0,,112:447#14359#14380_1,,2
1120,702_3_1,112__1__3512__VLYF__702__3__702__3_1,,1,,112:444#14318#14335_1,,2
1140,702_3_1,114__0__3553__VLYF__702__3__702__3_1,,0,,114:453#14469#14488_1,,2
1140,702_3_1,114__1__3556__VLYF__702__3__702__3_1,,1,,114:450#14408#14428_1,,2
1140,702_3_1,114__0__3555__VLYF__702__3__702__3_1,,0,,114:453#14469#14488_1,,2
1140,702_3_1,114__1__3558__VLYF__702__3__702__3_1,,1,,114:450#14408#14428_1,,2
810,402_4_1,81__1__3322__VLYF__402__4__402__4_1,,1,,81:372#12356#12401_1,,2
840,402_4_1,84__0__3433__VLYF__402__4__402__4_1,,0,,84:389#12866#12916_1,,2
850,402_4_1,85__1__3458__VLYF__402__4__402__4_1,,1,,85:391#12925#12962_1,,2
830,402_4_1,83__1__3382__VLYF__402__4__402__4_1,,1,,83:378#12562#12628_1,,2
830,402_4_1,83__0__3383__VLYF__402__4__402__4_1,,0,,83:382#12651#12715_1,,2
810,402_4_1,81__0__3333__VLYF__402__4__402__4_1,,0,,81:375#12458#12505_1,,2
830,402_4_1,83__1__3406__VLYF__402__4__402__4_1,,1,,83:378#12562#12628_1,,2
830,402_4_1,83__0__3405__VLYF__402__4__402__4_1,,0,,83:382#12651#12715_1,,2
110,18_7_1,11__0__801__GOW__18__7__18__7_1,,0,,11:121#3200#3215_1,,2
110,18_7_1,11__1__804__GOW__18__7__18__7_1,,1,,11:114#3034#3074_1,,2
10,18_7_1,1__0__15__GOW__18__7__18__7_1,,0,,1:28#994#1023_1,,2
10,18_7_1,1__1__20__GOW__18__7__18__7_1,,1,,1:22#887#916_1,,2
30,18_7_1,3__0__1031__GOW__18__7__18__7_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,18_7_1,3__1__1048__GOW__18__7__18__7_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,18_7_1,3__0__1057__GOW__18__7__18__7_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,18_7_1,3__1__1074__GOW__18__7__18__7_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,18_7_1,3__0__1081__GOW__18__7__18__7_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,18_7_1,3__1__1100__GOW__18__7__18__7_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,18_7_1,3__0__1125__GOW__18__7__18__7_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,18_7_1,3__1__1130__GOW__18__7__18__7_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,18_7_1,3__0__1149__GOW__18__7__18__7_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,18_7_1,3__1__1144__GOW__18__7__18__7_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
10,18_7_1,1__0__163__GOW__18__7__18__7_1,,0,,1:28#994#1023_1,,2
10,18_7_1,1__1__150__GOW__18__7__18__7_1,,1,,1:22#887#916_1,,2
10,18_7_1,1__0__171__GOW__18__7__18__7_1,,0,,1:28#994#1023_1,,2
10,18_7_1,1__1__170__GOW__18__7__18__7_1,,1,,1:23#918#944_1,,2
230,14_8_1,23__1__3621__GOW__14__8__14__8_1,,1,,[@6.0.81977721@]27_1,,2
440,14_8_1,44__0__2751__GOW__14__8__14__8_1,,0,,[@6.0.8125105@]44:279#9164#9215_1,,2
430,14_8_1,43__0__2761__GOW__14__8__14__8_1,,0,,[@6.0.8122536@]43:259#7883#7941_1,,2
290,14_8_1,29__0__2857__GOW__14__8__14__8_1,,0,,[@6.0.8123038@]29:234#7172#7221_1,,2
290,14_8_1,29__1__2856__GOW__14__8__14__8_1,,1,,[@6.0.8123038@]29:231#7058#7108_1,,2
290,14_8_1,29__0__2859__GOW__14__8__14__8_1,,0,,[@6.0.8123038@]29:234#7172#7221_1,,2
290,14_8_1,29__1__2858__GOW__14__8__14__8_1,,1,,[@6.0.8123038@]29:231#7058#7108_1,,2
290,14_8_1,29__0__9453__GOW__14__8__14__8_1,,0,,[@6.0.8123038@]29:235#7223#7274_1,,2
290,14_8_1,29__1__2860__GOW__14__8__14__8_1,,1,,[@6.0.8123038@]29:231#7058#7108_1,,2
32,14_8_1,3W__0__2239__GOW__14__8__14__8_1,,0,,[@6.0.17566940@]3W:781#24059#24095_1,,2
30,14_8_1,3__1__1128__GOW__14__8__14__8_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
430,7_7_1,43__0__2741__GOW__7__7__7__7_1,,0,,[@6.0.8122536@]43:257#7739#7790_1,,2
450,7_7_1,45__0__2803__GOW__7__7__7__7_1,,0,,45:297#10029#10058_1,,2
450,7_7_1,45__1__2802__GOW__7__7__7__7_1,,1,,45:293#9938#9965_1,,2
450,7_7_1,45__0__2807__GOW__7__7__7__7_1,,0,,45:297#10029#10058_1,,2
450,7_7_1,45__1__2806__GOW__7__7__7__7_1,,1,,45:294#9967#10001_1,,2
200,7_7_1,20__0__1863__GOW__7__7__7__7_1,,0,,20:176#4999#5034_1,,2
200,7_7_1,20__1__1864__GOW__7__7__7__7_1,,1,,20:174#4956#4990_1,,2
200,7_7_1,20__0__1867__GOW__7__7__7__7_1,,0,,20:176#4999#5034_1,,2
200,7_7_1,20__1__1868__GOW__7__7__7__7_1,,1,,20:174#4956#4990_1,,2
70,7_7_1,7__1__442__GOW__7__7__7__7_1,,1,,7:88#2628#2653_1,,2
70,7_7_1,7__0__449__GOW__7__7__7__7_1,,0,,7:93#2692#2718_1,,2
70,7_7_1,7__1__448__GOW__7__7__7__7_1,,1,,7:88#2628#2653_1,,2
70,7_7_1,7__0__455__GOW__7__7__7__7_1,,0,,7:93#2692#2718_1,,2
70,7_7_1,7__1__454__GOW__7__7__7__7_1,,1,,7:88#2628#2653_1,,2
70,7_7_1,7__0__459__GOW__7__7__7__7_1,,0,,7:93#2692#2718_1,,2
70,7_7_1,7__1__458__GOW__7__7__7__7_1,,1,,7:88#2628#2653_1,,2
20,7_7_1,2__0__331__GOW__7__7__7__7_1,,0,,2:43#1275#1309_1,,2
20,7_7_1,2__1__326__GOW__7__7__7__7_1,,1,,2:36#1145#1159_1,,2
1200,603_2_1,120__1__2479__VLYF__603__2__603__2_1,,1,,120:462#14714#14750_1,,2
1200,603_2_1,120__0__2478__VLYF__603__2__603__2_1,,0,,120:470#14921#14956_1,,2
1200,603_2_1,120__1__2487__VLYF__603__2__603__2_1,,1,,120:462#14714#14750_1,,2
1200,603_2_1,120__0__2486__VLYF__603__2__603__2_1,,0,,120:470#14921#14956_1,,2
1200,603_2_1,120__1__2499__VLYF__603__2__603__2_1,,1,,120:462#14714#14750_1,,2
1200,603_2_1,120__0__2498__VLYF__603__2__603__2_1,,0,,120:470#14921#14956_1,,2
1200,603_2_1,120__1__2509__VLYF__603__2__603__2_1,,1,,120:462#14714#14750_1,,2
1200,603_2_1,120__0__2510__VLYF__603__2__603__2_1,,0,,120:470#14921#14956_1,,2
1200,603_2_1,120__1__2521__VLYF__603__2__603__2_1,,1,,120:462#14714#14750_1,,2
1200,603_2_1,120__1__2555__VLYF__603__2__603__2_1,,1,,120:462#14714#14750_1,,2
1200,603_2_1,120__0__2550__VLYF__603__2__603__2_1,,0,,120:470#14921#14956_1,,2
1200,603_2_1,120__1__2565__VLYF__603__2__603__2_1,,1,,120:462#14714#14750_1,,2
1200,603_2_1,120__0__2560__VLYF__603__2__603__2_1,,0,,120:470#14921#14956_1,,2
20,60_2_1,2__0__203__GOW__60__2__60__2_1,,0,,2:43#1296#1309_1,,2
20,60_2_1,2__1__208__GOW__60__2__60__2_1,,1,,2:35#1108#1143_1,,2
20,60_2_1,2__0__213__GOW__60__2__60__2_1,,0,,2:43#1275#1309_1,,2
20,60_2_1,2__1__224__GOW__60__2__60__2_1,,1,,2:35#1108#1143_1,,2
100,60_2_1,10__0__1907__GOW__60__2__60__2_1,,0,,10:109#2946#2964_1,,2
100,60_2_1,10__1__1910__GOW__60__2__60__2_1,,1,,10:107#2920#2940_1,,2
30,60_2_1,3__1__1054__GOW__60__2__60__2_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,60_2_1,3__0__1061__GOW__60__2__60__2_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
430,60_2_1,43__0__2767__GOW__60__2__60__2_1,,0,,[@6.0.8122536@]43:264#8289#8340_1,,2
450,60_2_1,45__0__2821__GOW__60__2__60__2_1,,0,,45:297#10029#10058_1,,2
450,60_2_1,45__1__2820__GOW__60__2__60__2_1,,1,,45:293#9938#9965_1,,2
300,60_2_1,30__0__3013__GOW__60__2__60__2_1,,0,,30:243#7436#7467_1,,2
140,24_6_1,14__1__2281__GOW__24__6__24__6_1,,1,,14:133#3527#3586_1,,2
140,24_6_1,14__0__1600__GOW__24__6__24__6_1,,0,,14:146#4077#4139_1,,2
140,24_6_1,14__1__1605__GOW__24__6__24__6_1,,1,,14:134#3588#3651_1,,2
140,24_6_1,14__0__1618__GOW__24__6__24__6_1,,0,,14:146#4077#4139_1,,2
140,24_6_1,14__1__1611__GOW__24__6__24__6_1,,1,,14:134#3588#3651_1,,2
140,24_6_1,14__0__1620__GOW__24__6__24__6_1,,0,,14:146#4077#4139_1,,2
140,24_6_1,14__1__1619__GOW__24__6__24__6_1,,1,,14:134#3588#3651_1,,2
140,24_6_1,14__0__1622__GOW__24__6__24__6_1,,0,,14:146#4077#4139_1,,2
140,24_6_1,14__1__1627__GOW__24__6__24__6_1,,1,,14:134#3588#3651_1,,2
140,24_6_1,14__0__9458__GOW__24__6__24__6_1,,0,,14:151#4258#4321_1,,2
440,24_6_1,44__0__1784__GOW__24__6__24__6_1,,0,,[@6.0.8125105@]44:281#9277#9404_1,,2
430,24_6_1,43__0__2783__GOW__24__6__24__6_1,,0,,[@6.0.8122536@]43:263#8160#8287_1,,2
430,24_6_1,43__0__2795__GOW__24__6__24__6_1,,0,,[@6.0.8122536@]43:263#8160#8287_1,,2
1140,705_3_1,114__0__3531__VLYF__705__3__705__3_1,,0,,114:453#14469#14488_1,,2
1100,705_3_1,110__0__2053__VLYF__705__3__705__3_1,,0,,[@6.0.5410877@]2133518452_1,,2
1100,705_3_1,110__1__2074__VLYF__705__3__705__3_1,,1,,[@6.0.5410877@]81537888_1,,2
1100,705_3_1,110__0__2073__VLYF__705__3__705__3_1,,0,,[@6.0.5410877@]866147190_1,,2
1140,705_3_1,114__0__3541__VLYF__705__3__705__3_1,,0,,114:453#14469#14488_1,,2
1140,705_3_1,114__1__3542__VLYF__705__3__705__3_1,,1,,114:450#14408#14428_1,,2
1140,705_3_1,114__0__3543__VLYF__705__3__705__3_1,,0,,114:453#14469#14488_1,,2
1140,705_3_1,114__1__3544__VLYF__705__3__705__3_1,,1,,114:450#14408#14428_1,,2
1140,705_3_1,114__0__3545__VLYF__705__3__705__3_1,,0,,114:453#14469#14488_1,,2
1140,705_3_1,114__1__3546__VLYF__705__3__705__3_1,,1,,114:450#14408#14428_1,,2
1150,705_3_1,115__0__3595__VLYF__705__3__705__3_1,,0,,115:457#14567#14629_1,,2
1110,705_3_1,111__0__3731__VLYF__705__3__705__3_1,,0,,111:439#14246#14266_1,,2
1110,705_3_1,111__0__3733__VLYF__705__3__705__3_1,,0,,111:439#14246#14266_1,,2
1110,705_3_1,111__0__3735__VLYF__705__3__705__3_1,,0,,111:439#14246#14266_1,,2
1150,705_3_1,115__0__3603__VLYF__705__3__705__3_1,,0,,115:458#14631#14663_1,,2
1120,705_3_1,112__0__3517__VLYF__705__3__705__3_1,,0,,112:447#14359#14380_1,,2
1100,703_3_1,110__1__2054__VLYF__703__3__703__3_1,,1,,[@6.0.5410877@]81537888_1,,2
1100,703_3_1,110__0__2055__VLYF__703__3__703__3_1,,0,,[@6.0.5410877@]2133518452_1,,2
1100,703_3_1,110__1__2084__VLYF__703__3__703__3_1,,1,,[@6.0.81979326@]11_1,,2
1100,703_3_1,110__0__2083__VLYF__703__3__703__3_1,,0,,[@6.0.5410877@]2133518452_1,,2
1100,703_3_1,110__1__2102__VLYF__703__3__703__3_1,,1,,[@6.0.5410877@]81537888_1,,2
1100,703_3_1,110__0__2101__VLYF__703__3__703__3_1,,0,,[@6.0.5410877@]866147190_1,,2
1100,703_3_1,110__1__2128__VLYF__703__3__703__3_1,,1,,[@6.0.81979326@]11_1,,2
1100,703_3_1,110__0__2131__VLYF__703__3__703__3_1,,0,,[@6.0.5410877@]2133518452_1,,2
1100,703_3_1,110__1__2142__VLYF__703__3__703__3_1,,1,,[@6.0.5410877@]81537888_1,,2
1100,703_3_1,110__0__2145__VLYF__703__3__703__3_1,,0,,[@6.0.5410877@]2133518452_1,,2
1210,607_2_1,121__0__2002__VLYF__607__2__607__2_1,,0,,[@6.0.17566699@]10_1,,2
1210,607_2_1,121__0__9903__VLYF__607__2__607__2_1,,0,,[@6.0.17566699@]121:479#15256#15346_1,,2
1210,607_2_1,121__0__2014__VLYF__607__2__607__2_1,,0,,[@6.0.17566699@]121:475#15044#15123_1,,2
1210,607_2_1,121__0__2017__VLYF__607__2__607__2_1,,0,,[@6.0.17566699@]121:478#15180#15254_1,,2
1210,607_2_1,121__0__2018__VLYF__607__2__607__2_1,,0,,[@6.0.17566699@]121:482#15580#15660_1,,2
1210,607_2_1,121__0__2025__VLYF__607__2__607__2_1,,0,,[@6.0.17566699@]121:481#15424#15578_1,,2
1210,607_2_1,121__0__2033__VLYF__607__2__607__2_1,,0,,[@6.0.17566699@]11_1,,2
10,25_6_1,1__1__6__GOW__25__6__25__6_1,,1,,1:22#887#916_1,,2
100,25_6_1,10__0__1893__GOW__25__6__25__6_1,,0,,10:109#2946#2964_1,,2
100,25_6_1,10__1__1896__GOW__25__6__25__6_1,,1,,10:107#2920#2940_1,,2
110,25_6_1,11__0__817__GOW__25__6__25__6_1,,0,,11:123#3255#3275_1,,2
30,25_6_1,3__1__1052__GOW__25__6__25__6_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,25_6_1,3__0__1059__GOW__25__6__25__6_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,25_6_1,3__1__1076__GOW__25__6__25__6_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
100,25_6_1,10__0__1929__GOW__25__6__25__6_1,,0,,10:109#2946#2964_1,,2
100,25_6_1,10__1__1932__GOW__25__6__25__6_1,,1,,10:107#2920#2940_1,,2
10,25_6_1,1__0__119__GOW__25__6__25__6_1,,0,,1:28#994#1023_1,,2
10,25_6_1,1__1__120__GOW__25__6__25__6_1,,1,,1:22#887#916_1,,2
1110,706_2_1,111__0__3701__VLYF__706__2__706__2_1,,0,,111:438#14232#14244_1,,2
1120,706_2_1,112__1__3484__VLYF__706__2__706__2_1,,1,,112:444#14318#14335_1,,2
1110,706_2_1,111__0__3707__VLYF__706__2__706__2_1,,0,,111:439#14246#14266_1,,2
1120,706_2_1,112__0__3485__VLYF__706__2__706__2_1,,0,,112:447#14359#14380_1,,2
1120,706_2_1,112__1__3490__VLYF__706__2__706__2_1,,1,,112:444#14318#14335_1,,2
1110,706_2_1,111__0__3713__VLYF__706__2__706__2_1,,0,,111:440#14268#14282_1,,2
1110,706_2_1,111__0__3712__VLYF__706__2__706__2_1,,0,,111:438#14232#14244_1,,2
1120,706_2_1,112__0__3489__VLYF__706__2__706__2_1,,0,,112:447#14359#14380_1,,2
1120,706_2_1,112__1__3494__VLYF__706__2__706__2_1,,1,,112:444#14318#14335_1,,2
1150,706_2_1,115__0__3583__VLYF__706__2__706__2_1,,0,,115:457#14567#14629_1,,2
1110,706_2_1,111__0__3725__VLYF__706__2__706__2_1,,0,,111:440#14268#14282_1,,2
1110,706_2_1,111__0__3724__VLYF__706__2__706__2_1,,0,,111:438#14232#14244_1,,2
1150,706_2_1,115__0__3593__VLYF__706__2__706__2_1,,0,,115:457#14567#14629_1,,2
1110,706_2_1,111__0__3729__VLYF__706__2__706__2_1,,0,,111:439#14246#14266_1,,2
1150,706_2_1,115__0__3599__VLYF__706__2__706__2_1,,0,,115:457#14567#14629_1,,2
1120,706_2_1,112__0__3511__VLYF__706__2__706__2_1,,0,,112:447#14359#14380_1,,2
1150,706_2_1,115__0__3605__VLYF__706__2__706__2_1,,0,,115:458#14631#14663_1,,2
30,251_1_1,3__1__974__GOW__251__1__251__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
70,251_1_1,7__0__359__GOW__251__1__251__1_1,,0,,7:93#2692#2718_1,,2
70,251_1_1,7__1__366__GOW__251__1__251__1_1,,1,,7:88#2628#2653_1,,2
10,251_1_1,1__0__31__GOW__251__1__251__1_1,,0,,1:28#994#1023_1,,2
10,251_1_1,1__1__36__GOW__251__1__251__1_1,,1,,1:22#887#916_1,,2
30,251_1_1,3__0__1073__GOW__251__1__251__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,251_1_1,3__1__1092__GOW__251__1__251__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,251_1_1,3__0__1117__GOW__251__1__251__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
810,403_3_1,81__1__3324__VLYF__403__3__403__3_1,,1,,81:372#12356#12401_1,,2
830,403_3_1,83__0__3361__VLYF__403__3__403__3_1,,0,,83:384#12724#12788_1,,2
830,403_3_1,83__1__3372__VLYF__403__3__403__3_1,,1,,[@2.0.9200587@]5_1,,2
830,403_3_1,83__1__3392__VLYF__403__3__403__3_1,,1,,83:378#12562#12628_1,,2
830,403_3_1,83__0__3391__VLYF__403__3__403__3_1,,0,,83:382#12651#12715_1,,2
830,403_3_1,83__1__3402__VLYF__403__3__403__3_1,,1,,83:378#12562#12628_1,,2
810,403_3_1,81__0__3347__VLYF__403__3__403__3_1,,0,,81:375#12458#12505_1,,2
30,19_6_1,3__0__981__GOW__19__6__19__6_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,19_6_1,3__1__982__GOW__19__6__19__6_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,19_6_1,3__0__1005__GOW__19__6__19__6_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,19_6_1,3__1__1022__GOW__19__6__19__6_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,19_6_1,3__0__1029__GOW__19__6__19__6_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,19_6_1,3__1__1046__GOW__19__6__19__6_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,19_6_1,3__0__1053__GOW__19__6__19__6_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,19_6_1,3__1__1070__GOW__19__6__19__6_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,19_6_1,3__0__1089__GOW__19__6__19__6_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,19_6_1,3__1__1108__GOW__19__6__19__6_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,19_6_1,3__0__1133__GOW__19__6__19__6_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,19_6_1,3__1__1136__GOW__19__6__19__6_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,19_6_1,3__0__1153__GOW__19__6__19__6_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,19_6_1,3__1__1148__GOW__19__6__19__6_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
50,27_6_1,5__0__1220__GOW__27__6__27__6_1,,0,,5:77#2369#2387_1,,2
200,27_6_1,20__1__1850__GOW__27__6__27__6_1,,1,,20:172#4884#4917_1,,2
200,27_6_1,20__0__1855__GOW__27__6__27__6_1,,0,,20:176#4999#5034_1,,2
200,27_6_1,20__1__1856__GOW__27__6__27__6_1,,1,,20:173#4919#4954_1,,2
230,27_6_1,23__1__1453__GOW__27__6__27__6_1,,1,,[@6.0.8122928@]12_1,,2
230,27_6_1,23__0__1448__GOW__27__6__27__6_1,,0,,[@6.0.81977721@]23_1,,2
230,27_6_1,23__1__1461__GOW__27__6__27__6_1,,1,,[@6.0.8122928@]12_1,,2
230,27_6_1,23__0__1462__GOW__27__6__27__6_1,,0,,[@6.0.81977721@]23_1,,2
140,27_6_1,14__1__2303__GOW__27__6__27__6_1,,1,,14:133#3555#3586_1,,2
50,27_6_1,5__0__1247__GOW__27__6__27__6_1,,0,,5:79#2415#2432_1,,2
910,910_1_1,91__1__8009__AIRF__910__1__910__1_1,,1,,91:400#13117#13131_1,,2
910,910_1_1,91__0__8014__AIRF__910__1__910__1_1,,0,,91:406#13183#13198_1,,2
910,910_1_1,91__1__8037__AIRF__910__1__910__1_1,,1,,91:400#13117#13131_1,,2
910,910_1_1,91__0__8038__AIRF__910__1__910__1_1,,0,,91:406#13183#13198_1,,2
910,910_1_1,91__1__8051__AIRF__910__1__910__1_1,,1,,91:400#13117#13131_1,,2
910,910_1_1,91__0__8052__AIRF__910__1__910__1_1,,0,,91:406#13183#13198_1,,2
910,910_1_1,91__1__8065__AIRF__910__1__910__1_1,,1,,91:400#13117#13131_1,,2
910,910_1_1,91__0__8072__AIRF__910__1__910__1_1,,0,,91:406#13183#13198_1,,2
910,910_1_1,91__1__8087__AIRF__910__1__910__1_1,,1,,91:400#13117#13131_1,,2
