route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1300,404_1,130__1__750__TZM__404__404_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_1,130__1__738__TZM__404__404_1,,1,,[@6.0.85919168@]1_1,,2
1300,414_2_1,130__1__428__TZM__414__2__414__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,401_1,130__1__700__TZM__401__401_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_1_1,130__1__176__TZM__404__1__404__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_2_1,130__1__176__TZM__404__2__404__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,517_1,130__1__138__TZM__517__517_1,,1,,[@6.0.85919168@]1_1,,2
1300,405_1_1,130__1__158__TZM__405__1__405__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1_1,130__1__476__TZM__409__1__409__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,402_2_1,130__1__404__TZM__402__2__402__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,411_1_1,130__1__424__TZM__411__1__411__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,405_1_1,130__1__134__TZM__405__1__405__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1_1,130__1__462__TZM__409__1__409__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,402_2_1,130__1__458__TZM__402__2__402__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,402_2_1,130__1__480__TZM__402__2__402__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,412_1,130__1__190__TZM__412__412_1,,1,,[@6.0.85919168@]1_1,,2
1300,402_2_1,130__1__400__TZM__402__2__402__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_1_1,130__1__188__TZM__404__1__404__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_2_1,130__1__188__TZM__404__2__404__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,405_1,130__1__704__TZM__405__405_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_1,130__1__754__TZM__404__404_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_3_1,130__1__402__TZM__404__3__404__3_1,,1,,[@6.0.85919168@]1_1,,2
1300,405_1,130__1__716__TZM__405__405_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1,130__1__124__TZM__409__409_1,,1,,[@6.0.85919168@]1_1,,2
1300,604_1,130__1__156__TZM__604__604_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_3_1,130__1__478__TZM__404__3__404__3_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1,130__1__148__TZM__409__409_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1,130__1__192__TZM__409__409_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_1_1,130__1__200__TZM__404__1__404__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_2_1,130__1__200__TZM__404__2__404__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,405_1,130__1__728__TZM__405__405_1,,1,,[@6.0.85919168@]1_1,,2
1300,412_1,130__1__196__TZM__412__412_1,,1,,[@6.0.85919168@]1_1,,2
1300,406_1,130__1__724__TZM__406__406_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1_1,130__1__486__TZM__409__1__409__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,402_2_1,130__1__434__TZM__402__2__402__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,402_2_1,130__1__474__TZM__402__2__402__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,411_1_1,130__1__412__TZM__411__1__411__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,405_1_1,130__1__146__TZM__405__1__405__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,411_1_1,130__1__460__TZM__411__1__411__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,419_1,130__1__122__TZM__419__419_1,,1,,[@6.0.85919168@]1_1,,2
1300,414_2_1,130__1__440__TZM__414__2__414__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1_1,130__1__482__TZM__409__1__409__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,411_1_1,130__1__436__TZM__411__1__411__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_1,130__1__726__TZM__404__404_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1_1,130__1__414__TZM__409__1__409__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,604_1,130__1__120__TZM__604__604_1,,1,,[@6.0.85919168@]1_1,,2
1300,517_1,130__1__162__TZM__517__517_1,,1,,[@6.0.85919168@]1_1,,2
1300,417_1_1,130__1__444__TZM__417__1__417__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,517_1,130__1__186__TZM__517__517_1,,1,,[@6.0.85919168@]1_1,,2
1300,413_1,130__1__114__TZM__413__413_1,,1,,[@6.0.85919168@]1_1,,2
1300,517_1,130__1__126__TZM__517__517_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1_1,130__1__426__TZM__409__1__409__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,405_1,130__1__740__TZM__405__405_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1,130__1__160__TZM__409__409_1,,1,,[@6.0.85919168@]1_1,,2
1300,405_1,130__1__734__TZM__405__405_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1,130__1__184__TZM__409__409_1,,1,,[@6.0.85919168@]1_1,,2
1300,411_1_1,130__1__448__TZM__411__1__411__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,405_1,130__1__746__TZM__405__405_1,,1,,[@6.0.85919168@]1_1,,2
1300,422_1,130__1__112__TZM__422__422_1,,1,,[@6.0.85919168@]1_1,,2
1300,604_1,130__1__144__TZM__604__604_1,,1,,[@6.0.85919168@]1_1,,2
1300,606_1,130__1__130__TZM__606__606_1,,1,,[@6.0.85919168@]1_1,,2
1300,417_1,130__1__106__TZM__417__417_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1_1,130__1__406__TZM__409__1__409__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_3_1,130__1__484__TZM__404__3__404__3_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_3_1,130__1__454__TZM__404__3__404__3_1,,1,,[@6.0.85919168@]1_1,,2
1300,405_1,130__1__710__TZM__405__405_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1,130__1__136__TZM__409__409_1,,1,,[@6.0.85919168@]1_1,,2
540,326_1,054__0__1540__NLDS__326__326_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,313_1_1,054__0__2534__NLDS__313__1__313__1_1,,0,,[@6.0.17564606@]79_1,,2
540,308_1_1,054__0__2514__NLDS__308__1__308__1_1,,0,,[@6.0.17564606@]89_1,,2
540,334_1,054__0__1516__NLDS__334__334_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,301_1_1,054__0__1532__NLDS__301__1__301__1_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,301_2_1,054__0__2516__NLDS__301__2__301__2_1,,0,,[@6.0.17564606@]89_1,,2
540,308_1,054__0__1524__NLDS__308__308_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,305_2_1,054__0__2510__NLDS__305__2__305__2_1,,0,,[@6.0.17564606@]89_1,,2
540,303_1_1,054__0__1560__NLDS__303__1__303__1_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,306_1,054__0__3008__NLDS__306__306_1,Churton Park,0,,[@6.0.85916875@]12_1,,2
540,307_1,054__0__1544__NLDS__307__307_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,311_1_1,054__0__2524__NLDS__311__1__311__1_1,,0,,[@6.0.17564606@]89_1,,2
540,303_1,054__0__3002__NLDS__303__303_1,Churton Park,0,,[@6.0.85916875@]12_1,,2
540,312_1_1,054__0__2520__NLDS__312__1__312__1_1,,0,,[@6.0.17564606@]89_1,,2
540,327_1,054__0__1586__NLDS__327__327_1,Churton Park,0,,[@6.0.17564606@]54:332#11180#11225_1,,2
540,307_1,054__0__1500__NLDS__307__307_1,,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,320_1,054__0__1574__NLDS__320__320_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,304_1,054__0__3016__NLDS__304__304_1,Churton Park,0,,[@6.0.85916875@]12_1,,2
540,302_1,054__0__3010__NLDS__302__302_1,Churton Park,0,,[@6.0.85916875@]12_1,,2
540,308_1_1,054__0__2536__NLDS__308__1__308__1_1,,0,,[@6.0.17564606@]89_1,,2
540,316_1,054__0__1526__NLDS__316__316_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,301_1_1,054__0__1520__NLDS__301__1__301__1_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,314_2_1,054__0__2540__NLDS__314__2__314__2_1,,0,,[@6.0.17564606@]89_1,,2
540,305_1,054__0__3000__NLDS__305__305_1,Churton Park,0,,[@6.0.85916875@]12_1,,2
540,302_2_1,054__0__2502__NLDS__302__2__302__2_1,,0,,[@6.0.17564606@]89_1,,2
540,331_1,054__0__1582__NLDS__331__331_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,331_1_1,054__0__1582__NLDS__331__1__331__1_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,310_1,054__0__1512__NLDS__310__310_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,301_1_1,054__0__1501__NLDS__301__1__301__1_1,Churton Park,0,,[@6.0.17564606@]54:332#11180#11225_1,,2
540,337_1,054__0__1510__NLDS__337__337_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,317_1,054__0__1523__NLDS__317__317_1,Churton Park,0,,[@6.0.17564606@]54:332#11180#11225_1,,2
540,305_2_1,054__0__2538__NLDS__305__2__305__2_1,,0,,[@6.0.17564606@]79_1,,2
540,303_2_1,054__0__2501__NLDS__303__2__303__2_1,,0,,[@6.0.17564606@]99_1,,2
540,302_7_1,054__0__1513__NLDS__302__7__302__7_1,Churton Park,0,,[@6.0.17564606@]54:339#11538#11584_1,,2
540,303_1,054__0__3022__NLDS__303__303_1,Churton Park,0,,[@6.0.85916875@]12_1,,2
540,302_2_1,054__0__2522__NLDS__302__2__302__2_1,,0,,[@6.0.17564606@]89_1,,2
540,312_1_1,054__0__2526__NLDS__312__1__312__1_1,,0,,[@6.0.17564606@]89_1,,2
540,313_1_1,054__0__2548__NLDS__313__1__313__1_1,,0,,[@6.0.17564606@]79_1,,2
540,327_1,054__0__1562__NLDS__327__327_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,327_1_1,054__0__1562__NLDS__327__1__327__1_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,319_1,054__0__1522__NLDS__319__319_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,319_2_1,054__0__1522__NLDS__319__2__319__2_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,301_1,054__0__3014__NLDS__301__301_1,Churton Park,0,,[@6.0.85916875@]12_1,,2
540,305_1,054__0__3012__NLDS__305__305_1,Churton Park,0,,[@6.0.85916875@]12_1,,2
540,304_1,054__0__3006__NLDS__304__304_1,Churton Park,0,,[@6.0.85916875@]12_1,,2
540,308_1,054__0__1568__NLDS__308__308_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,335_1,054__0__1570__NLDS__335__335_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,309_1,054__0__1542__NLDS__309__309_1,Churton Park,0,,[@6.0.17564606@]54:342#11656#11697_1,,2
540,312_1,054__0__1550__NLDS__312__312_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,307_1,054__0__1530__NLDS__307__307_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,311_1,054__0__1514__NLDS__311__311_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,306_1,054__0__3020__NLDS__306__306_1,Churton Park,0,,[@6.0.85916875@]12_1,,2
540,324_1,054__0__1566__NLDS__324__324_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,311_1,054__0__1546__NLDS__311__311_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,309_1,054__0__1558__NLDS__309__309_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,331_1,054__0__1578__NLDS__331__331_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,331_1_1,054__0__1578__NLDS__331__1__331__1_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,331_1,054__0__1552__NLDS__331__331_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,331_1_1,054__0__1552__NLDS__331__1__331__1_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,311_1_1,054__0__2530__NLDS__311__1__311__1_1,,0,,[@6.0.17564606@]89_1,,2
540,301_1,054__0__3004__NLDS__301__301_1,Churton Park,0,,[@6.0.85916875@]12_1,,2
540,305_1_1,054__0__1508__NLDS__305__1__305__1_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,307_1_1,054__0__2506__NLDS__307__1__307__1_1,,0,,[@6.0.17564606@]89_1,,2
540,307_1_1,054__0__2512__NLDS__307__1__307__1_1,,0,,[@6.0.17564606@]89_1,,2
540,302_2_1,054__0__2503__NLDS__302__2__302__2_1,,0,,[@6.0.17564606@]99_1,,2
540,307_1_1,054__0__2505__NLDS__307__1__307__1_1,,0,,[@6.0.17564606@]99_1,,2
540,325_1_1,054__0__1515__NLDS__325__1__325__1_1,Churton Park,0,,[@6.0.17564606@]54:339#11538#11584_1,,2
540,302_1_1,054__0__1528__NLDS__302__1__302__1_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,328_1,054__0__1556__NLDS__328__328_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,320_1,054__0__1519__NLDS__320__320_1,,0,,[@6.0.17564606@]54:332#11180#11225_1,,2
540,302_1_1,054__0__1538__NLDS__302__1__302__1_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,303_1_1,054__0__1572__NLDS__303__1__303__1_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,311_1_1,054__0__2542__NLDS__311__1__311__1_1,,0,,[@6.0.17564606@]89_1,,2
540,302_1,054__0__3001__NLDS__302__302_1,Churton Park,0,,[@6.0.85916875@]32_1,,2
540,320_1,054__0__1564__NLDS__320__320_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,305_2_1,054__0__2532__NLDS__305__2__305__2_1,,0,,[@6.0.17564606@]89_1,,2
540,319_1,054__0__1584__NLDS__319__319_1,Churton Park,0,,[@6.0.17564606@]54:332#11180#11225_1,,2
540,307_1,054__0__1503__NLDS__307__307_1,Churton Park,0,,[@6.0.17564606@]54:332#11180#11225_1,,2
540,305_1,054__0__3024__NLDS__305__305_1,Churton Park,0,,[@6.0.85916875@]23_1,,2
540,304_1_1,054__0__1518__NLDS__304__1__304__1_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,330_1,054__0__1502__NLDS__330__330_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,314_2_1,054__0__2544__NLDS__314__2__314__2_1,,0,,[@6.0.17564606@]79_1,,2
540,331_1,054__0__1580__NLDS__331__331_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,331_1_1,054__0__1580__NLDS__331__1__331__1_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,303_2_1,054__0__2518__NLDS__303__2__303__2_1,,0,,[@6.0.17564606@]89_1,,2
540,309_1_1,054__0__2500__NLDS__309__1__309__1_1,,0,,[@6.0.17564606@]89_1,,2
540,316_1,054__0__1536__NLDS__316__316_1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654_1,,2
540,318_1,054__0__1511__NLDS__318__318_1,Churton Park,0,,[@6.0.17564606@]54:332#11180#11225_1,,2
540,322_1,054__0__1548__NLDS__322__322_1,Churton Park,0,,[@6.0.17564606@]54:343#11699#11760_1,,2
540,328_1,054__0__1509__NLDS__328__328_1,Churton Park,0,,[@6.0.17564606@]54:332#11180#11225_1,,2
540,310_1,054__0__1506__NLDS__310__310_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,303_1,054__0__3018__NLDS__303__303_1,Churton Park,0,,[@6.0.85916875@]12_1,,2
540,309_1_1,054__0__2504__NLDS__309__1__309__1_1,,0,,[@6.0.17564606@]89_1,,2
540,313_1_1,054__0__2528__NLDS__313__1__313__1_1,,0,,[@6.0.17564606@]89_1,,2
540,311_1_1,054__0__2546__NLDS__311__1__311__1_1,,0,,[@6.0.17564606@]79_1,,2
540,308_1,054__0__1576__NLDS__308__308_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,306_1_1,054__0__1504__NLDS__306__1__306__1_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,329_1,054__0__1505__NLDS__329__329_1,Churton Park,0,,[@6.0.17564606@]54:332#11180#11225_1,,2
540,301_1_1,054__0__1521__NLDS__301__1__301__1_1,Churton Park,0,,[@6.0.17564606@]54:332#11180#11225_1,,2
540,304_2_1,054__0__2508__NLDS__304__2__304__2_1,,0,,[@6.0.17564606@]89_1,,2
540,308_1,054__0__1554__NLDS__308__308_1,Churton Park,0,,[@6.0.17564606@]54:343#11699#11760_1,,2
540,318_1,054__0__1534__NLDS__318__318_1,Churton Park,0,,[@6.0.17564606@]54:333#11227#11293_1,,2
540,333_1,054__0__1507__NLDS__333__333_1,Churton Park,0,,[@6.0.17564606@]54:332#11180#11225_1,,2
810,305_4_1,81__0__111__NBM__305__4__305__4_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,301_4_1,81__0__133__NBM__301__4__301__4_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,301_6_1,81__0__133__NBM__301__6__301__6_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,304_4_1,81__0__119__NBM__304__4__304__4_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,308_2_1,81__0__103__NBM__308__2__308__2_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,308_2_1,81__0__123__NBM__308__2__308__2_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,314_3_1,81__0__107__NBM__314__3__314__3_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,309_2_1,81__0__101__NBM__309__2__309__2_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,309_3_1,81__0__101__NBM__309__3__309__3_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,300_1_1,81__0__109__NBM__300__1__300__1_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,300_3_1,81__0__109__NBM__300__3__300__3_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,310_2_1,81__0__115__NBM__310__2__310__2_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,310_4_1,81__0__115__NBM__310__4__310__4_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,311_2_1,81__0__131__NBM__311__2__311__2_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,302_4_1,81__0__121__NBM__302__4__302__4_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,311_2_1,81__0__113__NBM__311__2__311__2_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,317_1_1,81__0__117__NBM__317__1__317__1_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,314_3_1,81__0__105__NBM__314__3__314__3_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,300_1_1,81__0__127__NBM__300__1__300__1_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,300_3_1,81__0__127__NBM__300__3__300__3_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,305_4_1,81__0__129__NBM__305__4__305__4_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,314_3_1,81__0__125__NBM__314__3__314__3_1,,0,,[@6.0.85918866@]81:375#12458#12505_1,,2
810,300_1_1,81__1__126__NBM__300__1__300__1_1,,1,,[@6.0.85918866@]81:372#12356#12401_1,,2
810,300_3_1,81__1__102__NBM__300__3__300__3_1,,1,,[@6.0.85918866@]81:373#12403#12449_1,,2
810,310_2_1,81__1__116__NBM__310__2__310__2_1,,1,,[@6.0.85918866@]81:372#12356#12401_1,,2
810,310_4_1,81__1__116__NBM__310__4__310__4_1,,1,,[@6.0.85918866@]81:372#12356#12401_1,,2
810,300_1_1,81__1__104__NBM__300__1__300__1_1,,1,,[@6.0.85918866@]81:372#12356#12401_1,,2
810,300_3_1,81__1__104__NBM__300__3__300__3_1,,1,,[@6.0.85918866@]81:372#12356#12401_1,,2
810,302_4_1,81__1__106__NBM__302__4__302__4_1,,1,,[@6.0.85918866@]81:372#12356#12401_1,,2
810,305_4_1,81__1__108__NBM__305__4__305__4_1,,1,,[@6.0.85918866@]81:372#12356#12401_1,,2
810,314_3_1,81__1__110__NBM__314__3__314__3_1,,1,,[@6.0.85918866@]81:372#12356#12401_1,,2
810,305_4_1,81__1__114__NBM__305__4__305__4_1,,1,,[@6.0.85918866@]81:372#12356#12401_1,,2
810,317_1_1,81__1__112__NBM__317__1__317__1_1,,1,,[@6.0.85918866@]81:372#12356#12401_1,,2
810,309_2_1,81__1__124__NBM__309__2__309__2_1,,1,,[@6.0.85918866@]81:372#12356#12401_1,,2
810,309_3_1,81__1__100__NBM__309__3__309__3_1,,1,,[@6.0.85918866@]81:373#12403#12449_1,,2
810,301_4_1,81__1__122__NBM__301__4__301__4_1,,1,,[@6.0.85918866@]81:372#12356#12401_1,,2
810,301_6_1,81__1__122__NBM__301__6__301__6_1,,1,,[@6.0.85918866@]81:372#12356#12401_1,,2
810,304_4_1,81__1__118__NBM__304__4__304__4_1,,1,,[@6.0.85918866@]81:372#12356#12401_1,,2
810,317_1_1,81__1__120__NBM__317__1__317__1_1,,1,,[@6.0.85918866@]81:372#12356#12401_1,,2
570,324_1,057__0__1808__NLDS__324__324_1,,0,,57:364#12122#12149_1,,2
570,314_1_1,057__0__1810__NLDS__314__1__314__1_1,,0,,57:364#12122#12149_1,,2
570,318_1,057__0__1812__NLDS__318__318_1,,0,,57:364#12122#12149_1,,2
570,304_1_1,057__0__1800__NLDS__304__1__304__1_1,,0,,57:364#12122#12149_1,,2
570,320_1,057__0__1806__NLDS__320__320_1,,0,,57:364#12122#12149_1,,2
570,332_1,057__0__1804__NLDS__332__332_1,,0,,57:364#12122#12149_1,,2
570,317_1,057__0__1802__NLDS__317__317_1,,0,,57:364#12122#12149_1,,2
570,322_1,057__1__1811__NLDS__322__322_1,,1,,57:361#12059#12089_1,,2
570,310_1,057__1__1809__NLDS__310__310_1,,1,,57:361#12059#12089_1,,2
570,304_1_1,057__1__1807__NLDS__304__1__304__1_1,,1,,57:361#12059#12089_1,,2
570,332_1,057__1__1813__NLDS__332__332_1,,1,,57:361#12059#12089_1,,2
570,338_1,057__1__1803__NLDS__338__338_1,,1,,57:361#12059#12089_1,,2
570,336_1,057__1__1801__NLDS__336__336_1,,1,,57:361#12059#12089_1,,2
570,319_1,057__1__1817__NLDS__319__319_1,,1,,57:362#12091#12114_1,,2
570,319_2_1,057__1__1817__NLDS__319__2__319__2_1,,1,,57:362#12091#12114_1,,2
570,305_1_1,057__1__1815__NLDS__305__1__305__1_1,,1,,57:361#12059#12089_1,,2
570,334_1,057__1__1805__NLDS__334__334_1,,1,,57:361#12059#12089_1,,2
2500,206_1_1,250__0__7124__MANA__206__1__206__1_1,,0,,[@6.0.64392124@]1_1,,2
2500,207_2_1,250__0__7820__MANA__207__2__207__2_1,,0,,[@6.0.64392124@]1_1,,2
2500,204_1,250__0__8312__MANA__204__204_1,,0,,[@6.0.64392124@]1_1,,2
2500,203_1_1,250__0__7114__MANA__203__1__203__1_1,,0,,[@6.0.64392124@]1_1,,2
2500,204_2_1,250__0__7810__MANA__204__2__204__2_1,,0,,[@6.0.64392124@]1_1,,2
2500,206_2_1,250__0__7818__MANA__206__2__206__2_1,,0,,[@6.0.64392124@]1_1,,2
2500,203_2_1,250__0__7800__MANA__203__2__203__2_1,,0,,[@6.0.64392124@]1_1,,2
2500,208_1_1,250__0__7126__MANA__208__1__208__1_1,,0,,[@6.0.64392124@]1_1,,2
2500,204_1,250__0__8306__MANA__204__204_1,,0,,[@6.0.64392124@]1_1,,2
2500,218_1,250__0__7146__MANA__218__218_1,,0,,[@6.0.64392124@]4_1,,2
2500,207_1,250__0__8320__MANA__207__207_1,,0,,[@6.0.64392124@]1_1,,2
2500,203_1,250__0__8302__MANA__203__203_1,,0,,[@6.0.64392124@]1_1,,2
2500,221_1,250__0__7110__MANA__221__221_1,,0,,[@6.0.64392124@]1_1,,2
2500,205_1_1,250__0__7148__MANA__205__1__205__1_1,,0,,[@6.0.64392124@]1_1,,2
2500,201_1_1,250__0__7122__MANA__201__1__201__1_1,,0,,[@6.0.64392124@]1_1,,2
2500,202_1,250__0__8308__MANA__202__202_1,,0,,[@6.0.64392124@]1_1,,2
2500,204_1_1,250__0__7134__MANA__204__1__204__1_1,,0,,[@6.0.64392124@]4_1,,2
2500,206_2_1,250__0__7814__MANA__206__2__206__2_1,,0,,[@6.0.64392124@]1_1,,2
2500,206_1,250__0__8322__MANA__206__206_1,,0,,[@6.0.64392124@]1_1,,2
2500,216_1,250__0__7132__MANA__216__216_1,,0,,[@6.0.64392124@]4_1,,2
2500,208_2_1,250__0__7824__MANA__208__2__208__2_1,,0,,[@6.0.64392124@]2_1,,2
2500,208_1,250__0__8314__MANA__208__208_1,,0,,[@6.0.64392124@]1_1,,2
2500,205_1_1,250__0__7152__MANA__205__1__205__1_1,,0,,[@6.0.64392124@]1_1,,2
2500,206_1,250__0__8318__MANA__206__206_1,,0,,[@6.0.64392124@]1_1,,2
2500,218_1,250__0__7150__MANA__218__218_1,,0,,[@6.0.64392124@]4_1,,2
2500,208_2_1,250__0__7822__MANA__208__2__208__2_1,,0,,[@6.0.64392124@]1_1,,2
2500,205_1_1,250__0__7144__MANA__205__1__205__1_1,,0,,[@6.0.64392124@]1_1,,2
2500,211_1,250__0__7112__MANA__211__211_1,,0,,[@6.0.64392124@]4_1,,2
2500,208_2_1,250__0__7826__MANA__208__2__208__2_1,,0,,[@6.0.64392124@]2_1,,2
2500,202_2_1,250__0__7808__MANA__202__2__202__2_1,,0,,[@6.0.64392124@]1_1,,2
2500,214_1,250__0__7158__MANA__214__214_1,,0,,[@6.0.64392124@]2_1,,2
2500,219_1,250__0__7128__MANA__219__219_1,,0,,[@6.0.64392124@]1_1,,2
2500,221_1,250__0__7106__MANA__221__221_1,,0,,[@6.0.64392124@]1_1,,2
2500,205_1_1,250__0__7136__MANA__205__1__205__1_1,,0,,[@6.0.64392124@]1_1,,2
2500,207_1_1,250__0__7116__MANA__207__1__207__1_1,,0,,[@6.0.64392124@]1_1,,2
2500,209_1,250__0__7120__MANA__209__209_1,,0,,[@6.0.64392124@]1_1,,2
2500,203_2_1,250__0__7802__MANA__203__2__203__2_1,,0,,[@6.0.64392124@]1_1,,2
