route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,206_3_1,1__0__739__TZM__206__3__206__3_1,,0,,[@6.0.22280431@]10_1,,2
10,210_1_1,1__0__121__TZM__210__1__210__1_1,,0,,[@6.0.22280431@]12_1,,2
10,112_2_1,1__0__797__TZM__112__2__112__2_1,,0,,[@6.0.22280431@]7_1,,2
10,203_2_1,1__0__451__TZM__203__2__203__2_1,,0,,[@6.0.22280431@]7_1,,2
10,207_3_1,1__0__787__TZM__207__3__207__3_1,,0,,[@6.0.22280431@]10_1,,2
10,130_1,1__0__143__TZM__130__130_1,,0,,[@6.0.22280431@]7_1,,2
10,125_1,1__0__159__TZM__125__125_1,,0,,[@6.0.22280431@]10_1,,2
10,242_2_1,1__0__263__TZM__242__2__242__2_1,,0,,[@6.0.22280431@]7_1,,2
10,203_2_1,1__0__431__TZM__203__2__203__2_1,,0,,[@6.0.22280431@]7_1,,2
10,111_3_1,1__0__711__TZM__111__3__111__3_1,,0,,[@6.0.22280431@]12_1,,2
10,101_1_1,1__0__169__TZM__101__1__101__1_1,,0,,[@6.0.22280431@]12_1,,2
10,130_1,1__0__191__TZM__130__130_1,,0,,[@6.0.22280431@]7_1,,2
10,117_1_1,1__0__463__TZM__117__1__117__1_1,,0,,[@6.0.22280431@]7_1,,2
10,210_2_1,1__0__421__TZM__210__2__210__2_1,,0,,[@6.0.22280431@]12_1,,2
10,213_2_1,1__0__471__TZM__213__2__213__2_1,,0,,[@6.0.22280431@]7_1,,2
10,122_1,1__0__229__TZM__122__122_1,,0,,[@6.0.22280431@]12_1,,2
10,122_1,1__0__185__TZM__122__122_1,,0,,[@6.0.22280431@]7_1,,2
10,206_3_1,1__0__783__TZM__206__3__206__3_1,,0,,[@6.0.22280431@]12_1,,2
10,244_2_1,1__0__141__TZM__244__2__244__2_1,,0,,[@6.0.22280431@]10_1,,2
10,201_2_1,1__0__407__TZM__201__2__201__2_1,,0,,[@6.0.22280431@]7_1,,2
10,109_3_1,1__0__737__TZM__109__3__109__3_1,,0,,[@6.0.22280431@]7_1,,2
10,208_3_1,1__0__755__TZM__208__3__208__3_1,,0,,[@6.0.22280431@]10_1,,2
10,218_2_1,1__0__439__TZM__218__2__218__2_1,,0,,[@6.0.22280431@]7_1,,2
10,207_2_1,1__0__457__TZM__207__2__207__2_1,,0,,[@6.0.22280431@]10_1,,2
10,227_1,1__0__247__TZM__227__227_1,,0,,[@6.0.22280431@]12_1,,2
10,244_2_1,1__0__255__TZM__244__2__244__2_1,,0,,[@6.0.22280431@]7_1,,2
10,101_1_1,1__0__101__TZM__101__1__101__1_1,,0,,[@6.0.22280431@]7_1,,2
10,208_2_1,1__0__491__TZM__208__2__208__2_1,,0,,[@6.0.22280431@]7_1,,2
10,110_1_1,1__0__459__TZM__110__1__110__1_1,,0,,[@6.0.22280431@]7_1,,2
10,202_2_1,1__0__483__TZM__202__2__202__2_1,,0,,[@6.0.22280431@]7_1,,2
10,127_1,1__0__245__TZM__127__127_1,,0,,[@6.0.22280431@]7_1,,2
10,204_2_1,1__0__251__TZM__204__2__204__2_1,,0,,[@6.0.22280431@]7_1,,2
10,223_1,1__0__257__TZM__223__223_1,,0,,[@6.0.22280431@]10_1,,2
10,129_1,1__0__227__TZM__129__129_1,,0,,[@6.0.22280431@]7_1,,2
10,208_1_1,1__0__187__TZM__208__1__208__1_1,,0,,[@6.0.22280431@]12_1,,2
10,116_1,1__0__133__TZM__116__116_1,,0,,[@6.0.22280431@]12_1,,2
10,227_1,1__0__213__TZM__227__227_1,,0,,[@6.0.22280431@]10_1,,2
10,108_2_1,1__0__811__TZM__108__2__108__2_1,,0,,[@6.0.22280431@]7_1,,2
10,123_1,1__0__177__TZM__123__123_1,,0,,[@6.0.22280431@]10_1,,2
10,119_1,1__0__243__TZM__119__119_1,,0,,[@6.0.22280431@]10_1,,2
10,108_2_1,1__0__721__TZM__108__2__108__2_1,,0,,[@6.0.22280431@]7_1,,2
10,211_4_1,1__0__809__TZM__211__4__211__4_1,,0,,[@6.0.22280431@]12_1,,2
10,142_1,1__0__147__TZM__142__142_1,,0,,[@6.0.22280431@]10_1,,2
10,212_2_1,1__0__465__TZM__212__2__212__2_1,,0,,[@6.0.22280431@]10_1,,2
10,129_1,1__0__115__TZM__129__129_1,,0,,[@6.0.22280431@]10_1,,2
10,207_2_1,1__0__477__TZM__207__2__207__2_1,,0,,[@6.0.22280431@]12_1,,2
10,102_2_1,1__0__703__TZM__102__2__102__2_1,,0,,[@6.0.22280431@]7_1,,2
10,207_2_1,1__0__433__TZM__207__2__207__2_1,,0,,[@6.0.22280431@]10_1,,2
10,103_2_1,1__0__715__TZM__103__2__103__2_1,,0,,[@6.0.22280431@]10_1,,2
10,205_4_1,1__0__727__TZM__205__4__205__4_1,,0,,[@6.0.22280431@]12_1,,2
10,101_1_1,1__0__123__TZM__101__1__101__1_1,,0,,[@6.0.22280431@]10_1,,2
10,123_1,1__0__207__TZM__123__123_1,,0,,[@6.0.22280431@]10_1,,2
10,115_1_1,1__0__499__TZM__115__1__115__1_1,,0,,[@6.0.22280431@]7_1,,2
10,243_1_1,1__0__161__TZM__243__1__243__1_1,,0,,[@6.0.22280431@]7_1,,2
10,112_1,1__0__163__TZM__112__112_1,,0,,[@6.0.22280431@]12_1,,2
10,209_3_1,1__0__747__TZM__209__3__209__3_1,,0,,[@6.0.22280431@]10_1,,2
10,141_1,1__0__179__TZM__141__141_1,,0,,[@6.0.22280431@]7_1,,2
10,205_3_1,1__0__453__TZM__205__3__205__3_1,,0,,[@6.0.22280431@]12_1,,2
10,113_1,1__0__195__TZM__113__113_1,,0,,[@6.0.22280431@]10_1,,2
10,218_1_1,1__0__265__TZM__218__1__218__1_1,,0,,[@6.0.22280431@]10_1,,2
10,148_1,1__0__125__TZM__148__148_1,,0,,[@6.0.22280431@]7_1,,2
10,104_1_1,1__0__403__TZM__104__1__104__1_1,,0,,[@6.0.22280431@]7_1,,2
10,206_3_1,1__0__807__TZM__206__3__206__3_1,,0,,[@6.0.22280431@]7_1,,2
10,219_2_1,1__0__475__TZM__219__2__219__2_1,,0,,[@6.0.22280431@]7_1,,2
10,104_1,1__0__271__TZM__104__104_1,,0,,[@6.0.22280431@]12_1,,2
10,104_3_1,1__0__271__TZM__104__3__104__3_1,,0,,[@6.0.22280431@]12_1,,2
10,208_2_1,1__0__445__TZM__208__2__208__2_1,,0,,[@6.0.22280431@]12_1,,2
10,125_1,1__0__239__TZM__125__125_1,,0,,[@6.0.22280431@]12_1,,2
10,120_1_1,1__0__401__TZM__120__1__120__1_1,,0,,[@6.0.22280431@]7_1,,2
10,216_2_1,1__0__129__TZM__216__2__216__2_1,,0,,[@6.0.22280431@]10_1,,2
10,109_3_1,1__0__789__TZM__109__3__109__3_1,,0,,[@6.0.22280431@]7_1,,2
10,238_2_1,1__0__139__TZM__238__2__238__2_1,,0,,[@6.0.22280431@]12_1,,2
10,105_2_1,1__0__705__TZM__105__2__105__2_1,,0,,[@6.0.22280431@]7_1,,2
10,208_3_1,1__0__795__TZM__208__3__208__3_1,,0,,[@6.0.22280431@]10_1,,2
10,209_1_1,1__0__119__TZM__209__1__209__1_1,,0,,[@6.0.22280431@]14_1,,2
10,130_1,1__1__166__TZM__130__130_1,,1,,[@6.0.22280431@]1_1,,2
10,201_2_1,1__1__440__TZM__201__2__201__2_1,,1,,[@6.0.22280431@]5_1,,2
10,130_1,1__1__138__TZM__130__130_1,,1,,[@6.0.22280431@]6_1,,2
10,213_2_1,1__1__416__TZM__213__2__213__2_1,,1,,[@6.0.22280431@]5_1,,2
10,215_1_1,1__1__240__TZM__215__1__215__1_1,,1,,[@6.0.22280431@]5_1,,2
10,144_1,1__1__146__TZM__144__144_1,,1,,[@6.0.22280431@]3_1,,2
10,148_1,1__1__148__TZM__148__148_1,,1,,[@6.0.22280431@]1_1,,2
10,112_1,1__1__186__TZM__112__112_1,,1,,[@6.0.22280431@]5_1,,2
10,102_1,1__1__122__TZM__102__102_1,,1,,[@6.0.22280431@]4_1,,2
10,238_2_1,1__1__126__TZM__238__2__238__2_1,,1,,[@6.0.22280431@]5_1,,2
10,135_1,1__1__232__TZM__135__135_1,,1,,[@6.0.22280431@]1_1,,2
10,116_1,1__1__156__TZM__116__116_1,,1,,[@6.0.22280431@]5_1,,2
10,211_4_1,1__1__758__TZM__211__4__211__4_1,,1,,[@6.0.22280431@]5_1,,2
10,119_1,1__1__228__TZM__119__119_1,,1,,[@6.0.22280431@]5_1,,2
10,218_2_1,1__1__430__TZM__218__2__218__2_1,,1,,[@6.0.22280431@]1_1,,2
10,108_2_1,1__1__752__TZM__108__2__108__2_1,,1,,[@6.0.22280431@]1_1,,2
10,208_2_1,1__1__436__TZM__208__2__208__2_1,,1,,[@6.0.22280431@]3_1,,2
10,214_2_1,1__1__418__TZM__214__2__214__2_1,,1,,[@6.0.22280431@]1_1,,2
10,129_1,1__1__140__TZM__129__129_1,,1,,[@6.0.22280431@]3_1,,2
10,117_1_1,1__1__514__TZM__117__1__117__1_1,,1,,[@6.0.22280431@]1_1,,2
10,101_3_1,1__1__720__TZM__101__3__101__3_1,,1,,[@6.0.22280431@]1_1,,2
10,112_2_1,1__1__784__TZM__112__2__112__2_1,,1,,[@6.0.22280431@]1_1,,2
10,104_1_1,1__1__508__TZM__104__1__104__1_1,,1,,[@6.0.22280431@]5_1,,2
10,203_3_1,1__1__746__TZM__203__3__203__3_1,,1,,[@6.0.22280431@]3_1,,2
10,208_3_1,1__1__782__TZM__208__3__208__3_1,,1,,[@6.0.22280431@]5_1,,2
10,103_2_1,1__1__702__TZM__103__2__103__2_1,,1,,[@6.0.22280431@]5_1,,2
10,243_1_1,1__1__154__TZM__243__1__243__1_1,,1,,[@6.0.22280431@]1_1,,2
10,203_2_1,1__1__500__TZM__203__2__203__2_1,,1,,[@6.0.22280431@]5_1,,2
10,203_2_1,1__1__510__TZM__203__2__203__2_1,,1,,[@6.0.22280431@]1_1,,2
10,115_1_1,1__1__502__TZM__115__1__115__1_1,,1,,[@6.0.22280431@]1_1,,2
10,201_2_1,1__1__400__TZM__201__2__201__2_1,,1,,[@6.0.22280431@]1_1,,2
10,149_1,1__1__164__TZM__149__149_1,,1,,[@6.0.22280431@]3_1,,2
10,216_3_1,1__1__478__TZM__216__3__216__3_1,,1,,[@6.0.22280431@]1_1,,2
10,125_1,1__1__258__TZM__125__125_1,,1,,[@6.0.22280431@]5_1,,2
10,117_1_1,1__1__484__TZM__117__1__117__1_1,,1,,[@6.0.22280431@]3_1,,2
10,203_1_1,1__1__206__TZM__203__1__203__1_1,,1,,[@6.0.22280431@]3_1,,2
10,141_1,1__1__172__TZM__141__141_1,,1,,[@6.0.22280431@]1_1,,2
10,203_3_1,1__1__800__TZM__203__3__203__3_1,,1,,[@6.0.22280431@]1_1,,2
10,115_1,1__1__190__TZM__115__115_1,,1,,[@6.0.22280431@]1_1,,2
10,109_2_1,1__1__420__TZM__109__2__109__2_1,,1,,[@6.0.22280431@]3_1,,2
10,207_3_1,1__1__754__TZM__207__3__207__3_1,,1,,[@6.0.22280431@]3_1,,2
10,111_3_1,1__1__718__TZM__111__3__111__3_1,,1,,[@6.0.22280431@]5_1,,2
10,134_1,1__1__220__TZM__134__134_1,,1,,[@6.0.22280431@]1_1,,2
10,101_3_1,1__1__700__TZM__101__3__101__3_1,,1,,[@6.0.22280431@]1_1,,2
10,206_3_1,1__1__750__TZM__206__3__206__3_1,,1,,[@6.0.22280431@]5_1,,2
10,124_1,1__1__196__TZM__124__124_1,,1,,[@6.0.22280431@]1_1,,2
10,211_4_1,1__1__730__TZM__211__4__211__4_1,,1,,[@6.0.22280431@]3_1,,2
10,205_4_1,1__1__778__TZM__205__4__205__4_1,,1,,[@6.0.22280431@]3_1,,2
10,117_2_1,1__1__740__TZM__117__2__117__2_1,,1,,[@6.0.22280431@]1_1,,2
10,150_1,1__1__150__TZM__150__150_1,,1,,[@6.0.22280431@]5_1,,2
10,224_1,1__1__118__TZM__224__224_1,,1,,[@6.0.22280431@]1_1,,2
10,201_3_1,1__1__772__TZM__201__3__201__3_1,,1,,[@6.0.22280431@]1_1,,2
10,101_2_1,1__1__402__TZM__101__2__101__2_1,,1,,[@6.0.22280431@]5_1,,2
10,203_2_1,1__1__442__TZM__203__2__203__2_1,,1,,[@6.0.22280431@]1_1,,2
10,110_2_1,1__1__764__TZM__110__2__110__2_1,,1,,[@6.0.22280431@]1_1,,2
10,211_4_1,1__1__786__TZM__211__4__211__4_1,,1,,[@6.0.22280431@]3_1,,2
10,120_1_1,1__1__426__TZM__120__1__120__1_1,,1,,[@6.0.22280431@]1_1,,2
10,108_2_1,1__1__708__TZM__108__2__108__2_1,,1,,[@6.0.22280431@]1_1,,2
10,210_2_1,1__1__412__TZM__210__2__210__2_1,,1,,[@6.0.22280431@]3_1,,2
10,111_3_1,1__1__780__TZM__111__3__111__3_1,,1,,[@6.0.22280431@]1_1,,2
10,230_3_1,1__1__158__TZM__230__3__230__3_1,,1,,[@6.0.22280431@]3_1,,2
10,122_1,1__1__178__TZM__122__122_1,,1,,[@6.0.22280431@]1_1,,2
10,109_3_1,1__1__716__TZM__109__3__109__3_1,,1,,[@6.0.22280431@]1_1,,2
10,205_4_1,1__1__714__TZM__205__4__205__4_1,,1,,[@6.0.22280431@]3_1,,2
10,209_2_1,1__1__452__TZM__209__2__209__2_1,,1,,[@6.0.22280431@]3_1,,2
10,142_1,1__1__170__TZM__142__142_1,,1,,[@6.0.22280431@]3_1,,2
10,103_2_1,1__1__748__TZM__103__2__103__2_1,,1,,[@6.0.22280431@]1_1,,2
10,209_1_1,1__1__108__TZM__209__1__209__1_1,,1,,[@6.0.22280431@]5_1,,2
10,104_1,1__1__100__TZM__104__104_1,,1,,[@6.0.22280431@]2_1,,2
10,138_1,1__1__168__TZM__138__138_1,,1,,[@6.0.22280431@]5_1,,2
10,235_3_1,1__1__176__TZM__235__3__235__3_1,,1,,[@6.0.22280431@]3_1,,2
10,101_1_1,1__1__192__TZM__101__1__101__1_1,,1,,[@6.0.22280431@]5_1,,2
10,123_1,1__1__200__TZM__123__123_1,,1,,[@6.0.22280431@]3_1,,2
10,204_4_1,1__1__792__TZM__204__4__204__4_1,,1,,[@6.0.22280431@]1_1,,2
10,212_2_1,1__1__456__TZM__212__2__212__2_1,,1,,[@6.0.22280431@]5_1,,2
10,205_3_1,1__1__444__TZM__205__3__205__3_1,,1,,[@6.0.22280431@]3_1,,2
10,206_3_1,1__1__726__TZM__206__3__206__3_1,,1,,[@6.0.22280431@]5_1,,2
10,208_2_1,1__1__408__TZM__208__2__208__2_1,,1,,[@6.0.22280431@]5_1,,2
10,204_2_1,1__1__106__TZM__204__2__204__2_1,,1,,[@6.0.22280431@]1_1,,2
10,101_2_1,1__1__422__TZM__101__2__101__2_1,,1,,[@6.0.22280431@]1_1,,2
10,223_1,1__1__174__TZM__223__223_1,,1,,[@6.0.22280431@]5_1,,2
10,121_1,1__1__224__TZM__121__121_1,,1,,[@6.0.22280431@]3_1,,2
10,146_1,1__1__226__TZM__146__146_1,,1,,[@6.0.22280431@]1_1,,2
10,204_4_1,1__1__766__TZM__204__4__204__4_1,,1,,[@6.0.22280431@]5_1,,2
10,122_1,1__1__252__TZM__122__122_1,,1,,[@6.0.22280431@]5_1,,2
10,147_1,1__1__270__TZM__147__147_1,,1,,[@6.0.22280431@]5_1,,2
10,206_3_1,1__1__804__TZM__206__3__206__3_1,,1,,[@6.0.22280431@]1_1,,2
10,218_2_1,1__1__450__TZM__218__2__218__2_1,,1,,[@6.0.22280431@]1_1,,2
10,129_1,1__1__250__TZM__129__129_1,,1,,[@6.0.22280431@]1_1,,2
10,104_1_1,1__1__410__TZM__104__1__104__1_1,,1,,[@6.0.22280431@]1_1,,2
10,210_1_1,1__1__110__TZM__210__1__210__1_1,,1,,[@6.0.22280431@]3_1,,2
10,230_3_1,1__1__124__TZM__230__3__230__3_1,,1,,[@6.0.22280431@]1_1,,2
10,113_1,1__1__188__TZM__113__113_1,,1,,[@6.0.22280431@]3_1,,2
10,227_1,1__1__120__TZM__227__227_1,,1,,[@6.0.22280431@]5_1,,2
10,106_1,1__1__128__TZM__106__106_1,,1,,[@6.0.22280431@]4_1,,2
10,209_2_1,1__1__472__TZM__209__2__209__2_1,,1,,[@6.0.22280431@]5_1,,2
10,210_1_1,1__1__144__TZM__210__1__210__1_1,,1,,[@6.0.22280431@]5_1,,2
10,110_1_1,1__1__470__TZM__110__1__110__1_1,,1,,[@6.0.22280431@]1_1,,2
10,127_1,1__1__230__TZM__127__127_1,,1,,[@6.0.22280431@]3_1,,2
10,216_2_1,1__1__116__TZM__216__2__216__2_1,,1,,[@6.0.22280431@]3_1,,2
10,125_1,1__1__182__TZM__125__125_1,,1,,[@6.0.22280431@]3_1,,2
10,215_2_1,1__1__480__TZM__215__2__215__2_1,,1,,[@6.0.22280431@]5_1,,2
10,141_1,1__1__202__TZM__141__141_1,,1,,[@6.0.22280431@]1_1,,2
10,143_1,1__1__160__TZM__143__143_1,,1,,[@6.0.22280431@]1_1,,2
10,103_2_1,1__1__722__TZM__103__2__103__2_1,,1,,[@6.0.22280431@]3_1,,2
10,117_2_1,1__1__760__TZM__117__2__117__2_1,,1,,[@6.0.22280431@]1_1,,2
10,117_1_1,1__1__454__TZM__117__1__117__1_1,,1,,[@6.0.22280431@]1_1,,2
10,101_1_1,1__1__162__TZM__101__1__101__1_1,,1,,[@6.0.22280431@]5_1,,2
10,219_2_1,1__1__486__TZM__219__2__219__2_1,,1,,[@6.0.22280431@]1_1,,2
10,217_1_1,1__1__262__TZM__217__1__217__1_1,,1,,[@6.0.22280431@]3_1,,2
10,218_1_1,1__1__210__TZM__218__1__218__1_1,,1,,[@6.0.22280431@]5_1,,2
10,214_2_1,1__1__494__TZM__214__2__214__2_1,,1,,[@6.0.22280431@]1_1,,2
10,116_1,1__1__266__TZM__116__116_1,,1,,[@6.0.22280431@]5_1,,2
10,219_2_1,1__1__458__TZM__219__2__219__2_1,,1,,[@6.0.22280431@]1_1,,2
10,147_1,1__1__280__TZM__147__147_1,,1,,[@6.0.22280431@]1_1,,2
10,206_3_1,1__1__794__TZM__206__3__206__3_1,,1,,[@6.0.22280431@]5_1,,2
10,130_1,1__1__214__TZM__130__130_1,,1,,[@6.0.22280431@]1_1,,2
10,246_1_1,1__1__234__TZM__246__1__246__1_1,,1,,[@6.0.22280431@]5_1,,2
10,219_2_1,1__1__438__TZM__219__2__219__2_1,,1,,[@6.0.22280431@]1_1,,2
10,143_1,1__1__248__TZM__143__143_1,,1,,[@6.0.22280431@]3_1,,2
10,204_4_1,1__1__802__TZM__204__4__204__4_1,,1,,[@6.0.22280431@]5_1,,2
10,227_1,1__1__204__TZM__227__227_1,,1,,[@6.0.22280431@]5_1,,2
10,122_1,1__1__208__TZM__122__122_1,,1,,[@6.0.22280431@]1_1,,2
10,205_3_1,1__1__464__TZM__205__3__205__3_1,,1,,[@6.0.22280431@]5_1,,2
10,202_2_1,1__1__474__TZM__202__2__202__2_1,,1,,[@6.0.22280431@]1_1,,2
10,127_1,1__1__134__TZM__127__127_1,,1,,[@6.0.22280431@]3_1,,2
10,202_2_1,1__1__432__TZM__202__2__202__2_1,,1,,[@6.0.22280431@]5_1,,2
10,207_3_1,1__1__706__TZM__207__3__207__3_1,,1,,[@6.0.22280431@]3_1,,2
10,216_2_1,1__1__152__TZM__216__2__216__2_1,,1,,[@6.0.22280431@]3_1,,2
10,241_1_1,1__1__130__TZM__241__1__241__1_1,,1,,[@6.0.22280431@]1_1,,2
10,218_1_1,1__1__242__TZM__218__1__218__1_1,,1,,[@6.0.22280431@]3_1,,2
10,208_2_1,1__1__482__TZM__208__2__208__2_1,,1,,[@6.0.22280431@]1_1,,2
10,115_1_1,1__1__434__TZM__115__1__115__1_1,,1,,[@6.0.22280431@]1_1,,2
10,204_2_1,1__1__236__TZM__204__2__204__2_1,,1,,[@6.0.22280431@]3_1,,2
10,109_3_1,1__1__744__TZM__109__3__109__3_1,,1,,[@6.0.22280431@]1_1,,2
10,242_2_1,1__1__272__TZM__242__2__242__2_1,,1,,[@6.0.22280431@]1_1,,2
10,112_1,1__1__216__TZM__112__112_1,,1,,[@6.0.22280431@]5_1,,2
10,210_2_1,1__1__496__TZM__210__2__210__2_1,,1,,[@6.0.22280431@]5_1,,2
10,245_1_1,1__1__254__TZM__245__1__245__1_1,,1,,[@6.0.22280431@]3_1,,2
10,245_3_1,1__1__254__TZM__245__3__245__3_1,,1,,[@6.0.22280431@]3_1,,2
10,113_1_1,1__1__506__TZM__113__1__113__1_1,,1,,[@6.0.22280431@]1_1,,2
10,101_2_1,1__1__446__TZM__101__2__101__2_1,,1,,[@6.0.22280431@]1_1,,2
10,119_1,1__1__136__TZM__119__119_1,,1,,[@6.0.22280431@]1_1,,2
10,243_1_1,1__1__238__TZM__243__1__243__1_1,,1,,[@6.0.22280431@]1_1,,2
10,207_2_1,1__1__468__TZM__207__2__207__2_1,,1,,[@6.0.22280431@]3_1,,2
10,116_2_1,1__1__732__TZM__116__2__116__2_1,,1,,[@6.0.22280431@]1_1,,2
10,207_2_1,1__1__448__TZM__207__2__207__2_1,,1,,[@6.0.22280431@]5_1,,2
10,102_2_1,1__1__756__TZM__102__2__102__2_1,,1,,[@6.0.22280431@]1_1,,2
10,243_1_1,1__1__184__TZM__243__1__243__1_1,,1,,[@6.0.22280431@]1_1,,2
10,102_2_1,1__1__788__TZM__102__2__102__2_1,,1,,[@6.0.22280431@]1_1,,2
10,203_3_1,1__1__790__TZM__203__3__203__3_1,,1,,[@6.0.22280431@]5_1,,2
10,105_2_1,1__1__712__TZM__105__2__105__2_1,,1,,[@6.0.22280431@]1_1,,2
10,118_2_1,1__1__724__TZM__118__2__118__2_1,,1,,[@6.0.22280431@]1_1,,2
10,117_1_1,1__1__504__TZM__117__1__117__1_1,,1,,[@6.0.22280431@]5_1,,2
10,105_2_1,1__1__736__TZM__105__2__105__2_1,,1,,[@6.0.22280431@]1_1,,2
10,125_1,1__1__212__TZM__125__125_1,,1,,[@6.0.22280431@]3_1,,2
10,211_4_1,1__1__798__TZM__211__4__211__4_1,,1,,[@6.0.22280431@]5_1,,2
10,209_3_1,1__1__762__TZM__209__3__209__3_1,,1,,[@6.0.22280431@]3_1,,2
10,109_3_1,1__1__776__TZM__109__3__109__3_1,,1,,[@6.0.22280431@]1_1,,2
10,217_1_1,1__1__114__TZM__217__1__217__1_1,,1,,[@6.0.22280431@]5_1,,2
10,244_2_1,1__1__132__TZM__244__2__244__2_1,,1,,[@6.0.22280431@]5_1,,2
10,103_2_1,1__1__768__TZM__103__2__103__2_1,,1,,[@6.0.22280431@]1_1,,2
10,108_2_1,1__1__728__TZM__108__2__108__2_1,,1,,[@6.0.22280431@]1_1,,2
10,207_2_1,1__1__424__TZM__207__2__207__2_1,,1,,[@6.0.22280431@]5_1,,2
10,104_1_1,1__1__498__TZM__104__1__104__1_1,,1,,[@6.0.22280431@]1_1,,2
10,242_2_1,1__1__244__TZM__242__2__242__2_1,,1,,[@6.0.22280431@]1_1,,2
10,113_1,1__1__218__TZM__113__113_1,,1,,[@6.0.22280431@]3_1,,2
10,138_1,1__1__198__TZM__138__138_1,,1,,[@6.0.22280431@]5_1,,2
10,120_1_1,1__1__406__TZM__120__1__120__1_1,,1,,[@6.0.22280431@]1_1,,2
10,217_2_1,1__1__428__TZM__217__2__217__2_1,,1,,[@6.0.22280431@]3_1,,2
10,112_2_1,1__1__796__TZM__112__2__112__2_1,,1,,[@6.0.22280431@]1_1,,2
10,213_2_1,1__1__492__TZM__213__2__213__2_1,,1,,[@6.0.22280431@]3_1,,2
10,104_1,1__1__268__TZM__104__104_1,,1,,[@6.0.22280431@]1_1,,2
10,104_3_1,1__1__268__TZM__104__3__104__3_1,,1,,[@6.0.22280431@]1_1,,2
10,205_3_1,1__1__404__TZM__205__3__205__3_1,,1,,[@6.0.22280431@]3_1,,2
10,245_1_1,1__1__102__TZM__245__1__245__1_1,,1,,[@6.0.22280431@]2_1,,2
10,208_1_1,1__1__180__TZM__208__1__208__1_1,,1,,[@6.0.22280431@]5_1,,2
10,208_3_1,1__1__742__TZM__208__3__208__3_1,,1,,[@6.0.22280431@]5_1,,2
10,116_1,1__1__276__TZM__116__116_1,,1,,[@6.0.22280431@]1_1,,2
10,127_1,1__1__260__TZM__127__127_1,,1,,[@6.0.22280431@]1_1,,2
10,101_2_1,1__1__466__TZM__101__2__101__2_1,,1,,[@6.0.22280431@]1_1,,2
10,217_1_1,1__1__274__TZM__217__1__217__1_1,,1,,[@6.0.22280431@]5_1,,2
10,201_1_1,1__1__104__TZM__201__1__201__1_1,,1,,[@6.0.22280431@]1_1,,2
10,223_1,1__1__246__TZM__223__223_1,,1,,[@6.0.22280431@]5_1,,2
10,203_2_1,1__1__414__TZM__203__2__203__2_1,,1,,[@6.0.22280431@]1_1,,2
10,245_1_1,1__1__222__TZM__245__1__245__1_1,,1,,[@6.0.22280431@]5_1,,2
10,245_3_1,1__1__222__TZM__245__3__245__3_1,,1,,[@6.0.22280431@]5_1,,2
10,112_1,1__1__264__TZM__112__112_1,,1,,[@6.0.22280431@]1_1,,2
10,209_3_1,1__1__734__TZM__209__3__209__3_1,,1,,[@6.0.22280431@]5_1,,2
10,207_3_1,1__1__774__TZM__207__3__207__3_1,,1,,[@6.0.22280431@]5_1,,2
10,204_2_1,1__1__142__TZM__204__2__204__2_1,,1,,[@6.0.22280431@]1_1,,2
10,101_1_1,1__1__112__TZM__101__1__101__1_1,,1,,[@6.0.22280431@]1_1,,2
10,206_3_1,1__1__770__TZM__206__3__206__3_1,,1,,[@6.0.22280431@]3_1,,2
10,118_2_1,1__1__704__TZM__118__2__118__2_1,,1,,[@6.0.22280431@]1_1,,2
10,201_3_1,1__1__738__TZM__201__3__201__3_1,,1,,[@6.0.22280431@]3_1,,2
10,201_2_1,1__1__488__TZM__201__2__201__2_1,,1,,[@6.0.22280431@]5_1,,2
10,109_2_1,1__1__512__TZM__109__2__109__2_1,,1,,[@6.0.22280431@]5_1,,2
10,121_1,1__1__256__TZM__121__121_1,,1,,[@6.0.22280431@]1_1,,2
10,213_2_1,1__1__462__TZM__213__2__213__2_1,,1,,[@6.0.22280431@]1_1,,2
10,110_1_1,1__1__490__TZM__110__1__110__1_1,,1,,[@6.0.22280431@]1_1,,2
10,212_2_1,1__1__476__TZM__212__2__212__2_1,,1,,[@6.0.22280431@]3_1,,2
10,102_2_1,1__1__710__TZM__102__2__102__2_1,,1,,[@6.0.22280431@]5_1,,2
10,201_2_1,1__1__460__TZM__201__2__201__2_1,,1,,[@6.0.22280431@]3_1,,2
10,104_1,1__1__278__TZM__104__104_1,,1,,[@6.0.22280431@]5_1,,2
10,104_3_1,1__1__278__TZM__104__3__104__3_1,,1,,[@6.0.22280431@]5_1,,2
10,149_1,1__1__194__TZM__149__149_1,,1,,[@6.0.22280431@]3_1,,2
220,2_2_1,22__0__449__NBM__2__2__2__2_1,,0,,[@6.0.22280943@]6_1,,2
220,236_1,22__0__157__NBM__236__236_1,,0,,[@6.0.22280943@]8_1,,2
220,15_1,22__0__121__NBM__15__15_1,,0,,[@6.0.22280943@]8_1,,2
220,309_1,22__0__129__NBM__309__309_1,,0,,[@6.0.22280943@]6_1,,2
220,69_1,22__0__119__NBM__69__69_1,,0,,[@6.0.22280943@]8_1,,2
220,70_1,22__0__159__NBM__70__70_1,,0,,[@6.0.22280943@]4_1,,2
220,34_1,22__0__231__NBM__34__34_1,,0,,[@6.0.22280943@]6_1,,2
220,34_1_1,22__0__231__NBM__34__1__34__1_1,,0,,[@6.0.22280943@]6_1,,2
