route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
120,16_3_1,12__0__165__NBM__16__3__16__3_1,,0,,[@6.0.22280559@]2_1,,2
120,16_3_1,12__0__113__NBM__16__3__16__3_1,,0,,[@6.0.22280559@]2_1,,2
120,6_3_1,12__0__115__NBM__6__3__6__3_1,,0,,[@6.0.22280559@]2_1,,2
120,2_6_1,12__0__103__NBM__2__6__2__6_1,,0,,[@6.0.22280559@]2_1,,2
120,5_5_1,12__0__701__NBM__5__5__5__5_1,,0,,[@6.0.22280559@]2_1,,2
120,33_1_1,12__0__117__NBM__33__1__33__1_1,,0,,[@6.0.22280559@]2_1,,2
120,18_4_1,12__0__443__NBM__18__4__18__4_1,,0,,[@6.0.22280559@]2_1,,2
120,6_4_1,12__0__427__NBM__6__4__6__4_1,,0,,[@6.0.22280559@]2_1,,2
120,17_5_1,12__0__725__NBM__17__5__17__5_1,,0,,[@6.0.22280559@]2_1,,2
120,6_3_1,12__0__149__NBM__6__3__6__3_1,,0,,[@6.0.22280559@]2_1,,2
120,36_1_1,12__0__141__NBM__36__1__36__1_1,,0,,[@6.0.22280559@]2_1,,2
120,10_4_1,12__0__405__NBM__10__4__10__4_1,,0,,[@6.0.22280559@]2_1,,2
120,22_4_1,12__0__423__NBM__22__4__22__4_1,,0,,[@6.0.22280559@]2_1,,2
120,14_4_1,12__0__417__NBM__14__4__14__4_1,,0,,[@6.0.22280559@]2_1,,2
120,10_4_1,12__0__409__NBM__10__4__10__4_1,,0,,[@6.0.22280559@]2_1,,2
120,18_4_1,12__0__441__NBM__18__4__18__4_1,,0,,[@6.0.22280559@]2_1,,2
120,14_4_1,12__0__411__NBM__14__4__14__4_1,,0,,[@6.0.22280559@]2_1,,2
120,16_3_1,12__0__163__NBM__16__3__16__3_1,,0,,[@6.0.22280559@]2_1,,2
120,11_3_1,12__0__121__NBM__11__3__11__3_1,,0,,[@6.0.22280559@]2_1,,2
120,10_5_1,12__0__715__NBM__10__5__10__5_1,,0,,[@6.0.22280559@]2_1,,2
120,2_6_1,12__0__139__NBM__2__6__2__6_1,,0,,[@6.0.22280559@]2_1,,2
120,6_3_1,12__0__135__NBM__6__3__6__3_1,,0,,[@6.0.22280559@]2_1,,2
120,11_3_1,12__0__133__NBM__11__3__11__3_1,,0,,[@6.0.22280559@]2_1,,2
120,2_6_1,12__0__131__NBM__2__6__2__6_1,,0,,[@6.0.22280559@]2_1,,2
120,18_4_1,12__0__439__NBM__18__4__18__4_1,,0,,[@6.0.22280559@]2_1,,2
120,2_6_1,12__0__119__NBM__2__6__2__6_1,,0,,[@6.0.22280559@]2_1,,2
120,11_3_1,12__0__105__NBM__11__3__11__3_1,,0,,[@6.0.22280559@]2_1,,2
120,6_4_1,12__0__415__NBM__6__4__6__4_1,,0,,[@6.0.22280559@]2_1,,2
120,2_6_1,12__0__143__NBM__2__6__2__6_1,,0,,[@6.0.22280559@]2_1,,2
120,10_4_1,12__0__437__NBM__10__4__10__4_1,,0,,[@6.0.22280559@]2_1,,2
120,10_4_1,12__0__435__NBM__10__4__10__4_1,,0,,[@6.0.22280559@]2_1,,2
120,6_3_1,12__0__157__NBM__6__3__6__3_1,,0,,[@6.0.22280559@]2_1,,2
120,16_3_1,12__0__161__NBM__16__3__16__3_1,,0,,[@6.0.22280559@]2_1,,2
120,10_3_1,12__0__111__NBM__10__3__10__3_1,,0,,[@6.0.22280559@]2_1,,2
120,33_1_1,12__0__151__NBM__33__1__33__1_1,,0,,[@6.0.22280559@]2_1,,2
120,17_5_1,12__0__713__NBM__17__5__17__5_1,,0,,[@6.0.22280559@]2_1,,2
120,11_3_1,12__0__129__NBM__11__3__11__3_1,,0,,[@6.0.22280559@]2_1,,2
120,2_6_1,12__0__109__NBM__2__6__2__6_1,,0,,[@6.0.22280559@]2_1,,2
120,22_4_1,12__0__413__NBM__22__4__22__4_1,,0,,[@6.0.22280559@]2_1,,2
120,6_3_1,12__0__145__NBM__6__3__6__3_1,,0,,[@6.0.22280559@]2_1,,2
120,17_5_1,12__0__703__NBM__17__5__17__5_1,,0,,[@6.0.22280559@]2_1,,2
120,3_4_1,12__0__403__NBM__3__4__3__4_1,,0,,[@6.0.22280559@]2_1,,2
120,16_3_1,12__0__159__NBM__16__3__16__3_1,,0,,[@6.0.22280559@]2_1,,2
120,6_3_1,12__0__101__NBM__6__3__6__3_1,,0,,[@6.0.22280559@]2_1,,2
120,11_3_1,12__0__137__NBM__11__3__11__3_1,,0,,[@6.0.22280559@]2_1,,2
120,204_1_1,12__0__107__NBM__204__1__204__1_1,,0,,[@6.0.22280559@]2_1,,2
120,6_3_1,12__0__123__NBM__6__3__6__3_1,,0,,[@6.0.22280559@]2_1,,2
120,15_3_1,12__0__153__NBM__15__3__15__3_1,,0,,[@6.0.22280559@]2_1,,2
120,10_4_1,12__0__431__NBM__10__4__10__4_1,,0,,[@6.0.22280559@]2_1,,2
120,2_6_1,12__0__155__NBM__2__6__2__6_1,,0,,[@6.0.22280559@]2_1,,2
120,14_4_1,12__0__425__NBM__14__4__14__4_1,,0,,[@6.0.22280559@]2_1,,2
120,8_4_1,12__0__407__NBM__8__4__8__4_1,,0,,[@6.0.22280559@]2_1,,2
120,2_6_1,12__0__147__NBM__2__6__2__6_1,,0,,[@6.0.22280559@]2_1,,2
120,8_4_1,12__0__419__NBM__8__4__8__4_1,,0,,[@6.0.22280559@]2_1,,2
120,17_5_1,12__0__723__NBM__17__5__17__5_1,,0,,[@6.0.22280559@]2_1,,2
120,14_4_1,12__0__429__NBM__14__4__14__4_1,,0,,[@6.0.22280559@]2_1,,2
120,24_4_1,12__0__421__NBM__24__4__24__4_1,,0,,[@6.0.22280559@]2_1,,2
120,22_5_1,12__0__711__NBM__22__5__22__5_1,,0,,[@6.0.22280559@]2_1,,2
120,17_5_1,12__0__721__NBM__17__5__17__5_1,,0,,[@6.0.22280559@]2_1,,2
120,17_5_1,12__0__719__NBM__17__5__17__5_1,,0,,[@6.0.22280559@]2_1,,2
120,22_5_1,12__0__705__NBM__22__5__22__5_1,,0,,[@6.0.22280559@]2_1,,2
120,10_4_1,12__1__402__NBM__10__4__10__4_1,,1,,[@6.0.22280559@]1_1,,2
120,5_5_1,12__1__704__NBM__5__5__5__5_1,,1,,[@6.0.22280559@]1_1,,2
120,10_3_1,12__1__110__NBM__10__3__10__3_1,,1,,[@6.0.22280559@]1_1,,2
120,6_3_1,12__1__122__NBM__6__3__6__3_1,,1,,[@6.0.22280559@]1_1,,2
120,14_4_1,12__1__422__NBM__14__4__14__4_1,,1,,[@6.0.22280559@]1_1,,2
120,11_3_1,12__1__120__NBM__11__3__11__3_1,,1,,[@6.0.22280559@]1_1,,2
120,6_3_1,12__1__134__NBM__6__3__6__3_1,,1,,[@6.0.22280559@]1_1,,2
120,10_4_1,12__1__404__NBM__10__4__10__4_1,,1,,[@6.0.22280559@]1_1,,2
120,2_6_1,12__1__118__NBM__2__6__2__6_1,,1,,[@6.0.22280559@]1_1,,2
120,18_4_1,12__1__408__NBM__18__4__18__4_1,,1,,[@6.0.22280559@]1_1,,2
120,2_6_1,12__1__146__NBM__2__6__2__6_1,,1,,[@6.0.22280559@]1_1,,2
120,17_5_1,12__1__726__NBM__17__5__17__5_1,,1,,[@6.0.22280559@]1_1,,2
120,14_4_1,12__1__438__NBM__14__4__14__4_1,,1,,[@6.0.22280559@]1_1,,2
120,11_3_1,12__1__132__NBM__11__3__11__3_1,,1,,[@6.0.22280559@]1_1,,2
120,10_3_1,12__1__102__NBM__10__3__10__3_1,,1,,[@6.0.22280559@]1_1,,2
120,6_4_1,12__1__424__NBM__6__4__6__4_1,,1,,[@6.0.22280559@]1_1,,2
120,16_3_1,12__1__112__NBM__16__3__16__3_1,,1,,[@6.0.22280559@]1_1,,2
120,6_3_1,12__1__114__NBM__6__3__6__3_1,,1,,[@6.0.22280559@]1_1,,2
120,6_3_1,12__1__158__NBM__6__3__6__3_1,,1,,[@6.0.22280559@]1_1,,2
120,22_5_1,12__1__712__NBM__22__5__22__5_1,,1,,[@6.0.22280559@]1_1,,2
120,6_3_1,12__1__152__NBM__6__3__6__3_1,,1,,[@6.0.22280559@]1_1,,2
120,22_5_1,12__1__710__NBM__22__5__22__5_1,,1,,[@6.0.22280559@]1_1,,2
120,10_4_1,12__1__444__NBM__10__4__10__4_1,,1,,[@6.0.22280559@]1_1,,2
120,17_5_1,12__1__722__NBM__17__5__17__5_1,,1,,[@6.0.22280559@]1_1,,2
120,11_3_1,12__1__136__NBM__11__3__11__3_1,,1,,[@6.0.22280559@]1_1,,2
120,18_4_1,12__1__448__NBM__18__4__18__4_1,,1,,[@6.0.22280559@]1_1,,2
120,22_4_1,12__1__432__NBM__22__4__22__4_1,,1,,[@6.0.22280559@]1_1,,2
120,6_3_1,12__1__148__NBM__6__3__6__3_1,,1,,[@6.0.22280559@]1_1,,2
120,14_4_1,12__1__420__NBM__14__4__14__4_1,,1,,[@6.0.22280559@]1_1,,2
120,6_4_1,12__1__436__NBM__6__4__6__4_1,,1,,[@6.0.22280559@]1_1,,2
120,8_4_1,12__1__428__NBM__8__4__8__4_1,,1,,[@6.0.22280559@]1_1,,2
120,11_3_1,12__1__124__NBM__11__3__11__3_1,,1,,[@6.0.22280559@]1_1,,2
120,17_5_1,12__1__716__NBM__17__5__17__5_1,,1,,[@6.0.22280559@]1_1,,2
120,10_4_1,12__1__400__NBM__10__4__10__4_1,,1,,[@6.0.22280559@]1_1,,2
120,6_3_1,12__1__144__NBM__6__3__6__3_1,,1,,[@6.0.22280559@]1_1,,2
120,5_5_1,12__1__702__NBM__5__5__5__5_1,,1,,[@6.0.22280559@]1_1,,2
120,204_1_1,12__1__108__NBM__204__1__204__1_1,,1,,[@6.0.22280559@]1_1,,2
120,16_3_1,12__1__164__NBM__16__3__16__3_1,,1,,[@6.0.22280559@]1_1,,2
120,16_3_1,12__1__126__NBM__16__3__16__3_1,,1,,[@6.0.22280559@]1_1,,2
120,2_6_1,12__1__130__NBM__2__6__2__6_1,,1,,[@6.0.22280559@]1_1,,2
120,10_5_1,12__1__718__NBM__10__5__10__5_1,,1,,[@6.0.22280559@]1_1,,2
120,10_4_1,12__1__442__NBM__10__4__10__4_1,,1,,[@6.0.22280559@]1_1,,2
120,22_5_1,12__1__714__NBM__22__5__22__5_1,,1,,[@6.0.22280559@]1_1,,2
120,16_3_1,12__1__104__NBM__16__3__16__3_1,,1,,[@6.0.22280559@]1_1,,2
120,24_4_1,12__1__430__NBM__24__4__24__4_1,,1,,[@6.0.22280559@]1_1,,2
120,14_4_1,12__1__426__NBM__14__4__14__4_1,,1,,[@6.0.22280559@]1_1,,2
120,2_6_1,12__1__138__NBM__2__6__2__6_1,,1,,[@6.0.22280559@]1_1,,2
120,22_4_1,12__1__410__NBM__22__4__22__4_1,,1,,[@6.0.22280559@]1_1,,2
120,33_1_1,12__1__116__NBM__33__1__33__1_1,,1,,[@6.0.22280559@]1_1,,2
120,18_4_1,12__1__446__NBM__18__4__18__4_1,,1,,[@6.0.22280559@]1_1,,2
120,8_5_1,12__1__700__NBM__8__5__8__5_1,,1,,[@6.0.22280559@]1_1,,2
120,22_5_1,12__1__708__NBM__22__5__22__5_1,,1,,[@6.0.22280559@]1_1,,2
120,6_3_1,12__1__100__NBM__6__3__6__3_1,,1,,[@6.0.22280559@]1_1,,2
120,11_3_1,12__1__128__NBM__11__3__11__3_1,,1,,[@6.0.22280559@]1_1,,2
120,17_5_1,12__1__724__NBM__17__5__17__5_1,,1,,[@6.0.22280559@]1_1,,2
120,16_3_1,12__1__160__NBM__16__3__16__3_1,,1,,[@6.0.22280559@]1_1,,2
120,17_5_1,12__1__706__NBM__17__5__17__5_1,,1,,[@6.0.22280559@]1_1,,2
120,14_4_1,12__1__434__NBM__14__4__14__4_1,,1,,[@6.0.22280559@]1_1,,2
120,16_3_1,12__1__162__NBM__16__3__16__3_1,,1,,[@6.0.22280559@]1_1,,2
120,6_3_1,12__1__156__NBM__6__3__6__3_1,,1,,[@6.0.22280559@]1_1,,2
120,8_4_1,12__1__416__NBM__8__4__8__4_1,,1,,[@6.0.22280559@]1_1,,2
120,10_4_1,12__1__440__NBM__10__4__10__4_1,,1,,[@6.0.22280559@]1_1,,2
120,3_4_1,12__1__412__NBM__3__4__3__4_1,,1,,[@6.0.22280559@]1_1,,2
120,10_4_1,12__1__418__NBM__10__4__10__4_1,,1,,[@6.0.22280559@]1_1,,2
120,10_4_1,12__1__406__NBM__10__4__10__4_1,,1,,[@6.0.22280559@]1_1,,2
120,36_1_1,12__1__140__NBM__36__1__36__1_1,,1,,[@6.0.22280559@]1_1,,2
120,10_5_1,12__1__720__NBM__10__5__10__5_1,,1,,[@6.0.22280559@]1_1,,2
120,2_6_1,12__1__142__NBM__2__6__2__6_1,,1,,[@6.0.22280559@]1_1,,2
120,15_3_1,12__1__154__NBM__15__3__15__3_1,,1,,[@6.0.22280559@]1_1,,2
120,2_6_1,12__1__106__NBM__2__6__2__6_1,,1,,[@6.0.22280559@]1_1,,2
120,33_1_1,12__1__150__NBM__33__1__33__1_1,,1,,[@6.0.22280559@]1_1,,2
120,10_4_1,12__1__414__NBM__10__4__10__4_1,,1,,[@6.0.22280559@]1_1,,2
171,229_1_1,17e__0__103__TZM__229__1__229__1_1,,0,,[@6.0.22280719@]2_1,,2
171,102_3_1,17e__0__101__TZM__102__3__102__3_1,,0,,[@6.0.22280719@]2_1,,2
171,102_6_1,17e__0__101__TZM__102__6__102__6_1,,0,,[@6.0.22280719@]2_1,,2
171,224_1_1,17e__0__105__TZM__224__1__224__1_1,,0,,[@6.0.22280719@]2_1,,2
171,224_1_1,17e__0__109__TZM__224__1__224__1_1,,0,,[@6.0.22280719@]2_1,,2
171,235_2_1,17e__0__107__TZM__235__2__235__2_1,,0,,[@6.0.22280719@]2_1,,2
171,225_1_1,17e__1__108__TZM__225__1__225__1_1,,1,,[@6.0.22280719@]1_1,,2
171,217_3_1,17e__1__100__TZM__217__3__217__3_1,,1,,[@6.0.22280719@]1_1,,2
171,225_1_1,17e__1__102__TZM__225__1__225__1_1,,1,,[@6.0.22280719@]1_1,,2
171,233_1_1,17e__1__106__TZM__233__1__233__1_1,,1,,[@6.0.22280719@]1_1,,2
171,228_1_1,17e__1__104__TZM__228__1__228__1_1,,1,,[@6.0.22280719@]1_1,,2
320,130_1_1,32x__0__109__TZM__130__1__130__1_1,,0,,[@6.0.22281327@]2_1,,2
320,128_1_1,32x__0__111__TZM__128__1__128__1_1,,0,,[@6.0.22281327@]2_1,,2
320,120_2_1,32x__0__117__TZM__120__2__120__2_1,,0,,[@6.0.22281327@]2_1,,2
320,118_3_1,32x__0__123__TZM__118__3__118__3_1,,0,,[@6.0.22281327@]2_1,,2
320,101_3_1,32x__0__113__TZM__101__3__101__3_1,,0,,[@6.0.22281327@]2_1,,2
320,203_4_1,32x__0__101__TZM__203__4__203__4_1,,0,,[@6.0.22281327@]2_1,,2
320,134_1_1,32x__0__115__TZM__134__1__134__1_1,,0,,[@6.0.22281327@]2_1,,2
320,220_1_1,32x__0__121__TZM__220__1__220__1_1,,0,,[@6.0.22281327@]2_1,,2
320,236_1_1,32x__0__105__TZM__236__1__236__1_1,,0,,[@6.0.22281327@]2_1,,2
320,137_1_1,32x__0__119__TZM__137__1__137__1_1,,0,,[@6.0.22281327@]2_1,,2
320,101_3_1,32x__0__103__TZM__101__3__101__3_1,,0,,[@6.0.22281327@]2_1,,2
320,137_1_1,32x__0__107__TZM__137__1__137__1_1,,0,,[@6.0.22281327@]2_1,,2
320,209_4_1,32x__1__120__TZM__209__4__209__4_1,,1,,[@6.0.22281327@]1_1,,2
320,218_3_1,32x__1__118__TZM__218__3__218__3_1,,1,,[@6.0.22281327@]1_1,,2
320,138_2_1,32x__1__116__TZM__138__2__138__2_1,,1,,[@6.0.22281327@]1_1,,2
320,129_1_1,32x__1__106__TZM__129__1__129__1_1,,1,,[@6.0.22281327@]1_1,,2
320,118_3_1,32x__1__102__TZM__118__3__118__3_1,,1,,[@6.0.22281327@]1_1,,2
320,126_1_1,32x__1__112__TZM__126__1__126__1_1,,1,,[@6.0.22281327@]1_1,,2
320,110_3_1,32x__1__100__TZM__110__3__110__3_1,,1,,[@6.0.22281327@]1_1,,2
320,130_1_1,32x__1__108__TZM__130__1__130__1_1,,1,,[@6.0.22281327@]1_1,,2
320,137_1_1,32x__1__114__TZM__137__1__137__1_1,,1,,[@6.0.22281327@]1_1,,2
320,229_1_1,32x__1__122__TZM__229__1__229__1_1,,1,,[@6.0.22281327@]1_1,,2
320,124_1_1,32x__1__104__TZM__124__1__124__1_1,,1,,[@6.0.22281327@]1_1,,2
320,211_4_1,32x__1__110__TZM__211__4__211__4_1,,1,,[@6.0.22281327@]1_1,,2
121,17_3_1,12e__0__103__NBM__17__3__17__3_1,,0,,[@6.0.22280591@]2_1,,2
121,238_1_1,12e__0__101__NBM__238__1__238__1_1,,0,,[@6.0.22280591@]2_1,,2
121,30_2_1,12e__0__105__NBM__30__2__30__2_1,,0,,[@6.0.22280591@]2_1,,2
121,30_2_1,12e__1__102__NBM__30__2__30__2_1,,1,,[@6.0.22280591@]1_1,,2
121,306_1_1,12e__1__104__NBM__306__1__306__1_1,,1,,[@6.0.22280591@]1_1,,2
121,236_2_1,12e__1__100__NBM__236__2__236__2_1,,1,,[@6.0.22280591@]1_1,,2
600,1021_1,60__0__703__MNM__1021__1021_1,,0,,[@6.0.22282675@]2_1,,2
600,3031_1,60__0__115__MNM__3031__3031_1,,0,,[@6.0.22282675@]2_1,,2
600,2052_1,60__0__431__MNM__2052__2052_1,,0,,[@6.0.22282675@]2_1,,2
600,2012_1,60__0__423__MNM__2012__2012_1,,0,,[@6.0.22282675@]2_1,,2
600,2091_1,60__0__401__MNM__2091__2091_1,,0,,[@6.0.22282675@]2_1,,2
600,1051_1,60__0__713__MNM__1051__1051_1,,0,,[@6.0.22282675@]2_1,,2
600,2102_1,60__0__437__MNM__2102__2102_1,,0,,[@6.0.22282675@]2_1,,2
600,1051_1,60__0__715__MNM__1051__1051_1,,0,,[@6.0.22282675@]2_1,,2
600,2042_1,60__0__453__MNM__2042__2042_1,,0,,[@6.0.22282675@]2_1,,2
600,3122_1,60__0__133__MNM__3122__3122_1,,0,,[@6.0.22282675@]2_1,,2
600,3201_1,60__0__101__MNM__3201__3201_1,,0,,[@6.0.22282675@]2_1,,2
600,2111_1,60__0__407__MNM__2111__2111_1,,0,,[@6.0.22282675@]2_1,,2
600,3091_1,60__0__117__MNM__3091__3091_1,,0,,[@6.0.22282675@]2_1,,2
600,3112_1,60__0__141__MNM__3112__3112_1,,0,,[@6.0.22282675@]2_1,,2
600,1051_1,60__0__717__MNM__1051__1051_1,,0,,[@6.0.22282675@]2_1,,2
600,1061_1,60__0__709__MNM__1061__1061_1,,0,,[@6.0.22282675@]2_1,,2
600,2101_1,60__0__417__MNM__2101__2101_1,,0,,[@6.0.22282675@]2_1,,2
600,1061_1,60__0__711__MNM__1061__1061_1,,0,,[@6.0.22282675@]2_1,,2
600,3112_1,60__0__153__MNM__3112__3112_1,,0,,[@6.0.22282675@]2_1,,2
600,2032_1,60__0__445__MNM__2032__2032_1,,0,,[@6.0.22282675@]2_1,,2
600,3122_1,60__0__127__MNM__3122__3122_1,,0,,[@6.0.22282675@]2_1,,2
600,2061_1,60__0__435__MNM__2061__2061_1,,0,,[@6.0.22282675@]2_1,,2
600,2091_1,60__0__403__MNM__2091__2091_1,,0,,[@6.0.22282675@]2_1,,2
600,2031_1,60__0__425__MNM__2031__2031_1,,0,,[@6.0.22282675@]2_1,,2
600,2111_1,60__0__411__MNM__2111__2111_1,,0,,[@6.0.22282675@]2_1,,2
600,2042_1,60__0__447__MNM__2042__2042_1,,0,,[@6.0.22282675@]2_1,,2
600,1042_1,60__0__721__MNM__1042__1042_1,,0,,[@6.0.22282675@]2_1,,2
600,3331_1,60__0__103__MNM__3331__3331_1,,0,,[@6.0.22282675@]2_1,,2
600,2071_1,60__0__439__MNM__2071__2071_1,,0,,[@6.0.22282675@]2_1,,2
600,2021_1,60__0__419__MNM__2021__2021_1,,0,,[@6.0.22282675@]2_1,,2
600,3092_1,60__0__151__MNM__3092__3092_1,,0,,[@6.0.22282675@]2_1,,2
600,3041_1,60__0__113__MNM__3041__3041_1,,0,,[@6.0.22282675@]2_1,,2
600,2031_1,60__0__421__MNM__2031__2031_1,,0,,[@6.0.22282675@]2_1,,2
600,1021_1,60__0__705__MNM__1021__1021_1,,0,,[@6.0.22282675@]2_1,,2
600,3112_1,60__0__147__MNM__3112__3112_1,,0,,[@6.0.22282675@]2_1,,2
600,3122_1,60__0__139__MNM__3122__3122_1,,0,,[@6.0.22282675@]2_1,,2
600,3082_1,60__0__163__MNM__3082__3082_1,,0,,[@6.0.22282675@]2_1,,2
600,2041_1,60__0__429__MNM__2041__2041_1,,0,,[@6.0.22282675@]2_1,,2
600,2082_1,60__0__441__MNM__2082__2082_1,,0,,[@6.0.22282675@]2_1,,2
600,2041_1,60__0__433__MNM__2041__2041_1,,0,,[@6.0.22282675@]2_1,,2
600,2032_1,60__0__449__MNM__2032__2032_1,,0,,[@6.0.22282675@]2_1,,2
600,3202_1,60__0__125__MNM__3202__3202_1,,0,,[@6.0.22282675@]2_1,,2
600,2042_1,60__0__451__MNM__2042__2042_1,,0,,[@6.0.22282675@]2_1,,2
600,3132_1,60__0__129__MNM__3132__3132_1,,0,,[@6.0.22282675@]2_1,,2
600,1021_1,60__0__701__MNM__1021__1021_1,,0,,[@6.0.22282675@]2_1,,2
600,1042_1,60__0__725__MNM__1042__1042_1,,0,,[@6.0.22282675@]2_1,,2
600,3012_1,60__0__143__MNM__3012__3012_1,,0,,[@6.0.22282675@]2_1,,2
600,3111_1,60__0__111__MNM__3111__3111_1,,0,,[@6.0.22282675@]2_1,,2
600,2101_1,60__0__409__MNM__2101__2101_1,,0,,[@6.0.22282675@]2_1,,2
600,1042_1,60__0__723__MNM__1042__1042_1,,0,,[@6.0.22282675@]2_1,,2
600,3051_1,60__0__123__MNM__3051__3051_1,,0,,[@6.0.22282675@]2_1,,2
600,3202_1,60__0__131__MNM__3202__3202_1,,0,,[@6.0.22282675@]2_1,,2
600,3032_1,60__0__159__MNM__3032__3032_1,,0,,[@6.0.22282675@]2_1,,2
600,3031_1,60__0__109__MNM__3031__3031_1,,0,,[@6.0.22282675@]2_1,,2
600,1021_1,60__0__707__MNM__1021__1021_1,,0,,[@6.0.22282675@]2_1,,2
600,2101_1,60__0__405__MNM__2101__2101_1,,0,,[@6.0.22282675@]2_1,,2
600,2071_1,60__0__427__MNM__2071__2071_1,,0,,[@6.0.22282675@]2_1,,2
600,3092_1,60__0__155__MNM__3092__3092_1,,0,,[@6.0.22282675@]2_1,,2
600,3202_1,60__0__119__MNM__3202__3202_1,,0,,[@6.0.22282675@]2_1,,2
600,3082_1,60__0__161__MNM__3082__3082_1,,0,,[@6.0.22282675@]2_1,,2
600,2021_1,60__0__415__MNM__2021__2021_1,,0,,[@6.0.22282675@]2_1,,2
600,3031_1_1,60__0__121__MNM__3031__1__3031__1_1,,0,,[@6.0.22282675@]2_1,,2
600,2101_1,60__0__413__MNM__2101__2101_1,,0,,[@6.0.22282675@]2_1,,2
600,3041_1,60__0__107__MNM__3041__3041_1,,0,,[@6.0.22282675@]2_1,,2
600,2042_1,60__0__443__MNM__2042__2042_1,,0,,[@6.0.22282675@]2_1,,2
600,3112_1,60__0__157__MNM__3112__3112_1,,0,,[@6.0.22282675@]2_1,,2
600,3041_1,60__0__105__MNM__3041__3041_1,,0,,[@6.0.22282675@]2_1,,2
600,1042_1,60__0__719__MNM__1042__1042_1,,0,,[@6.0.22282675@]2_1,,2
600,3012_1,60__0__137__MNM__3012__3012_1,,0,,[@6.0.22282675@]2_1,,2
600,3132_1,60__0__135__MNM__3132__3132_1,,0,,[@6.0.22282675@]2_1,,2
600,3012_1,60__0__149__MNM__3012__3012_1,,0,,[@6.0.22282675@]2_1,,2
600,3062_1,60__0__145__MNM__3062__3062_1,,0,,[@6.0.22282675@]2_1,,2
600,3092_1,60__1__156__MNM__3092__3092_1,,1,,[@6.0.22282675@]1_1,,2
600,1061_1,60__1__710__MNM__1061__1061_1,,1,,[@6.0.22282675@]1_1,,2
600,3032_1,60__1__164__MNM__3032__3032_1,,1,,[@6.0.22282675@]1_1,,2
600,3051_1,60__1__122__MNM__3051__3051_1,,1,,[@6.0.22282675@]1_1,,2
600,1042_1,60__1__724__MNM__1042__1042_1,,1,,[@6.0.22282675@]1_1,,2
600,2021_1,60__1__418__MNM__2021__2021_1,,1,,[@6.0.22282675@]1_1,,2
600,1042_1,60__1__720__MNM__1042__1042_1,,1,,[@6.0.22282675@]1_1,,2
600,2101_1,60__1__416__MNM__2101__2101_1,,1,,[@6.0.22282675@]1_1,,2
600,2041_1,60__1__432__MNM__2041__2041_1,,1,,[@6.0.22282675@]1_1,,2
600,3092_1,60__1__150__MNM__3092__3092_1,,1,,[@6.0.22282675@]1_1,,2
600,1051_1,60__1__714__MNM__1051__1051_1,,1,,[@6.0.22282675@]1_1,,2
600,1021_1,60__1__706__MNM__1021__1021_1,,1,,[@6.0.22282675@]1_1,,2
600,1021_1,60__1__700__MNM__1021__1021_1,,1,,[@6.0.22282675@]1_1,,2
600,2012_1,60__1__426__MNM__2012__2012_1,,1,,[@6.0.22282675@]1_1,,2
600,2031_1,60__1__424__MNM__2031__2031_1,,1,,[@6.0.22282675@]1_1,,2
600,2071_1,60__1__442__MNM__2071__2071_1,,1,,[@6.0.22282675@]1_1,,2
600,3202_1,60__1__118__MNM__3202__3202_1,,1,,[@6.0.22282675@]1_1,,2
600,2111_1,60__1__410__MNM__2111__2111_1,,1,,[@6.0.22282675@]1_1,,2
600,3012_1,60__1__136__MNM__3012__3012_1,,1,,[@6.0.22282675@]1_1,,2
600,2042_1,60__1__446__MNM__2042__2042_1,,1,,[@6.0.22282675@]1_1,,2
600,2091_1,60__1__400__MNM__2091__2091_1,,1,,[@6.0.22282675@]1_1,,2
600,2101_1,60__1__412__MNM__2101__2101_1,,1,,[@6.0.22282675@]1_1,,2
600,3012_1,60__1__148__MNM__3012__3012_1,,1,,[@6.0.22282675@]1_1,,2
600,3111_1,60__1__110__MNM__3111__3111_1,,1,,[@6.0.22282675@]1_1,,2
600,2111_1,60__1__414__MNM__2111__2111_1,,1,,[@6.0.22282675@]1_1,,2
600,3192_1,60__1__114__MNM__3192__3192_1,,1,,[@6.0.22282675@]1_1,,2
600,3112_1,60__1__140__MNM__3112__3112_1,,1,,[@6.0.22282675@]1_1,,2
600,1042_1,60__1__722__MNM__1042__1042_1,,1,,[@6.0.22282675@]1_1,,2
600,2071_1,60__1__430__MNM__2071__2071_1,,1,,[@6.0.22282675@]1_1,,2
600,3091_1,60__1__116__MNM__3091__3091_1,,1,,[@6.0.22282675@]1_1,,2
600,1051_1,60__1__716__MNM__1051__1051_1,,1,,[@6.0.22282675@]1_1,,2
600,3112_1,60__1__152__MNM__3112__3112_1,,1,,[@6.0.22282675@]1_1,,2
600,3141_1,60__1__160__MNM__3141__3141_1,,1,,[@6.0.22282675@]1_1,,2
600,3092_1,60__1__144__MNM__3092__3092_1,,1,,[@6.0.22282675@]1_1,,2
600,3031_1,60__1__102__MNM__3031__3031_1,,1,,[@6.0.22282675@]1_1,,2
600,2091_1,60__1__406__MNM__2091__2091_1,,1,,[@6.0.22282675@]1_1,,2
600,3132_1,60__1__134__MNM__3132__3132_1,,1,,[@6.0.22282675@]1_1,,2
600,2052_1,60__1__434__MNM__2052__2052_1,,1,,[@6.0.22282675@]1_1,,2
