route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
70,241_1,7__1__144__TZM__241__1__241__1,,1,,[@6.0.22280527@]1,,2
70,215_1,7__1__426__TZM__215__1__215__1,,1,,[@6.0.22280527@]1,,2
70,107_1,7__1__488__TZM__107__1__107__1,,1,,[@6.0.22280527@]1,,2
70,134,7__1__130__TZM__134__134,,1,,[@6.0.22280527@]1,,2
70,207_3,7__1__160__TZM__207__3__207__3,,1,,[@6.0.22280527@]1,,2
70,103_1,7__1__400__TZM__103__1__103__1,,1,,[@6.0.22280527@]1,,2
70,215_2,7__1__224__TZM__215__2__215__2,,1,,[@6.0.22280527@]1,,2
70,115_1,7__1__450__TZM__115__1__115__1,,1,,[@6.0.22280527@]1,,2
70,202,7__1__742__TZM__202__202,,1,,[@6.0.22280527@]1,,2
70,101_1,7__1__718__TZM__101__1__101__1,,1,,[@6.0.22280527@]1,,2
70,201_1,7__1__704__TZM__201__1__201__1,,1,,[@6.0.22280527@]1,,2
70,107_1,7__1__496__TZM__107__1__107__1,,1,,[@6.0.22280527@]1,,2
70,144,7__1__188__TZM__144__144,,1,,[@6.0.22280527@]1,,2
70,113_1,7__1__410__TZM__113__1__113__1,,1,,[@6.0.22280527@]1,,2
70,114_1,7__1__486__TZM__114__1__114__1,,1,,[@6.0.22280527@]1,,2
70,115_1,7__1__460__TZM__115__1__115__1,,1,,[@6.0.22280527@]1,,2
70,107_2,7__1__102__TZM__107__2__107__2,,1,,[@6.0.22280527@]1,,2
70,107_1,7__1__456__TZM__107__1__107__1,,1,,[@6.0.22280527@]1,,2
70,215_1,7__1__416__TZM__215__1__215__1,,1,,[@6.0.22280527@]1,,2
70,151,7__1__106__TZM__151__151,,1,,[@6.0.22280527@]1,,2
70,215_2,7__1__228__TZM__215__2__215__2,,1,,[@6.0.22280527@]1,,2
70,132,7__1__140__TZM__132__132,,1,,[@6.0.22280527@]1,,2
70,113_1,7__1__468__TZM__113__1__113__1,,1,,[@6.0.22280527@]1,,2
70,101_1,7__1__732__TZM__101__1__101__1,,1,,[@6.0.22280527@]1,,2
70,139,7__1__190__TZM__139__139,,1,,[@6.0.22280527@]1,,2
70,114_2,7__1__176__TZM__114__2__114__2,,1,,[@6.0.22280527@]1,,2
70,104_2,7__1__138__TZM__104__2__104__2,,1,,[@6.0.22280527@]1,,2
70,104_5,7__1__138__TZM__104__5__104__5,,1,,[@6.0.22280527@]1,,2
70,105,7__1__728__TZM__105__105,,1,,[@6.0.22280527@]1,,2
70,115_1,7__1__470__TZM__115__1__115__1,,1,,[@6.0.22280527@]1,,2
70,201_1,7__1__708__TZM__201__1__201__1,,1,,[@6.0.22280527@]1,,2
70,203_3,7__1__210__TZM__203__3__203__3,,1,,[@6.0.22280527@]1,,2
70,113_1,7__1__478__TZM__113__1__113__1,,1,,[@6.0.22280527@]1,,2
70,203_1,7__1__702__TZM__203__1__203__1,,1,,[@6.0.22280527@]1,,2
70,107_1,7__1__476__TZM__107__1__107__1,,1,,[@6.0.22280527@]1,,2
70,107_1,7__1__492__TZM__107__1__107__1,,1,,[@6.0.22280527@]1,,2
70,114_1,7__1__442__TZM__114__1__114__1,,1,,[@6.0.22280527@]1,,2
70,132,7__1__150__TZM__132__132,,1,,[@6.0.22280527@]1,,2
70,230_3,7__1__206__TZM__230__3__230__3,,1,,[@6.0.22280527@]1,,2
70,114_2,7__1__136__TZM__114__2__114__2,,1,,[@6.0.22280527@]1,,2
70,101_1,7__1__740__TZM__101__1__101__1,,1,,[@6.0.22280527@]1,,2
70,113_1,7__1__420__TZM__113__1__113__1,,1,,[@6.0.22280527@]1,,2
70,146,7__1__134__TZM__146__146,,1,,[@6.0.22280527@]1,,2
70,103_1,7__1__494__TZM__103__1__103__1,,1,,[@6.0.22280527@]1,,2
70,112_2,7__1__108__TZM__112__2__112__2,,1,,[@6.0.22280527@]1,,2
70,217_1,7__1__452__TZM__217__1__217__1,,1,,[@6.0.22280527@]1,,2
70,203_1,7__1__706__TZM__203__1__203__1,,1,,[@6.0.22280527@]1,,2
70,107_1,7__1__466__TZM__107__1__107__1,,1,,[@6.0.22280527@]1,,2
70,215_2,7__1__232__TZM__215__2__215__2,,1,,[@6.0.22280527@]1,,2
70,116,7__1__730__TZM__116__116,,1,,[@6.0.22280527@]1,,2
70,103_1,7__1__404__TZM__103__1__103__1,,1,,[@6.0.22280527@]1,,2
70,138_1,7__1__222__TZM__138__1__138__1,,1,,[@6.0.22280527@]1,,2
70,207_3,7__1__170__TZM__207__3__207__3,,1,,[@6.0.22280527@]1,,2
70,114,7__1__720__TZM__114__114,,1,,[@6.0.22280527@]1,,2
70,114,7__1__712__TZM__114__114,,1,,[@6.0.22280527@]1,,2
70,204_4,7__1__164__TZM__204__4__204__4,,1,,[@6.0.22280527@]1,,2
70,226,7__1__118__TZM__226__226,,1,,[@6.0.22280527@]1,,2
70,140,7__1__208__TZM__140__140,,1,,[@6.0.22280527@]1,,2
70,114_2,7__1__122__TZM__114__2__114__2,,1,,[@6.0.22280527@]1,,2
70,215_1,7__1__436__TZM__215__1__215__1,,1,,[@6.0.22280527@]1,,2
70,210_2,7__1__434__TZM__210__2__210__2,,1,,[@6.0.22280527@]1,,2
70,116,7__1__756__TZM__116__116,,1,,[@6.0.22280527@]1,,2
70,141,7__1__194__TZM__141__141,,1,,[@6.0.22280527@]1,,2
70,114_1,7__1__432__TZM__114__1__114__1,,1,,[@6.0.22280527@]1,,2
70,139,7__1__180__TZM__139__139,,1,,[@6.0.22280527@]1,,2
70,129,7__1__178__TZM__129__129,,1,,[@6.0.22280527@]1,,2
70,202,7__1__746__TZM__202__202,,1,,[@6.0.22280527@]1,,2
70,209_2,7__1__418__TZM__209__2__209__2,,1,,[@6.0.22280527@]1,,2
70,217_1,7__1__462__TZM__217__1__217__1,,1,,[@6.0.22280527@]1,,2
70,209_2,7__1__408__TZM__209__2__209__2,,1,,[@6.0.22280527@]1,,2
70,132,7__1__128__TZM__132__132,,1,,[@6.0.22280527@]1,,2
70,104_2,7__1__148__TZM__104__2__104__2,,1,,[@6.0.22280527@]1,,2
70,104_5,7__1__148__TZM__104__5__104__5,,1,,[@6.0.22280527@]1,,2
70,101_2,7__1__482__TZM__101__2__101__2,,1,,[@6.0.22280527@]1,,2
70,203_1,7__1__710__TZM__203__1__203__1,,1,,[@6.0.22280527@]1,,2
70,204_4,7__1__154__TZM__204__4__204__4,,1,,[@6.0.22280527@]1,,2
70,104_2,7__1__158__TZM__104__2__104__2,,1,,[@6.0.22280527@]1,,2
70,104_5,7__1__158__TZM__104__5__104__5,,1,,[@6.0.22280527@]1,,2
70,201_1,7__1__700__TZM__201__1__201__1,,1,,[@6.0.22280527@]1,,2
70,101_2,7__1__474__TZM__101__2__101__2,,1,,[@6.0.22280527@]1,,2
70,138_1,7__1__226__TZM__138__1__138__1,,1,,[@6.0.22280527@]1,,2
70,217_2,7__1__174__TZM__217__2__217__2,,1,,[@6.0.22280527@]1,,2
70,126,7__1__166__TZM__126__126,,1,,[@6.0.22280527@]1,,2
70,113_1,7__1__458__TZM__113__1__113__1,,1,,[@6.0.22280527@]1,,2
70,134,7__1__114__TZM__134__134,,1,,[@6.0.22280527@]1,,2
70,107_1,7__1__406__TZM__107__1__107__1,,1,,[@6.0.22280527@]1,,2
70,126,7__1__146__TZM__126__126,,1,,[@6.0.22280527@]1,,2
70,114_2,7__1__186__TZM__114__2__114__2,,1,,[@6.0.22280527@]1,,2
70,217_2,7__1__184__TZM__217__2__217__2,,1,,[@6.0.22280527@]1,,2
70,230_3,7__1__216__TZM__230__3__230__3,,1,,[@6.0.22280527@]1,,2
70,209_2,7__1__428__TZM__209__2__209__2,,1,,[@6.0.22280527@]1,,2
70,113_1,7__1__430__TZM__113__1__113__1,,1,,[@6.0.22280527@]1,,2
70,231_4,7__1__192__TZM__231__4__231__4,,1,,[@6.0.22280527@]1,,2
70,126,7__1__156__TZM__126__126,,1,,[@6.0.22280527@]1,,2
70,147,7__1__142__TZM__147__147,,1,,[@6.0.22280527@]1,,2
70,202,7__1__738__TZM__202__202,,1,,[@6.0.22280527@]1,,2
70,116,7__1__754__TZM__116__116,,1,,[@6.0.22280527@]1,,2
70,202,7__1__750__TZM__202__202,,1,,[@6.0.22280527@]1,,2
70,132,7__1__212__TZM__132__132,,1,,[@6.0.22280527@]1,,2
70,101_1,7__1__744__TZM__101__1__101__1,,1,,[@6.0.22280527@]1,,2
70,132,7__1__198__TZM__132__132,,1,,[@6.0.22280527@]1,,2
70,142,7__1__126__TZM__142__142,,1,,[@6.0.22280527@]1,,2
70,130,7__1__112__TZM__130__130,,1,,[@6.0.22280527@]1,,2
70,147,7__1__132__TZM__147__147,,1,,[@6.0.22280527@]1,,2
70,218_1,7__1__464__TZM__218__1__218__1,,1,,[@6.0.22280527@]1,,2
70,105,7__1__724__TZM__105__105,,1,,[@6.0.22280527@]1,,2
70,107_1,7__1__446__TZM__107__1__107__1,,1,,[@6.0.22280527@]1,,2
70,225,7__1__182__TZM__225__225,,1,,[@6.0.22280527@]1,,2
70,232_3,7__1__116__TZM__232__3__232__3,,1,,[@6.0.22280527@]1,,2
70,103_1,7__1__498__TZM__103__1__103__1,,1,,[@6.0.22280527@]1,,2
70,215_2,7__1__152__TZM__215__2__215__2,,1,,[@6.0.22280527@]1,,2
70,113_1,7__1__484__TZM__113__1__113__1,,1,,[@6.0.22280527@]1,,2
70,113_2,7__1__104__TZM__113__2__113__2,,1,,[@6.0.22280527@]1,,2
70,115_1,7__1__480__TZM__115__1__115__1,,1,,[@6.0.22280527@]1,,2
70,149,7__1__204__TZM__149__149,,1,,[@6.0.22280527@]1,,2
70,104_1,7__1__438__TZM__104__1__104__1,,1,,[@6.0.22280527@]1,,2
70,121,7__1__124__TZM__121__121,,1,,[@6.0.22280527@]1,,2
70,210_2,7__1__454__TZM__210__2__210__2,,1,,[@6.0.22280527@]1,,2
70,116,7__1__726__TZM__116__116,,1,,[@6.0.22280527@]1,,2
70,104_2,7__1__168__TZM__104__2__104__2,,1,,[@6.0.22280527@]1,,2
70,104_5,7__1__168__TZM__104__5__104__5,,1,,[@6.0.22280527@]1,,2
70,217_1,7__1__472__TZM__217__1__217__1,,1,,[@6.0.22280527@]1,,2
70,103_1,7__1__422__TZM__103__1__103__1,,1,,[@6.0.22280527@]1,,2
70,107_1,7__1__424__TZM__107__1__107__1,,1,,[@6.0.22280527@]1,,2
70,215_2,7__1__220__TZM__215__2__215__2,,1,,[@6.0.22280527@]1,,2
70,116,7__1__748__TZM__116__116,,1,,[@6.0.22280527@]1,,2
70,210_2,7__1__444__TZM__210__2__210__2,,1,,[@6.0.22280527@]1,,2
70,101_1,7__1__722__TZM__101__1__101__1,,1,,[@6.0.22280527@]1,,2
70,101_1,7__1__736__TZM__101__1__101__1,,1,,[@6.0.22280527@]1,,2
70,113_1,7__1__440__TZM__113__1__113__1,,1,,[@6.0.22280527@]1,,2
70,150,7__1__214__TZM__150__150,,1,,[@6.0.22280527@]1,,2
70,114_1,7__1__490__TZM__114__1__114__1,,1,,[@6.0.22280527@]1,,2
70,103_1,7__1__412__TZM__103__1__103__1,,1,,[@6.0.22280527@]1,,2
70,203_1,7__1__714__TZM__203__1__203__1,,1,,[@6.0.22280527@]1,,2
70,107_1,7__1__402__TZM__107__1__107__1,,1,,[@6.0.22280527@]1,,2
70,114,7__1__716__TZM__114__114,,1,,[@6.0.22280527@]1,,2
70,107_1,7__1__414__TZM__107__1__107__1,,1,,[@6.0.22280527@]1,,2
70,104_1,7__1__448__TZM__104__1__104__1,,1,,[@6.0.22280527@]1,,2
70,138_1,7__1__218__TZM__138__1__138__1,,1,,[@6.0.22280527@]1,,2
70,150,7__1__202__TZM__150__150,,1,,[@6.0.22280527@]1,,2
70,114_2,7__1__196__TZM__114__2__114__2,,1,,[@6.0.22280527@]1,,2
70,225,7__1__172__TZM__225__225,,1,,[@6.0.22280527@]1,,2
70,107_2,7__1__110__TZM__107__2__107__2,,1,,[@6.0.22280527@]1,,2
70,138_1,7__1__230__TZM__138__1__138__1,,1,,[@6.0.22280527@]1,,2
70,116,7__1__752__TZM__116__116,,1,,[@6.0.22280527@]1,,2
70,144,7__1__200__TZM__144__144,,1,,[@6.0.22280527@]1,,2
70,116,7__1__734__TZM__116__116,,1,,[@6.0.22280527@]1,,2
70,215_2,7__1__162__TZM__215__2__215__2,,1,,[@6.0.22280527@]1,,2
70,151,7__1__100__TZM__151__151,,1,,[@6.0.22280527@]1,,2
70,146,7__1__120__TZM__146__146,,1,,[@6.0.22280527@]1,,2
180,233_1,18__0__743__NBM__233__1__233__1,,0,,[@6.0.22280751@]2,,2
180,22_1,18__0__785__NBM__22__1__22__1,,0,,[@6.0.22280751@]2,,2
180,5_1,18__0__737__NBM__5__1__5__1,,0,,[@6.0.22280751@]2,,2
180,18_2,18__0__447__NBM__18__2__18__2,,0,,[@6.0.22280751@]2,,2
180,8_1,18__0__749__NBM__8__1__8__1,,0,,[@6.0.22280751@]2,,2
180,2,18__0__173__NBM__2__2,,0,,[@6.0.22280751@]2,,2
180,12,18__0__113__NBM__12__12,,0,,[@6.0.22280751@]2,,2
180,60,18__0__203__NBM__60__60,,0,,[@6.0.22280751@]2,,2
180,17_1,18__0__709__NBM__17__1__17__1,,0,,[@6.0.22280751@]2,,2
180,233_1,18__0__739__NBM__233__1__233__1,,0,,[@6.0.22280751@]2,,2
180,8_2,18__0__457__NBM__8__2__8__2,,0,,[@6.0.22280751@]2,,2
180,12,18__0__133__NBM__12__12,,0,,[@6.0.22280751@]2,,2
180,22_2,18__0__507__NBM__22__2__22__2,,0,,[@6.0.22280751@]2,,2
180,233_1,18__0__751__NBM__233__1__233__1,,0,,[@6.0.22280751@]2,,2
180,53,18__0__181__NBM__53__53,,0,,[@6.0.22280751@]2,,2
180,53_1,18__0__181__NBM__53__1__53__1,,0,,[@6.0.22280751@]2,,2
180,5_1,18__0__745__NBM__5__1__5__1,,0,,[@6.0.22280751@]2,,2
180,22_2,18__0__501__NBM__22__2__22__2,,0,,[@6.0.22280751@]2,,2
180,12,18__0__125__NBM__12__12,,0,,[@6.0.22280751@]2,,2
180,22_2,18__0__429__NBM__22__2__22__2,,0,,[@6.0.22280751@]2,,2
180,5_1,18__0__729__NBM__5__1__5__1,,0,,[@6.0.22280751@]2,,2
180,60,18__0__211__NBM__60__60,,0,,[@6.0.22280751@]2,,2
180,12,18__0__149__NBM__12__12,,0,,[@6.0.22280751@]2,,2
180,14_2,18__0__449__NBM__14__2__14__2,,0,,[@6.0.22280751@]2,,2
180,2,18__0__185__NBM__2__2,,0,,[@6.0.22280751@]2,,2
180,3_1,18__0__703__NBM__3__1__3__1,,0,,[@6.0.22280751@]2,,2
180,8_1,18__0__783__NBM__8__1__8__1,,0,,[@6.0.22280751@]2,,2
180,60,18__0__119__NBM__60__60,,0,,[@6.0.22280751@]2,,2
180,44,18__0__155__NBM__44__44,,0,,[@6.0.22280751@]2,,2
180,60,18__0__123__NBM__60__60,,0,,[@6.0.22280751@]2,,2
180,8_1,18__0__771__NBM__8__1__8__1,,0,,[@6.0.22280751@]2,,2
180,3_1,18__0__719__NBM__3__1__3__1,,0,,[@6.0.22280751@]2,,2
180,2,18__0__189__NBM__2__2,,0,,[@6.0.22280751@]2,,2
180,22_2,18__0__503__NBM__22__2__22__2,,0,,[@6.0.22280751@]2,,2
180,12,18__0__153__NBM__12__12,,0,,[@6.0.22280751@]2,,2
180,12,18__0__105__NBM__12__12,,0,,[@6.0.22280751@]2,,2
180,10_2,18__0__433__NBM__10__2__10__2,,0,,[@6.0.22280751@]2,,2
180,5_1,18__0__757__NBM__5__1__5__1,,0,,[@6.0.22280751@]2,,2
180,60,18__0__213__NBM__60__60,,0,,[@6.0.22280751@]2,,2
180,60,18__0__201__NBM__60__60,,0,,[@6.0.22280751@]2,,2
180,22_1,18__0__791__NBM__22__1__22__1,,0,,[@6.0.22280751@]2,,2
180,60,18__0__205__NBM__60__60,,0,,[@6.0.22280751@]2,,2
180,22_2,18__0__417__NBM__22__2__22__2,,0,,[@6.0.22280751@]2,,2
180,22_2,18__0__497__NBM__22__2__22__2,,0,,[@6.0.22280751@]2,,2
180,3_1,18__0__701__NBM__3__1__3__1,,0,,[@6.0.22280751@]2,,2
180,44,18__0__175__NBM__44__44,,0,,[@6.0.22280751@]2,,2
180,8_1,18__0__755__NBM__8__1__8__1,,0,,[@6.0.22280751@]2,,2
180,60,18__0__207__NBM__60__60,,0,,[@6.0.22280751@]2,,2
180,44,18__0__163__NBM__44__44,,0,,[@6.0.22280751@]2,,2
180,233_1,18__0__727__NBM__233__1__233__1,,0,,[@6.0.22280751@]2,,2
180,22_2,18__0__425__NBM__22__2__22__2,,0,,[@6.0.22280751@]2,,2
180,10_2,18__0__409__NBM__10__2__10__2,,0,,[@6.0.22280751@]2,,2
180,60,18__0__107__NBM__60__60,,0,,[@6.0.22280751@]2,,2
180,3_1,18__0__705__NBM__3__1__3__1,,0,,[@6.0.22280751@]2,,2
180,14_2,18__0__473__NBM__14__2__14__2,,0,,[@6.0.22280751@]2,,2
180,44,18__0__167__NBM__44__44,,0,,[@6.0.22280751@]2,,2
180,44,18__0__131__NBM__44__44,,0,,[@6.0.22280751@]2,,2
180,60,18__0__115__NBM__60__60,,0,,[@6.0.22280751@]2,,2
180,60,18__0__111__NBM__60__60,,0,,[@6.0.22280751@]2,,2
180,12,18__0__109__NBM__12__12,,0,,[@6.0.22280751@]2,,2
180,22_1,18__0__787__NBM__22__1__22__1,,0,,[@6.0.22280751@]2,,2
180,12,18__0__137__NBM__12__12,,0,,[@6.0.22280751@]2,,2
180,44,18__0__135__NBM__44__44,,0,,[@6.0.22280751@]2,,2
180,18_2,18__0__451__NBM__18__2__18__2,,0,,[@6.0.22280751@]2,,2
180,22_1,18__0__795__NBM__22__1__22__1,,0,,[@6.0.22280751@]2,,2
180,2,18__0__191__NBM__2__2,,0,,[@6.0.22280751@]2,,2
180,3_2,18__0__405__NBM__3__2__3__2,,0,,[@6.0.22280751@]2,,2
180,60,18__0__197__NBM__60__60,,0,,[@6.0.22280751@]2,,2
180,3_2,18__0__407__NBM__3__2__3__2,,0,,[@6.0.22280751@]2,,2
180,22_1,18__0__797__NBM__22__1__22__1,,0,,[@6.0.22280751@]2,,2
180,3_1,18__0__707__NBM__3__1__3__1,,0,,[@6.0.22280751@]2,,2
180,2,18__0__177__NBM__2__2,,0,,[@6.0.22280751@]2,,2
180,8_2,18__0__471__NBM__8__2__8__2,,0,,[@6.0.22280751@]2,,2
180,22_2,18__0__505__NBM__22__2__22__2,,0,,[@6.0.22280751@]2,,2
180,44,18__0__179__NBM__44__44,,0,,[@6.0.22280751@]2,,2
180,5_1,18__0__725__NBM__5__1__5__1,,0,,[@6.0.22280751@]2,,2
180,24_1,18__0__423__NBM__24__1__24__1,,0,,[@6.0.22280751@]2,,2
180,22_2,18__0__495__NBM__22__2__22__2,,0,,[@6.0.22280751@]2,,2
180,60,18__0__199__NBM__60__60,,0,,[@6.0.22280751@]2,,2
180,60,18__0__103__NBM__60__60,,0,,[@6.0.22280751@]2,,2
180,5_1,18__0__721__NBM__5__1__5__1,,0,,[@6.0.22280751@]2,,2
180,8_1,18__0__775__NBM__8__1__8__1,,0,,[@6.0.22280751@]2,,2
180,5_1,18__0__765__NBM__5__1__5__1,,0,,[@6.0.22280751@]2,,2
180,24_1,18__0__415__NBM__24__1__24__1,,0,,[@6.0.22280751@]2,,2
180,5_1,18__0__753__NBM__5__1__5__1,,0,,[@6.0.22280751@]2,,2
180,8_1,18__0__767__NBM__8__1__8__1,,0,,[@6.0.22280751@]2,,2
180,8_2,18__0__467__NBM__8__2__8__2,,0,,[@6.0.22280751@]2,,2
180,5_1,18__0__773__NBM__5__1__5__1,,0,,[@6.0.22280751@]2,,2
180,10_2,18__0__413__NBM__10__2__10__2,,0,,[@6.0.22280751@]2,,2
180,18_2,18__0__455__NBM__18__2__18__2,,0,,[@6.0.22280751@]2,,2
180,12,18__0__121__NBM__12__12,,0,,[@6.0.22280751@]2,,2
180,18_2,18__0__469__NBM__18__2__18__2,,0,,[@6.0.22280751@]2,,2
180,12,18__0__141__NBM__12__12,,0,,[@6.0.22280751@]2,,2
180,14_2,18__0__485__NBM__14__2__14__2,,0,,[@6.0.22280751@]2,,2
180,14_2,18__0__481__NBM__14__2__14__2,,0,,[@6.0.22280751@]2,,2
180,2,18__0__161__NBM__2__2,,0,,[@6.0.22280751@]2,,2
180,8_1,18__0__763__NBM__8__1__8__1,,0,,[@6.0.22280751@]2,,2
180,22_1,18__0__793__NBM__22__1__22__1,,0,,[@6.0.22280751@]2,,2
180,12,18__0__129__NBM__12__12,,0,,[@6.0.22280751@]2,,2
180,14_2,18__0__477__NBM__14__2__14__2,,0,,[@6.0.22280751@]2,,2
180,3_2,18__0__403__NBM__3__2__3__2,,0,,[@6.0.22280751@]2,,2
180,44,18__0__139__NBM__44__44,,0,,[@6.0.22280751@]2,,2
180,22_2,18__0__493__NBM__22__2__22__2,,0,,[@6.0.22280751@]2,,2
180,22_2,18__0__421__NBM__22__2__22__2,,0,,[@6.0.22280751@]2,,2
180,24_1,18__0__419__NBM__24__1__24__1,,0,,[@6.0.22280751@]2,,2
180,8_2,18__0__463__NBM__8__2__8__2,,0,,[@6.0.22280751@]2,,2
180,233_1,18__0__735__NBM__233__1__233__1,,0,,[@6.0.22280751@]2,,2
180,18_2,18__0__459__NBM__18__2__18__2,,0,,[@6.0.22280751@]2,,2
180,8_1,18__0__779__NBM__8__1__8__1,,0,,[@6.0.22280751@]2,,2
180,30,18__0__101__NBM__30__30,,0,,[@6.0.22280751@]2,,2
180,24_1,18__0__427__NBM__24__1__24__1,,0,,[@6.0.22280751@]2,,2
180,8_2,18__0__483__NBM__8__2__8__2,,0,,[@6.0.22280751@]2,,2
180,10_2,18__0__437__NBM__10__2__10__2,,0,,[@6.0.22280751@]2,,2
180,2,18__0__183__NBM__2__2,,0,,[@6.0.22280751@]2,,2
180,8_2,18__0__461__NBM__8__2__8__2,,0,,[@6.0.22280751@]2,,2
180,44,18__0__171__NBM__44__44,,0,,[@6.0.22280751@]2,,2
180,60,18__0__195__NBM__60__60,,0,,[@6.0.22280751@]2,,2
180,3_2,18__0__411__NBM__3__2__3__2,,0,,[@6.0.22280751@]2,,2
180,8_2,18__0__479__NBM__8__2__8__2,,0,,[@6.0.22280751@]2,,2
180,44,18__0__127__NBM__44__44,,0,,[@6.0.22280751@]2,,2
180,2,18__0__169__NBM__2__2,,0,,[@6.0.22280751@]2,,2
180,233_1,18__0__723__NBM__233__1__233__1,,0,,[@6.0.22280751@]2,,2
180,10_1,18__0__713__NBM__10__1__10__1,,0,,[@6.0.22280751@]2,,2
180,8_1,18__0__777__NBM__8__1__8__1,,0,,[@6.0.22280751@]2,,2
180,22_1,18__0__789__NBM__22__1__22__1,,0,,[@6.0.22280751@]2,,2
180,3_2,18__0__401__NBM__3__2__3__2,,0,,[@6.0.22280751@]2,,2
180,5_1,18__0__733__NBM__5__1__5__1,,0,,[@6.0.22280751@]2,,2
180,2,18__0__187__NBM__2__2,,0,,[@6.0.22280751@]2,,2
180,5_1,18__0__769__NBM__5__1__5__1,,0,,[@6.0.22280751@]2,,2
180,44,18__0__147__NBM__44__44,,0,,[@6.0.22280751@]2,,2
180,12_2,18__0__439__NBM__12__2__12__2,,0,,[@6.0.22280751@]2,,2
180,44,18__0__143__NBM__44__44,,0,,[@6.0.22280751@]2,,2
180,22_2,18__0__499__NBM__22__2__22__2,,0,,[@6.0.22280751@]2,,2
180,3_1,18__0__715__NBM__3__1__3__1,,0,,[@6.0.22280751@]2,,2
180,18_2,18__0__465__NBM__18__2__18__2,,0,,[@6.0.22280751@]2,,2
180,8_1,18__0__759__NBM__8__1__8__1,,0,,[@6.0.22280751@]2,,2
180,3_1,18__0__711__NBM__3__1__3__1,,0,,[@6.0.22280751@]2,,2
180,8_1,18__0__781__NBM__8__1__8__1,,0,,[@6.0.22280751@]2,,2
180,24_1,18__0__435__NBM__24__1__24__1,,0,,[@6.0.22280751@]2,,2
180,14_2,18__0__491__NBM__14__2__14__2,,0,,[@6.0.22280751@]2,,2
180,5_1,18__0__717__NBM__5__1__5__1,,0,,[@6.0.22280751@]2,,2
180,233_1,18__0__731__NBM__233__1__233__1,,0,,[@6.0.22280751@]2,,2
180,24_1,18__0__441__NBM__24__1__24__1,,0,,[@6.0.22280751@]2,,2
180,14_2,18__0__489__NBM__14__2__14__2,,0,,[@6.0.22280751@]2,,2
180,44,18__0__159__NBM__44__44,,0,,[@6.0.22280751@]2,,2
180,12,18__0__145__NBM__12__12,,0,,[@6.0.22280751@]2,,2
180,44,18__0__151__NBM__44__44,,0,,[@6.0.22280751@]2,,2
180,60,18__0__209__NBM__60__60,,0,,[@6.0.22280751@]2,,2
180,60,18__0__193__NBM__60__60,,0,,[@6.0.22280751@]2,,2
180,12,18__0__117__NBM__12__12,,0,,[@6.0.22280751@]2,,2
180,233_1,18__0__747__NBM__233__1__233__1,,0,,[@6.0.22280751@]2,,2
180,14_2,18__0__453__NBM__14__2__14__2,,0,,[@6.0.22280751@]2,,2
180,5_1,18__0__741__NBM__5__1__5__1,,0,,[@6.0.22280751@]2,,2
180,22_2,18__0__487__NBM__22__2__22__2,,0,,[@6.0.22280751@]2,,2
180,12,18__0__157__NBM__12__12,,0,,[@6.0.22280751@]2,,2
180,5_1,18__0__761__NBM__5__1__5__1,,0,,[@6.0.22280751@]2,,2
180,12_2,18__0__443__NBM__12__2__12__2,,0,,[@6.0.22280751@]2,,2
180,24_1,18__0__431__NBM__24__1__24__1,,0,,[@6.0.22280751@]2,,2
180,2,18__0__165__NBM__2__2,,0,,[@6.0.22280751@]2,,2
180,8_2,18__0__475__NBM__8__2__8__2,,0,,[@6.0.22280751@]2,,2
180,24_1,18__0__445__NBM__24__1__24__1,,0,,[@6.0.22280751@]2,,2
180,8_2,18__1__462__NBM__8__2__8__2,,1,,[@6.0.22280751@]1,,2
180,14_2,18__1__454__NBM__14__2__14__2,,1,,[@6.0.22280751@]1,,2
180,60,18__1__214__NBM__60__60,,1,,[@6.0.22280751@]1,,2
180,44,18__1__144__NBM__44__44,,1,,[@6.0.22280751@]1,,2
180,18_2,18__1__460__NBM__18__2__18__2,,1,,[@6.0.22280751@]1,,2
180,233_1,18__1__746__NBM__233__1__233__1,,1,,[@6.0.22280751@]1,,2
180,24_1,18__1__424__NBM__24__1__24__1,,1,,[@6.0.22280751@]1,,2
180,60,18__1__216__NBM__60__60,,1,,[@6.0.22280751@]1,,2
180,14_2,18__1__490__NBM__14__2__14__2,,1,,[@6.0.22280751@]1,,2
180,60,18__1__212__NBM__60__60,,1,,[@6.0.22280751@]1,,2
180,12,18__1__122__NBM__12__12,,1,,[@6.0.22280751@]1,,2
180,233_1,18__1__758__NBM__233__1__233__1,,1,,[@6.0.22280751@]1,,2
180,5_1,18__1__748__NBM__5__1__5__1,,1,,[@6.0.22280751@]1,,2
180,44,18__1__152__NBM__44__44,,1,,[@6.0.22280751@]1,,2
180,8_1,18__1__770__NBM__8__1__8__1,,1,,[@6.0.22280751@]1,,2
180,2,18__1__174__NBM__2__2,,1,,[@6.0.22280751@]1,,2
180,5_1,18__1__776__NBM__5__1__5__1,,1,,[@6.0.22280751@]1,,2
180,22_2,18__1__494__NBM__22__2__22__2,,1,,[@6.0.22280751@]1,,2
180,8_2,18__1__468__NBM__8__2__8__2,,1,,[@6.0.22280751@]1,,2
180,12_2,18__1__448__NBM__12__2__12__2,,1,,[@6.0.22280751@]1,,2
180,60,18__1__120__NBM__60__60,,1,,[@6.0.22280751@]1,,2
