route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,18,1__1__170__GOW__18__18,,1,,1:23#918#944,,2
43,7,43__0__2741__GOW__7__7,,0,,[@6.0.8122536@]43:257#7739#7790,,2
45,7,45__0__2803__GOW__7__7,,0,,45:297#10029#10058,,2
45,7,45__1__2802__GOW__7__7,,1,,45:293#9938#9965,,2
45,7,45__0__2807__GOW__7__7,,0,,45:297#10029#10058,,2
45,7,45__1__2806__GOW__7__7,,1,,45:294#9967#10001,,2
23,14,23__1__3621__GOW__14__14,,1,,[@6.0.8122928@]2306,,2
44,14,44__0__2751__GOW__14__14,,0,,[@6.0.8125105@]44:279#9164#9215,,2
43,14,43__0__2761__GOW__14__14,,0,,[@6.0.8122536@]43:259#7883#7941,,2
29,14,29__0__2857__GOW__14__14,,0,,[@6.0.8123038@]29:234#7172#7221,,2
29,14,29__1__2856__GOW__14__14,,1,,[@6.0.8123038@]29:231#7058#7108,,2
29,14,29__0__2859__GOW__14__14,,0,,[@6.0.8123038@]29:234#7172#7221,,2
29,14,29__1__2858__GOW__14__14,,1,,[@6.0.8123038@]29:231#7058#7108,,2
29,14,29__0__9453__GOW__14__14,,0,,[@6.0.8123038@]29:235#7223#7274,,2
29,14,29__1__2860__GOW__14__14,,1,,[@6.0.8123038@]29:231#7058#7108,,2
3W,14,3W__0__2239__GOW__14__14,,0,,[@6.0.17566940@]3W:781#24059#24095,,2
3,14,3__1__1128__GOW__14__14,,1,,[@6.0.17565021@]3:51#1542#1594,,2
120,603,120__1__2479__VLYF__603__603,,1,,120:462#14714#14750,,2
120,603,120__0__2478__VLYF__603__603,,0,,120:470#14921#14956,,2
120,603,120__1__2487__VLYF__603__603,,1,,120:462#14714#14750,,2
120,603,120__0__2486__VLYF__603__603,,0,,120:470#14921#14956,,2
120,603,120__1__2499__VLYF__603__603,,1,,120:462#14714#14750,,2
120,603,120__0__2498__VLYF__603__603,,0,,120:470#14921#14956,,2
120,603,120__1__2509__VLYF__603__603,,1,,120:462#14714#14750,,2
120,603,120__0__2510__VLYF__603__603,,0,,120:470#14921#14956,,2
120,603,120__1__2521__VLYF__603__603,,1,,120:462#14714#14750,,2
120,603,120__1__2555__VLYF__603__603,,1,,120:462#14714#14750,,2
120,603,120__0__2550__VLYF__603__603,,0,,120:470#14921#14956,,2
120,603,120__1__2565__VLYF__603__603,,1,,120:462#14714#14750,,2
120,603,120__0__2560__VLYF__603__603,,0,,120:470#14921#14956,,2
2,60,2__0__203__GOW__60__60,,0,,2:43#1296#1309,,2
2,60,2__1__208__GOW__60__60,,1,,2:35#1108#1143,,2
2,60,2__0__213__GOW__60__60,,0,,2:43#1275#1309,,2
2,60,2__1__224__GOW__60__60,,1,,2:35#1108#1143,,2
10,60,10__0__1907__GOW__60__60,,0,,10:109#2946#2964,,2
10,60,10__1__1910__GOW__60__60,,1,,10:107#2920#2940,,2
3,60,3__1__1054__GOW__60__60,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,60,3__0__1061__GOW__60__60,,0,,[@6.0.17565021@]3:60#1854#1906,,2
43,60,43__0__2767__GOW__60__60,,0,,[@6.0.8122536@]43:264#8289#8340,,2
45,60,45__0__2821__GOW__60__60,,0,,45:297#10029#10058,,2
45,60,45__1__2820__GOW__60__60,,1,,45:293#9938#9965,,2
30,60,30__0__3013__GOW__60__60,,0,,30:243#7436#7467,,2
110,703,110__1__2054__VLYF__703__703,,1,,[@6.0.5410877@]81537888,,2
110,703,110__0__2055__VLYF__703__703,,0,,[@6.0.5410877@]2133518452,,2
110,703,110__1__2088__VLYF__703__703,,1,,[@6.0.5410877@]191523869,,2
110,703,110__0__2087__VLYF__703__703,,0,,[@6.0.5410877@]2133518452,,2
110,703,110__1__2106__VLYF__703__703,,1,,[@6.0.5410877@]81537888,,2
110,703,110__0__2105__VLYF__703__703,,0,,[@6.0.5410877@]866147190,,2
110,703,110__1__2124__VLYF__703__703,,1,,[@6.0.5410877@]191523869,,2
110,703,110__0__2127__VLYF__703__703,,0,,[@6.0.5410877@]2133518452,,2
110,703,110__1__2140__VLYF__703__703,,1,,[@6.0.5410877@]81537888,,2
110,703,110__0__2143__VLYF__703__703,,0,,[@6.0.5410877@]2133518452,,2
110,703,110__1__2150__VLYF__703__703,,1,,[@6.0.5410877@]81537888,,2
110,703,110__0__2153__VLYF__703__703,,0,,[@6.0.5410877@]2133518452,,2
114,705,114__0__3531__VLYF__705__705,,0,,114:453#14469#14488,,2
110,705,110__0__2053__VLYF__705__705,,0,,[@6.0.5410877@]2133518452,,2
110,705,110__1__2074__VLYF__705__705,,1,,[@6.0.5410877@]81537888,,2
110,705,110__0__2073__VLYF__705__705,,0,,[@6.0.5410877@]866147190,,2
114,705,114__0__3541__VLYF__705__705,,0,,114:453#14469#14488,,2
114,705,114__1__3542__VLYF__705__705,,1,,114:450#14408#14428,,2
114,705,114__0__3543__VLYF__705__705,,0,,114:453#14469#14488,,2
114,705,114__1__3544__VLYF__705__705,,1,,114:450#14408#14428,,2
114,705,114__0__3545__VLYF__705__705,,0,,114:453#14469#14488,,2
114,705,114__1__3546__VLYF__705__705,,1,,114:450#14408#14428,,2
115,705,115__0__3595__VLYF__705__705,,0,,115:457#14567#14629,,2
111,705,111__0__3731__VLYF__705__705,,0,,111:439#14246#14266,,2
111,705,111__0__3733__VLYF__705__705,,0,,111:439#14246#14266,,2
111,705,111__0__3735__VLYF__705__705,,0,,111:439#14246#14266,,2
115,705,115__0__3603__VLYF__705__705,,0,,115:458#14631#14663,,2
112,705,112__0__3517__VLYF__705__705,,0,,112:447#14359#14380,,2
14,24,14__1__2281__GOW__24__24,,1,,14:133#3527#3586,,2
14,24,14__0__1600__GOW__24__24,,0,,14:146#4077#4139,,2
14,24,14__1__1605__GOW__24__24,,1,,14:134#3588#3651,,2
14,24,14__0__1618__GOW__24__24,,0,,14:146#4077#4139,,2
14,24,14__1__1611__GOW__24__24,,1,,14:134#3588#3651,,2
14,24,14__0__1620__GOW__24__24,,0,,14:146#4077#4139,,2
14,24,14__1__1619__GOW__24__24,,1,,14:134#3588#3651,,2
14,24,14__0__1622__GOW__24__24,,0,,14:146#4077#4139,,2
14,24,14__1__1627__GOW__24__24,,1,,14:134#3588#3651,,2
14,24,14__0__9458__GOW__24__24,,0,,14:151#4258#4321,,2
44,24,44__0__1784__GOW__24__24,,0,,[@6.0.8125105@]44:281#9277#9404,,2
43,24,43__0__2783__GOW__24__24,,0,,[@6.0.8122536@]43:263#8160#8287,,2
43,24,43__0__2795__GOW__24__24,,0,,[@6.0.8122536@]43:263#8160#8287,,2
121,607,121__0__2002__VLYF__607__607,,0,,[@6.0.17566699@]10,,2
121,607,121__0__9903__VLYF__607__607,,0,,[@6.0.17566699@]121:479#15256#15346,,2
121,607,121__0__2014__VLYF__607__607,,0,,[@6.0.17566699@]121:475#15044#15123,,2
121,607,121__0__2017__VLYF__607__607,,0,,[@6.0.17566699@]121:478#15180#15254,,2
121,607,121__0__2018__VLYF__607__607,,0,,[@6.0.17566699@]121:482#15580#15660,,2
121,607,121__0__2025__VLYF__607__607,,0,,[@6.0.17566699@]121:481#15424#15578,,2
121,607,121__0__2033__VLYF__607__607,,0,,[@6.0.17566699@]11,,2
1,25,1__1__6__GOW__25__25,,1,,1:22#887#916,,2
10,25,10__0__1893__GOW__25__25,,0,,10:109#2946#2964,,2
10,25,10__1__1896__GOW__25__25,,1,,10:107#2920#2940,,2
11,25,11__0__817__GOW__25__25,,0,,11:123#3255#3275,,2
3,25,3__1__1052__GOW__25__25,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,25,3__0__1059__GOW__25__25,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,25,3__1__1076__GOW__25__25,,1,,[@6.0.17565021@]3:51#1542#1594,,2
10,25,10__0__1929__GOW__25__25,,0,,10:109#2946#2964,,2
10,25,10__1__1932__GOW__25__25,,1,,10:107#2920#2940,,2
1,25,1__0__119__GOW__25__25,,0,,1:28#994#1023,,2
1,25,1__1__120__GOW__25__25,,1,,1:22#887#916,,2
81,403,81__1__3324__VLYF__403__403,,1,,81:372#12356#12401,,2
83,403,83__0__3361__VLYF__403__403,,0,,83:384#12724#12788,,2
83,403,83__1__3372__VLYF__403__403,,1,,[@2.0.9200587@]5,,2
83,403,83__1__3392__VLYF__403__403,,1,,83:378#12562#12628,,2
83,403,83__0__3391__VLYF__403__403,,0,,83:382#12651#12715,,2
83,403,83__1__3402__VLYF__403__403,,1,,83:378#12562#12628,,2
81,403,81__0__3347__VLYF__403__403,,0,,81:375#12458#12505,,2
3,251,3__1__974__GOW__251__251,,1,,[@6.0.17565021@]3:51#1542#1594,,2
7,251,7__0__359__GOW__251__251,,0,,7:93#2692#2718,,2
7,251,7__1__366__GOW__251__251,,1,,7:88#2628#2653,,2
1,251,1__0__31__GOW__251__251,,0,,1:28#994#1023,,2
1,251,1__1__36__GOW__251__251,,1,,1:22#887#916,,2
3,251,3__1__1062__GOW__251__251,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,251,3__0__1069__GOW__251__251,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,251,3__1__1088__GOW__251__251,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,251,3__0__1103__GOW__251__251,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,19,3__0__981__GOW__19__19,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,19,3__1__982__GOW__19__19,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,19,3__0__1005__GOW__19__19,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,19,3__1__1022__GOW__19__19,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,19,3__0__1029__GOW__19__19,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,19,3__1__1046__GOW__19__19,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,19,3__0__1053__GOW__19__19,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,19,3__1__1070__GOW__19__19,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,19,3__0__1077__GOW__19__19,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,19,3__1__1096__GOW__19__19,,1,,[@6.0.17565021@]3:51#1542#1594,,2
2,19,2__0__293__GOW__19__19,,0,,2:43#1275#1309,,2
2,19,2__1__300__GOW__19__19,,1,,2:35#1108#1143,,2
2,19,2__0__313__GOW__19__19,,0,,2:43#1275#1309,,2
2,19,2__1__310__GOW__19__19,,1,,2:35#1108#1143,,2
2,19,2__0__325__GOW__19__19,,0,,2:43#1275#1309,,2
2,19,2__1__320__GOW__19__19,,1,,2:35#1108#1143,,2
7,19,7__0__463__GOW__19__19,,0,,7:93#2692#2718,,2
7,19,7__1__462__GOW__19__19,,1,,7:88#2628#2653,,2
2,19,2__0__335__GOW__19__19,,0,,2:43#1275#1309,,2
2,19,2__1__330__GOW__19__19,,1,,2:36#1145#1159,,2
111,706,111__0__3701__VLYF__706__706,,0,,111:438#14232#14244,,2
112,706,112__1__3484__VLYF__706__706,,1,,112:444#14318#14335,,2
111,706,111__0__3707__VLYF__706__706,,0,,111:439#14246#14266,,2
112,706,112__0__3485__VLYF__706__706,,0,,112:447#14359#14380,,2
112,706,112__1__3490__VLYF__706__706,,1,,112:444#14318#14335,,2
111,706,111__0__3713__VLYF__706__706,,0,,111:440#14268#14282,,2
111,706,111__0__3712__VLYF__706__706,,0,,111:438#14232#14244,,2
112,706,112__0__3489__VLYF__706__706,,0,,112:447#14359#14380,,2
112,706,112__1__3494__VLYF__706__706,,1,,112:444#14318#14335,,2
115,706,115__0__3583__VLYF__706__706,,0,,115:457#14567#14629,,2
111,706,111__0__3725__VLYF__706__706,,0,,111:440#14268#14282,,2
111,706,111__0__3724__VLYF__706__706,,0,,111:438#14232#14244,,2
115,706,115__0__3593__VLYF__706__706,,0,,115:457#14567#14629,,2
111,706,111__0__3729__VLYF__706__706,,0,,111:439#14246#14266,,2
115,706,115__0__3599__VLYF__706__706,,0,,115:457#14567#14629,,2
112,706,112__0__3511__VLYF__706__706,,0,,112:447#14359#14380,,2
115,706,115__0__3605__VLYF__706__706,,0,,115:458#14631#14663,,2
92,802,92__1__7004__RUNC__802__802,,1,,92:409#13220#13248,,2
92,802,92__0__7007__RUNC__802__802,,0,,92:411#13255#13277,,2
170,504,170__0__653__VLYF__504__504,,0,,[@6.0.5410250@]170:563#18351#18379,,2
170,504,170__0__656__VLYF__504__504,,0,,[@6.0.5410250@]170:564#18381#18436,,2
160,504,160__0__511__VLYF__504__504,,0,,[@6.0.5409654@]160:552#17952#17991,,2
160,504,160__1__526__VLYF__504__504,,1,,[@6.0.5409654@]160:542#17618#17664,,2
160,504,160__0__519__VLYF__504__504,,0,,[@6.0.5409654@]160:553#17993#18043,,2
160,504,160__1__532__VLYF__504__504,,1,,[@6.0.5409654@]160:542#17618#17664,,2
160,504,160__0__525__VLYF__504__504,,0,,[@6.0.5409654@]160:553#17993#18043,,2
160,504,160__0__537__VLYF__504__504,,0,,[@6.0.5409654@]160:553#17993#18043,,2
160,504,160__1__550__VLYF__504__504,,1,,[@6.0.5409654@]160:542#17618#17664,,2
160,504,160__0__547__VLYF__504__504,,0,,[@6.0.5409654@]160:552#17952#17991,,2
170,504,170__0__685__VLYF__504__504,,0,,[@6.0.5410250@]170:564#18381#18436,,2
160,504,160__0__569__VLYF__504__504,,0,,[@6.0.5409654@]160:552#17952#17991,,2
83,408,83__1__3364__VLYF__408__408,,1,,83:378#12562#12628,,2
84,408,84__0__3437__VLYF__408__408,,0,,84:389#12866#12916,,2
81,408,81__1__3336__VLYF__408__408,,1,,81:372#12356#12401,,2
83,408,83__0__3371__VLYF__408__408,,0,,83:382#12651#12715,,2
83,408,83__1__3396__VLYF__408__408,,1,,83:378#12562#12628,,2
83,408,83__0__3395__VLYF__408__408,,0,,83:382#12651#12715,,2
84,408,84__1__3446__VLYF__408__408,,1,,84:386#12797#12822,,2
81,408,81__0__3353__VLYF__408__408,,0,,81:375#12458#12505,,2
7,23,7__1__348__GOW__23__23,,1,,7:88#2628#2653,,2
43,23,43__0__2747__GOW__23__23,,0,,[@6.0.8122536@]43:257#7739#7790,,2
44,23,44__0__2757__GOW__23__23,,0,,[@6.0.8125105@]44:282#9406#9477,,2
6,23,6__0__947__GOW__23__23,,0,,6:86#2590#2622,,2
14,23,14__1__2337__GOW__23__23,,1,,14:134#3588#3651,,2
14,23,14__0__2342__GOW__23__23,,0,,14:153#4361#4420,,2
14,23,14__1__2321__GOW__23__23,,1,,14:133#3527#3586,,2
14,23,14__0__2338__GOW__23__23,,0,,14:153#4361#4420,,2
14,23,14__1__2327__GOW__23__23,,1,,14:133#3527#3586,,2
14,23,14__0__2340__GOW__23__23,,0,,14:153#4361#4420,,2
112,704,112__1__3482__VLYF__704__704,,1,,112:444#14318#14335,,2
112,704,112__0__3481__VLYF__704__704,,0,,112:447#14359#14380,,2
112,704,112__1__3486__VLYF__704__704,,1,,112:444#14318#14335,,2
114,704,114__0__3535__VLYF__704__704,,0,,114:453#14469#14488,,2
114,704,114__1__9934__VLYF__704__704,,1,,114:451#14430#14461,,2
111,704,111__0__3719__VLYF__704__704,,0,,111:440#14268#14282,,2
111,704,111__0__3718__VLYF__704__704,,0,,111:438#14232#14244,,2
111,704,111__0__3721__VLYF__704__704,,0,,111:440#14268#14282,,2
111,704,111__0__3720__VLYF__704__704,,0,,111:438#14232#14244,,2
115,704,115__0__3589__VLYF__704__704,,0,,115:457#14567#14629,,2
115,704,115__0__3591__VLYF__704__704,,0,,115:457#14567#14629,,2
160,318,160__1__504__VLYF__318__318,,1,,[@6.0.5409654@]160:541#17580#17616,,2
160,318,160__0__505__VLYF__318__318,,0,,[@6.0.5409654@]160:552#17952#17991,,2
160,318,160__1__514__VLYF__318__318,,1,,[@6.0.5409654@]160:541#17580#17616,,2
150,318,150__0__2908__VLYF__318__318,,0,,150:522#17018#17072,,2
150,318,150__1__2919__VLYF__318__318,,1,,150:515#16727#16780,,2
150,318,150__0__2916__VLYF__318__318,,0,,150:522#17018#17072,,2
150,318,150__1__2927__VLYF__318__318,,1,,150:515#16727#16780,,2
154,318,154__0__2990__VLYF__318__318,,0,,[@6.0.5408727@]9,,2
154,318,154__0__2991__VLYF__318__318,,0,,[@6.0.5408727@]9,,2
154,318,154__0__2992__VLYF__318__318,,0,,[@6.0.5408727@]9,,2
2,36,2__1__206__GOW__36__36,,1,,2:35#1123#1143,,2
1,36,1__0__11__GOW__36__36,,0,,1:28#994#1023,,2
1,36,1__1__18__GOW__36__36,,1,,1:22#887#916,,2
1,36,1__0__27__GOW__36__36,,0,,1:28#994#1023,,2
3,36,3__0__1043__GOW__36__36,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,36,3__1__1060__GOW__36__36,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,36,3__0__1067__GOW__36__36,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,36,3__1__1086__GOW__36__36,,1,,[@6.0.17565021@]3:51#1542#1594,,2
9,36,9__0__1549__GOW__36__36,,0,,9:105#2904#2916,,2
9,36,9__1__1552__GOW__36__36,,1,,9:103#2889#2900,,2
7,36,7__0__437__GOW__36__36,,0,,7:93#2692#2718,,2
9,3,9__1__1500__GOW__3__3,,1,,9:103#2889#2900,,2
9,3,9__0__1501__GOW__3__3,,0,,9:105#2904#2916,,2
9,3,9__1__1504__GOW__3__3,,1,,9:103#2889#2900,,2
11,3,11__0__811__GOW__3__3,,0,,11:122#3217#3253,,2
11,3,11__1__822__GOW__3__3,,1,,11:114#3034#3074,,2
11,3,11__0__829__GOW__3__3,,0,,11:122#3217#3253,,2
11,3,11__1__836__GOW__3__3,,1,,11:114#3034#3074,,2
10,3,10__0__1911__GOW__3__3,,0,,10:109#2946#2964,,2
10,3,10__1__1914__GOW__3__3,,1,,10:107#2920#2940,,2
7,3,7__0__391__GOW__3__3,,0,,7:93#2692#2718,,2
7,3,7__1__402__GOW__3__3,,1,,7:88#2628#2653,,2
7,3,7__0__397__GOW__3__3,,0,,7:93#2692#2718,,2
7,3,7__1__408__GOW__3__3,,1,,7:88#2628#2653,,2
7,3,7__0__403__GOW__3__3,,0,,7:93#2692#2718,,2
7,3,7__1__414__GOW__3__3,,1,,7:88#2628#2653,,2
7,3,7__0__409__GOW__3__3,,0,,7:93#2692#2718,,2
7,3,7__1__420__GOW__3__3,,1,,7:88#2628#2653,,2
2,3,2__0__289__GOW__3__3,,0,,2:43#1275#1309,,2
7,3,7__1__442__GOW__3__3,,1,,7:88#2628#2653,,2
7,3,7__0__449__GOW__3__3,,0,,7:93#2692#2718,,2
7,3,7__1__448__GOW__3__3,,1,,7:88#2628#2653,,2
7,3,7__0__455__GOW__3__3,,0,,7:93#2692#2718,,2
7,3,7__1__454__GOW__3__3,,1,,7:88#2628#2653,,2
7,3,7__0__459__GOW__3__3,,0,,7:93#2692#2718,,2
7,3,7__1__458__GOW__3__3,,1,,7:88#2628#2653,,2
2,3,2__0__331__GOW__3__3,,0,,2:43#1275#1309,,2
2,3,2__1__326__GOW__3__3,,1,,2:36#1145#1159,,2
93,800,93__1__7006__RUNC__800__800,,1,,93:413#13285#13321,,2
93,800,93__0__7005__RUNC__800__800,,0,,93:415#13329#13360,,2
91,910,91__1__8009__AIRF__910__910,,1,,91:400#13117#13131,,2
91,910,91__0__8014__AIRF__910__910,,0,,91:406#13183#13198,,2
91,910,91__1__8037__AIRF__910__910,,1,,91:400#13117#13131,,2
91,910,91__0__8038__AIRF__910__910,,0,,91:406#13183#13198,,2
91,910,91__1__8051__AIRF__910__910,,1,,91:400#13117#13131,,2
91,910,91__0__8052__AIRF__910__910,,0,,91:406#13183#13198,,2
91,910,91__1__8065__AIRF__910__910,,1,,91:400#13117#13131,,2
91,910,91__0__8072__AIRF__910__910,,0,,91:406#13183#13198,,2
91,910,91__1__8087__AIRF__910__910,,1,,91:400#13117#13131,,2
91,910,91__0__8096__AIRF__910__910,,0,,91:406#13183#13198,,2
91,910,91__1__8115__AIRF__910__910,,1,,91:400#13117#13131,,2
91,910,91__0__8120__AIRF__910__910,,0,,91:406#13183#13198,,2
91,910,91__1__8129__AIRF__910__910,,1,,91:400#13117#13131,,2
91,910,91__0__8132__AIRF__910__910,,0,,91:406#13183#13198,,2
5,27,5__0__1220__GOW__27__27,,0,,5:77#2369#2387,,2
20,27,20__1__1850__GOW__27__27,,1,,20:172#4884#4917,,2
20,27,20__0__1855__GOW__27__27,,0,,20:176#4999#5034,,2
20,27,20__1__1856__GOW__27__27,,1,,20:173#4919#4954,,2
23,27,23__1__1453__GOW__27__27,,1,,[@6.0.8122928@]12,,2
23,27,23__0__1448__GOW__27__27,,0,,[@6.0.8122928@]2302,,2
23,27,23__1__1461__GOW__27__27,,1,,[@6.0.8122928@]12,,2
23,27,23__0__1462__GOW__27__27,,0,,[@6.0.8122928@]2302,,2
14,27,14__1__2303__GOW__27__27,,1,,14:133#3555#3586,,2
5,27,5__0__1247__GOW__27__27,,0,,5:79#2415#2432,,2
115,707,115__0__3571__VLYF__707__707,,0,,115:456#14530#14565,,2
115,707,115__0__3575__VLYF__707__707,,0,,115:457#14567#14629,,2
115,707,115__0__3579__VLYF__707__707,,0,,115:457#14567#14629,,2
115,707,115__0__3581__VLYF__707__707,,0,,115:457#14567#14629,,2
111,707,111__0__3717__VLYF__707__707,,0,,111:440#14268#14282,,2
111,707,111__0__3716__VLYF__707__707,,0,,111:438#14232#14244,,2
115,707,115__0__3585__VLYF__707__707,,0,,115:457#14567#14629,,2
115,707,115__0__3587__VLYF__707__707,,0,,115:457#14567#14629,,2
111,707,111__0__3723__VLYF__707__707,,0,,111:440#14268#14282,,2
111,707,111__0__3722__VLYF__707__707,,0,,111:438#14232#14244,,2
111,707,111__0__3727__VLYF__707__707,,0,,111:440#14268#14282,,2
111,707,111__0__3726__VLYF__707__707,,0,,111:438#14232#14244,,2
115,707,115__0__3597__VLYF__707__707,,0,,115:457#14567#14629,,2
115,707,115__0__3601__VLYF__707__707,,0,,115:457#14567#14629,,2
111,707,111__0__3739__VLYF__707__707,,0,,111:439#14246#14266,,2
111,707,111__0__3741__VLYF__707__707,,0,,111:439#14246#14266,,2
111,707,111__0__3743__VLYF__707__707,,0,,111:440#14268#14282,,2
154,305,154__0__2981__VLYF__305__305,,0,,[@6.0.5408727@]9,,2
154,305,154__0__2982__VLYF__305__305,,0,,[@6.0.5408727@]9,,2
154,305,154__0__2983__VLYF__305__305,,0,,[@6.0.5408727@]9,,2
150,305,150__0__2904__VLYF__305__305,,0,,150:522#17018#17072,,2
150,305,150__1__2915__VLYF__305__305,,1,,150:515#16727#16780,,2
130,305,130__0__2692__VLYF__305__305,Naenae,0,,[@6.0.5411363@]33,,2
130,305,130__1__2705__VLYF__305__305,"Petone Station, Stop B",1,,[@6.0.5411363@]22,,2
130,305,130__0__2706__VLYF__305__305,Naenae,0,,[@6.0.5411363@]33,,2
130,305,130__1__2713__VLYF__305__305,"Petone Station, Stop B",1,,[@6.0.5411363@]22,,2
130,305,130__0__2714__VLYF__305__305,Naenae,0,,[@6.0.5411363@]33,,2
130,305,130__1__2719__VLYF__305__305,"Petone Station, Stop B",1,,[@6.0.5411363@]22,,2
130,305,130__0__2720__VLYF__305__305,Naenae,0,,[@6.0.5411363@]33,,2
130,305,130__1__2723__VLYF__305__305,"Petone Station, Stop B",1,,[@6.0.5411363@]22,,2
130,305,130__0__2724__VLYF__305__305,Naenae,0,,[@6.0.5411363@]33,,2
1,33,1__0__5__GOW__33__33,,0,,1:30#1029#1044,,2
1,33,1__1__10__GOW__33__33,,1,,1:22#887#916,,2
1,33,1__0__17__GOW__33__33,,0,,1:28#994#1023,,2
1,33,1__1__22__GOW__33__33,,1,,1:22#887#916,,2
9,33,9__0__1513__GOW__33__33,,0,,9:105#2904#2916,,2
9,33,9__1__1516__GOW__33__33,,1,,9:103#2889#2900,,2
7,33,7__0__375__GOW__33__33,,0,,7:93#2692#2718,,2
7,33,7__1__386__GOW__33__33,,1,,7:88#2628#2653,,2
1,33,1__0__53__GOW__33__33,,0,,1:28#994#1023,,2
1,33,1__1__58__GOW__33__33,,1,,1:22#887#916,,2
1,33,1__0__67__GOW__33__33,,0,,1:28#994#1023,,2
1,33,1__1__72__GOW__33__33,,1,,1:22#887#916,,2
10,33,10__0__1921__GOW__33__33,,0,,10:109#2946#2964,,2
10,33,10__1__1924__GOW__33__33,,1,,10:107#2920#2940,,2
10,33,10__0__1925__GOW__33__33,,0,,10:109#2946#2964,,2
10,33,10__1__1928__GOW__33__33,,1,,10:107#2920#2940,,2
10,33,10__0__1931__GOW__33__33,,0,,10:109#2946#2964,,2
10,33,10__1__1934__GOW__33__33,,1,,10:107#2920#2940,,2
10,33,10__0__1939__GOW__33__33,,0,,10:109#2946#2964,,2
130,308,130__0__2622__VLYF__308__308,Naenae,0,,[@6.0.5411363@]44,,2
130,308,130__1__2625__VLYF__308__308,"Petone Station, Stop B",1,,[@6.0.5411363@]22,,2
130,308,130__0__2628__VLYF__308__308,Naenae,0,,[@6.0.5411363@]33,,2
130,308,130__1__2639__VLYF__308__308,"Petone Station, Stop B",1,,[@6.0.5411363@]22,,2
130,308,130__0__2640__VLYF__308__308,Naenae,0,,[@6.0.5411363@]33,,2
130,308,130__1__2653__VLYF__308__308,"Petone Station, Stop B",1,,[@6.0.5411363@]22,,2
150,308,150__0__2918__VLYF__308__308,,0,,150:522#17018#17072,,2
150,308,150__1__2929__VLYF__308__308,,1,,150:515#16727#16780,,2
150,308,150__0__2926__VLYF__308__308,,0,,150:522#17018#17072,,2
150,308,150__1__2937__VLYF__308__308,,1,,150:515#16727#16780,,2
130,308,130__0__2686__VLYF__308__308,Naenae,0,,[@6.0.5411363@]33,,2
130,308,130__1__2699__VLYF__308__308,"Petone Station, Stop B",1,,[@6.0.5411363@]22,,2
130,308,130__0__2700__VLYF__308__308,Naenae,0,,[@6.0.5411363@]33,,2
11,38,11__0__803__GOW__38__38,,0,,11:121#3200#3215,,2
11,38,11__1__806__GOW__38__38,,1,,11:114#3034#3074,,2
11,38,11__0__813__GOW__38__38,,0,,11:122#3217#3253,,2
11,38,11__1__826__GOW__38__38,,1,,11:114#3034#3074,,2
1,38,1__0__37__GOW__38__38,,0,,1:28#994#1023,,2
1,38,1__1__42__GOW__38__38,,1,,1:22#887#916,,2
9,38,9__0__1521__GOW__38__38,,0,,9:105#2904#2916,,2
9,38,9__1__1524__GOW__38__38,,1,,9:103#2889#2900,,2
11,38,11__0__849__GOW__38__38,,0,,11:122#3217#3253,,2
11,38,11__1__856__GOW__38__38,,1,,11:114#3034#3074,,2
1,38,1__0__77__GOW__38__38,,0,,1:28#994#1023,,2
1,38,1__1__80__GOW__38__38,,1,,1:22#887#916,,2
1,38,1__0__91__GOW__38__38,,0,,1:28#994#1023,,2
9,38,9__0__1547__GOW__38__38,,0,,9:105#2904#2916,,2
9,38,9__1__1550__GOW__38__38,,1,,9:103#2889#2900,,2
1,38,1__0__123__GOW__38__38,,0,,1:28#994#1023,,2
22,26,22__1__3611__GOW__26__26,,1,,[@6.0.8122889@]22:185#5393#5454,,2
13,26,13__0__1404__GOW__26__26,,0,,[@6.0.8123763@]13:128#3357#3387,,2
80,505,80__1__3302__VLYF__505__505,,1,,80:367#12208#12253,,2
5,505,5__0__1236__VLYF__505__505,,0,,5:77#2369#2387,,2
160,505,160__0__513__VLYF__505__505,,0,,[@6.0.5409654@]160:553#17993#18043,,2
160,505,160__1__528__VLYF__505__505,,1,,[@6.0.5409654@]160:542#17618#17664,,2
160,505,160__0__521__VLYF__505__505,,0,,[@6.0.5409654@]160:553#17993#18043,,2
