route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
54,333[1],054__0__1544__NLDS__333[1]__333[1],,0,,54:338#11470#11536,,2
54,333[1],054__0__1560__NLDS__333[1]__333[1],,0,,54:338#11470#11536,,2
97N,37[4],97N__1__4957__MANA__37[4]__37[4],,1,,[@2.0.1230991@]2,,2
97H,37[4],97H__1__4956__MANA__37[4]__37[4],,1,,[@2.0.1194113@]2,,2
97H,37[4],97H__0__4955__MANA__37[4]__37[4],,0,,[@2.0.1194113@]1,,2
97N,37[4],97N__0__4958__MANA__37[4]__37[4],,0,,[@2.0.1230991@]1,,2
56,312[2],056__1__1705__NLDS__312[2]__312[2],,1,,56:357#11972#12006,,2
53,312[2],053__1__1409__NLDS__312[2]__312[2],,1,,53:322#11017#11052,,2
52,312[2],052__0__1304__NLDS__312[2]__312[2],,0,,52:314#10605#10661,,2
52,312[2],052__1__1309__NLDS__312[2]__312[2],,1,,52:307#10264#10319,,2
52,312[2],052__0__1312__NLDS__312[2]__312[2],,0,,52:314#10605#10661,,2
55,312[2],055__0__1622__NLDS__312[2]__312[2],,0,,[@11.0.835337@]9,,2
55,312[2],055__1__1633__NLDS__312[2]__312[2],,1,,[@11.0.835337@]5,,2
55,312[2],055__0__1632__NLDS__312[2]__312[2],,0,,[@11.0.835337@]9,,2
57,326[3],057__1__1807__NLDS__326[3]__326[3],,1,,57:362#12091#12114,,2
55,326[3],055__1__1613__NLDS__326[3]__326[3],,1,,[@11.0.835337@]5,,2
54,326[3],054__0__1538__NLDS__326[3]__326[3],,0,,54:338#11470#11536,,2
54,326[3],054__0__1558__NLDS__326[3]__326[3],,0,,54:341#11608#11654,,2
52,326[3],052__1__1343__NLDS__326[3]__326[3],,1,,52:307#10264#10319,,2
236,22[4],236__1__9709__MANA__22[4]__22[4],,1,,236:666#21344#21363,,2
236,22[4],236__1__4745__MANA__22[4]__22[4],,1,,236:667#21365#21402,,2
230,22[4],230__0__9608__MANA__22[4]__22[4],,0,,230:660#21265#21288,,2
230,22[4],230__1__9615__MANA__22[4]__22[4],,1,,230:656#21228#21251,,2
220,22[4],220__0__9372__MANA__22[4]__22[4],,0,,220:642#20710#20782,,2
220,22[4],220__0__9382__MANA__22[4]__22[4],,0,,220:640#20540#20635,,2
57,334[1],057__1__1809__NLDS__334[1]__334[1],,1,,57:361#12059#12089,,2
50,334[1],050__0__1204__NLDS__334[1]__334[1],,0,,50:305#10233#10255,,2
53,334[1],053__0__1404__NLDS__334[1]__334[1],,0,,53:327#11101#11115,,2
53,334[1],053__1__1417__NLDS__334[1]__334[1],,1,,53:323#11054#11070,,2
50,334[1],050__0__1206__NLDS__334[1]__334[1],,0,,50:305#10233#10255,,2
53,334[1],053__0__1406__NLDS__334[1]__334[1],,0,,53:327#11101#11115,,2
53,334[1],053__1__1419__NLDS__334[1]__334[1],,1,,53:323#11054#11070,,2
50,334[1],050__0__1208__NLDS__334[1]__334[1],,0,,50:305#10233#10255,,2
53,334[1],053__0__1408__NLDS__334[1]__334[1],,0,,53:327#11101#11115,,2
53,334[1],053__1__1421__NLDS__334[1]__334[1],,1,,53:323#11054#11070,,2
50,334[1],050__0__1210__NLDS__334[1]__334[1],,0,,50:305#10233#10255,,2
53,334[1],053__0__1410__NLDS__334[1]__334[1],,0,,53:327#11101#11115,,2
53,334[1],053__1__1423__NLDS__334[1]__334[1],,1,,53:323#11054#11070,,2
50,334[1],050__0__1212__NLDS__334[1]__334[1],,0,,50:305#10233#10255,,2
58,334[1],058__0__1906__NLDS__334[1]__334[1],,0,,58:775#23916#23949,,2
230,32[4],230__1__9607__MANA__32[4]__32[4],,1,,230:656#21228#21251,,2
211,32[4],211__1__9207__MANA__32[4]__32[4],,1,,211:623#19898#19937,,2
230,32[4],230__0__9624__MANA__32[4]__32[4],,0,,230:660#21265#21288,,2
230,32[4],230__1__9631__MANA__32[4]__32[4],,1,,230:656#21228#21251,,2
230,32[4],230__0__9628__MANA__32[4]__32[4],,0,,230:660#21265#21288,,2
230,32[4],230__1__9635__MANA__32[4]__32[4],,1,,230:656#21228#21251,,2
55,338,055__1__1607__NLDS__338__338,,1,,[@11.0.835337@]5,,2
55,338,055__1__1615__NLDS__338__338,,1,,[@11.0.835337@]5,,2
55,338,055__0__1602__NLDS__338__338,,0,,[@11.0.835337@]9,,2
220,8[5],220__0__4307__MANA__8[5]__8[5],,0,,220:637#20428#20455,,2
220,8[5],220__0__4312__MANA__8[5]__8[5],,0,,220:641#20637#20708,,2
220,8[5],220__0__4318__MANA__8[5]__8[5],,0,,220:642#20710#20782,,2
220,8[5],220__0__4332__MANA__8[5]__8[5],,0,,220:641#20637#20708,,2
220,8[5],220__0__9350__MANA__8[5]__8[5],,0,,220:642#20710#20782,,2
220,8[5],220__0__9364__MANA__8[5]__8[5],,0,,220:641#20637#20708,,2
236,8[5],236__0__9722__MANA__8[5]__8[5],,0,,236:673#21516#21554,,2
236,8[5],236__0__9730__MANA__8[5]__8[5],,0,,236:673#21516#21554,,2
220,2[5],220__0__4308__MANA__2[5]__2[5],,0,,220:640#20540#20635,,2
53,315[2],053__1__1405__NLDS__315[2]__315[2],,1,,53:322#11017#11052,,2
52,315[2],052__1__1305__NLDS__315[2]__315[2],,1,,52:307#10264#10319,,2
52,315[2],052__0__1308__NLDS__315[2]__315[2],,0,,52:314#10605#10661,,2
54,315[2],054__0__1532__NLDS__315[2]__315[2],,0,,54:341#11608#11654,,2
54,315[2],054__0__1550__NLDS__315[2]__315[2],,0,,54:341#11608#11654,,2
57,315[2],057__0__1812__NLDS__315[2]__315[2],,0,,57:364#12122#12149,,2
211,7[6],211__1__4219__MANA__7[6]__7[6],,1,,211:623#19898#19937,,2
226,7[6],226__0__9510__MANA__7[6]__7[6],,0,,226:649#20983#21020,,2
226,7[6],226__0__4511__MANA__7[6]__7[6],,0,,226:650#21022#21058,,2
226,7[6],226__0__4514__MANA__7[6]__7[6],,0,,226:649#20983#21020,,2
226,7[6],226__0__4515__MANA__7[6]__7[6],,0,,226:650#21022#21058,,2
54,311[5],054__0__1586__NLDS__311[5]__311[5],,0,,54:336#11354#11399,,2
54,311[5],054__0__1518__NLDS__311[5]__311[5],,0,,54:338#11470#11536,,2
54,311[5],054__0__1524__NLDS__311[5]__311[5],,0,,54:338#11470#11536,,2
54,311[5],054__0__1530__NLDS__311[5]__311[5],,0,,54:338#11470#11536,,2
58,309[3],058__1__1909__NLDS__309[3]__309[3],,1,,58:773#23874#23908,,2
54,309[3],054__0__1506__NLDS__309[3]__309[3],,0,,54:338#11470#11536,,2
54,309[3],054__0__1512__NLDS__309[3]__309[3],,0,,54:338#11470#11536,,2
55,304[3],055__1__1609__NLDS__304[3]__304[3],,1,,[@11.0.835337@]5,,2
55,304[3],055__0__1600__NLDS__304[3]__304[3],,0,,[@11.0.835337@]9,,2
55,304[3],055__1__1617__NLDS__304[3]__304[3],,1,,[@11.0.835337@]5,,2
55,304[3],055__0__1604__NLDS__304[3]__304[3],,0,,[@11.0.835337@]9,,2
52,304[3],052__1__1327__NLDS__304[3]__304[3],,1,,52:307#10264#10319,,2
52,304[3],052__0__1360__NLDS__304[3]__304[3],,0,,52:314#10605#10661,,2
52,304[3],052__1__1335__NLDS__304[3]__304[3],,1,,52:307#10264#10319,,2
57,304[3],057__0__1808__NLDS__304[3]__304[3],,0,,57:364#12122#12149,,2
56,316[1],056__1__1709__NLDS__316[1]__316[1],,1,,56:357#11972#12006,,2
52,316[1],052__0__1302__NLDS__316[1]__316[1],,0,,52:314#10605#10661,,2
52,316[1],052__1__1307__NLDS__316[1]__316[1],,1,,52:307#10264#10319,,2
52,316[1],052__0__1310__NLDS__316[1]__316[1],,0,,52:314#10605#10661,,2
52,316[1],052__0__1332__NLDS__316[1]__316[1],,0,,52:314#10605#10661,,2
54,316[1],054__0__1548__NLDS__316[1]__316[1],,0,,54:343#11699#11760,,2
53,316[1],053__0__1426__NLDS__316[1]__316[1],,0,,53:328#11117#11152,,2
220,9[7],220__0__9311__MANA__9[7]__9[7],,0,,220:637#20428#20455,,2
260,212[2],260__0__7269__MANA__212[2]__212[2],,0,,260:697#22054#22075,,2
260,212[2],260__1__7274__MANA__212[2]__212[2],,1,,260:689#21902#21924,,2
270,212[2],270__0__7511__MANA__212[2]__212[2],,0,,270:727#22603#22608,,2
262,212[2],262__0__7477__MANA__212[2]__212[2],,0,,262:724#22569#22592,,2
261,212[2],261__1__7372__MANA__212[2]__212[2],,1,,261:705#22199#22220,,2
262,212[2],262__0__7481__MANA__212[2]__212[2],,0,,262:724#22569#22592,,2
261,212[2],261__1__7376__MANA__212[2]__212[2],,1,,261:705#22199#22220,,2
260,212[2],260__0__7297__MANA__212[2]__212[2],,0,,260:697#22054#22075,,2
260,212[2],260__1__8242__MANA__212[2]__212[2],,1,,260:689#21902#21924,,2
260,212[2],260__0__8243__MANA__212[2]__212[2],,0,,260:697#22054#22075,,2
260,212[2],260__1__8248__MANA__212[2]__212[2],,1,,260:689#21902#21924,,2
260,212[2],260__0__8247__MANA__212[2]__212[2],,0,,260:697#22054#22075,,2
220,36[4],220__0__9316__MANA__36[4]__36[4],,0,,220:641#20637#20708,,2
220,36[4],220__0__9322__MANA__36[4]__36[4],,0,,220:642#20710#20782,,2
220,36[4],220__0__9336__MANA__36[4]__36[4],,0,,220:641#20637#20708,,2
226,13[4],226__0__9506__MANA__13[4]__13[4],,0,,226:649#20983#21020,,2
226,13[4],226__0__9508__MANA__13[4]__13[4],,0,,226:649#20983#21020,,2
230,13[4],230__0__9614__MANA__13[4]__13[4],,0,,230:660#21265#21288,,2
230,13[4],230__1__9621__MANA__13[4]__13[4],,1,,230:656#21228#21251,,2
230,13[4],230__0__9616__MANA__13[4]__13[4],,0,,230:660#21265#21288,,2
230,13[4],230__1__9623__MANA__13[4]__13[4],,1,,230:656#21228#21251,,2
226,13[4],226__0__9517__MANA__13[4]__13[4],,0,,226:650#21022#21058,,2
226,13[4],226__0__9520__MANA__13[4]__13[4],,0,,226:647#20868#20924,,2
226,13[4],226__0__9523__MANA__13[4]__13[4],,0,,226:648#20926#20981,,2
53,337[1],053__1__1411__NLDS__337[1]__337[1],,1,,53:323#11054#11070,,2
50,337[1],050__0__1200__NLDS__337[1]__337[1],,0,,50:305#10233#10255,,2
53,337[1],053__0__1400__NLDS__337[1]__337[1],,0,,53:327#11101#11115,,2
53,337[1],053__1__1413__NLDS__337[1]__337[1],,1,,53:323#11054#11070,,2
50,337[1],050__0__1202__NLDS__337[1]__337[1],,0,,50:305#10233#10255,,2
53,337[1],053__0__1402__NLDS__337[1]__337[1],,0,,53:327#11101#11115,,2
53,337[1],053__1__1415__NLDS__337[1]__337[1],,1,,53:323#11054#11070,,2
53,337[1],053__0__1412__NLDS__337[1]__337[1],,0,,53:327#11101#11115,,2
53,337[1],053__1__1425__NLDS__337[1]__337[1],,1,,53:323#11054#11070,,2
50,337[1],050__0__1214__NLDS__337[1]__337[1],,0,,50:305#10233#10255,,2
53,337[1],053__0__1416__NLDS__337[1]__337[1],,0,,53:327#11101#11115,,2
53,337[1],053__0__1418__NLDS__337[1]__337[1],,0,,53:327#11101#11115,,2
220,2[6],220__0__4320__MANA__2[6]__2[6],,0,,220:641#20637#20708,,2
236,2[6],236__0__4706__MANA__2[6]__2[6],,0,,236:670#21452#21487,,2
236,2[6],236__1__4721__MANA__2[6]__2[6],,1,,236:664#21302#21336,,2
230,2[6],230__0__9636__MANA__2[6]__2[6],,0,,230:660#21265#21288,,2
230,2[6],230__1__9641__MANA__2[6]__2[6],,1,,230:656#21228#21251,,2
236,2[6],236__0__9736__MANA__2[6]__2[6],,0,,236:673#21516#21554,,2
230,10[5],230__0__9610__MANA__10[5]__10[5],,0,,230:660#21265#21288,,2
230,10[5],230__1__9617__MANA__10[5]__10[5],,1,,230:656#21228#21251,,2
211,10[5],211__1__9209__MANA__10[5]__10[5],,1,,211:626#20024#20073,,2
211,10[5],211__0__9204__MANA__10[5]__10[5],,0,,211:628#20132#20180,,2
210,10[5],210__1__4123__MANA__10[5]__10[5],,1,,210:613#19554#19601,,2
210,10[5],210__0__4128__MANA__10[5]__10[5],,0,,210:619#19742#19789,,2
226,10[5],226__0__9521__MANA__10[5]__10[5],,0,,226:648#20926#20981,,2
236,10[5],236__0__9734__MANA__10[5]__10[5],,0,,236:673#21516#21554,,2
260,204[1],260__0__7273__MANA__204[1]__204[1],,0,,260:699#22103#22129,,2
260,204[1],260__1__7278__MANA__204[1]__204[1],,1,,260:690#21926#21953,,2
261,204[1],261__0__7365__MANA__204[1]__204[1],,0,,261:711#22303#22325,,2
262,204[1],262__1__7468__MANA__204[1]__204[1],,1,,262:717#22409#22434,,2
270,204[1],270__0__7515__MANA__204[1]__204[1],,0,,270:727#22603#22608,,2
270,204[1],270__0__7517__MANA__204[1]__204[1],,0,,270:727#22603#22608,,2
262,204[1],262__0__7475__MANA__204[1]__204[1],,0,,262:723#22542#22567,,2
261,204[1],261__1__7370__MANA__204[1]__204[1],,1,,261:705#22199#22220,,2
270,204[1],270__0__7523__MANA__204[1]__204[1],,0,,270:727#22603#22608,,2
261,204[1],261__0__7381__MANA__204[1]__204[1],,0,,261:712#22327#22347,,2
262,204[1],262__1__7476__MANA__204[1]__204[1],,1,,262:718#22436#22459,,2
261,204[1],261__0__7385__MANA__204[1]__204[1],,0,,261:712#22327#22347,,2
262,204[1],262__1__7478__MANA__204[1]__204[1],,1,,262:716#22385#22407,,2
261,204[1],261__0__7391__MANA__204[1]__204[1],,0,,261:712#22327#22347,,2
262,204[1],262__1__7482__MANA__204[1]__204[1],,1,,262:716#22385#22407,,2
262,204[1],262__0__7495__MANA__204[1]__204[1],,0,,262:722#22518#22540,,2
262,204[1],262__1__7486__MANA__204[1]__204[1],,1,,262:716#22385#22407,,2
211,40[4],211__0__9202__MANA__40[4]__40[4],,0,,211:628#20132#20180,,2
250,207[1],250__0__7121__MANA__207[1]__207[1],,0,,250:681#21721#21751,,2
260,207[1],260__0__7277__MANA__207[1]__207[1],,0,,260:699#22103#22129,,2
260,207[1],260__1__7282__MANA__207[1]__207[1],,1,,260:690#21926#21953,,2
261,207[1],261__0__7369__MANA__207[1]__207[1],,0,,261:711#22303#22325,,2
262,207[1],262__1__7470__MANA__207[1]__207[1],,1,,262:717#22409#22434,,2
270,207[1],270__0__7519__MANA__207[1]__207[1],,0,,270:727#22603#22608,,2
261,207[1],261__0__7377__MANA__207[1]__207[1],,0,,261:712#22327#22347,,2
262,207[1],262__1__7474__MANA__207[1]__207[1],,1,,262:718#22436#22459,,2
270,207[1],270__0__7525__MANA__207[1]__207[1],,0,,270:727#22603#22608,,2
270,207[1],270__0__7527__MANA__207[1]__207[1],,0,,270:727#22603#22608,,2
250,207[1],250__0__7141__MANA__207[1]__207[1],,0,,250:679#21657#21687,,2
250,207[1],250__0__7145__MANA__207[1]__207[1],,0,,250:679#21657#21687,,2
250,207[1],250__0__7149__MANA__207[1]__207[1],,0,,250:679#21657#21687,,2
250,207[1],250__0__7153__MANA__207[1]__207[1],,0,,250:679#21657#21687,,2
280,203[1],280__0__7621__MANA__203[1]__203[1],,0,,280:732#22722#22780,,2
280,203[1],280__0__7622__MANA__203[1]__203[1],,0,,280:732#22722#22780,,2
280,203[1],280__0__7624__MANA__203[1]__203[1],,0,,280:732#22722#22780,,2
262,203[1],262__0__7421__MANA__203[1]__203[1],,0,,262:723#22542#22567,,2
261,203[1],261__1__7326__MANA__203[1]__203[1],,1,,261:706#22222#22245,,2
262,203[1],262__0__7423__MANA__203[1]__203[1],,0,,262:723#22542#22567,,2
261,203[1],261__1__7328__MANA__203[1]__203[1],,1,,261:706#22222#22245,,2
270,203[1],270__0__7529__MANA__203[1]__203[1],,0,,270:727#22603#22608,,2
270,203[1],270__0__7531__MANA__203[1]__203[1],,0,,270:727#22603#22608,,2
270,203[1],270__0__7533__MANA__203[1]__203[1],,0,,270:727#22603#22608,,2
270,203[1],270__0__7535__MANA__203[1]__203[1],,0,,270:727#22603#22608,,2
270,203[1],270__0__7537__MANA__203[1]__203[1],,0,,270:727#22603#22608,,2
270,203[1],270__0__7539__MANA__203[1]__203[1],,0,,270:727#22603#22608,,2
262,203[1],262__0__7497__MANA__203[1]__203[1],,0,,262:722#22518#22540,,2
220,16[5],220__0__4326__MANA__16[5]__16[5],,0,,220:642#20710#20782,,2
220,16[5],220__0__4340__MANA__16[5]__16[5],,0,,220:641#20637#20708,,2
220,16[5],220__0__4362__MANA__16[5]__16[5],,0,,220:642#20710#20782,,2
220,16[5],220__0__4376__MANA__16[5]__16[5],,0,,220:640#20540#20635,,2
220,16[5],220__0__4386__MANA__16[5]__16[5],,0,,220:640#20540#20635,,2
220,3[5],220__0__4330__MANA__3[5]__3[5],,0,,220:642#20710#20782,,2
220,3[5],220__0__9344__MANA__3[5]__3[5],,0,,220:641#20637#20708,,2
211,3[5],211__0__9210__MANA__3[5]__3[5],,0,,211:628#20132#20180,,2
220,3[5],220__0__9384__MANA__3[5]__3[5],,0,,220:640#20540#20635,,2
220,3[5],220__0__9392__MANA__3[5]__3[5],,0,,[@11.0.857415@]12,,2
55,309[4],055__1__1619__NLDS__309[4]__309[4],,1,,[@11.0.835337@]5,,2
55,309[4],055__0__1606__NLDS__309[4]__309[4],,0,,[@11.0.835337@]9,,2
211,309[4],211__1__1107__MANA__309[4]__309[4],,1,,211:626#20024#20073,,2
57,309[4],057__0__1800__NLDS__309[4]__309[4],,0,,57:364#12122#12149,,2
53,309[4],053__0__1424__NLDS__309[4]__309[4],,0,,53:328#11117#11152,,2
210,19[4],210__0__4118__MANA__19[4]__19[4],,0,,210:619#19742#19789,,2
211,19[4],211__1__4211__MANA__19[4]__19[4],,1,,211:626#20024#20073,,2
211,19[4],211__0__4206__MANA__19[4]__19[4],,0,,211:628#20132#20180,,2
210,5[4],210__1__4117__MANA__5[4]__5[4],,1,,210:613#19554#19601,,2
210,5[4],210__0__4120__MANA__5[4]__5[4],,0,,210:619#19742#19789,,2
210,5[4],210__1__4121__MANA__5[4]__5[4],,1,,210:613#19554#19601,,2
210,5[4],210__0__4124__MANA__5[4]__5[4],,0,,210:619#19742#19789,,2
210,5[4],210__1__4133__MANA__5[4]__5[4],,1,,210:613#19554#19601,,2
210,5[4],210__0__4140__MANA__5[4]__5[4],,0,,210:619#19742#19789,,2
210,5[4],210__1__4139__MANA__5[4]__5[4],,1,,210:613#19554#19601,,2
210,5[4],210__0__4146__MANA__5[4]__5[4],,0,,210:620#19791#19818,,2
220,14[5],220__0__4334__MANA__14[5]__14[5],,0,,220:642#20710#20782,,2
220,14[5],220__0__4348__MANA__14[5]__14[5],,0,,220:641#20637#20708,,2
230,14[5],230__0__9630__MANA__14[5]__14[5],,0,,230:660#21265#21288,,2
230,14[5],230__0__9634__MANA__14[5]__14[5],,0,,230:660#21265#21288,,2
230,14[5],230__1__9639__MANA__14[5]__14[5],,1,,230:656#21228#21251,,2
230,14[5],230__0__9640__MANA__14[5]__14[5],,0,,230:660#21265#21288,,2
226,14[5],226__0__9526__MANA__14[5]__14[5],,0,,226:647#20868#20924,,2
226,14[5],226__0__9529__MANA__14[5]__14[5],,0,,226:651#21060#21096,,2
52,305[5],052__1__1315__NLDS__305[5]__305[5],,1,,52:307#10264#10319,,2
52,305[5],052__0__1318__NLDS__305[5]__305[5],,0,,52:314#10605#10661,,2
52,305[5],052__1__1323__NLDS__305[5]__305[5],,1,,52:307#10264#10319,,2
52,305[5],052__0__1326__NLDS__305[5]__305[5],,0,,52:314#10605#10661,,2
58,305[5],058__0__1902__NLDS__305[5]__305[5],,0,,58:775#23916#23949,,2
54,305[5],054__0__1564__NLDS__305[5]__305[5],,0,,54:338#11470#11536,,2
54,305[5],054__0__1574__NLDS__305[5]__305[5],,0,,54:341#11608#11654,,2
220,6[5],220__0__4338__MANA__6[5]__6[5],,0,,220:642#20710#20782,,2
220,6[5],220__0__4352__MANA__6[5]__6[5],,0,,220:641#20637#20708,,2
236,6[5],236__0__9726__MANA__6[5]__6[5],,0,,236:672#21495#21514,,2
236,6[5],236__1__9733__MANA__6[5]__6[5],,1,,236:664#21302#21336,,2
226,6[5],226__0__9524__MANA__6[5]__6[5],,0,,226:647#20868#20924,,2
226,6[5],226__0__9527__MANA__6[5]__6[5],,0,,226:651#21060#21096,,2
226,6[5],226__0__9528__MANA__6[5]__6[5],,0,,226:652#21098#21135,,2
52,307[3],052__1__1317__NLDS__307[3]__307[3],,1,,52:307#10264#10319,,2
52,307[3],052__0__1320__NLDS__307[3]__307[3],,0,,52:314#10605#10661,,2
52,307[3],052__1__1325__NLDS__307[3]__307[3],,1,,52:307#10264#10319,,2
52,307[3],052__0__1330__NLDS__307[3]__307[3],,0,,52:314#10605#10661,,2
52,307[3],052__1__1337__NLDS__307[3]__307[3],,1,,52:307#10264#10319,,2
56,307[3],056__0__1712__NLDS__307[3]__307[3],,0,,56:359#12015#12050,,2
52,307[3],052__1__1345__NLDS__307[3]__307[3],,1,,52:307#10264#10319,,2
55,307[3],055__0__1634__NLDS__307[3]__307[3],,0,,[@11.0.835337@]9,,2
55,308[3],055__1__1621__NLDS__308[3]__308[3],,1,,[@11.0.835337@]5,,2
55,308[3],055__0__1608__NLDS__308[3]__308[3],,0,,[@11.0.835337@]9,,2
55,308[3],055__1__1625__NLDS__308[3]__308[3],,1,,[@11.0.835337@]5,,2
55,308[3],055__0__1612__NLDS__308[3]__308[3],,0,,[@11.0.835337@]9,,2
55,308[3],055__0__1618__NLDS__308[3]__308[3],,0,,55:356#11955#11970,,2
55,308[3],055__1__1631__NLDS__308[3]__308[3],,1,,[@11.0.835337@]5,,2
55,308[3],055__0__1626__NLDS__308[3]__308[3],,0,,[@11.0.835337@]9,,2
55,308[3],055__1__1635__NLDS__308[3]__308[3],,1,,[@11.0.835337@]5,,2
52,308[3],052__0__1346__NLDS__308[3]__308[3],,0,,52:314#10605#10661,,2
220,20[5],220__0__4342__MANA__20[5]__20[5],,0,,220:642#20710#20782,,2
220,20[5],220__0__4356__MANA__20[5]__20[5],,0,,220:641#20637#20708,,2
226,20[5],226__0__4519__MANA__20[5]__20[5],,0,,226:648#20926#20981,,2
210,20[5],210__1__4137__MANA__20[5]__20[5],,1,,210:613#19554#19601,,2
210,20[5],210__0__4144__MANA__20[5]__20[5],,0,,210:619#19742#19789,,2
210,20[5],210__1__4141__MANA__20[5]__20[5],,1,,210:613#19554#19601,,2
210,20[5],210__0__4148__MANA__20[5]__20[5],,0,,210:620#19791#19818,,2
52,320[1],052__1__1319__NLDS__320[1]__320[1],,1,,52:307#10264#10319,,2
52,320[1],052__0__1322__NLDS__320[1]__320[1],,0,,52:314#10605#10661,,2
52,320[1],052__1__1333__NLDS__320[1]__320[1],,1,,52:307#10264#10319,,2
56,320[1],056__0__1706__NLDS__320[1]__320[1],,0,,56:359#12015#12050,,2
52,320[1],052__1__1341__NLDS__320[1]__320[1],,1,,52:307#10264#10319,,2
52,320[1],052__0__1344__NLDS__320[1]__320[1],,0,,52:314#10605#10661,,2
220,21[4],220__0__9346__MANA__21[4]__21[4],,0,,220:642#20710#20782,,2
220,21[4],220__0__9360__MANA__21[4]__21[4],,0,,220:641#20637#20708,,2
226,21[4],226__0__4522__MANA__21[4]__21[4],,0,,226:647#20868#20924,,2
226,21[4],226__0__4525__MANA__21[4]__21[4],,0,,226:651#21060#21096,,2
220,21[4],220__0__4390__MANA__21[4]__21[4],,0,,220:643#20784#20809,,2
220,21[4],220__0__4321__MANA__21[4]__21[4],,0,,220:636#20375#20426,,2
52,321[1],052__1__1321__NLDS__321[1]__321[1],,1,,52:307#10264#10319,,2
52,321[1],052__0__1324__NLDS__321[1]__321[1],,0,,52:314#10605#10661,,2
54,321[1],054__0__1554__NLDS__321[1]__321[1],,0,,54:343#11699#11760,,2
54,321[1],054__0__1568__NLDS__321[1]__321[1],,0,,54:338#11470#11536,,2
55,317[2],055__1__1623__NLDS__317[2]__317[2],,1,,[@11.0.835337@]5,,2
55,317[2],055__0__1610__NLDS__317[2]__317[2],,0,,[@11.0.835337@]9,,2
54,317[2],054__0__1556__NLDS__317[2]__317[2],,0,,54:341#11608#11654,,2
52,317[2],052__0__1340__NLDS__317[2]__317[2],,0,,52:314#10605#10661,,2
52,317[2],052__1__1347__NLDS__317[2]__317[2],,1,,52:307#10264#10319,,2
52,317[2],052__0__1350__NLDS__317[2]__317[2],,0,,52:319#10862#10932,,2
280,205[1],280__0__7627__MANA__205[1]__205[1],,0,,280:732#22722#22780,,2
280,205[1],280__0__7629__MANA__205[1]__205[1],,0,,280:732#22722#22780,,2
280,205[1],280__0__7633__MANA__205[1]__205[1],,0,,280:732#22722#22780,,2
280,205[1],280__0__7643__MANA__205[1]__205[1],,0,,280:732#22722#22780,,2
280,205[1],280__0__7647__MANA__205[1]__205[1],,0,,280:732#22722#22780,,2
280,205[1],280__0__7651__MANA__205[1]__205[1],,0,,280:732#22722#22780,,2
280,205[1],280__0__7655__MANA__205[1]__205[1],,0,,280:732#22722#22780,,2
280,205[1],280__0__7657__MANA__205[1]__205[1],,0,,280:732#22722#22780,,2
280,205[1],280__0__7659__MANA__205[1]__205[1],,0,,280:732#22722#22780,,2
220,23[4],220__0__4354__MANA__23[4]__23[4],,0,,220:642#20710#20782,,2
220,23[4],220__0__4370__MANA__23[4]__23[4],,0,,220:641#20637#20708,,2
236,23[4],236__0__4728__MANA__23[4]__23[4],,0,,236:673#21516#21554,,2
236,23[4],236__0__4738__MANA__23[4]__23[4],,0,,236:673#21516#21554,,2
236,23[4],236__1__4737__MANA__23[4]__23[4],,1,,236:666#21344#21363,,2
236,23[4],236__0__4740__MANA__23[4]__23[4],,0,,236:672#21495#21514,,2
236,23[4],236__1__4739__MANA__23[4]__23[4],,1,,236:666#21344#21363,,2
236,23[4],236__0__4742__MANA__23[4]__23[4],,0,,236:672#21495#21514,,2
220,29[4],220__0__9358__MANA__29[4]__29[4],,0,,220:642#20710#20782,,2
220,29[4],220__0__9374__MANA__29[4]__29[4],,0,,220:640#20540#20635,,2
230,29[4],230__0__9644__MANA__29[4]__29[4],,0,,230:660#21265#21288,,2
230,29[4],230__1__9645__MANA__29[4]__29[4],,1,,230:656#21228#21251,,2
230,29[4],230__0__9646__MANA__29[4]__29[4],,0,,230:660#21265#21288,,2
230,29[4],230__1__9647__MANA__29[4]__29[4],,1,,230:656#21228#21251,,2
